        m,                 f_re (GHz),                 f_im (GHz),exc,         theta (deg.),           phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   0.000000000000e+00,   0.000000000000e+00,        -7.867213842845e-03,        -6.316709851658e-03,        +5.151502618388e-04,        +1.537419863457e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   3.500000000000e+01,   2.000000000000e+01,        +1.256153167073e-01,        -9.350806912944e-02,        -2.149770183846e-01,        +1.690481550370e-01,        -3.116855908336e-02,        +2.104191455527e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   3.686989764584e+01,   0.000000000000e+00,        -2.743748029198e-03,        -7.700707689389e-03,        -2.267870710695e-01,        +1.872145993405e-01,        +2.057811021899e-03,        +5.775530767042e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   3.686989764584e+01,   4.500000000000e+01,        +2.923169237801e-01,        -2.068396714920e-01,        -1.915276891085e-01,        +1.498083694935e-01,        -5.345156348017e-02,        +3.024541528726e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   3.686989764584e+01,   9.000000000000e+01,        +3.831884042713e-01,        -4.362494187226e-01,        -1.669797555016e-03,        +1.815042774072e-04,        +1.252348166263e-03,        -1.361282080553e-04
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   3.686989764584e+01,   1.350000000000e+02,        +1.384926342176e-01,        -3.707269676875e-01,        +7.818130233154e-02,        -2.554416853372e-01,        +3.198491381924e-02,        -6.113925369069e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   3.686989764584e+01,   1.800000000000e+02,        -4.503951015187e-03,        -1.008461618924e-03,        +1.063277942452e-02,        -3.386603300480e-01,        -3.377963261390e-03,        -7.563462141930e-04
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   3.686989764584e+01,   2.250000000000e+02,        -4.084224678930e-02,        +4.136084765406e-01,        +8.321169117946e-03,        -2.819260366726e-01,        -1.724690591469e-02,        +6.983515964541e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   3.686989764584e+01,   2.700000000000e+02,        -2.061033821445e-01,        +5.866375045568e-01,        +2.841992344478e-03,        +1.467390828169e-03,        +2.131494258359e-03,        +1.100543121127e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   3.686989764584e+01,   3.150000000000e+02,        -2.431577512971e-01,        +2.824100829891e-01,        -1.472082362136e-01,        +2.082915079304e-01,        +5.088491457532e-02,        -3.930731027688e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   5.313010235416e+01,   0.000000000000e+00,        -8.467905037905e-04,        -5.423595850362e-03,        -3.219951581466e-01,        +1.922057479918e-01,        +1.129054005054e-03,        +7.231461133816e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   5.313010235416e+01,   3.600000000000e+01,        +3.007822868439e-01,        -1.411466048887e-01,        -3.232391321656e-01,        +1.685604360582e-01,        -7.112371575058e-02,        +2.015021815770e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   5.313010235416e+01,   7.200000000000e+01,        +5.571694985920e-01,        -3.946578171087e-01,        -1.476874585346e-01,        +1.125542776665e-01,        -4.228763199722e-02,        +1.988065765055e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   5.313010235416e+01,   1.080000000000e+02,        +4.112877628612e-01,        -5.963839380868e-01,        +1.026473206648e-01,        -1.659543918477e-01,        +3.929534013867e-02,        -3.528102168871e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   5.313010235416e+01,   1.440000000000e+02,        +8.408932036230e-02,        -3.783814296017e-01,        +6.948963269282e-02,        -4.186494348508e-01,        +3.624627724601e-02,        -8.005472429047e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   5.313010235416e+01,   1.800000000000e+02,        -1.629803763566e-03,        -5.537667092405e-04,        -4.714439760571e-02,        -4.524717607872e-01,        -2.173071684755e-03,        -7.383556123206e-04
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   5.313010235416e+01,   2.160000000000e+02,        +3.462713482389e-02,        +4.084151817884e-01,        -6.261357986136e-02,        -4.463594586331e-01,        -1.171919772893e-02,        +9.073508776232e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   5.313010235416e+01,   2.520000000000e+02,        -7.920814792198e-02,        +7.894230783548e-01,        +1.396094727067e-02,        -2.143673470852e-01,        -1.493201856724e-02,        +5.342624618291e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   5.313010235416e+01,   2.880000000000e+02,        -3.268508156250e-01,        +6.697042380818e-01,        -7.737159206689e-02,        +1.872606330078e-01,        +3.655693312279e-02,        -3.847272733944e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   5.313010235416e+01,   3.240000000000e+02,        -2.604814027606e-01,        +2.302629127351e-01,        -2.683450446052e-01,        +2.749762940879e-01,        +7.067282907633e-02,        -3.287946557610e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   6.642182152180e+01,   0.000000000000e+00,        -1.357759529471e-04,        -3.125427668468e-03,        -3.762788699598e-01,        +1.797315610850e-01,        +3.111017909676e-04,        +7.161254434933e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   6.642182152180e+01,   3.000000000000e+01,        +2.591673609251e-01,        -9.196723582613e-02,        -3.995430174395e-01,        +1.559748603880e-01,        -5.653525851267e-02,        +3.800175011833e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   6.642182152180e+01,   6.000000000000e+01,        +5.714196840779e-01,        -2.803099726359e-01,        -3.009781421440e-01,        +1.575915582520e-01,        -5.740850333435e-02,        +8.424363020400e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   6.642182152180e+01,   9.000000000000e+01,        +6.408564022634e-01,        -5.808047859053e-01,        -1.201625220723e-03,        -3.090056996003e-04,        +2.753269265464e-03,        +7.080210042956e-04
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   6.642182152180e+01,   1.200000000000e+02,        +3.178557929957e-01,        -6.353710580516e-01,        +1.576589933602e-01,        -3.435073994739e-01,        +5.130469158288e-02,        -4.628262758761e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   6.642182152180e+01,   1.500000000000e+02,        +3.586531425805e-02,        -3.306437461627e-01,        +3.419289261069e-02,        -5.170091868875e-01,        +3.199514701050e-02,        -6.379241020411e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   6.642182152180e+01,   1.800000000000e+02,        -7.114956670093e-05,        -6.532566648326e-04,        -9.238171671328e-02,        -5.129315546347e-01,        -1.630241375351e-04,        -1.496799057414e-03
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   6.642182152180e+01,   2.100000000000e+02,        +6.776472863686e-02,        +3.447037106609e-01,        -1.267131777076e-01,        -5.348139971309e-01,        -1.070171737223e-02,        +7.129381466391e-02
 1.00e+00,        +1.704920657498e+01,        +2.956785123880e+00,  0,   6.642182152180e+01,   2.400000000000e+02,        +5.170006717367e-02,        +7.806975266601e-01,        -3.899538689308e-02,        -4.155845941704e-01,        -1.814920418397e-02,        +6.975126403264e-02
