        f (GHz),                  p_surf[1],                  Q_surf[1],                  p_surf[2],                  Q_surf[2],                  p_surf[3],                  Q_surf[3]
 2.00000000e+00,        +9.545613589644e-05,        +1.047601592720e+04,        +3.167451454638e-05,        +3.157112316704e+04,        +2.677858790748e-07,        +3.734326856424e+06
 2.10000000e+00,        +9.545514388986e-05,        +1.047612479799e+04,        +3.167422266504e-05,        +3.157141409831e+04,        +2.677844960562e-07,        +3.734346142990e+06
 2.20000000e+00,        +9.545411136124e-05,        +1.047623811839e+04,        +3.167394484146e-05,        +3.157169102255e+04,        +2.677830769451e-07,        +3.734365933083e+06
 2.30000000e+00,        +9.545303934291e-05,        +1.047635577540e+04,        +3.167369018909e-05,        +3.157194485486e+04,        +2.677816261502e-07,        +3.734386165237e+06
 2.40000000e+00,        +9.545192890011e-05,        +1.047647765240e+04,        +3.167346995878e-05,        +3.157216437926e+04,        +2.677801483770e-07,        +3.734406773845e+06
 2.50000000e+00,        +9.545078115760e-05,        +1.047660362621e+04,        +3.167329720926e-05,        +3.157233657719e+04,        +2.677786487727e-07,        +3.734427687134e+06
 2.60000000e+00,        +9.544959736981e-05,        +1.047673355945e+04,        +3.167318494416e-05,        +3.157244848483e+04,        +2.677771331872e-07,        +3.734448823533e+06
 2.70000000e+00,        +9.544837908707e-05,        +1.047686728224e+04,        +3.167314040583e-05,        +3.157249288157e+04,        +2.677756086384e-07,        +3.734470085176e+06
 2.80000000e+00,        +9.544712849163e-05,        +1.047700455533e+04,        +3.167315133862e-05,        +3.157248198352e+04,        +2.677740839867e-07,        +3.734491348497e+06
 2.90000000e+00,        +9.544584893808e-05,        +1.047714501077e+04,        +3.167315959482e-05,        +3.157247375357e+04,        +2.677725705036e-07,        +3.734512456296e+06
 3.00000000e+00,        +9.544454541473e-05,        +1.047728810122e+04,        +3.167302802007e-05,        +3.157260491060e+04,        +2.677710810826e-07,        +3.734533228746e+06
 3.10000000e+00,        +9.544322385674e-05,        +1.047743317536e+04,        +3.167254362848e-05,        +3.157308777375e+04,        +2.677696258604e-07,        +3.734553524459e+06
 3.20000000e+00,        +9.544188814806e-05,        +1.047757980698e+04,        +3.167152912728e-05,        +3.157409912168e+04,        +2.677682048642e-07,        +3.734573343042e+06
 3.30000000e+00,        +9.544053690596e-05,        +1.047772814800e+04,        +3.167001695064e-05,        +3.157560671845e+04,        +2.677668066771e-07,        +3.734592843712e+06
 3.40000000e+00,        +9.543916498741e-05,        +1.047787876321e+04,        +3.166825552791e-05,        +3.157736298795e+04,        +2.677654196372e-07,        +3.734612189113e+06
 3.50000000e+00,        +9.543776852607e-05,        +1.047803207728e+04,        +3.166651078600e-05,        +3.157910281805e+04,        +2.677640428537e-07,        +3.734631391663e+06
 3.60000000e+00,        +9.543634727855e-05,        +1.047818811717e+04,        +3.166492250155e-05,        +3.158068679786e+04,        +2.677626851775e-07,        +3.734650327910e+06
 3.70000000e+00,        +9.543490350082e-05,        +1.047834663543e+04,        +3.166351477354e-05,        +3.158209084342e+04,        +2.677613586749e-07,        +3.734668829546e+06
 3.80000000e+00,        +9.543344028132e-05,        +1.047850729317e+04,        +3.166225844647e-05,        +3.158334398952e+04,        +2.677600745923e-07,        +3.734686739696e+06
