         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.456525824e-05,        +1.057470808e+04,        +3.370364720e-05,        +2.967037942e+04,        +2.760622992e-07,        +3.622370758e+06
 2.100000000e+00,        +9.456249139e-05,        +1.057501749e+04,        +3.370260247e-05,        +2.967129915e+04,        +2.760571563e-07,        +3.622438242e+06
 2.200000000e+00,        +9.455960458e-05,        +1.057534033e+04,        +3.370150898e-05,        +2.967226187e+04,        +2.760518305e-07,        +3.622508128e+06
 2.300000000e+00,        +9.455659992e-05,        +1.057567638e+04,        +3.370036711e-05,        +2.967326726e+04,        +2.760463318e-07,        +3.622580288e+06
 2.400000000e+00,        +9.455347965e-05,        +1.057602537e+04,        +3.369917731e-05,        +2.967431492e+04,        +2.760406704e-07,        +3.622654584e+06
 2.500000000e+00,        +9.455024609e-05,        +1.057638707e+04,        +3.369794004e-05,        +2.967540445e+04,        +2.760348574e-07,        +3.622730873e+06
 2.600000000e+00,        +9.454690165e-05,        +1.057676119e+04,        +3.369665582e-05,        +2.967653542e+04,        +2.760289041e-07,        +3.622809007e+06
 2.700000000e+00,        +9.454344884e-05,        +1.057714746e+04,        +3.369532521e-05,        +2.967770733e+04,        +2.760228224e-07,        +3.622888830e+06
 2.800000000e+00,        +9.453989028e-05,        +1.057754560e+04,        +3.369394881e-05,        +2.967891967e+04,        +2.760166247e-07,        +3.622970178e+06
 2.900000000e+00,        +9.453622868e-05,        +1.057795529e+04,        +3.369252729e-05,        +2.968017185e+04,        +2.760103239e-07,        +3.623052884e+06
 3.000000000e+00,        +9.453246683e-05,        +1.057837623e+04,        +3.369106136e-05,        +2.968146326e+04,        +2.760039334e-07,        +3.623136771e+06
 3.100000000e+00,        +9.452860765e-05,        +1.057880810e+04,        +3.368955178e-05,        +2.968279324e+04,        +2.759974670e-07,        +3.623221658e+06
 3.200000000e+00,        +9.452465413e-05,        +1.057925056e+04,        +3.368799938e-05,        +2.968416108e+04,        +2.759909392e-07,        +3.623307356e+06
 3.300000000e+00,        +9.452060937e-05,        +1.057970327e+04,        +3.368640504e-05,        +2.968556599e+04,        +2.759843647e-07,        +3.623393670e+06
 3.400000000e+00,        +9.451647656e-05,        +1.058016588e+04,        +3.368476971e-05,        +2.968700717e+04,        +2.759777588e-07,        +3.623480400e+06
 3.500000000e+00,        +9.451225898e-05,        +1.058063801e+04,        +3.368309440e-05,        +2.968848373e+04,        +2.759711375e-07,        +3.623567338e+06
 3.600000000e+00,        +9.450796004e-05,        +1.058111930e+04,        +3.368138018e-05,        +2.968999472e+04,        +2.759645168e-07,        +3.623654271e+06
 3.700000000e+00,        +9.450358319e-05,        +1.058160936e+04,        +3.367962821e-05,        +2.969153917e+04,        +2.759579136e-07,        +3.623740980e+06
 3.800000000e+00,        +9.449913202e-05,        +1.058210778e+04,        +3.367783968e-05,        +2.969311599e+04,        +2.759513449e-07,        +3.623827238e+06
 3.900000000e+00,        +9.449461019e-05,        +1.058261416e+04,        +3.367601589e-05,        +2.969472408e+04,        +2.759448284e-07,        +3.623912816e+06
 4.000000000e+00,        +9.449002147e-05,        +1.058312809e+04,        +3.367415819e-05,        +2.969636224e+04,        +2.759383820e-07,        +3.623997476e+06
 4.100000000e+00,        +9.448536970e-05,        +1.058364912e+04,        +3.367226802e-05,        +2.969802923e+04,        +2.759320242e-07,        +3.624080978e+06
 4.200000000e+00,        +9.448065883e-05,        +1.058417683e+04,        +3.367034687e-05,        +2.969972373e+04,        +2.759257737e-07,        +3.624163073e+06
 4.300000000e+00,        +9.447589289e-05,        +1.058471076e+04,        +3.366839633e-05,        +2.970144435e+04,        +2.759196498e-07,        +3.624243509e+06
 4.400000000e+00,        +9.447107598e-05,        +1.058525045e+04,        +3.366641804e-05,        +2.970318966e+04,        +2.759136720e-07,        +3.624322031e+06
 4.500000000e+00,        +9.446621232e-05,        +1.058579544e+04,        +3.366441373e-05,        +2.970495812e+04,        +2.759078600e-07,        +3.624398377e+06
 4.600000000e+00,        +9.446130617e-05,        +1.058634525e+04,        +3.366238521e-05,        +2.970674817e+04,        +2.759022342e-07,        +3.624472281e+06
 4.700000000e+00,        +9.445636190e-05,        +1.058689939e+04,        +3.366033434e-05,        +2.970855815e+04,        +2.758968149e-07,        +3.624543475e+06
 4.800000000e+00,        +9.445138395e-05,        +1.058745736e+04,        +3.365826309e-05,        +2.971038635e+04,        +2.758916229e-07,        +3.624611685e+06
 4.900000000e+00,        +9.444637682e-05,        +1.058801866e+04,        +3.365617346e-05,        +2.971223099e+04,        +2.758866792e-07,        +3.624676635e+06
 5.000000000e+00,        +9.444134508e-05,        +1.058858278e+04,        +3.365406755e-05,        +2.971409024e+04,        +2.758820050e-07,        +3.624738047e+06
 5.100000000e+00,        +9.443629339e-05,        +1.058914919e+04,        +3.365194753e-05,        +2.971596218e+04,        +2.758776216e-07,        +3.624795640e+06
 5.200000000e+00,        +9.443122644e-05,        +1.058971738e+04,        +3.364981561e-05,        +2.971784486e+04,        +2.758735506e-07,        +3.624849130e+06
 5.300000000e+00,        +9.442614900e-05,        +1.059028681e+04,        +3.364767410e-05,        +2.971973626e+04,        +2.758698137e-07,        +3.624898232e+06
 5.400000000e+00,        +9.442106588e-05,        +1.059085693e+04,        +3.364552535e-05,        +2.972163429e+04,        +2.758664325e-07,        +3.624942661e+06
 5.500000000e+00,        +9.441598193e-05,        +1.059142721e+04,        +3.364337178e-05,        +2.972353682e+04,        +2.758634289e-07,        +3.624982129e+06
 5.600000000e+00,        +9.441090205e-05,        +1.059199709e+04,        +3.364121586e-05,        +2.972544168e+04,        +2.758608247e-07,        +3.625016350e+06
 5.700000000e+00,        +9.440583119e-05,        +1.059256602e+04,        +3.363906012e-05,        +2.972734662e+04,        +2.758586417e-07,        +3.625045037e+06
 5.800000000e+00,        +9.440077430e-05,        +1.059313345e+04,        +3.363690713e-05,        +2.972924936e+04,        +2.758569015e-07,        +3.625067905e+06
 5.900000000e+00,        +9.439573636e-05,        +1.059369881e+04,        +3.363475953e-05,        +2.973114760e+04,        +2.758556258e-07,        +3.625084669e+06
 6.000000000e+00,        +9.439072239e-05,        +1.059426154e+04,        +3.363261997e-05,        +2.973303897e+04,        +2.758548361e-07,        +3.625095047e+06
 6.100000000e+00,        +9.438573739e-05,        +1.059482108e+04,        +3.363049115e-05,        +2.973492107e+04,        +2.758545536e-07,        +3.625098760e+06
 6.200000000e+00,        +9.438078638e-05,        +1.059537686e+04,        +3.362837582e-05,        +2.973679149e+04,        +2.758547993e-07,        +3.625095531e+06
 6.300000000e+00,        +9.437587436e-05,        +1.059592832e+04,        +3.362627674e-05,        +2.973864777e+04,        +2.758555940e-07,        +3.625085088e+06
 6.400000000e+00,        +9.437100632e-05,        +1.059647490e+04,        +3.362419670e-05,        +2.974048745e+04,        +2.758569581e-07,        +3.625067162e+06
 6.500000000e+00,        +9.436618723e-05,        +1.059701604e+04,        +3.362213849e-05,        +2.974230804e+04,        +2.758589116e-07,        +3.625041491e+06
 6.600000000e+00,        +9.436142203e-05,        +1.059755119e+04,        +3.362010493e-05,        +2.974410704e+04,        +2.758614741e-07,        +3.625007817e+06
 6.700000000e+00,        +9.435671561e-05,        +1.059807978e+04,        +3.361809886e-05,        +2.974588195e+04,        +2.758646648e-07,        +3.624965890e+06
 6.800000000e+00,        +9.435207282e-05,        +1.059860128e+04,        +3.361612308e-05,        +2.974763026e+04,        +2.758685022e-07,        +3.624915465e+06
 6.900000000e+00,        +9.434749846e-05,        +1.059911515e+04,        +3.361418041e-05,        +2.974934946e+04,        +2.758730043e-07,        +3.624856308e+06
 7.000000000e+00,        +9.434299724e-05,        +1.059962084e+04,        +3.361227366e-05,        +2.975103708e+04,        +2.758781886e-07,        +3.624788190e+06
 7.100000000e+00,        +9.433857381e-05,        +1.060011785e+04,        +3.361040561e-05,        +2.975269062e+04,        +2.758840717e-07,        +3.624710893e+06
 7.200000000e+00,        +9.433423273e-05,        +1.060060565e+04,        +3.360857903e-05,        +2.975430765e+04,        +2.758906696e-07,        +3.624624209e+06
 7.300000000e+00,        +9.432997845e-05,        +1.060108373e+04,        +3.360679663e-05,        +2.975588572e+04,        +2.758979975e-07,        +3.624527938e+06
 7.400000000e+00,        +9.432581533e-05,        +1.060155162e+04,        +3.360506111e-05,        +2.975742245e+04,        +2.759060697e-07,        +3.624421895e+06
 7.500000000e+00,        +9.432174761e-05,        +1.060200882e+04,        +3.360337511e-05,        +2.975891549e+04,        +2.759148998e-07,        +3.624305903e+06
 7.600000000e+00,        +9.431777940e-05,        +1.060245488e+04,        +3.360174123e-05,        +2.976036252e+04,        +2.759245002e-07,        +3.624179800e+06
 7.700000000e+00,        +9.431391468e-05,        +1.060288933e+04,        +3.360016199e-05,        +2.976176128e+04,        +2.759348827e-07,        +3.624043434e+06
 7.800000000e+00,        +9.431015727e-05,        +1.060331176e+04,        +3.359863987e-05,        +2.976310958e+04,        +2.759460578e-07,        +3.623896670e+06
 7.900000000e+00,        +9.430651085e-05,        +1.060372175e+04,        +3.359717726e-05,        +2.976440528e+04,        +2.759580350e-07,        +3.623739385e+06
 8.000000000e+00,        +9.430297894e-05,        +1.060411889e+04,        +3.359577648e-05,        +2.976564631e+04,        +2.759708227e-07,        +3.623571471e+06
 8.100000000e+00,        +9.429956486e-05,        +1.060450280e+04,        +3.359443976e-05,        +2.976683068e+04,        +2.759844282e-07,        +3.623392836e+06
 8.200000000e+00,        +9.429627177e-05,        +1.060487314e+04,        +3.359316925e-05,        +2.976795648e+04,        +2.759988577e-07,        +3.623203401e+06
 8.300000000e+00,        +9.429310262e-05,        +1.060522957e+04,        +3.359196698e-05,        +2.976902188e+04,        +2.760141161e-07,        +3.623003106e+06
 8.400000000e+00,        +9.429006019e-05,        +1.060557176e+04,        +3.359083491e-05,        +2.977002515e+04,        +2.760302070e-07,        +3.622791907e+06
 8.500000000e+00,        +9.428714701e-05,        +1.060589944e+04,        +3.358977486e-05,        +2.977096466e+04,        +2.760471329e-07,        +3.622569775e+06
 8.600000000e+00,        +9.428436541e-05,        +1.060621234e+04,        +3.358878854e-05,        +2.977183886e+04,        +2.760648947e-07,        +3.622336701e+06
 8.700000000e+00,        +9.428171751e-05,        +1.060651022e+04,        +3.358787755e-05,        +2.977264635e+04,        +2.760834924e-07,        +3.622092691e+06
 8.800000000e+00,        +9.427920518e-05,        +1.060679286e+04,        +3.358704336e-05,        +2.977338581e+04,        +2.761029243e-07,        +3.621837771e+06
 8.900000000e+00,        +9.427683004e-05,        +1.060706008e+04,        +3.358628730e-05,        +2.977405603e+04,        +2.761231875e-07,        +3.621571984e+06
 9.000000000e+00,        +9.427459350e-05,        +1.060731171e+04,        +3.358561058e-05,        +2.977465595e+04,        +2.761442776e-07,        +3.621295392e+06
 9.100000000e+00,        +9.427249666e-05,        +1.060754765e+04,        +3.358501425e-05,        +2.977518463e+04,        +2.761661890e-07,        +3.621008073e+06
 9.200000000e+00,        +9.427054043e-05,        +1.060776777e+04,        +3.358449921e-05,        +2.977564125e+04,        +2.761889145e-07,        +3.620710128e+06
 9.300000000e+00,        +9.426872539e-05,        +1.060797201e+04,        +3.358406624e-05,        +2.977602512e+04,        +2.762124456e-07,        +3.620401673e+06
 9.400000000e+00,        +9.426705189e-05,        +1.060816033e+04,        +3.358371594e-05,        +2.977633570e+04,        +2.762367723e-07,        +3.620082843e+06
 9.500000000e+00,        +9.426552000e-05,        +1.060833272e+04,        +3.358344875e-05,        +2.977657260e+04,        +2.762618832e-07,        +3.619753794e+06
 9.600000000e+00,        +9.426412950e-05,        +1.060848920e+04,        +3.358326495e-05,        +2.977673557e+04,        +2.762877656e-07,        +3.619414699e+06
 9.700000000e+00,        +9.426287988e-05,        +1.060862984e+04,        +3.358316466e-05,        +2.977682449e+04,        +2.763144052e-07,        +3.619065750e+06
 9.800000000e+00,        +9.426177036e-05,        +1.060875471e+04,        +3.358314782e-05,        +2.977683942e+04,        +2.763417864e-07,        +3.618707157e+06
