         f (GHz),               p_surf[1],               Q_surf[1]
 2.000000000e+00,        +6.989440793e-07,        +1.430729624e+06
 2.100000000e+00,        +6.989522589e-07,        +1.430712881e+06
 2.200000000e+00,        +6.989605021e-07,        +1.430696008e+06
 2.300000000e+00,        +6.989687659e-07,        +1.430679093e+06
 2.400000000e+00,        +6.989770057e-07,        +1.430662228e+06
 2.500000000e+00,        +6.989851764e-07,        +1.430645504e+06
 2.600000000e+00,        +6.989932321e-07,        +1.430629016e+06
 2.700000000e+00,        +6.990011261e-07,        +1.430612860e+06
 2.800000000e+00,        +6.990088114e-07,        +1.430597131e+06
 2.900000000e+00,        +6.990162403e-07,        +1.430581927e+06
 3.000000000e+00,        +6.990233650e-07,        +1.430567346e+06
 3.100000000e+00,        +6.990301375e-07,        +1.430553486e+06
 3.200000000e+00,        +6.990365100e-07,        +1.430540445e+06
 3.300000000e+00,        +6.990424343e-07,        +1.430528321e+06
 3.400000000e+00,        +6.990478629e-07,        +1.430517212e+06
 3.500000000e+00,        +6.990527483e-07,        +1.430507215e+06
 3.600000000e+00,        +6.990570436e-07,        +1.430498425e+06
 3.700000000e+00,        +6.990607024e-07,        +1.430490938e+06
 3.800000000e+00,        +6.990636790e-07,        +1.430484847e+06
 3.900000000e+00,        +6.990659284e-07,        +1.430480244e+06
 4.000000000e+00,        +6.990674068e-07,        +1.430477219e+06
 4.100000000e+00,        +6.990680709e-07,        +1.430475860e+06
 4.200000000e+00,        +6.990678789e-07,        +1.430476253e+06
 4.300000000e+00,        +6.990667900e-07,        +1.430478481e+06
 4.400000000e+00,        +6.990647649e-07,        +1.430482625e+06
 4.500000000e+00,        +6.990617654e-07,        +1.430488763e+06
 4.600000000e+00,        +6.990577550e-07,        +1.430496969e+06
 4.700000000e+00,        +6.990526986e-07,        +1.430507316e+06
 4.800000000e+00,        +6.990465630e-07,        +1.430519872e+06
 4.900000000e+00,        +6.990393164e-07,        +1.430534702e+06
 5.000000000e+00,        +6.990309290e-07,        +1.430551866e+06
 5.100000000e+00,        +6.990213729e-07,        +1.430571423e+06
 5.200000000e+00,        +6.990106220e-07,        +1.430593425e+06
 5.300000000e+00,        +6.989986522e-07,        +1.430617923e+06
 5.400000000e+00,        +6.989854416e-07,        +1.430644961e+06
 5.500000000e+00,        +6.989709703e-07,        +1.430674581e+06
 5.600000000e+00,        +6.989552206e-07,        +1.430706819e+06
 5.700000000e+00,        +6.989381770e-07,        +1.430741706e+06
 5.800000000e+00,        +6.989198262e-07,        +1.430779272e+06
 5.900000000e+00,        +6.989001573e-07,        +1.430819538e+06
 6.000000000e+00,        +6.988791616e-07,        +1.430862522e+06
