         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.545075587e-05,        +1.047660640e+04,        +3.168513996e-05,        +3.156053599e+04,        +2.678922446e-07,        +3.732844157e+06
 2.100000000e+00,        +9.544976670e-05,        +1.047671497e+04,        +3.168468548e-05,        +3.156098868e+04,        +2.678908263e-07,        +3.732863920e+06
 2.200000000e+00,        +9.544873818e-05,        +1.047682787e+04,        +3.168420932e-05,        +3.156146299e+04,        +2.678893748e-07,        +3.732884146e+06
 2.300000000e+00,        +9.544767148e-05,        +1.047694495e+04,        +3.168371156e-05,        +3.156195883e+04,        +2.678878946e-07,        +3.732904772e+06
 2.400000000e+00,        +9.544656782e-05,        +1.047706610e+04,        +3.168319229e-05,        +3.156247612e+04,        +2.678863902e-07,        +3.732925735e+06
 2.500000000e+00,        +9.544542846e-05,        +1.047719117e+04,        +3.168265161e-05,        +3.156301474e+04,        +2.678848664e-07,        +3.732946969e+06
 2.600000000e+00,        +9.544425473e-05,        +1.047732001e+04,        +3.168208963e-05,        +3.156357461e+04,        +2.678833279e-07,        +3.732968408e+06
 2.700000000e+00,        +9.544304796e-05,        +1.047745248e+04,        +3.168150646e-05,        +3.156415562e+04,        +2.678817797e-07,        +3.732989982e+06
 2.800000000e+00,        +9.544180957e-05,        +1.047758843e+04,        +3.168090222e-05,        +3.156475763e+04,        +2.678802269e-07,        +3.733011620e+06
 2.900000000e+00,        +9.544054099e-05,        +1.047772770e+04,        +3.168027704e-05,        +3.156538053e+04,        +2.678786747e-07,        +3.733033252e+06
 3.000000000e+00,        +9.543924371e-05,        +1.047787012e+04,        +3.167963105e-05,        +3.156602418e+04,        +2.678771282e-07,        +3.733054803e+06
 3.100000000e+00,        +9.543791926e-05,        +1.047801553e+04,        +3.167896441e-05,        +3.156668845e+04,        +2.678755930e-07,        +3.733076197e+06
 3.200000000e+00,        +9.543656921e-05,        +1.047816375e+04,        +3.167827727e-05,        +3.156737317e+04,        +2.678740745e-07,        +3.733097359e+06
 3.300000000e+00,        +9.543519516e-05,        +1.047831461e+04,        +3.167756979e-05,        +3.156807819e+04,        +2.678725782e-07,        +3.733118211e+06
 3.400000000e+00,        +9.543379875e-05,        +1.047846793e+04,        +3.167684214e-05,        +3.156880334e+04,        +2.678711099e-07,        +3.733138674e+06
 3.500000000e+00,        +9.543238168e-05,        +1.047862353e+04,        +3.167609451e-05,        +3.156954844e+04,        +2.678696751e-07,        +3.733158670e+06
 3.600000000e+00,        +9.543094564e-05,        +1.047878121e+04,        +3.167532709e-05,        +3.157031329e+04,        +2.678682797e-07,        +3.733178117e+06
 3.700000000e+00,        +9.542949239e-05,        +1.047894079e+04,        +3.167454009e-05,        +3.157109771e+04,        +2.678669294e-07,        +3.733196935e+06
 3.800000000e+00,        +9.542802370e-05,        +1.047910206e+04,        +3.167373372e-05,        +3.157190146e+04,        +2.678656301e-07,        +3.733215044e+06
 3.900000000e+00,        +9.542654138e-05,        +1.047926484e+04,        +3.167290821e-05,        +3.157272434e+04,        +2.678643875e-07,        +3.733232362e+06
 4.000000000e+00,        +9.542504725e-05,        +1.047942892e+04,        +3.167206379e-05,        +3.157356611e+04,        +2.678632076e-07,        +3.733248807e+06
 4.100000000e+00,        +9.542354317e-05,        +1.047959410e+04,        +3.167120072e-05,        +3.157442652e+04,        +2.678620960e-07,        +3.733264298e+06
 4.200000000e+00,        +9.542203101e-05,        +1.047976017e+04,        +3.167031926e-05,        +3.157530532e+04,        +2.678610587e-07,        +3.733278756e+06
 4.300000000e+00,        +9.542051266e-05,        +1.047992693e+04,        +3.166941968e-05,        +3.157620222e+04,        +2.678601013e-07,        +3.733292099e+06
 4.400000000e+00,        +9.541899002e-05,        +1.048009416e+04,        +3.166850226e-05,        +3.157711696e+04,        +2.678592296e-07,        +3.733304249e+06
 4.500000000e+00,        +9.541746502e-05,        +1.048026166e+04,        +3.166756732e-05,        +3.157804923e+04,        +2.678584491e-07,        +3.733315127e+06
 4.600000000e+00,        +9.541593956e-05,        +1.048042921e+04,        +3.166661517e-05,        +3.157899873e+04,        +2.678577654e-07,        +3.733324657e+06
 4.700000000e+00,        +9.541441560e-05,        +1.048059660e+04,        +3.166564612e-05,        +3.157996512e+04,        +2.678571838e-07,        +3.733332763e+06
 4.800000000e+00,        +9.541289504e-05,        +1.048076363e+04,        +3.166466052e-05,        +3.158094808e+04,        +2.678567097e-07,        +3.733339370e+06
 4.900000000e+00,        +9.541137984e-05,        +1.048093007e+04,        +3.166365873e-05,        +3.158194726e+04,        +2.678563482e-07,        +3.733344409e+06
 5.000000000e+00,        +9.540987190e-05,        +1.048109572e+04,        +3.166264111e-05,        +3.158296229e+04,        +2.678561044e-07,        +3.733347808e+06
 5.100000000e+00,        +9.540837314e-05,        +1.048126037e+04,        +3.166160804e-05,        +3.158399279e+04,        +2.678559829e-07,        +3.733349501e+06
 5.200000000e+00,        +9.540688547e-05,        +1.048142380e+04,        +3.166055992e-05,        +3.158503838e+04,        +2.678559884e-07,        +3.733349424e+06
 5.300000000e+00,        +9.540541076e-05,        +1.048158581e+04,        +3.165949716e-05,        +3.158609864e+04,        +2.678561254e-07,        +3.733347515e+06
 5.400000000e+00,        +9.540395089e-05,        +1.048174620e+04,        +3.165842017e-05,        +3.158717316e+04,        +2.678563980e-07,        +3.733343716e+06
 5.500000000e+00,        +9.540250768e-05,        +1.048190477e+04,        +3.165732941e-05,        +3.158826151e+04,        +2.678568100e-07,        +3.733337972e+06
 5.600000000e+00,        +9.540108295e-05,        +1.048206130e+04,        +3.165622531e-05,        +3.158936323e+04,        +2.678573653e-07,        +3.733330233e+06
 5.700000000e+00,        +9.539967847e-05,        +1.048221562e+04,        +3.165510835e-05,        +3.159047788e+04,        +2.678580671e-07,        +3.733320451e+06
 5.800000000e+00,        +9.539829596e-05,        +1.048236753e+04,        +3.165397899e-05,        +3.159160497e+04,        +2.678589186e-07,        +3.733308584e+06
 5.900000000e+00,        +9.539693712e-05,        +1.048251684e+04,        +3.165283772e-05,        +3.159274403e+04,        +2.678599224e-07,        +3.733294593e+06
 6.000000000e+00,        +9.539560360e-05,        +1.048266337e+04,        +3.165168506e-05,        +3.159389455e+04,        +2.678610810e-07,        +3.733278445e+06
 6.100000000e+00,        +9.539429698e-05,        +1.048280696e+04,        +3.165052151e-05,        +3.159505602e+04,        +2.678623965e-07,        +3.733260111e+06
 6.200000000e+00,        +9.539301880e-05,        +1.048294742e+04,        +3.164934760e-05,        +3.159622791e+04,        +2.678638705e-07,        +3.733239567e+06
 6.300000000e+00,        +9.539177052e-05,        +1.048308459e+04,        +3.164816387e-05,        +3.159740970e+04,        +2.678655045e-07,        +3.733216795e+06
 6.400000000e+00,        +9.539055356e-05,        +1.048321833e+04,        +3.164697087e-05,        +3.159860083e+04,        +2.678672992e-07,        +3.733191782e+06
 6.500000000e+00,        +9.538936925e-05,        +1.048334849e+04,        +3.164576915e-05,        +3.159980076e+04,        +2.678692552e-07,        +3.733164521e+06
 6.600000000e+00,        +9.538821885e-05,        +1.048347492e+04,        +3.164455930e-05,        +3.160100890e+04,        +2.678713727e-07,        +3.733135012e+06
 6.700000000e+00,        +9.538710355e-05,        +1.048359750e+04,        +3.164334189e-05,        +3.160222468e+04,        +2.678736511e-07,        +3.733103259e+06
 6.800000000e+00,        +9.538602443e-05,        +1.048371610e+04,        +3.164211751e-05,        +3.160344752e+04,        +2.678760898e-07,        +3.733069274e+06
 6.900000000e+00,        +9.538498252e-05,        +1.048383062e+04,        +3.164088676e-05,        +3.160467681e+04,        +2.678786874e-07,        +3.733033074e+06
 7.000000000e+00,        +9.538397873e-05,        +1.048394094e+04,        +3.163965024e-05,        +3.160591196e+04,        +2.678814423e-07,        +3.732994684e+06
 7.100000000e+00,        +9.538301388e-05,        +1.048404699e+04,        +3.163840859e-05,        +3.160715234e+04,        +2.678843522e-07,        +3.732954134e+06
 7.200000000e+00,        +9.538208871e-05,        +1.048414869e+04,        +3.163716242e-05,        +3.160839733e+04,        +2.678874144e-07,        +3.732911463e+06
 7.300000000e+00,        +9.538120392e-05,        +1.048424594e+04,        +3.163591244e-05,        +3.160964621e+04,        +2.678906259e-07,        +3.732866713e+06
 7.400000000e+00,        +9.538035989e-05,        +1.048433872e+04,        +3.163465915e-05,        +3.161089852e+04,        +2.678939828e-07,        +3.732819937e+06
 7.500000000e+00,        +9.537955708e-05,        +1.048442696e+04,        +3.163340326e-05,        +3.161215351e+04,        +2.678974811e-07,        +3.732771193e+06
 7.600000000e+00,        +9.537879581e-05,        +1.048451064e+04,        +3.163214543e-05,        +3.161341055e+04,        +2.679011160e-07,        +3.732720545e+06
 7.700000000e+00,        +9.537807627e-05,        +1.048458974e+04,        +3.163088632e-05,        +3.161466897e+04,        +2.679048826e-07,        +3.732668066e+06
 7.800000000e+00,        +9.537739854e-05,        +1.048466424e+04,        +3.162962660e-05,        +3.161592809e+04,        +2.679087750e-07,        +3.732613834e+06
 7.900000000e+00,        +9.537676257e-05,        +1.048473415e+04,        +3.162836696e-05,        +3.161718724e+04,        +2.679127873e-07,        +3.732557934e+06
 8.000000000e+00,        +9.537616821e-05,        +1.048479949e+04,        +3.162710807e-05,        +3.161844572e+04,        +2.679169128e-07,        +3.732500459e+06
 8.100000000e+00,        +9.537561521e-05,        +1.048486028e+04,        +3.162585065e-05,        +3.161970285e+04,        +2.679211445e-07,        +3.732441505e+06
 8.200000000e+00,        +9.537510316e-05,        +1.048491658e+04,        +3.162459541e-05,        +3.162095790e+04,        +2.679254749e-07,        +3.732381179e+06
 8.300000000e+00,        +9.537463158e-05,        +1.048496842e+04,        +3.162334306e-05,        +3.162221016e+04,        +2.679298960e-07,        +3.732319591e+06
 8.400000000e+00,        +9.537419985e-05,        +1.048501588e+04,        +3.162209434e-05,        +3.162345887e+04,        +2.679343995e-07,        +3.732256857e+06
 8.500000000e+00,        +9.537380725e-05,        +1.048505904e+04,        +3.162085002e-05,        +3.162470330e+04,        +2.679389766e-07,        +3.732193101e+06
 8.600000000e+00,        +9.537345294e-05,        +1.048509799e+04,        +3.161961088e-05,        +3.162594265e+04,        +2.679436181e-07,        +3.732128450e+06
 8.700000000e+00,        +9.537313600e-05,        +1.048513284e+04,        +3.161837770e-05,        +3.162717612e+04,        +2.679483144e-07,        +3.732063037e+06
 8.800000000e+00,        +9.537285537e-05,        +1.048516369e+04,        +3.161715132e-05,        +3.162840289e+04,        +2.679530557e-07,        +3.731997001e+06
 8.900000000e+00,        +9.537260994e-05,        +1.048519067e+04,        +3.161593260e-05,        +3.162962209e+04,        +2.679578317e-07,        +3.731930482e+06
 9.000000000e+00,        +9.537239848e-05,        +1.048521392e+04,        +3.161472244e-05,        +3.163083281e+04,        +2.679626320e-07,        +3.731863628e+06
 9.100000000e+00,        +9.537221968e-05,        +1.048523358e+04,        +3.161352178e-05,        +3.163203413e+04,        +2.679674458e-07,        +3.731796588e+06
 9.200000000e+00,        +9.537207218e-05,        +1.048524979e+04,        +3.161233162e-05,        +3.163322504e+04,        +2.679722622e-07,        +3.731729515e+06
 9.300000000e+00,        +9.537195453e-05,        +1.048526273e+04,        +3.161115300e-05,        +3.163440448e+04,        +2.679770698e-07,        +3.731662566e+06
 9.400000000e+00,        +9.537186525e-05,        +1.048527254e+04,        +3.160998705e-05,        +3.163557133e+04,        +2.679818576e-07,        +3.731595896e+06
 9.500000000e+00,        +9.537180280e-05,        +1.048527941e+04,        +3.160883496e-05,        +3.163672440e+04,        +2.679866139e-07,        +3.731529667e+06
 9.600000000e+00,        +9.537176563e-05,        +1.048528349e+04,        +3.160769802e-05,        +3.163786238e+04,        +2.679913273e-07,        +3.731464037e+06
 9.700000000e+00,        +9.537175217e-05,        +1.048528497e+04,        +3.160657763e-05,        +3.163898388e+04,        +2.679959863e-07,        +3.731399167e+06
 9.800000000e+00,        +9.537176087e-05,        +1.048528402e+04,        +3.160547529e-05,        +3.164008738e+04,        +2.680005794e-07,        +3.731335217e+06
 9.900000000e+00,        +9.537179019e-05,        +1.048528079e+04,        +3.160439265e-05,        +3.164117125e+04,        +2.680050951e-07,        +3.731272346e+06
 1.000000000e+01,        +9.537183867e-05,        +1.048527546e+04,        +3.160333150e-05,        +3.164223366e+04,        +2.680095222e-07,        +3.731210711e+06
 1.010000000e+01,        +9.537190489e-05,        +1.048526818e+04,        +3.160229382e-05,        +3.164327266e+04,        +2.680138496e-07,        +3.731150466e+06
 1.020000000e+01,        +9.537198756e-05,        +1.048525910e+04,        +3.160128175e-05,        +3.164428607e+04,        +2.680180665e-07,        +3.731091762e+06
 1.030000000e+01,        +9.537208551e-05,        +1.048524833e+04,        +3.160029769e-05,        +3.164527150e+04,        +2.680221622e-07,        +3.731034746e+06
 1.040000000e+01,        +9.537219774e-05,        +1.048523599e+04,        +3.159934425e-05,        +3.164622633e+04,        +2.680261268e-07,        +3.730979558e+06
 1.050000000e+01,        +9.537232344e-05,        +1.048522217e+04,        +3.159842433e-05,        +3.164714764e+04,        +2.680299504e-07,        +3.730926334e+06
 1.060000000e+01,        +9.537246207e-05,        +1.048520693e+04,        +3.159754112e-05,        +3.164803224e+04,        +2.680336238e-07,        +3.730875201e+06
 1.070000000e+01,        +9.537261334e-05,        +1.048519030e+04,        +3.159669813e-05,        +3.164887660e+04,        +2.680371385e-07,        +3.730826279e+06
 1.080000000e+01,        +9.537277732e-05,        +1.048517227e+04,        +3.159589924e-05,        +3.164967682e+04,        +2.680404864e-07,        +3.730779680e+06
 1.090000000e+01,        +9.537295445e-05,        +1.048515280e+04,        +3.159514873e-05,        +3.165042863e+04,        +2.680436604e-07,        +3.730735502e+06
 1.100000000e+01,        +9.537314560e-05,        +1.048513178e+04,        +3.159445126e-05,        +3.165112734e+04,        +2.680466540e-07,        +3.730693837e+06
 1.110000000e+01,        +9.537335211e-05,        +1.048510908e+04,        +3.159381196e-05,        +3.165176780e+04,        +2.680494615e-07,        +3.730654762e+06
 1.120000000e+01,        +9.537357589e-05,        +1.048508448e+04,        +3.159323641e-05,        +3.165234442e+04,        +2.680520783e-07,        +3.730618342e+06
 1.130000000e+01,        +9.537381939e-05,        +1.048505771e+04,        +3.159273064e-05,        +3.165285114e+04,        +2.680545007e-07,        +3.730584629e+06
 1.140000000e+01,        +9.537408573e-05,        +1.048502843e+04,        +3.159230116e-05,        +3.165328144e+04,        +2.680567258e-07,        +3.730553661e+06
 1.150000000e+01,        +9.537437868e-05,        +1.048499622e+04,        +3.159195493e-05,        +3.165362834e+04,        +2.680587520e-07,        +3.730525463e+06
 1.160000000e+01,        +9.537470271e-05,        +1.048496060e+04,        +3.159169931e-05,        +3.165388447e+04,        +2.680605783e-07,        +3.730500047e+06
 1.170000000e+01,        +9.537506297e-05,        +1.048492099e+04,        +3.159154198e-05,        +3.165404210e+04,        +2.680622049e-07,        +3.730477411e+06
