         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.521284138e-05,        +1.050278498e+04,        +3.292995491e-05,        +3.036748767e+04,        +2.766357527e-07,        +3.614861745e+06
 2.100000000e+00,        +9.521185520e-05,        +1.050289376e+04,        +3.292942599e-05,        +3.036797545e+04,        +2.766331173e-07,        +3.614896184e+06
 2.200000000e+00,        +9.521082938e-05,        +1.050300692e+04,        +3.292887248e-05,        +3.036848591e+04,        +2.766303954e-07,        +3.614931752e+06
 2.300000000e+00,        +9.520976512e-05,        +1.050312433e+04,        +3.292829458e-05,        +3.036901889e+04,        +2.766275930e-07,        +3.614968374e+06
 2.400000000e+00,        +9.520866367e-05,        +1.050324583e+04,        +3.292769248e-05,        +3.036957420e+04,        +2.766247161e-07,        +3.615005969e+06
 2.500000000e+00,        +9.520752632e-05,        +1.050337131e+04,        +3.292706641e-05,        +3.037015164e+04,        +2.766217712e-07,        +3.615044455e+06
 2.600000000e+00,        +9.520635443e-05,        +1.050350059e+04,        +3.292641658e-05,        +3.037075102e+04,        +2.766187647e-07,        +3.615083746e+06
 2.700000000e+00,        +9.520514939e-05,        +1.050363354e+04,        +3.292574324e-05,        +3.037137211e+04,        +2.766157034e-07,        +3.615123754e+06
 2.800000000e+00,        +9.520391264e-05,        +1.050376998e+04,        +3.292504664e-05,        +3.037201469e+04,        +2.766125942e-07,        +3.615164388e+06
 2.900000000e+00,        +9.520264567e-05,        +1.050390977e+04,        +3.292432703e-05,        +3.037267851e+04,        +2.766094444e-07,        +3.615205555e+06
 3.000000000e+00,        +9.520135000e-05,        +1.050405273e+04,        +3.292358470e-05,        +3.037336332e+04,        +2.766062613e-07,        +3.615247158e+06
 3.100000000e+00,        +9.520002721e-05,        +1.050419868e+04,        +3.292281995e-05,        +3.037406886e+04,        +2.766030522e-07,        +3.615289101e+06
 3.200000000e+00,        +9.519867890e-05,        +1.050434745e+04,        +3.292203307e-05,        +3.037479483e+04,        +2.765998249e-07,        +3.615331284e+06
 3.300000000e+00,        +9.519730675e-05,        +1.050449886e+04,        +3.292122439e-05,        +3.037554096e+04,        +2.765965872e-07,        +3.615373603e+06
 3.400000000e+00,        +9.519591242e-05,        +1.050465272e+04,        +3.292039425e-05,        +3.037630693e+04,        +2.765933469e-07,        +3.615415958e+06
 3.500000000e+00,        +9.519449766e-05,        +1.050480883e+04,        +3.291954300e-05,        +3.037709242e+04,        +2.765901121e-07,        +3.615458241e+06
 3.600000000e+00,        +9.519306421e-05,        +1.050496702e+04,        +3.291867100e-05,        +3.037789709e+04,        +2.765868909e-07,        +3.615500347e+06
 3.700000000e+00,        +9.519161387e-05,        +1.050512707e+04,        +3.291777865e-05,        +3.037872059e+04,        +2.765836917e-07,        +3.615542167e+06
 3.800000000e+00,        +9.519014846e-05,        +1.050528879e+04,        +3.291686633e-05,        +3.037956257e+04,        +2.765805226e-07,        +3.615583594e+06
 3.900000000e+00,        +9.518866983e-05,        +1.050545198e+04,        +3.291593446e-05,        +3.038042263e+04,        +2.765773922e-07,        +3.615624517e+06
 4.000000000e+00,        +9.518717984e-05,        +1.050561643e+04,        +3.291498347e-05,        +3.038130038e+04,        +2.765743087e-07,        +3.615664827e+06
 4.100000000e+00,        +9.518568040e-05,        +1.050578192e+04,        +3.291401381e-05,        +3.038219543e+04,        +2.765712808e-07,        +3.615704412e+06
 4.200000000e+00,        +9.518417341e-05,        +1.050594825e+04,        +3.291302595e-05,        +3.038310733e+04,        +2.765683168e-07,        +3.615743161e+06
 4.300000000e+00,        +9.518266081e-05,        +1.050611521e+04,        +3.291202035e-05,        +3.038403566e+04,        +2.765654252e-07,        +3.615780964e+06
 4.400000000e+00,        +9.518114453e-05,        +1.050628257e+04,        +3.291099751e-05,        +3.038497996e+04,        +2.765626146e-07,        +3.615817711e+06
 4.500000000e+00,        +9.517962654e-05,        +1.050645013e+04,        +3.290995795e-05,        +3.038593977e+04,        +2.765598933e-07,        +3.615853290e+06
 4.600000000e+00,        +9.517810879e-05,        +1.050661767e+04,        +3.290890219e-05,        +3.038691459e+04,        +2.765572696e-07,        +3.615887593e+06
