         f (GHz),               p_surf[1],               Q_surf[1]
 2.000000000e+00,        +2.982047344e-07,        +3.353400817e+06
 2.100000000e+00,        +2.982012662e-07,        +3.353439818e+06
 2.200000000e+00,        +2.981977187e-07,        +3.353479713e+06
 2.300000000e+00,        +2.981941042e-07,        +3.353520361e+06
 2.400000000e+00,        +2.981904354e-07,        +3.353561621e+06
 2.500000000e+00,        +2.981867256e-07,        +3.353603343e+06
 2.600000000e+00,        +2.981829884e-07,        +3.353645375e+06
 2.700000000e+00,        +2.981792377e-07,        +3.353687560e+06
 2.800000000e+00,        +2.981754879e-07,        +3.353729735e+06
 2.900000000e+00,        +2.981717537e-07,        +3.353771736e+06
 3.000000000e+00,        +2.981680502e-07,        +3.353813392e+06
 3.100000000e+00,        +2.981643928e-07,        +3.353854532e+06
 3.200000000e+00,        +2.981607971e-07,        +3.353894977e+06
 3.300000000e+00,        +2.981572792e-07,        +3.353934550e+06
 3.400000000e+00,        +2.981538550e-07,        +3.353973068e+06
 3.500000000e+00,        +2.981505412e-07,        +3.354010347e+06
 3.600000000e+00,        +2.981473542e-07,        +3.354046198e+06
 3.700000000e+00,        +2.981443109e-07,        +3.354080435e+06
 3.800000000e+00,        +2.981414282e-07,        +3.354112866e+06
 3.900000000e+00,        +2.981387230e-07,        +3.354143299e+06
 4.000000000e+00,        +2.981362126e-07,        +3.354171542e+06
 4.100000000e+00,        +2.981339142e-07,        +3.354197400e+06
 4.200000000e+00,        +2.981318450e-07,        +3.354220681e+06
 4.300000000e+00,        +2.981300221e-07,        +3.354241189e+06
 4.400000000e+00,        +2.981284629e-07,        +3.354258732e+06
 4.500000000e+00,        +2.981271846e-07,        +3.354273115e+06
 4.600000000e+00,        +2.981262041e-07,        +3.354284146e+06
 4.700000000e+00,        +2.981255385e-07,        +3.354291635e+06
 4.800000000e+00,        +2.981252046e-07,        +3.354295392e+06
 4.900000000e+00,        +2.981252190e-07,        +3.354295230e+06
 5.000000000e+00,        +2.981255983e-07,        +3.354290963e+06
 5.100000000e+00,        +2.981263585e-07,        +3.354282409e+06
 5.200000000e+00,        +2.981275157e-07,        +3.354269389e+06
 5.300000000e+00,        +2.981290855e-07,        +3.354251727e+06
 5.400000000e+00,        +2.981310832e-07,        +3.354229252e+06
 5.500000000e+00,        +2.981335236e-07,        +3.354201794e+06
 5.600000000e+00,        +2.981364215e-07,        +3.354169192e+06
 5.700000000e+00,        +2.981397908e-07,        +3.354131287e+06
 5.800000000e+00,        +2.981436451e-07,        +3.354087925e+06
 5.900000000e+00,        +2.981479978e-07,        +3.354038959e+06
 6.000000000e+00,        +2.981528612e-07,        +3.353984248e+06
 6.100000000e+00,        +2.981582476e-07,        +3.353923657e+06
 6.200000000e+00,        +2.981641683e-07,        +3.353857057e+06
 6.300000000e+00,        +2.981706342e-07,        +3.353784328e+06
 6.400000000e+00,        +2.981776555e-07,        +3.353705355e+06
 6.500000000e+00,        +2.981852418e-07,        +3.353620032e+06
 6.600000000e+00,        +2.981934017e-07,        +3.353528262e+06
 6.700000000e+00,        +2.982021434e-07,        +3.353429954e+06
 6.800000000e+00,        +2.982114742e-07,        +3.353325028e+06
 6.900000000e+00,        +2.982214005e-07,        +3.353213412e+06
 7.000000000e+00,        +2.982319281e-07,        +3.353095044e+06
 7.100000000e+00,        +2.982430617e-07,        +3.352969871e+06
 7.200000000e+00,        +2.982548054e-07,        +3.352837848e+06
 7.300000000e+00,        +2.982671622e-07,        +3.352698944e+06
 7.400000000e+00,        +2.982801344e-07,        +3.352553136e+06
 7.500000000e+00,        +2.982937230e-07,        +3.352400412e+06
 7.600000000e+00,        +2.983079285e-07,        +3.352240770e+06
 7.700000000e+00,        +2.983227501e-07,        +3.352074221e+06
 7.800000000e+00,        +2.983381861e-07,        +3.351900784e+06
 7.900000000e+00,        +2.983542339e-07,        +3.351720493e+06
 8.000000000e+00,        +2.983708898e-07,        +3.351533391e+06
 8.100000000e+00,        +2.983881490e-07,        +3.351339533e+06
 8.200000000e+00,        +2.984060059e-07,        +3.351138986e+06
 8.300000000e+00,        +2.984244535e-07,        +3.350931829e+06
 8.400000000e+00,        +2.984434841e-07,        +3.350718153e+06
 8.500000000e+00,        +2.984630888e-07,        +3.350498060e+06
 8.600000000e+00,        +2.984832576e-07,        +3.350271664e+06
 8.700000000e+00,        +2.985039794e-07,        +3.350039091e+06
 8.800000000e+00,        +2.985252423e-07,        +3.349800481e+06
 8.900000000e+00,        +2.985470330e-07,        +3.349555981e+06
 9.000000000e+00,        +2.985693373e-07,        +3.349305756e+06
 9.100000000e+00,        +2.985921402e-07,        +3.349049976e+06
 9.200000000e+00,        +2.986154252e-07,        +3.348788828e+06
 9.300000000e+00,        +2.986391752e-07,        +3.348522508e+06
 9.400000000e+00,        +2.986633719e-07,        +3.348251223e+06
 9.500000000e+00,        +2.986879959e-07,        +3.347975191e+06
 9.600000000e+00,        +2.987130270e-07,        +3.347694642e+06
 9.700000000e+00,        +2.987384441e-07,        +3.347409816e+06
 9.800000000e+00,        +2.987642250e-07,        +3.347120962e+06
 9.900000000e+00,        +2.987903466e-07,        +3.346828341e+06
 1.000000000e+01,        +2.988167852e-07,        +3.346532222e+06
 1.010000000e+01,        +2.988435159e-07,        +3.346232884e+06
 1.020000000e+01,        +2.988705131e-07,        +3.345930615e+06
 1.030000000e+01,        +2.988977506e-07,        +3.345625713e+06
 1.040000000e+01,        +2.989252013e-07,        +3.345318480e+06
 1.050000000e+01,        +2.989528373e-07,        +3.345009230e+06
 1.060000000e+01,        +2.989806302e-07,        +3.344698281e+06
 1.070000000e+01,        +2.990085510e-07,        +3.344385961e+06
 1.080000000e+01,        +2.990365700e-07,        +3.344072600e+06
 1.090000000e+01,        +2.990646571e-07,        +3.343758536e+06
 1.100000000e+01,        +2.990927817e-07,        +3.343444112e+06
 1.110000000e+01,        +2.991209128e-07,        +3.343129675e+06
 1.120000000e+01,        +2.991490190e-07,        +3.342815575e+06
 1.130000000e+01,        +2.991770687e-07,        +3.342502165e+06
 1.140000000e+01,        +2.992050301e-07,        +3.342189800e+06
 1.150000000e+01,        +2.992328712e-07,        +3.341878838e+06
 1.160000000e+01,        +2.992605600e-07,        +3.341569634e+06
 1.170000000e+01,        +2.992880645e-07,        +3.341262545e+06
 1.180000000e+01,        +2.993153528e-07,        +3.340957925e+06
 1.190000000e+01,        +2.993423933e-07,        +3.340656126e+06
 1.200000000e+01,        +2.993691548e-07,        +3.340357495e+06
 1.210000000e+01,        +2.993956065e-07,        +3.340062373e+06
 1.220000000e+01,        +2.994217183e-07,        +3.339771095e+06
 1.230000000e+01,        +2.994474608e-07,        +3.339483986e+06
 1.240000000e+01,        +2.994728059e-07,        +3.339201357e+06
 1.250000000e+01,        +2.994977266e-07,        +3.338923509e+06
 1.260000000e+01,        +2.995221974e-07,        +3.338650720e+06
 1.270000000e+01,        +2.995461951e-07,        +3.338383249e+06
 1.280000000e+01,        +2.995696987e-07,        +3.338121326e+06
 1.290000000e+01,        +2.995926904e-07,        +3.337865148e+06
 1.300000000e+01,        +2.996151563e-07,        +3.337614867e+06
 1.310000000e+01,        +2.996370874e-07,        +3.337370579e+06
 1.320000000e+01,        +2.996584815e-07,        +3.337132308e+06
 1.330000000e+01,        +2.996793446e-07,        +3.336899983e+06
 1.340000000e+01,        +2.996996947e-07,        +3.336673403e+06
 1.350000000e+01,        +2.997195654e-07,        +3.336452189e+06
 1.360000000e+01,        +2.997390128e-07,        +3.336235716e+06
 1.370000000e+01,        +2.997581256e-07,        +3.336022995e+06
 1.380000000e+01,        +2.997770407e-07,        +3.335812501e+06
 1.390000000e+01,        +2.997959700e-07,        +3.335601876e+06
 1.400000000e+01,        +2.998152448e-07,        +3.335387434e+06
 1.410000000e+01,        +2.998353984e-07,        +3.335163245e+06
 1.420000000e+01,        +2.998573222e-07,        +3.334919396e+06
 1.430000000e+01,        +2.998825912e-07,        +3.334638386e+06
 1.440000000e+01,        +2.999142028e-07,        +3.334286909e+06
 1.450000000e+01,        +2.999584878e-07,        +3.333794644e+06
 1.460000000e+01,        +3.000309974e-07,        +3.332988954e+06
 1.470000000e+01,        +3.001801540e-07,        +3.331332823e+06
 1.480000000e+01,        +3.006376383e-07,        +3.326263490e+06
 1.490000000e+01,        +3.045758199e-07,        +3.283254725e+06
 1.500000000e+01,        +3.019758575e-07,        +3.311523008e+06
 1.510000000e+01,        +2.999086586e-07,        +3.334348546e+06
 1.520000000e+01,        +2.997354043e-07,        +3.336275881e+06
 1.530000000e+01,        +2.996881971e-07,        +3.336801415e+06
 1.540000000e+01,        +2.996566837e-07,        +3.337152330e+06
 1.550000000e+01,        +2.996202554e-07,        +3.337558066e+06
 1.560000000e+01,        +2.995705698e-07,        +3.338111620e+06
 1.570000000e+01,        +2.995005478e-07,        +3.338892056e+06
 1.580000000e+01,        +2.994015990e-07,        +3.339995522e+06
 1.590000000e+01,        +2.992629119e-07,        +3.341543373e+06
 1.600000000e+01,        +2.990730969e-07,        +3.343664175e+06
 1.610000000e+01,        +2.988271218e-07,        +3.346416463e+06
 1.620000000e+01,        +2.985416503e-07,        +3.349616373e+06
 1.630000000e+01,        +2.982709453e-07,        +3.352656421e+06
 1.640000000e+01,        +2.980927501e-07,        +3.354660587e+06
 1.650000000e+01,        +2.980516038e-07,        +3.355123701e+06
 1.660000000e+01,        +2.981243506e-07,        +3.354305000e+06
 1.670000000e+01,        +2.982532808e-07,        +3.352854987e+06
 1.680000000e+01,        +2.983910996e-07,        +3.351306395e+06
 1.690000000e+01,        +2.985137626e-07,        +3.349929301e+06
 1.700000000e+01,        +2.986135841e-07,        +3.348809476e+06
 1.710000000e+01,        +2.986906782e-07,        +3.347945125e+06
 1.720000000e+01,        +2.987479086e-07,        +3.347303767e+06
 1.730000000e+01,        +2.987886338e-07,        +3.346847526e+06
 1.740000000e+01,        +2.988158885e-07,        +3.346542264e+06
 1.750000000e+01,        +2.988321762e-07,        +3.346359862e+06
