         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.521284136e-05,        +1.050278498e+04,        +3.292995589e-05,        +3.036748678e+04,        +2.766357529e-07,        +3.614861743e+06
 2.100000000e+00,        +9.521184808e-05,        +1.050289455e+04,        +3.292943436e-05,        +3.036796773e+04,        +2.766330399e-07,        +3.614897196e+06
 2.200000000e+00,        +9.521081584e-05,        +1.050300842e+04,        +3.292888887e-05,        +3.036847080e+04,        +2.766302445e-07,        +3.614933724e+06
 2.300000000e+00,        +9.520974582e-05,        +1.050312645e+04,        +3.292831965e-05,        +3.036899577e+04,        +2.766273729e-07,        +3.614971250e+06
 2.400000000e+00,        +9.520863929e-05,        +1.050324852e+04,        +3.292772692e-05,        +3.036954243e+04,        +2.766244312e-07,        +3.615009693e+06
 2.500000000e+00,        +9.520749751e-05,        +1.050337448e+04,        +3.292711093e-05,        +3.037011057e+04,        +2.766214257e-07,        +3.615048970e+06
 2.600000000e+00,        +9.520632183e-05,        +1.050350419e+04,        +3.292647194e-05,        +3.037069996e+04,        +2.766183630e-07,        +3.615088995e+06
 2.700000000e+00,        +9.520511363e-05,        +1.050363748e+04,        +3.292581019e-05,        +3.037131036e+04,        +2.766152498e-07,        +3.615129682e+06
 2.800000000e+00,        +9.520387431e-05,        +1.050377421e+04,        +3.292512597e-05,        +3.037194150e+04,        +2.766120930e-07,        +3.615170939e+06
 2.900000000e+00,        +9.520260536e-05,        +1.050391422e+04,        +3.292441957e-05,        +3.037259314e+04,        +2.766088997e-07,        +3.615212674e+06
 3.000000000e+00,        +9.520130826e-05,        +1.050405733e+04,        +3.292369128e-05,        +3.037326500e+04,        +2.766056772e-07,        +3.615254792e+06
 3.100000000e+00,        +9.519998458e-05,        +1.050420338e+04,        +3.292294140e-05,        +3.037395680e+04,        +2.766024329e-07,        +3.615297196e+06
 3.200000000e+00,        +9.519863591e-05,        +1.050435219e+04,        +3.292217026e-05,        +3.037466825e+04,        +2.765991743e-07,        +3.615339787e+06
 3.300000000e+00,        +9.519726386e-05,        +1.050450359e+04,        +3.292137819e-05,        +3.037539905e+04,        +2.765959092e-07,        +3.615382465e+06
 3.400000000e+00,        +9.519587011e-05,        +1.050465739e+04,        +3.292056553e-05,        +3.037614889e+04,        +2.765926454e-07,        +3.615425126e+06
 3.500000000e+00,        +9.519445635e-05,        +1.050481339e+04,        +3.291973262e-05,        +3.037691744e+04,        +2.765893909e-07,        +3.615467668e+06
 3.600000000e+00,        +9.519302431e-05,        +1.050497142e+04,        +3.291887984e-05,        +3.037770437e+04,        +2.765861538e-07,        +3.615509983e+06
 3.700000000e+00,        +9.519157577e-05,        +1.050513128e+04,        +3.291800755e-05,        +3.037850935e+04,        +2.765829421e-07,        +3.615551965e+06
 3.800000000e+00,        +9.519011252e-05,        +1.050529276e+04,        +3.291711614e-05,        +3.037933201e+04,        +2.765797643e-07,        +3.615593508e+06
 3.900000000e+00,        +9.518863638e-05,        +1.050545567e+04,        +3.291620600e-05,        +3.038017200e+04,        +2.765766284e-07,        +3.615634501e+06
 4.000000000e+00,        +9.518714919e-05,        +1.050561981e+04,        +3.291527755e-05,        +3.038102895e+04,        +2.765735431e-07,        +3.615674836e+06
 4.100000000e+00,        +9.518565282e-05,        +1.050578496e+04,        +3.291433118e-05,        +3.038190247e+04,        +2.765705164e-07,        +3.615714404e+06
 4.200000000e+00,        +9.518414916e-05,        +1.050595093e+04,        +3.291336734e-05,        +3.038279218e+04,        +2.765675570e-07,        +3.615753094e+06
 4.300000000e+00,        +9.518264011e-05,        +1.050611749e+04,        +3.291238646e-05,        +3.038369768e+04,        +2.765646731e-07,        +3.615790798e+06
 4.400000000e+00,        +9.518112759e-05,        +1.050628444e+04,        +3.291138897e-05,        +3.038461856e+04,        +2.765618731e-07,        +3.615827405e+06
 4.500000000e+00,        +9.517961352e-05,        +1.050645157e+04,        +3.291037534e-05,        +3.038555439e+04,        +2.765591653e-07,        +3.615862808e+06
 4.600000000e+00,        +9.517809983e-05,        +1.050661866e+04,        +3.290934603e-05,        +3.038650476e+04,        +2.765565579e-07,        +3.615896898e+06
 4.700000000e+00,        +9.517658845e-05,        +1.050678551e+04,        +3.290830152e-05,        +3.038746923e+04,        +2.765540592e-07,        +3.615929569e+06
 4.800000000e+00,        +9.517508134e-05,        +1.050695188e+04,        +3.290724228e-05,        +3.038844736e+04,        +2.765516771e-07,        +3.615960715e+06
 4.900000000e+00,        +9.517358040e-05,        +1.050711758e+04,        +3.290616881e-05,        +3.038943870e+04,        +2.765494195e-07,        +3.615990234e+06
 5.000000000e+00,        +9.517208757e-05,        +1.050728239e+04,        +3.290508161e-05,        +3.039044279e+04,        +2.765472942e-07,        +3.616018022e+06
 5.100000000e+00,        +9.517060476e-05,        +1.050744610e+04,        +3.290398117e-05,        +3.039145916e+04,        +2.765453089e-07,        +3.616043982e+06
 5.200000000e+00,        +9.516913386e-05,        +1.050760850e+04,        +3.290286802e-05,        +3.039248735e+04,        +2.765434708e-07,        +3.616068016e+06
 5.300000000e+00,        +9.516767674e-05,        +1.050776938e+04,        +3.290174267e-05,        +3.039352687e+04,        +2.765417873e-07,        +3.616090030e+06
 5.400000000e+00,        +9.516623527e-05,        +1.050792854e+04,        +3.290060565e-05,        +3.039457725e+04,        +2.765402651e-07,        +3.616109934e+06
 5.500000000e+00,        +9.516481126e-05,        +1.050808578e+04,        +3.289945750e-05,        +3.039563799e+04,        +2.765389111e-07,        +3.616127640e+06
 5.600000000e+00,        +9.516340650e-05,        +1.050824090e+04,        +3.289829874e-05,        +3.039670859e+04,        +2.765377315e-07,        +3.616143065e+06
 5.700000000e+00,        +9.516202275e-05,        +1.050839370e+04,        +3.289712992e-05,        +3.039778857e+04,        +2.765367325e-07,        +3.616156129e+06
 5.800000000e+00,        +9.516066171e-05,        +1.050854399e+04,        +3.289595159e-05,        +3.039887742e+04,        +2.765359197e-07,        +3.616166757e+06
 5.900000000e+00,        +9.515932506e-05,        +1.050869160e+04,        +3.289476429e-05,        +3.039997463e+04,        +2.765352986e-07,        +3.616174879e+06
 6.000000000e+00,        +9.515801441e-05,        +1.050883634e+04,        +3.289356859e-05,        +3.040107969e+04,        +2.765348742e-07,        +3.616180429e+06
 6.100000000e+00,        +9.515673131e-05,        +1.050897804e+04,        +3.289236503e-05,        +3.040219209e+04,        +2.765346511e-07,        +3.616183346e+06
 6.200000000e+00,        +9.515547727e-05,        +1.050911654e+04,        +3.289115417e-05,        +3.040331132e+04,        +2.765346334e-07,        +3.616183577e+06
 6.300000000e+00,        +9.515425373e-05,        +1.050925167e+04,        +3.288993658e-05,        +3.040443686e+04,        +2.765348250e-07,        +3.616181073e+06
 6.400000000e+00,        +9.515306205e-05,        +1.050938329e+04,        +3.288871280e-05,        +3.040556820e+04,        +2.765352290e-07,        +3.616175790e+06
 6.500000000e+00,        +9.515190353e-05,        +1.050951124e+04,        +3.288748341e-05,        +3.040670481e+04,        +2.765358482e-07,        +3.616167692e+06
 6.600000000e+00,        +9.515077938e-05,        +1.050963541e+04,        +3.288624897e-05,        +3.040784618e+04,        +2.765366851e-07,        +3.616156749e+06
 6.700000000e+00,        +9.514969075e-05,        +1.050975565e+04,        +3.288501003e-05,        +3.040899179e+04,        +2.765377412e-07,        +3.616142938e+06
 6.800000000e+00,        +9.514863867e-05,        +1.050987186e+04,        +3.288376715e-05,        +3.041014113e+04,        +2.765390179e-07,        +3.616126244e+06
