         f (GHz),               p_surf[1],               Q_surf[1]
 2.000000000e+00,        +6.989440791e-07,        +1.430729625e+06
 2.100000000e+00,        +6.989522494e-07,        +1.430712900e+06
 2.200000000e+00,        +6.989604833e-07,        +1.430696046e+06
 2.300000000e+00,        +6.989687375e-07,        +1.430679151e+06
 2.400000000e+00,        +6.989769677e-07,        +1.430662305e+06
 2.500000000e+00,        +6.989851289e-07,        +1.430645601e+06
 2.600000000e+00,        +6.989931750e-07,        +1.430629133e+06
 2.700000000e+00,        +6.990010594e-07,        +1.430612996e+06
 2.800000000e+00,        +6.990087352e-07,        +1.430597287e+06
 2.900000000e+00,        +6.990161547e-07,        +1.430582102e+06
 3.000000000e+00,        +6.990232702e-07,        +1.430567540e+06
 3.100000000e+00,        +6.990300338e-07,        +1.430553698e+06
 3.200000000e+00,        +6.990363974e-07,        +1.430540675e+06
 3.300000000e+00,        +6.990423133e-07,        +1.430528569e+06
 3.400000000e+00,        +6.990477337e-07,        +1.430517477e+06
 3.500000000e+00,        +6.990526113e-07,        +1.430507495e+06
 3.600000000e+00,        +6.990568991e-07,        +1.430498721e+06
 3.700000000e+00,        +6.990605509e-07,        +1.430491248e+06
 3.800000000e+00,        +6.990635210e-07,        +1.430485171e+06
 3.900000000e+00,        +6.990657644e-07,        +1.430480580e+06
 4.000000000e+00,        +6.990672371e-07,        +1.430477566e+06
 4.100000000e+00,        +6.990678962e-07,        +1.430476218e+06
 4.200000000e+00,        +6.990676998e-07,        +1.430476620e+06
 4.300000000e+00,        +6.990666070e-07,        +1.430478856e+06
 4.400000000e+00,        +6.990645786e-07,        +1.430483006e+06
 4.500000000e+00,        +6.990615764e-07,        +1.430489150e+06
 4.600000000e+00,        +6.990575639e-07,        +1.430497360e+06
 4.700000000e+00,        +6.990525062e-07,        +1.430507710e+06
 4.800000000e+00,        +6.990463697e-07,        +1.430520268e+06
 4.900000000e+00,        +6.990391230e-07,        +1.430535097e+06
 5.000000000e+00,        +6.990307362e-07,        +1.430552261e+06
 5.100000000e+00,        +6.990211812e-07,        +1.430571815e+06
 5.200000000e+00,        +6.990104321e-07,        +1.430593814e+06
 5.300000000e+00,        +6.989984647e-07,        +1.430618307e+06
 5.400000000e+00,        +6.989852572e-07,        +1.430645339e+06
 5.500000000e+00,        +6.989707895e-07,        +1.430674951e+06
 5.600000000e+00,        +6.989550439e-07,        +1.430707180e+06
