         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.521284243e-05,        +1.050278486e+04,        +3.292989339e-05,        +3.036754442e+04,        +2.766357535e-07,        +3.614861736e+06
 2.100000000e+00,        +9.521185624e-05,        +1.050289365e+04,        +3.292935940e-05,        +3.036803686e+04,        +2.766331177e-07,        +3.614896178e+06
 2.200000000e+00,        +9.521083050e-05,        +1.050300680e+04,        +3.292879816e-05,        +3.036855445e+04,        +2.766303958e-07,        +3.614931748e+06
 2.300000000e+00,        +9.520976637e-05,        +1.050312419e+04,        +3.292821108e-05,        +3.036909589e+04,        +2.766275935e-07,        +3.614968367e+06
 2.400000000e+00,        +9.520866509e-05,        +1.050324568e+04,        +3.292759911e-05,        +3.036966032e+04,        +2.766247170e-07,        +3.615005958e+06
 2.500000000e+00,        +9.520752795e-05,        +1.050337113e+04,        +3.292696290e-05,        +3.037024711e+04,        +2.766217726e-07,        +3.615044436e+06
 2.600000000e+00,        +9.520635629e-05,        +1.050350039e+04,        +3.292630304e-05,        +3.037085575e+04,        +2.766187668e-07,        +3.615083718e+06
 2.700000000e+00,        +9.520515149e-05,        +1.050363330e+04,        +3.292561999e-05,        +3.037148580e+04,        +2.766157064e-07,        +3.615123714e+06
 2.800000000e+00,        +9.520391499e-05,        +1.050376973e+04,        +3.292491421e-05,        +3.037213684e+04,        +2.766125983e-07,        +3.615164335e+06
 2.900000000e+00,        +9.520264827e-05,        +1.050390948e+04,        +3.292418613e-05,        +3.037280849e+04,        +2.766094495e-07,        +3.615205488e+06
 3.000000000e+00,        +9.520135285e-05,        +1.050405241e+04,        +3.292343616e-05,        +3.037350036e+04,        +2.766062675e-07,        +3.615247077e+06
 3.100000000e+00,        +9.520003030e-05,        +1.050419834e+04,        +3.292266471e-05,        +3.037421207e+04,        +2.766030596e-07,        +3.615289005e+06
 3.200000000e+00,        +9.519868223e-05,        +1.050434708e+04,        +3.292187221e-05,        +3.037494325e+04,        +2.765998334e-07,        +3.615331172e+06
 3.300000000e+00,        +9.519731028e-05,        +1.050449847e+04,        +3.292105907e-05,        +3.037569350e+04,        +2.765965968e-07,        +3.615373477e+06
 3.400000000e+00,        +9.519591615e-05,        +1.050465230e+04,        +3.292022573e-05,        +3.037646243e+04,        +2.765933576e-07,        +3.615415817e+06
 3.500000000e+00,        +9.519450155e-05,        +1.050480841e+04,        +3.291937260e-05,        +3.037724965e+04,        +2.765901239e-07,        +3.615458087e+06
 3.600000000e+00,        +9.519306823e-05,        +1.050496658e+04,        +3.291850015e-05,        +3.037805476e+04,        +2.765869037e-07,        +3.615500180e+06
 3.700000000e+00,        +9.519161798e-05,        +1.050512662e+04,        +3.291760881e-05,        +3.037887733e+04,        +2.765837052e-07,        +3.615541990e+06
 3.800000000e+00,        +9.519015263e-05,        +1.050528833e+04,        +3.291669905e-05,        +3.037971695e+04,        +2.765805369e-07,        +3.615583408e+06
 3.900000000e+00,        +9.518867401e-05,        +1.050545152e+04,        +3.291577132e-05,        +3.038057320e+04,        +2.765774070e-07,        +3.615624324e+06
 4.000000000e+00,        +9.518718400e-05,        +1.050561597e+04,        +3.291482611e-05,        +3.038144564e+04,        +2.765743239e-07,        +3.615664628e+06
 4.100000000e+00,        +9.518568448e-05,        +1.050578147e+04,        +3.291386388e-05,        +3.038233383e+04,        +2.765712961e-07,        +3.615704211e+06
 4.200000000e+00,        +9.518417737e-05,        +1.050594781e+04,        +3.291288514e-05,        +3.038323732e+04,        +2.765683321e-07,        +3.615742961e+06
 4.300000000e+00,        +9.518266459e-05,        +1.050611479e+04,        +3.291189037e-05,        +3.038415566e+04,        +2.765654403e-07,        +3.615780767e+06
 4.400000000e+00,        +9.518114808e-05,        +1.050628218e+04,        +3.291088007e-05,        +3.038508839e+04,        +2.765626292e-07,        +3.615817520e+06
 4.500000000e+00,        +9.517962980e-05,        +1.050644977e+04,        +3.290985475e-05,        +3.038603505e+04,        +2.765599071e-07,        +3.615853109e+06
 4.600000000e+00,        +9.517811170e-05,        +1.050661735e+04,        +3.290881492e-05,        +3.038699517e+04,        +2.765572825e-07,        +3.615887425e+06
 4.700000000e+00,        +9.517659575e-05,        +1.050678470e+04,        +3.290776110e-05,        +3.038796827e+04,        +2.765547635e-07,        +3.615920360e+06
 4.800000000e+00,        +9.517508392e-05,        +1.050695160e+04,        +3.290669381e-05,        +3.038895387e+04,        +2.765523584e-07,        +3.615951806e+06
 4.900000000e+00,        +9.517357815e-05,        +1.050711783e+04,        +3.290561357e-05,        +3.038995149e+04,        +2.765500753e-07,        +3.615981659e+06
 5.000000000e+00,        +9.517208042e-05,        +1.050728318e+04,        +3.290452091e-05,        +3.039096064e+04,        +2.765479219e-07,        +3.616009815e+06
 5.100000000e+00,        +9.517059264e-05,        +1.050744744e+04,        +3.290341637e-05,        +3.039198085e+04,        +2.765459062e-07,        +3.616036172e+06
 5.200000000e+00,        +9.516911677e-05,        +1.050761039e+04,        +3.290230047e-05,        +3.039301161e+04,        +2.765440356e-07,        +3.616060631e+06
 5.300000000e+00,        +9.516765469e-05,        +1.050777182e+04,        +3.290117375e-05,        +3.039405243e+04,        +2.765423176e-07,        +3.616083096e+06
 5.400000000e+00,        +9.516620830e-05,        +1.050793152e+04,        +3.290003675e-05,        +3.039510282e+04,        +2.765407592e-07,        +3.616103473e+06
 5.500000000e+00,        +9.516477946e-05,        +1.050808929e+04,        +3.289889001e-05,        +3.039616229e+04,        +2.765393675e-07,        +3.616121673e+06
 5.600000000e+00,        +9.516336999e-05,        +1.050824493e+04,        +3.289773405e-05,        +3.039723035e+04,        +2.765381488e-07,        +3.616137608e+06
 5.700000000e+00,        +9.516198167e-05,        +1.050839823e+04,        +3.289656943e-05,        +3.039830649e+04,        +2.765371098e-07,        +3.616151195e+06
 5.800000000e+00,        +9.516061626e-05,        +1.050854901e+04,        +3.289539667e-05,        +3.039939023e+04,        +2.765362562e-07,        +3.616162357e+06
 5.900000000e+00,        +9.515927546e-05,        +1.050869708e+04,        +3.289421630e-05,        +3.040048107e+04,        +2.765355937e-07,        +3.616171020e+06
 6.000000000e+00,        +9.515796093e-05,        +1.050884225e+04,        +3.289302886e-05,        +3.040157853e+04,        +2.765351278e-07,        +3.616177113e+06
 6.100000000e+00,        +9.515667424e-05,        +1.050898435e+04,        +3.289183488e-05,        +3.040268211e+04,        +2.765348632e-07,        +3.616180573e+06
 6.200000000e+00,        +9.515541696e-05,        +1.050912320e+04,        +3.289063488e-05,        +3.040379134e+04,        +2.765348044e-07,        +3.616181341e+06
 6.300000000e+00,        +9.515419054e-05,        +1.050925865e+04,        +3.288942939e-05,        +3.040490573e+04,        +2.765349556e-07,        +3.616179364e+06
 6.400000000e+00,        +9.515299639e-05,        +1.050939054e+04,        +3.288821892e-05,        +3.040602480e+04,        +2.765353203e-07,        +3.616174595e+06
 6.500000000e+00,        +9.515183585e-05,        +1.050951872e+04,        +3.288700399e-05,        +3.040714808e+04,        +2.765359017e-07,        +3.616166993e+06
 6.600000000e+00,        +9.515071017e-05,        +1.050964305e+04,        +3.288578510e-05,        +3.040827509e+04,        +2.765367023e-07,        +3.616156523e+06
 6.700000000e+00,        +9.514962052e-05,        +1.050976341e+04,        +3.288456277e-05,        +3.040940538e+04,        +2.765377244e-07,        +3.616143158e+06
 6.800000000e+00,        +9.514856798e-05,        +1.050987967e+04,        +3.288333749e-05,        +3.041053848e+04,        +2.765389695e-07,        +3.616126876e+06
 6.900000000e+00,        +9.514755355e-05,        +1.050999172e+04,        +3.288210976e-05,        +3.041167392e+04,        +2.765404387e-07,        +3.616107665e+06
