      f (GHz),               p_surf[1],               Q_surf[1]
 2.000000e+00,        +2.982047345e-07,        +3.353400816e+06
 2.100000e+00,        +2.982012660e-07,        +3.353439820e+06
 2.200000e+00,        +2.981977182e-07,        +3.353479718e+06
 2.300000e+00,        +2.981941034e-07,        +3.353520371e+06
 2.400000e+00,        +2.981904342e-07,        +3.353561634e+06
 2.500000e+00,        +2.981867240e-07,        +3.353603361e+06
 2.600000e+00,        +2.981829863e-07,        +3.353645398e+06
 2.700000e+00,        +2.981792351e-07,        +3.353687589e+06
 2.800000e+00,        +2.981754848e-07,        +3.353729770e+06
 2.900000e+00,        +2.981717500e-07,        +3.353771777e+06
 3.000000e+00,        +2.981680459e-07,        +3.353813441e+06
 3.100000e+00,        +2.981643879e-07,        +3.353854587e+06
 3.200000e+00,        +2.981607915e-07,        +3.353895041e+06
 3.300000e+00,        +2.981572727e-07,        +3.353934623e+06
 3.400000e+00,        +2.981538478e-07,        +3.353973150e+06
 3.500000e+00,        +2.981505330e-07,        +3.354010438e+06
 3.600000e+00,        +2.981473451e-07,        +3.354046301e+06
 3.700000e+00,        +2.981443008e-07,        +3.354080548e+06
 3.800000e+00,        +2.981414170e-07,        +3.354112991e+06
 3.900000e+00,        +2.981387108e-07,        +3.354143437e+06
 4.000000e+00,        +2.981361992e-07,        +3.354171693e+06
 4.100000e+00,        +2.981338995e-07,        +3.354197566e+06
 4.200000e+00,        +2.981318290e-07,        +3.354220861e+06
 4.300000e+00,        +2.981300048e-07,        +3.354241385e+06
 4.400000e+00,        +2.981284442e-07,        +3.354258943e+06
 4.500000e+00,        +2.981271643e-07,        +3.354273343e+06
 4.600000e+00,        +2.981261822e-07,        +3.354284392e+06
 4.700000e+00,        +2.981255150e-07,        +3.354291899e+06
 4.800000e+00,        +2.981251794e-07,        +3.354295675e+06
 4.900000e+00,        +2.981251921e-07,        +3.354295532e+06
 5.000000e+00,        +2.981255695e-07,        +3.354291286e+06
 5.100000e+00,        +2.981263279e-07,        +3.354282753e+06
 5.200000e+00,        +2.981274832e-07,        +3.354269755e+06
 5.300000e+00,        +2.981290510e-07,        +3.354252116e+06
