         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +3.652645056e+03,        -8.978645252e+02,        -1.636844726e+04,        +4.319938593e+03,        -7.871831380e+04,        +1.972457054e+04,        -3.201335684e+03,        +7.309979401e+02,        +1.139097575e+04,        -2.723132245e+03,        +7.669924040e+04,        -1.920877138e+04
 2.100000000e+00,        +3.638310773e+03,        -9.403563221e+02,        -1.629474351e+04,        +4.523024989e+03,        -7.840353977e+04,        +2.065908711e+04,        -3.190360347e+03,        +7.657720865e+02,        +1.135146964e+04,        -2.853558841e+03,        +7.639172247e+04,        -2.011836481e+04
 2.200000000e+00,        +3.623360035e+03,        -9.825128069e+02,        -1.621790146e+04,        +4.724312014e+03,        -7.807516934e+04,        +2.158636918e+04,        -3.178909906e+03,        +8.002951833e+02,        +1.131021372e+04,        -2.983178666e+03,        +7.607094259e+04,        -2.102083727e+04
 2.300000000e+00,        +3.607803793e+03,        -1.024321526e+03,        -1.613798149e+04,        +4.923733952e+03,        -7.773343575e+04,        +2.250614796e+04,        -3.166992556e+03,        +8.345581574e+02,        +1.126723159e+04,        -3.111960508e+03,        +7.573713216e+04,        -2.191592620e+04
 2.400000000e+00,        +3.591653338e+03,        -1.065770488e+03,        -1.605504578e+04,        +5.121227647e+03,        -7.737857923e+04,        +2.341816410e+04,        -3.154616680e+03,        +8.685521695e+02,        +1.122254764e+04,        -3.239874057e+03,        +7.539052920e+04,        -2.280337807e+04
 2.500000000e+00,        +3.574920273e+03,        -1.106848167e+03,        -1.596915821e+04,        +5.316732553e+03,        -7.701084656e+04,        +2.432216794e+04,        -3.141790857e+03,        +9.022686423e+02,        +1.117618692e+04,        -3.366889922e+03,        +7.503137807e+04,        -2.368294862e+04
 2.600000000e+00,        +3.557616490e+03,        -1.147543508e+03,        -1.588038419e+04,        +5.510190760e+03,        -7.663049058e+04,        +2.521791964e+04,        -3.128523872e+03,        +9.356992993e+02,        +1.112817514e+04,        -3.492979646e+03,        +7.465992906e+04,        -2.455440323e+04
 2.700000000e+00,        +3.539754150e+03,        -1.187845932e+03,        -1.578879055e+04,        +5.701547034e+03,        -7.623776980e+04,        +2.610518937e+04,        -3.114824698e+03,        +9.688361765e+02,        +1.107853862e+04,        -3.618115726e+03,        +7.427643797e+04,        -2.541751708e+04
 2.800000000e+00,        +3.521345655e+03,        -1.227745342e+03,        -1.569444539e+04,        +5.890748844e+03,        -7.583294786e+04,        +2.698375744e+04,        -3.100702492e+03,        +1.001671643e+03,        +1.102730425e+04,        -3.742271621e+03,        +7.388116569e+04,        -2.627207536e+04
 2.900000000e+00,        +3.502403632e+03,        -1.267232127e+03,        -1.559741801e+04,        +6.077746392e+03,        -7.541629312e+04,        +2.785341440e+04,        -3.086166580e+03,        +1.034198400e+03,        +1.097449945e+04,        -3.865421768e+03,        +7.347437772e+04,        -2.711787337e+04
 3.000000000e+00,        +3.482940907e+03,        -1.306297165e+03,        -1.549777873e+04,        +6.262492630e+03,        -7.498807819e+04,        +2.871396116e+04,        -3.071226438e+03,        +1.066409493e+03,        +1.092015211e+04,        -3.987541583e+03,        +7.305634372e+04,        -2.795471662e+04
 3.100000000e+00,        +3.462970484e+03,        -1.344931827e+03,        -1.539559877e+04,        +6.444943279e+03,        -7.454857947e+04,        +2.956520899e+04,        -3.055891684e+03,        +1.098298319e+03,        +1.086429056e+04,        -4.108607474e+03,        +7.262733709e+04,        -2.878242092e+04
 3.200000000e+00,        +3.442505525e+03,        -1.383127975e+03,        -1.529095017e+04,        +6.625056832e+03,        -7.409807666e+04,        +3.040697962e+04,        -3.040172060e+03,        +1.129858623e+03,        +1.080694353e+04,        -4.228596841e+03,        +7.218763448e+04,        -2.960081243e+04
 3.300000000e+00,        +3.421559325e+03,        -1.420877969e+03,        -1.518390563e+04,        +6.802794564e+03,        -7.363685235e+04,        +3.123910522e+04,        -3.024077417e+03,        +1.161084504e+03,        +1.074814011e+04,        -4.347488077e+03,        +7.173751536e+04,        -3.040972766e+04
 3.400000000e+00,        +3.400145297e+03,        -1.458174662e+03,        -1.507453840e+04,        +6.978120525e+03,        -7.316519155e+04,        +3.206142841e+04,        -3.007617701e+03,        +1.191970418e+03,        +1.068790968e+04,        -4.465260570e+03,        +7.127726157e+04,        -3.120901348e+04
 3.500000000e+00,        +3.378276943e+03,        -1.495011400e+03,        -1.496292215e+04,        +7.151001536e+03,        -7.268338125e+04,        +3.287380224e+04,        -2.990802940e+03,        +1.222511174e+03,        +1.062628192e+04,        -4.581894696e+03,        +7.080715688e+04,        -3.199852709e+04
 3.600000000e+00,        +3.355967842e+03,        -1.531382019e+03,        -1.484913088e+04,        +7.321407170e+03,        -7.219171000e+04,        +3.367609012e+04,        -2.973643223e+03,        +1.252701934e+03,        +1.056328673e+04,        -4.697371820e+03,        +7.032748655e+04,        -3.277813599e+04
 3.700000000e+00,        +3.333231623e+03,        -1.567280845e+03,        -1.473323876e+04,        +7.489309741e+03,        -7.169046746e+04,        +3.446816578e+04,        -2.956148696e+03,        +1.282538217e+03,        +1.049895419e+04,        -4.811674287e+03,        +6.983853694e+04,        -3.354771791e+04
 3.800000000e+00,        +3.310081950e+03,        -1.602702686e+03,        -1.461532007e+04,        +7.654684276e+03,        -7.117994398e+04,        +3.524991317e+04,        -2.938329539e+03,        +1.312015886e+03,        +1.043331457e+04,        -4.924785411e+03,        +6.934059505e+04,        -3.430716073e+04
 3.900000000e+00,        +3.286532500e+03,        -1.637642831e+03,        -1.449544907e+04,        +7.817508489e+03,        -7.066043026e+04,        +3.602122637e+04,        -2.920195959e+03,        +1.341131156e+03,        +1.036639821e+04,        -5.036689470e+03,        +6.883394815e+04,        -3.505636237e+04
 4.000000000e+00,        +3.262596945e+03,        -1.672097043e+03,        -1.437369985e+04,        +7.977762750e+03,        -7.013221685e+04,        +3.678200944e+04,        -2.901758171e+03,        +1.369880585e+03,        +1.029823559e+04,        -5.147371692e+03,        +6.831888338e+04,        -3.579523067e+04
 4.100000000e+00,        +3.238288936e+03,        -1.706061550e+03,        -1.425014630e+04,        +8.135430041e+03,        -6.959559384e+04,        +3.753217633e+04,        -2.883026390e+03,        +1.398261069e+03,        +1.022885719e+04,        -5.256818240e+03,        +6.779568737e+04,        -3.652368328e+04
 4.200000000e+00,        +3.213622082e+03,        -1.739533044e+03,        -1.412486197e+04,        +8.290495924e+03,        -6.905085049e+04,        +3.827165068e+04,        -2.864010818e+03,        +1.426269842e+03,        +1.015829353e+04,        -5.365016201e+03,        +6.726464584e+04,        -3.724164749e+04
 4.300000000e+00,        +3.188609935e+03,        -1.772508668e+03,        -1.399791995e+04,        +8.442948493e+03,        -6.849827482e+04,        +3.900036571e+04,        -2.844721629e+03,        +1.453904467e+03,        +1.008657511e+04,        -5.471953567e+03,        +6.672604330e+04,        -3.794906004e+04
 4.400000000e+00,        +3.163265974e+03,        -1.804986010e+03,        -1.386939282e+04,        +8.592778323e+03,        -6.793815332e+04,        +3.971826397e+04,        -2.825168960e+03,        +1.481162830e+03,        +1.001373238e+04,        -5.577619221e+03,        +6.618016267e+04,        -3.864586702e+04
 4.500000000e+00,        +3.137603589e+03,        -1.836963093e+03,        -1.373935253e+04,        +8.739978423e+03,        -6.737077059e+04,        +4.042529722e+04,        -2.805362899e+03,        +1.508043139e+03,        +9.939795718e+03,        -5.682002915e+03,        +6.562728493e+04,        -3.933202360e+04
 4.600000000e+00,        +3.111636066e+03,        -1.868438368e+03,        -1.360787034e+04,        +8.884544177e+03,        -6.679640901e+04,        +4.112142617e+04,        -2.785313477e+03,        +1.534543911e+03,        +9.864795403e+03,        -5.785095253e+03,        +6.506768888e+04,        -4.000749387e+04
 4.700000000e+00,        +3.085376569e+03,        -1.899410702e+03,        -1.347501669e+04,        +9.026473290e+03,        -6.621534847e+04,        +4.180662031e+04,        -2.765030653e+03,        +1.560663971e+03,        +9.788761581e+03,        -5.886887668e+03,        +6.450165074e+04,        -4.067225062e+04
 4.800000000e+00,        +3.058838135e+03,        -1.929879366e+03,        -1.334086118e+04,        +9.165765728e+03,        -6.562786609e+04,        +4.248085765e+04,        -2.744524308e+03,        +1.586402440e+03,        +9.711724247e+03,        -5.987372404e+03,        +6.392944394e+04,        -4.132627511e+04
 4.900000000e+00,        +3.032033652e+03,        -1.959844030e+03,        -1.320547245e+04,        +9.302423650e+03,        -6.503423588e+04,        +4.314412451e+04,        -2.723804238e+03,        +1.611758732e+03,        +9.633713224e+03,        -6.086542490e+03,        +6.335133882e+04,        -4.196955687e+04
 5.000000000e+00,        +3.004975851e+03,        -1.989304746e+03,        -1.306891811e+04,        +9.436451354e+03,        -6.443472858e+04,        +4.379641529e+04,        -2.702880139e+03,        +1.636732545e+03,        +9.554758139e+03,        -6.184391721e+03,        +6.276760238e+04,        -4.260209342e+04
 5.100000000e+00,        +2.977677296e+03,        -2.018261938e+03,        -1.293126470e+04,        +9.567855201e+03,        -6.382961132e+04,        +4.443773219e+04,        -2.681761604e+03,        +1.661323851e+03,        +9.474888406e+03,        -6.280914632e+03,        +6.217849801e+04,        -4.322389006e+04
