         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        -8.756483915e+03,        +1.733043106e+03,        +2.315959085e+04,        -4.576532671e+03,        -9.371435834e+04,        +1.841420416e+04,        +8.721785344e+03,        -1.754481351e+03,        -2.040899559e+04,        +4.002224844e+03,        +6.596936304e+04,        -1.286514357e+04
 2.100000000e+00,        -8.741710258e+03,        +1.819286789e+03,        +2.312089690e+04,        -4.804381529e+03,        -9.355871826e+04,        +1.933082007e+04,        +8.706475094e+03,        -1.841728697e+03,        -2.037510868e+04,        +4.201388802e+03,        +6.586226742e+04,        -1.350587228e+04
 2.200000000e+00,        -8.726195342e+03,        +1.905490117e+03,        +2.308025849e+04,        -5.032138574e+03,        -9.339525843e+04,        +2.024704333e+04,        +8.690398958e+03,        -1.928925843e+03,        -2.033952088e+04,        +4.400459102e+03,        +6.574977944e+04,        -1.414637531e+04
 2.300000000e+00,        -8.709936094e+03,        +1.991650249e+03,        +2.303766713e+04,        -5.259796980e+03,        -9.322394499e+04,        +2.116284507e+04,        +8.673554073e+03,        -2.016069525e+03,        -2.030222505e+04,        +4.599429071e+03,        +6.563187418e+04,        -1.478663456e+04
 2.400000000e+00,        -8.692929322e+03,        +2.077764214e+03,        +2.299311402e+04,        -5.487349581e+03,        -9.304474284e+04,        +2.207819503e+04,        +8.655937466e+03,        -2.103156362e+03,        -2.026321380e+04,        +4.798291727e+03,        +6.550852579e+04,        -1.542663087e+04
 2.500000000e+00,        -8.675171722e+03,        +2.163828906e+03,        +2.294659003e+04,        -5.714788849e+03,        -9.285761559e+04,        +2.299306147e+04,        +8.637546057e+03,        -2.190182842e+03,        -2.022247948e+04,        +4.997039766e+03,        +6.537970748e+04,        -1.606634406e+04
 2.600000000e+00,        -8.656659880e+03,        +2.249841081e+03,        +2.289808573e+04,        -5.942106888e+03,        -9.266252567e+04,        +2.390741111e+04,        +8.618376665e+03,        -2.277145320e+03,        -2.018001419e+04,        +5.195665550e+03,        +6.524539157e+04,        -1.670575279e+04
 2.700000000e+00,        -8.637390277e+03,        +2.335797347e+03,        +2.284759137e+04,        -6.169295417e+03,        -9.245943437e+04,        +2.482120908e+04,        +8.598426011e+03,        -2.364040016e+03,        -2.013580979e+04,        +5.394161091e+03,        +6.510554955e+04,        -1.734483460e+04
 2.800000000e+00,        -8.617359290e+03,        +2.421694166e+03,        +2.279509695e+04,        -6.396345754e+03,        -9.224830183e+04,        +2.573441887e+04,        +8.577690718e+03,        -2.450863004e+03,        -2.008985791e+04,        +5.592518043e+03,        +6.496015207e+04,        -1.798356582e+04
 2.900000000e+00,        -8.596563203e+03,        +2.507527843e+03,        +2.274059217e+04,        -6.623248807e+03,        -9.202908717e+04,        +2.664700226e+04,        +8.556167322e+03,        -2.537610214e+03,        -2.004214997e+04,        +5.790727687e+03,        +6.480916900e+04,        -1.862192156e+04
 3.000000000e+00,        -8.574998202e+03,        +2.593294523e+03,        +2.268406648e+04,        -6.849995056e+03,        -9.180174846e+04,        +2.755891926e+04,        +8.533852270e+03,        -2.624277422e+03,        -1.999267716e+04,        +5.988780922e+03,        +6.465256946e+04,        -1.925987566e+04
 3.100000000e+00,        -8.552660387e+03,        +2.678990186e+03,        +2.262550906e+04,        -7.076574545e+03,        -9.156624282e+04,        +2.847012811e+04,        +8.510741927e+03,        -2.710860246e+03,        -1.994143050e+04,        +6.186668248e+03,        +6.449032184e+04,        -1.989740063e+04
 3.200000000e+00,        -8.529545777e+03,        +2.764610642e+03,        +2.256490888e+04,        -7.302976866e+03,        -9.132252648e+04,        +2.938058514e+04,        +8.486832581e+03,        -2.797354143e+03,        -1.988840082e+04,        +6.384379760e+03,        +6.432239387e+04,        -2.053446767e+04
 3.300000000e+00,        -8.505650306e+03,        +2.850151527e+03,        +2.250225466e+04,        -7.529191145e+03,        -9.107055476e+04,        +3.029024479e+04,        +8.462120444e+03,        -2.883754404e+03,        -1.983357876e+04,        +6.581905133e+03,        +6.414875265e+04,        -2.117104655e+04
 3.400000000e+00,        -8.480969840e+03,        +2.935608298e+03,        +2.243753490e+04,        -7.755206037e+03,        -9.081028223e+04,        +3.119905953e+04,        +8.436601663e+03,        -2.970056149e+03,        -1.977695482e+04,        +6.779233612e+03,        +6.396936465e+04,        -2.180710566e+04
 3.500000000e+00,        -8.455500174e+03,        +3.020976227e+03,        +2.237073794e+04,        -7.981009706e+03,        -9.054166271e+04,        +3.210697983e+04,        +8.410272319e+03,        -3.056254322e+03,        -1.971851934e+04,        +6.976354005e+03,        +6.378419584e+04,        -2.244261193e+04
 3.600000000e+00,        -8.429237041e+03,        +3.106250399e+03,        +2.230185189e+04,        -8.206589816e+03,        -9.026464931e+04,        +3.301395409e+04,        +8.383128433e+03,        -3.142343688e+03,        -1.965826254e+04,        +7.173254662e+03,        +6.359321162e+04,        -2.307753077e+04
 3.700000000e+00,        -8.402176114e+03,        +3.191425707e+03,        +2.223086471e+04,        -8.431933523e+03,        -8.997919454e+04,        +3.391992860e+04,        +8.355165976e+03,        -3.228318827e+03,        -1.959617452e+04,        +7.369923477e+03,        +6.339637696e+04,        -2.371182610e+04
 3.800000000e+00,        -8.374313018e+03,        +3.276496846e+03,        +2.215776421e+04,        -8.657027459e+03,        -8.968525034e+04,        +3.482484750e+04,        +8.326380869e+03,        -3.314174133e+03,        -1.953224525e+04,        +7.566347872e+03,        +6.319365639e+04,        -2.434546028e+04
 3.900000000e+00,        -8.345643329e+03,        +3.361458312e+03,        +2.208253805e+04,        -8.881857726e+03,        -8.938276818e+04,        +3.572865273e+04,        +8.296768991e+03,        -3.399903808e+03,        -1.946646464e+04,        +7.762514785e+03,        +6.298501409e+04,        -2.497839408e+04
 4.000000000e+00,        -8.316162584e+03,        +3.446304394e+03,        +2.200517375e+04,        -9.106409882e+03,        -8.907169907e+04,        +3.663128402e+04,        +8.266326183e+03,        -3.485501856e+03,        -1.939882251e+04,        +7.958410665e+03,        +6.277041388e+04,        -2.561058667e+04
 4.100000000e+00,        -8.285866287e+03,        +3.531029175e+03,        +2.192565874e+04,        -9.330668935e+03,        -8.875199369e+04,        +3.753267880e+04,        +8.235048258e+03,        -3.570962083e+03,        -1.932930863e+04,        +8.154021463e+03,        +6.254981934e+04,        -2.624199555e+04
 4.200000000e+00,        -8.254749913e+03,        +3.615626526e+03,        +2.184398036e+04,        -9.554619327e+03,        -8.842360240e+04,        +3.843277217e+04,        +8.202931001e+03,        -3.656278093e+03,        -1.925791270e+04,        +8.349332619e+03,        +6.232319378e+04,        -2.687257658e+04
 4.300000000e+00,        -8.222808919e+03,        +3.700090101e+03,        +2.176012586e+04,        -9.778244934e+03,        -8.808647538e+04,        +3.933149691e+04,        +8.169970181e+03,        -3.741443281e+03,        -1.918462443e+04,        +8.544329057e+03,        +6.209050037e+04,        -2.750228389e+04
 4.400000000e+00,        -8.190038744e+03,        +3.784413335e+03,        +2.167408243e+04,        -1.000152905e+04,        -8.774056263e+04,        +4.022878340e+04,        +8.136161552e+03,        -3.826450835e+03,        -1.910943348e+04,        +8.738995176e+03,        +6.185170214e+04,        -2.813106993e+04
 4.500000000e+00,        -8.156434822e+03,        +3.868589443e+03,        +2.158583723e+04,        -1.022445438e+04,        -8.738581412e+04,        +4.112455957e+04,        +8.101500866e+03,        -3.911293727e+03,        -1.903232954e+04,        +8.933314843e+03,        +6.160676207e+04,        -2.875888535e+04
 4.600000000e+00,        -8.121992588e+03,        +3.952611413e+03,        +2.149537738e+04,        -1.044700303e+04,        -8.702217979e+04,        +4.201875095e+04,        +8.065983871e+03,        -3.995964715e+03,        -1.895330233e+04,        +9.127271387e+03,        +6.135564310e+04,        -2.938567909e+04
 4.700000000e+00,        -8.086707479e+03,        +4.036472006e+03,        +2.140269002e+04,        -1.066915653e+04,        -8.664960969e+04,        +4.291128054e+04,        +8.029606327e+03,        -4.080456339e+03,        -1.887234158e+04,        +9.320847588e+03,        +6.109830823e+04,        -3.001139825e+04
 4.800000000e+00,        -8.050574952e+03,        +4.120163753e+03,        +2.130776227e+04,        -1.089089575e+04,        -8.626805402e+04,        +4.380206885e+04,        +7.992364007e+03,        -4.164760915e+03,        -1.878943710e+04,        +9.514025673e+03,        +6.083472055e+04,        -3.063598815e+04
 4.900000000e+00,        -8.013590480e+03,        +4.203678951e+03,        +2.121058130e+04,        -1.111220099e+04,        -8.587746324e+04,        +4.469103385e+04,        +7.954252704e+03,        -4.248870536e+03,        -1.870457879e+04,        +9.706787312e+03,        +6.056484332e+04,        -3.125939228e+04
