         f (GHz),       Re{E_x[1]} (C/m²),       Im{E_x[1]} (C/m²),       Re{E_y[1]} (C/m²),       Im{E_y[1]} (C/m²),       Re{E_z[1]} (C/m²),       Im{E_z[1]} (C/m²),       Re{E_x[2]} (C/m²),       Im{E_x[2]} (C/m²),       Re{E_y[2]} (C/m²),       Im{E_y[2]} (C/m²),       Re{E_z[2]} (C/m²),       Im{E_z[2]} (C/m²)
 2.000000000e+00,        -4.754467548e+03,        +1.075217496e+03,        +2.930141598e+04,        -6.695454692e+03,        -1.290988188e+05,        +2.936200245e+04,        -1.078362039e+03,        +2.036272334e+02,        +7.107994315e-02,        +3.437521119e-01,        +9.404380106e+04,        -2.124602869e+04
 2.100000000e+00,        -4.741474828e+03,        +1.127659927e+03,        +2.922040200e+04,        -7.022155703e+03,        -1.287424640e+05,        +3.079398621e+04,        -1.076241044e+03,        +2.135907885e+02,        +7.833104129e-02,        +3.602177815e-01,        +9.378741217e+04,        -2.228236462e+04
 2.200000000e+00,        -4.727870846e+03,        +1.179924022e+03,        +2.913557133e+04,        -7.347765483e+03,        -1.283693409e+05,        +3.222108177e+04,        -1.074020853e+03,        +2.235257594e+02,        +8.592968613e-02,        +3.765772910e-01,        +9.351895941e+04,        -2.331518947e+04
 2.300000000e+00,        -4.713658614e+03,        +1.232001775e+03,        +2.904694201e+04,        -7.672235058e+03,        -1.279795317e+05,        +3.364306968e+04,        -1.071702031e+03,        +2.334308958e+02,        +9.387501260e-02,        +3.928254526e-01,        +9.323850193e+04,        -2.434434563e+04
 2.400000000e+00,        -4.698841271e+03,        +1.283885235e+03,        +2.895453281e+04,        -7.995515798e+03,        -1.275731219e+05,        +3.505973201e+04,        -1.069285170e+03,        +2.433049601e+02,        +1.021661084e-01,        +4.089570585e-01,        +9.294610144e+04,        -2.536967661e+04
 2.500000000e+00,        -4.683422075e+03,        +1.335566552e+03,        +2.885836323e+04,        -8.317559667e+03,        -1.271502005e+05,        +3.647085348e+04,        -1.066770878e+03,        +2.531467372e+02,        +1.108020156e-01,        +4.249668798e-01,        +9.264182194e+04,        -2.639102780e+04
 2.600000000e+00,        -4.667404415e+03,        +1.387037910e+03,        +2.875845351e+04,        -8.638318866e+03,        -1.267108600e+05,        +3.787621985e+04,        -1.064159792e+03,        +2.629550206e+02,        +1.197817252e-01,        +4.408496666e-01,        +9.232572999e+04,        -2.740824538e+04
 2.700000000e+00,        -4.650791793e+03,        +1.438291587e+03,        +2.865482461e+04,        -8.957746164e+03,        -1.262551958e+05,        +3.927561943e+04,        -1.061452565e+03,        +2.727286249e+02,        +1.291041803e-01,        +4.566001457e-01,        +9.199789444e+04,        -2.842117734e+04
 2.800000000e+00,        -4.633587837e+03,        +1.489319925e+03,        +2.854749820e+04,        -9.275794725e+03,        -1.257833070e+05,        +4.066884226e+04,        -1.058649875e+03,        +2.824663796e+02,        +1.387682720e-01,        +4.722130204e-01,        +9.165838655e+04,        -2.942967291e+04
 2.900000000e+00,        -4.615796289e+03,        +1.540115349e+03,        +2.843649664e+04,        -9.592418211e+03,        -1.252952955e+05,        +4.205568060e+04,        -1.055752418e+03,        +2.921671324e+02,        +1.487728398e-01,        +4.876829691e-01,        +9.130727983e+04,        -3.043358294e+04
 3.000000000e+00,        -4.597421006e+03,        +1.590670358e+03,        +2.832184297e+04,        -9.907570764e+03,        -1.247912668e+05,        +4.343592887e+04,        -1.052760911e+03,        +3.018297492e+02,        +1.591166694e-01,        +5.030046446e-01,        +9.094465007e+04,        -3.143275982e+04
 3.100000000e+00,        -4.578465961e+03,        +1.640977534e+03,        +2.820356089e+04,        -1.022120702e+04,        -1.242713290e+05,        +4.480938365e+04,        -1.049676093e+03,        +3.114531140e+02,        +1.697984924e-01,        +5.181726728e-01,        +9.057057529e+04,        -3.242705751e+04
 3.200000000e+00,        -4.558935236e+03,        +1.691029543e+03,        +2.808167477e+04,        -1.053328212e+04,        -1.237355935e+05,        +4.617584383e+04,        -1.046498719e+03,        +3.210361300e+02,        +1.808169836e-01,        +5.331816517e-01,        +9.018513568e+04,        -3.341633161e+04
 3.300000000e+00,        -4.538833023e+03,        +1.740819133e+03,        +2.795620961e+04,        -1.084375176e+04,        -1.231841747e+05,        +4.753511060e+04,        -1.043229562e+03,        +3.305777198e+02,        +1.921707603e-01,        +5.480261504e-01,        +8.978841357e+04,        -3.440043942e+04
 3.400000000e+00,        -4.518163619e+03,        +1.790339142e+03,        +2.782719104e+04,        -1.115257212e+04,        -1.226171897e+05,        +4.888698753e+04,        -1.039869417e+03,        +3.400768256e+02,        +2.038583806e-01,        +5.627007083e-01,        +8.938049340e+04,        -3.537923991e+04
 3.500000000e+00,        -4.496931430e+03,        +1.839582495e+03,        +2.769464531e+04,        -1.145969997e+04,        -1.220347586e+05,        +5.023128063e+04,        -1.036419093e+03,        +3.495324101e+02,        +2.158783416e-01,        +5.771998335e-01,        +8.896146164e+04,        -3.635259383e+04
 3.600000000e+00,        -4.475140960e+03,        +1.888542207e+03,        +2.755859924e+04,        -1.176509262e+04,        -1.214370043e+05,        +5.156779838e+04,        -1.032879416e+03,        +3.589434565e+02,        +2.282290779e-01,        +5.915180021e-01,        +8.853140679e+04,        -3.732036369e+04
 3.700000000e+00,        -4.452796815e+03,        +1.937211387e+03,        +2.741908026e+04,        -1.206870795e+04,        -1.208240524e+05,        +5.289635178e+04,        -1.029251230e+03,        +3.683089691e+02,        +2.409089593e-01,        +6.056496571e-01,        +8.809041928e+04,        -3.828241384e+04
 3.800000000e+00,        -4.429903700e+03,        +1.985583237e+03,        +2.727611636e+04,        -1.237050443e+04,        -1.201960311e+05,        +5.421675440e+04,        -1.025535393e+03,        +3.776279735e+02,        +2.539162893e-01,        +6.195892071e-01,        +8.763859149e+04,        -3.923861047e+04
 3.900000000e+00,        -4.406466413e+03,        +2.033651054e+03,        +2.712973608e+04,        -1.267044109e+04,        -1.195530713e+05,        +5.552882243e+04,        -1.021732779e+03,        +3.868995171e+02,        +2.672493029e-01,        +6.333310257e-01,        +8.717601766e+04,        -4.018882164e+04
 4.000000000e+00,        -4.382489849e+03,        +2.081408232e+03,        +2.697996849e+04,        -1.296847760e+04,        -1.188953062e+05,        +5.683237471e+04,        -1.017844276e+03,        +3.961226693e+02,        +2.809061644e-01,        +6.468694496e-01,        +8.670279384e+04,        -4.113291735e+04
 4.100000000e+00,        -4.357978989e+03,        +2.128848264e+03,        +2.682684319e+04,        -1.326457421e+04,        -1.182228717e+05,        +5.812723277e+04,        -1.013870786e+03,        +4.052965218e+02,        +2.948849658e-01,        +6.601987785e-01,        +8.621901787e+04,        -4.207076952e+04
 4.200000000e+00,        -4.332938906e+03,        +2.175964744e+03,        +2.667039028e+04,        -1.355869180e+04,        -1.175359061e+05,        +5.941322089e+04,        -1.009813225e+03,        +4.144201891e+02,        +3.091837233e-01,        +6.733132732e-01,        +8.572478930e+04,        -4.300225203e+04
 4.300000000e+00,        -4.307374758e+03,        +2.222751365e+03,        +2.651064035e+04,        -1.385079186e+04,        -1.168345498e+05,        +6.069016609e+04,        -1.005672518e+03,        +4.234928084e+02,        +3.238003758e-01,        +6.862071546e-01,        +8.522020938e+04,        -4.392724078e+04
 4.400000000e+00,        -4.281291786e+03,        +2.269201924e+03,        +2.634762446e+04,        -1.414083655e+04,        -1.161189457e+05,        +6.195789823e+04,        -1.001449606e+03,        +4.325135404e+02,        +3.387327821e-01,        +6.988746031e-01,        +8.470538097e+04,        -4.484561366e+04
 4.500000000e+00,        -4.254695312e+03,        +2.315310321e+03,        +2.618137413e+04,        -1.442878863e+04,        -1.153892387e+05,        +6.321624998e+04,        -9.971454402e+02,        +4.414815687e+02,        +3.539787184e-01,        +7.113097571e-01,        +8.418040851e+04,        -4.575725063e+04
 4.600000000e+00,        -4.227590736e+03,        +2.361070560e+03,        +2.601192129e+04,        -1.471461153e+04,        -1.146455760e+05,        +6.446505688e+04,        -9.927609804e+02,        +4.503961010e+02,        +3.695358748e-01,        +7.235067116e-01,        +8.364539800e+04,        -4.666203368e+04
 4.700000000e+00,        -4.199983537e+03,        +2.406476753e+03,        +2.583929834e+04,        -1.499826933e+04,        -1.138881066e+05,        +6.570415738e+04,        -9.882971979e+02,        +4.592563685e+02,        +3.854018533e-01,        +7.354595176e-01,        +8.310045690e+04,        -4.755984691e+04
 4.800000000e+00,        -4.171879263e+03,        +2.451523116e+03,        +2.566353804e+04,        -1.527972679e+04,        -1.131169819e+05,        +6.693339282e+04,        -9.837550730e+02,        +4.680616266e+02,        +4.015741645e-01,        +7.471621809e-01,        +8.254569408e+04,        -4.845057650e+04
 4.900000000e+00,        -4.143283538e+03,        +2.496203973e+03,        +2.548467356e+04,        -1.555894930e+04,        -1.123323547e+05,        +6.815260752e+04,        -9.791355942e+02,        +4.768111545e+02,        +4.180502237e-01,        +7.586086604e-01,        +8.198121983e+04,        -4.933411078e+04
