         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +3.652644131e+03,        -8.978621388e+02,        -1.636844377e+04,        +4.319930463e+03,        -7.871831490e+04,        +1.972457315e+04,        -3.201341778e+03,        +7.310124811e+02,        +1.139097626e+04,        -2.723133059e+03,        +7.669926797e+04,        -1.920883720e+04
 2.100000000e+00,        +3.638309527e+03,        -9.403550481e+02,        -1.629473960e+04,        +4.523022791e+03,        -7.840354202e+04,        +2.065908877e+04,        -3.190368824e+03,        +7.657797543e+02,        +1.135146982e+04,        -2.853557508e+03,        +7.639176160e+04,        -2.011840154e+04
 2.200000000e+00,        +3.623358426e+03,        -9.825124379e+02,        -1.621789673e+04,        +4.724315008e+03,        -7.807517277e+04,        +2.158637017e+04,        -3.178921044e+03,        +8.002972944e+02,        +1.131021379e+04,        -2.983175286e+03,        +7.607099429e+04,        -2.102085083e+04
 2.300000000e+00,        +3.607801804e+03,        -1.024321899e+03,        -1.613797566e+04,        +4.923741511e+03,        -7.773344036e+04,        +2.250614850e+04,        -3.167006472e+03,        +8.345557514e+02,        +1.126723176e+04,        -3.111955201e+03,        +7.573719672e+04,        -2.191592123e+04
 2.400000000e+00,        +3.591650968e+03,        -1.065771472e+03,        -1.605503865e+04,        +5.121239221e+03,        -7.737858498e+04,        +2.341816438e+04,        -3.154633390e+03,        +8.685460941e+02,        +1.122254808e+04,        -3.239866957e+03,        +7.539060649e+04,        -2.280335829e+04
 2.500000000e+00,        +3.574917530e+03,        -1.106849650e+03,        -1.596914961e+04,        +5.316747638e+03,        -7.701085341e+04,        +2.432216811e+04,        -3.141810312e+03,        +9.022596170e+02,        +1.117618778e+04,        -3.366881175e+03,        +7.503146767e+04,        -2.368291715e+04
 2.600000000e+00,        +3.557613391e+03,        -1.147545394e+03,        -1.588037401e+04,        +5.510208884e+03,        -7.663049848e+04,        +2.521791983e+04,        -3.128545971e+03,        +9.356879464e+02,        +1.112817656e+04,        -3.492969413e+03,        +7.466003034e+04,        -2.455436273e+04
 2.700000000e+00,        +3.539750716e+03,        -1.187848138e+03,        -1.578877872e+04,        +5.701567746e+03,        -7.623777867e+04,        +2.610518969e+04,        -3.114849303e+03,        +9.688230466e+02,        +1.107854071e+04,        -3.618104176e+03,        +7.427655014e+04,        -2.541746986e+04
 2.800000000e+00,        +3.521341914e+03,        -1.227747793e+03,        -1.569443189e+04,        +5.890771713e+03,        -7.583295762e+04,        +2.698375798e+04,        -3.100729429e+03,        +1.001657224e+03,        +1.102730710e+04,        -3.742258930e+03,        +7.388128782e+04,        -2.627202344e+04
 2.900000000e+00,        +3.502399614e+03,        -1.267234756e+03,        -1.559740284e+04,        +6.077771004e+03,        -7.541630369e+04,        +2.785341525e+04,        -3.086195645e+03,        +1.034183133e+03,        +1.097450312e+04,        -3.865408119e+03,        +7.347450877e+04,        -2.711781852e+04
 3.000000000e+00,        +3.482936647e+03,        -1.306299912e+03,        -1.549776193e+04,        +6.262518583e+03,        -7.498808947e+04,        +2.871396236e+04,        -3.071257402e+03,        +1.066393775e+03,        +1.092015665e+04,        -3.987527162e+03,        +7.305648257e+04,        -2.795466042e+04
 3.100000000e+00,        +3.462966020e+03,        -1.344934637e+03,        -1.539558044e+04,        +6.444970187e+03,        -7.454859135e+04,        +2.956521059e+04,        -3.055924296e+03,        +1.098282508e+03,        +1.086429600e+04,        -4.108592468e+03,        +7.262748252e+04,        -2.878236476e+04
 3.200000000e+00,        +3.442500897e+03,        -1.383130800e+03,        -1.529093041e+04,        +6.625084325e+03,        -7.409808904e+04,        +3.040698165e+04,        -3.040206045e+03,        +1.129843041e+03,        +1.080694987e+04,        -4.228581437e+03,        +7.218778520e+04,        -2.960075751e+04
 3.300000000e+00,        +3.421554578e+03,        -1.420880765e+03,        -1.518388458e+04,        +6.802822286e+03,        -7.363686512e+04,        +3.123910769e+04,        -3.024112483e+03,        +1.161069440e+03,        +1.074814732e+04,        -4.347472461e+03,        +7.173767002e+04,        -3.040967504e+04
 3.400000000e+00,        +3.400140476e+03,        -1.458177390e+03,        -1.507451623e+04,        +6.978148138e+03,        -7.316520460e+04,        +3.206143132e+04,        -3.007653539e+03,        +1.191956126e+03,        +1.068791774e+04,        -4.465244923e+03,        +7.127741876e+04,        -3.120896404e+04
 3.500000000e+00,        +3.378272097e+03,        -1.495014025e+03,        -1.496289906e+04,        +7.151028720e+03,        -7.268339448e+04,        +3.287380558e+04,        -2.990839225e+03,        +1.222497875e+03,        +1.062629078e+04,        -4.581879196e+03,        +7.080731515e+04,        -3.199848158e+04
 3.600000000e+00,        +3.355963020e+03,        -1.531384512e+03,        -1.484910709e+04,        +7.321433627e+03,        -7.219172328e+04,        +3.367609385e+04,        -2.973679622e+03,        +1.252689819e+03,        +1.056329631e+04,        -4.697356638e+03,        +7.032764442e+04,        -3.277809501e+04
 3.700000000e+00,        +3.333226876e+03,        -1.567283180e+03,        -1.473321452e+04,        +7.489335194e+03,        -7.169048068e+04,        +3.446816987e+04,        -2.956184862e+03,        +1.282527441e+03,        +1.049896442e+04,        -4.811659585e+03,        +6.983869290e+04,        -3.354768190e+04
 3.800000000e+00,        +3.310077331e+03,        -1.602704844e+03,        -1.461529565e+04,        +7.654708470e+03,        -7.117995704e+04,        +3.524991756e+04,        -2.938365120e+03,        +1.312006576e+03,        +1.043332533e+04,        -4.924771345e+03,        +6.934074759e+04,        -3.430713000e+04
 3.900000000e+00,        +3.286528061e+03,        -1.637644797e+03,        -1.449542474e+04,        +7.817531194e+03,        -7.066044304e+04,        +3.602123098e+04,        -2.920230597e+03,        +1.341123404e+03,        +1.036640941e+04,        -5.036676184e+03,        +6.883409576e+04,        -3.505633707e+04
 4.000000000e+00,        +3.262592740e+03,        -1.672098804e+03,        -1.437367594e+04,        +7.977783758e+03,        -7.013222926e+04,        +3.678201420e+04,        -2.901791507e+03,        +1.369874452e+03,        +1.029824709e+04,        -5.147359318e+03,        +6.831902456e+04,        -3.579521084e+04
 4.100000000e+00,        +3.238285017e+03,        -1.706063100e+03,        -1.425012312e+04,        +8.135449175e+03,        -6.959560579e+04,        +3.753218113e+04,        -2.883058065e+03,        +1.398256585e+03,        +1.022886885e+04,        -5.256806900e+03,        +6.779582063e+04,        -3.652366879e+04
 4.200000000e+00,        +3.213618503e+03,        -1.739534381e+03,        -1.412483984e+04,        +8.290513032e+03,        -6.905086189e+04,        +3.827165543e+04,        -2.864040475e+03,        +1.426267005e+03,        +1.015830520e+04,        -5.365006005e+03,        +6.726476973e+04,        -3.724163810e+04
 4.300000000e+00,        +3.188606749e+03,        -1.772509795e+03,        -1.399789922e+04,        +8.442963451e+03,        -6.849828560e+04,        +3.900037028e+04,        -2.844748917e+03,        +1.453903243e+03,        +1.008658663e+04,        -5.471944610e+03,        +6.672615643e+04,        -3.794905537e+04
 4.400000000e+00,        +3.163263232e+03,        -1.804986932e+03,        -1.386937384e+04,        +8.592791037e+03,        -6.793816341e+04,        +3.971826823e+04,        -2.825193535e+03,        +1.481163158e+03,        +1.001374359e+04,        -5.577611583e+03,        +6.618026367e+04,        -3.864586657e+04
 4.500000000e+00,        +3.137601341e+03,        -1.836963822e+03,        -1.373933565e+04,        +8.739988826e+03,        -6.737077992e+04,        +4.042530103e+04,        -2.805384430e+03,        +1.508044925e+03,        +9.939806447e+03,        -5.681996662e+03,        +6.562737254e+04,        -3.933202674e+04
 4.600000000e+00,        +3.111634358e+03,        -1.868438919e+03,        -1.360785592e+04,        +8.884552235e+03,        -6.679641755e+04,        +4.112142938e+04,        -2.785331643e+03,        +1.534547035e+03,        +9.864805469e+03,        -5.785090436e+03,        +6.506776188e+04,        -4.000749987e+04
 4.700000000e+00,        +3.085375450e+03,        -1.899411093e+03,        -1.347500510e+04,        +9.026478998e+03,        -6.621535620e+04,        +4.180662277e+04,        -2.765045150e+03,        +1.560668284e+03,        +9.788770800e+03,        -5.886884322e+03,        +6.450170802e+04,        -4.067225863e+04
 4.800000000e+00,        +3.058837647e+03,        -1.929879621e+03,        -1.334085276e+04,        +9.165769109e+03,        -6.562787298e+04,        +4.248085920e+04,        -2.744534851e+03,        +1.586407769e+03,        +9.711732436e+03,        -5.987370548e+03,        +6.392948448e+04,        -4.132628420e+04
 4.900000000e+00,        +3.032033836e+03,        -1.959844175e+03,        -1.320546755e+04,        +9.302424760e+03,        -6.503424194e+04,        +4.314412499e+04,        -2.723810560e+03,        +1.611764878e+03,        +9.633720196e+03,        -6.086542128e+03,        +6.335136171e+04,        -4.196956599e+04
 5.000000000e+00,        +3.004976746e+03,        -1.989304811e+03,        -1.306891707e+04,        +9.436450276e+03,        -6.443473382e+04,        +4.379641452e+04,        -2.702881998e+03,        +1.636739287e+03,        +9.554763709e+03,        -6.184392839e+03,        +6.276760681e+04,        -4.260210147e+04
