         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +2.402665008e+03,        -5.864368801e+02,        -1.302038701e+04,        +3.476487796e+03,        -8.099075314e+04,        +2.024159231e+04,        -3.789270374e+03,        +8.825221664e+02,        +2.178210254e+03,        -4.254619694e+02,        +7.653842697e+04,        -1.912067469e+04
 2.100000000e+00,        +2.393433063e+03,        -6.142407667e+02,        -1.296072246e+04,        +3.639849251e+03,        -8.066893785e+04,        +2.120105854e+04,        -3.775792382e+03,        +9.244433645e+02,        +2.175325692e+03,        -4.470685148e+02,        +7.623374700e+04,        -2.002661164e+04
 2.200000000e+00,        +2.383802373e+03,        -6.418321864e+02,        -1.289852022e+04,        +3.801754913e+03,        -8.033320519e+04,        +2.215316157e+04,        -3.761731564e+03,        +9.660554800e+02,        +2.172267772e+03,        -4.687129578e+02,        +7.591590875e+04,        -2.092554054e+04
 2.300000000e+00,        +2.373779795e+03,        -6.692032223e+02,        -1.283382917e+04,        +3.962152136e+03,        -7.998379151e+04,        +2.309762704e+04,        -3.747097896e+03,        +1.007346924e+03,        +2.169032710e+03,        -4.903950101e+02,        +7.558513823e+04,        -2.181720087e+04
 2.400000000e+00,        +2.363372395e+03,        -6.963462342e+02,        -1.276669959e+04,        +4.120990302e+03,        -7.962094028e+04,        +2.403419018e+04,        -3.731901660e+03,        +1.048306505e+03,        +2.165616669e+03,        -5.121141761e+02,        +7.524166824e+04,        -2.270134126e+04
 2.500000000e+00,        +2.352587431e+03,        -7.232538641e+02,        -1.269718307e+04,        +4.278220858e+03,        -7.924490164e+04,        +2.496259592e+04,        -3.716153428e+03,        +1.088923441e+03,        +2.162015771e+03,        -5.338697485e+02,        +7.488573796e+04,        -2.357771967e+04
 2.600000000e+00,        +2.341432345e+03,        -7.499190422e+02,        -1.262533240e+04,        +4.433797365e+03,        -7.885593194e+04,        +2.588259918e+04,        -3.699864046e+03,        +1.129187364e+03,        +2.158226103e+03,        -5.556608052e+02,        +7.451759248e+04,        -2.444610362e+04
 2.700000000e+00,        +2.329914748e+03,        -7.763349919e+02,        -1.255120152e+04,        +4.587675524e+03,        -7.845429330e+04,        +2.679396496e+04,        -3.683044609e+03,        +1.169088330e+03,        +2.154243727e+03,        -5.774862060e+02,        +7.413748239e+04,        -2.530627028e+04
 2.800000000e+00,        +2.318042405e+03,        -8.024952327e+02,        -1.247484537e+04,        +4.739813207e+03,        -7.804025313e+04,        +2.769646852e+04,        -3.665706448e+03,        +1.208616824e+03,        +2.150064694e+03,        -5.993445887e+02,        +7.374566332e+04,        -2.615800665e+04
 2.900000000e+00,        +2.305823223e+03,        -8.283935845e+02,        -1.239631979e+04,        +4.890170481e+03,        -7.761408366e+04,        +2.858989546e+04,        -3.647861104e+03,        +1.247763765e+03,        +2.145685047e+03,        -6.212343678e+02,        +7.334239549e+04,        -2.700110963e+04
 3.000000000e+00,        +2.293265237e+03,        -8.540241704e+02,        -1.231568148e+04,        +5.038709629e+03,        -7.717606148e+04,        +2.947404183e+04,        -3.629520316e+03,        +1.286520508e+03,        +2.141100842e+03,        -6.431537324e+02,        +7.292794330e+04,        -2.783538617e+04
 3.100000000e+00,        +2.280376597e+03,        -8.793814173e+02,        -1.223298783e+04,        +5.185395155e+03,        -7.672646708e+04,        +3.034871417e+04,        -3.610695996e+03,        +1.324878851e+03,        +2.136308150e+03,        -6.651006444e+02,        +7.250257483e+04,        -2.866065323e+04
 3.200000000e+00,        +2.267165554e+03,        -9.044600592e+02,        -1.214829685e+04,        +5.330193802e+03,        -7.626558440e+04,        +3.121372962e+04,        -3.591400215e+03,        +1.362831035e+03,        +2.131303076e+03,        -6.870728391e+02,        +7.206656144e+04,        -2.947673795e+04
 3.300000000e+00,        +2.253640448e+03,        -9.292551359e+02,        -1.206166708e+04,        +5.473074548e+03,        -7.579370034e+04,        +3.206891584e+04,        -3.571645179e+03,        +1.400369744e+03,        +2.126081766e+03,        -7.090678244e+02,        +7.162017731e+04,        -3.028347755e+04
 3.400000000e+00,        +2.239809696e+03,        -9.537619947e+02,        -1.197315747e+04,        +5.614008609e+03,        -7.531110434e+04,        +3.291411110e+04,        -3.551443215e+03,        +1.437488108e+03,        +2.120640421e+03,        -7.310828821e+02,        +7.116369903e+04,        -3.108071939e+04
 3.500000000e+00,        +2.225681773e+03,        -9.779762886e+02,        -1.188282732e+04,        +5.752969427e+03,        -7.481808791e+04,        +3.374916419e+04,        -3.530806751e+03,        +1.474179701e+03,        +2.114975308e+03,        -7.531150695e+02,        +7.069740513e+04,        -3.186832096e+04
