        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 2.00000000e+00,        +2.402631802916e+03,        -5.864499401451e+02,        -1.302028754525e+04,        +3.476554128190e+03,        -8.099078817775e+04,        +2.024157848540e+04,        -3.789366898992e+03,        +8.824804701221e+02,        +2.178528988165e+03,        -4.253105041325e+02,        +7.653919833729e+04,        -1.912037321722e+04
 2.10000000e+00,        +2.393393172102e+03,        -6.142532894568e+02,        -1.296063369307e+04,        +3.639951795169e+03,        -8.066897006960e+04,        +2.120104122664e+04,        -3.775902055153e+03,        +9.243969922423e+02,        +2.175670396294e+03,        -4.468808840590e+02,        +7.623464792193e+04,        -2.002631037584e+04
 2.20000000e+00,        +2.383754749180e+03,        -6.418436597037e+02,        -1.289843486677e+04,        +3.801891805600e+03,        -8.033323564943e+04,        +2.215314082830e+04,        -3.761857992196e+03,        +9.660058503715e+02,        +2.172652477391e+03,        -4.684939327605e+02,        +7.591696318588e+04,        -2.092524989459e+04
 2.30000000e+00,        +2.373723181271e+03,        -6.692128596895e+02,        -1.283373922134e+04,        +3.962319551007e+03,        -7.998382153790e+04,        +2.309760326884e+04,        -3.747245312393e+03,        +1.007296409818e+03,        +2.169473544676e+03,        -4.901530863144e+02,        +7.558637502905e+04,        -2.181693755175e+04
 2.40000000e+00,        +2.363305305780e+03,        -6.963528220806e+02,        -1.276659647845e+04,        +4.121181738629e+03,        -7.962097147297e+04,        +2.403416423787e+04,        -3.732074944765e+03,        +1.048258909550e+03,        +2.166131804517e+03,        -5.118632552592e+02,        +7.524312151018e+04,        -2.270113173219e+04
 2.50000000e+00,        +2.352508181783e+03,        -7.232555261747e+02,        -1.269705814508e+04,        +4.278426118635e+03,        -7.924493580792e+04,        +2.496256942345e+04,        -3.716357973081e+03,        +1.088884718877e+03,        +2.162624770157e+03,        -5.336316632920e+02,        +7.488744640619e+04,        -2.357760549868e+04
 2.60000000e+00,        +2.341339187165e+03,        -7.499128954517e+02,        -1.262517806136e+04,        +4.434001188816e+03,        -7.885597093925e+04,        +2.588257481799e+04,        -3.700105256328e+03,        +1.129166658336e+03,        +2.158947929342e+03,        -5.554688670933e+02,        +7.451959628398e+04,        -2.444614922264e+04
 2.70000000e+00,        +2.329806255752e+03,        -7.763166874706e+02,        -1.255101359037e+04,        +4.587856051974e+03,        -7.845433857236e+04,        +2.679394696438e+04,        -3.683326613643e+03,        +1.169099309156e+03,        +2.155091876343e+03,        -5.773896507922e+02,        +7.413981438318e+04,        -2.530657328589e+04
 2.80000000e+00,        +2.317918356813e+03,        -8.024585016832e+02,        -1.247462773583e+04,        +4.739941137479e+03,        -7.804030472578e+04,        +2.769646301358e+04,        -3.666029283145e+03,        +1.208678904291e+03,        +2.151036973019e+03,        -5.994122903064e+02,        +7.374832900536e+04,        -2.615870802134e+04
 2.90000000e+00,        +2.305686251047e+03,        -8.283302499412e+02,        -1.239609187700e+04,        +4.890211388403e+03,        -7.761413854025e+04,        +2.858991028674e+04,        -3.648215627138e+03,        +1.247901738428e+03,        +2.146745662022e+03,        -6.215524196234e+02,        +7.334533578806e+04,        -2.700239318523e+04
 3.00000000e+00,        +2.293123076167e+03,        -8.539256773574e+02,        -1.231548629212e+04,        +5.038633954824e+03,        -7.717611136408e+04,        +2.947408473293e+04,        -3.629881574766e+03,        +1.286759368452e+03,        +2.142158083059e+03,        -6.438057221860e+02,        +7.293098395602e+04,        -2.783744367439e+04
 3.10000000e+00,        +2.280243194954e+03,        -8.792429758766e+02,        -1.223289133803e+04,        +5.185198435803e+03,        -7.672649774213e+04,        +3.034878839009e+04,        -3.611020644089e+03,        +1.325230789754e+03,        +2.137208059428e+03,        -6.661211541368e+02,        +7.250540195156e+04,        -2.866359072730e+04
 3.20000000e+00,        +2.267057740330e+03,        -9.042858627311e+02,        -1.214836582567e+04,        +5.329915663904e+03,        -7.626557969732e+04,        +3.121382884664e+04,        -3.591637844397e+03,        +1.363280025773e+03,        +2.131872817709e+03,        -6.883954272331e+02,        +7.206879750920e+04,        -2.948045835341e+04
 3.30000000e+00,        +2.253570134291e+03,        -9.290589676613e+02,        -1.206193307245e+04,        +5.472790758176e+03,        -7.579365035448e+04,        +3.206902449783e+04,        -3.571762494226e+03,        +1.400871262616e+03,        +2.126215082958e+03,        -7.105292653915e+02,        +7.162155740186e+04,        -3.028766815343e+04
 3.40000000e+00,        +2.239778651715e+03,        -9.535606822041e+02,        -1.197360224045e+04,        +5.613794374457e+03,        -7.531101004272e+04,        +3.291421168851e+04,        -3.551438801384e+03,        +1.437990383127e+03,        +2.120345206564e+03,        -7.325014510536e+02,        +7.116418777937e+04,        -3.108500049141e+04
 3.50000000e+00,        +2.225683816977e+03,        -9.777825114370e+02,        -1.188340257603e+04,        +5.752869930910e+03,        -7.481795809615e+04,        +3.374924452074e+04,        -3.530702858827e+03,        +1.474645453321e+03,        +2.114339856537e+03,        -7.543655716624e+02,        +7.069714627626e+04,        -3.187240798531e+04
 3.60000000e+00,        +2.211291565640e+03,        -1.001714189407e+03,        -1.179139063230e+04,        +5.889961047705e+03,        -7.431478970244e+04,        +3.457398916112e+04,        -3.509573878344e+03,        +1.510850293933e+03,        +2.108214674690e+03,        -7.761900832340e+02,        +7.022077065444e+04,        -3.264989943414e+04
 3.70000000e+00,        +2.196611398245e+03,        -1.025347393134e+03,        -1.169763680584e+04,        +6.025025793024e+03,        -7.380179778636e+04,        +3.538832013212e+04,        -3.488060585266e+03,        +1.546613391006e+03,        +2.101949345092e+03,        -7.980205260313e+02,        +6.973532035967e+04,        -3.341745609865e+04
 3.80000000e+00,        +2.181653903206e+03,        -1.048676288269e+03,        -1.160221336660e+04,        +6.158035760918e+03,        -7.327927520266e+04,        +3.619211994238e+04,        -3.466168915266e+03,        +1.581936705323e+03,        +2.095515119130e+03,        -8.198769995398e+02,        +6.924103187403e+04,        -3.417501961846e+04
 3.90000000e+00,        +2.166429518351e+03,        -1.071696798863e+03,        -1.150518982861e+04,        +6.288971084067e+03,        -7.274751551111e+04,        +3.698527987111e+04,        -3.443905631996e+03,        +1.616818161256e+03,        +2.088887128999e+03,        -8.417637596478e+02,        +6.873814591403e+04,        -3.492250851915e+04
 4.00000000e+00,        +2.150948204225e+03,        -1.094405884908e+03,        -1.140663242621e+04,        +6.417816730316e+03,        -7.220681282429e+04,        +3.776770063693e+04,        -3.421279136316e+03,        +1.651253925296e+03,        +2.082046821677e+03,        -8.636774653640e+02,        +6.822691406120e+04,        -3.565983439981e+04
 4.10000000e+00,        +2.135219475730e+03,        -1.116801111325e+03,        -1.130660480877e+04,        +6.544560603386e+03,        -7.165746132684e+04,        +3.853929269998e+04,        -3.398299230990e+03,        +1.685239709685e+03,        +2.074980911243e+03,        -8.856117588223e+02,        +6.770759735754e+04,        -3.638691144605e+04
 4.20000000e+00,        +2.119252509086e+03,        -1.138880433294e+03,        -1.120516877885e+04,        +6.669192721993e+03,        -7.109975475102e+04,        +3.929997631180e+04,        -3.374976698542e+03,        +1.718771390879e+03,        +2.067679817746e+03,        -9.075593867907e+02,        +6.718046324766e+04,        -3.710366101405e+04
 4.30000000e+00,        +2.103056236021e+03,        -1.160642100834e+03,        -1.110238480999e+04,        +6.791704918396e+03,        -7.053398589663e+04,        +4.004968144031e+04,        -3.351322945067e+03,        +1.751845262675e+03,        +2.060136415738e+03,        -9.295130461134e+02,        +6.664578285468e+04,        -3.781001351903e+04
 4.40000000e+00,        +2.086639408612e+03,        -1.182084619811e+03,        -1.099831235478e+04,        +6.912090749212e+03,        -6.996044619710e+04,        +4.078834761150e+04,        -3.327349747371e+03,        +1.784458117661e+03,        +2.052345183139e+03,        -9.514656493129e+02,        +6.610382894214e+04,        -3.850590900923e+04
 4.50000000e+00,        +2.070010638879e+03,        -1.203206737086e+03,        -1.089301000701e+04,        +7.030345479667e+03,        -6.937942533362e+04,        +4.151592373340e+04,        -3.303069085309e+03,        +1.816607260130e+03,        +2.044301663371e+03,        -9.734103658333e+02,        +6.555487447968e+04,        -3.919129720557e+04
 4.60000000e+00,        +2.053178421066e+03,        -1.224007434817e+03,        -1.078653557286e+04,        +7.146466083183e+03,        -6.879121087730e+04,        +4.223236787877e+04,        -3.278493030708e+03,        +1.848290489930e+03,        +2.036002131778e+03,        -9.953405778803e+02,        +6.499919161528e+04,        -3.986613728412e+04
 4.70000000e+00,        +2.036151142993e+03,        -1.244485928523e+03,        -1.067894608859e+04,        +7.260451242269e+03,        -6.819608796170e+04,        +4.293764707353e+04,        -3.253633673125e+03,        +1.879506078192e+03,        +2.027443391666e+03,        -1.017249814362e+03,        +6.443705092389e+04,        -4.053039758856e+04
 4.80000000e+00,        +2.018937090528e+03,        -1.264641665463e+03,        -1.057029780781e+04,        +7.372301339431e+03,        -6.759433897762e+04,        +4.363173706751e+04,        -3.228503068806e+03,        +1.910252741269e+03,        +2.018622649880e+03,        -1.039131686366e+03,        +6.386872083500e+04,        -4.118405530809e+04
 4.90000000e+00,        +2.001544447618e+03,        -1.284474321772e+03,        -1.046064616989e+04,        +7.482018435305e+03,        -6.698624328419e+04,        +4.431462209288e+04,        -3.203113204796e+03,        +1.940529617604e+03,        +2.009537443760e+03,        -1.060979838176e+03,        +6.329446717889e+04,        -4.182709616198e+04
 5.00000000e+00,        +1.983981294196e+03,        -1.303983799628e+03,        -1.035004576101e+04,        +7.589606242771e+03,        -6.637207694285e+04,        +4.498629462683e+04,        -3.177475972085e+03,        +1.970336245657e+03,        +2.000185596488e+03,        -1.082787903668e+03,        +6.271455281304e+04,        -4.245951409009e+04
 5.10000000e+00,        +1.966255602460e+03,        -1.323170222917e+03,        -1.023855026932e+04,        +7.695070090686e+03,        -6.575211246420e+04,        +4.564675513683e+04,        -3.151603145119e+03,        +1.999672544347e+03,        +1.990565192740e+03,        -1.104549475639e+03,        +6.212923730285e+04,        -4.308131094747e+04
