         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        -7.075088527e+03,        +1.730614789e+03,        -1.428088839e+04,        +3.957957443e+03,        -9.331834529e+04,        +2.312934597e+04,        +5.472533113e+03,        -1.314232931e+03,        -1.254745280e+04,        +3.603423285e+03,        +6.993005183e+04,        -1.725144319e+04
 2.100000000e+00,        -7.047491636e+03,        +1.812531248e+03,        -1.420800190e+04,        +4.142605427e+03,        -9.295260247e+04,        +2.422613171e+04,        +5.452265508e+03,        -1.376643905e+03,        -1.247795077e+04,        +3.770567709e+03,        +6.965996075e+04,        -1.807029502e+04
 2.200000000e+00,        -7.018706371e+03,        +1.893801977e+03,        -1.413201102e+04,        +4.325396293e+03,        -9.257103167e+04,        +2.531456003e+04,        +5.431122187e+03,        -1.438593241e+03,        -1.240550387e+04,        +3.935886192e+03,        +6.937816898e+04,        -1.888302536e+04
 2.300000000e+00,        -6.988753702e+03,        +1.974402940e+03,        -1.405297584e+04,        +4.506260179e+03,        -9.217390034e+04,        +2.639431853e+04,        +5.409118138e+03,        -1.500063823e+03,        -1.233017147e+04,        +4.099310009e+03,        +6.908487235e+04,        -1.968940563e+04
 2.400000000e+00,        -6.957655237e+03,        +2.054310944e+03,        -1.397095831e+04,        +4.685129536e+03,        -9.176148405e+04,        +2.746510557e+04,        +5.386268802e+03,        -1.561039144e+03,        -1.225201482e+04,        +4.260772706e+03,        +6.878027263e+04,        -2.048921510e+04
 2.500000000e+00,        -6.925433186e+03,        +2.133503655e+03,        -1.388602217e+04,        +4.861939183e+03,        -9.133406603e+04,        +2.852663045e+04,        +5.362590041e+03,        -1.621503323e+03,        -1.217109689e+04,        +4.420210146e+03,        +6.846457713e+04,        -2.128224112e+04
 2.600000000e+00,        -6.892110316e+03,        +2.211959615e+03,        -1.379823279e+04,        +5.036626347e+03,        -9.089193660e+04,        +2.957861364e+04,        +5.338098111e+03,        -1.681441111e+03,        -1.208748234e+04,        +4.577560557e+03,        +6.813799839e+04,        -2.206827925e+04
 2.700000000e+00,        -6.857709915e+03,        +2.289658262e+03,        -1.370765712e+04,        +5.209130707e+03,        -9.043539271e+04,        +3.062078700e+04,        +5.312809631e+03,        -1.740837911e+03,        -1.200123734e+04,        +4.732764565e+03,        +6.780075371e+04,        -2.284713341e+04
 2.800000000e+00,        -6.822255750e+03,        +2.366579934e+03,        -1.361436355e+04,        +5.379394427e+03,        -8.996473739e+04,        +3.165289389e+04,        +5.286741556e+03,        -1.799679777e+03,        -1.191242954e+04,        +4.885765233e+03,        +6.745306487e+04,        -2.361861597e+04
 2.900000000e+00,        -6.785772027e+03,        +2.442705886e+03,        -1.351842179e+04,        +5.547362183e+03,        -8.948027926e+04,        +3.267468932e+04,        +5.259911142e+03,        -1.857953429e+03,        -1.182112790e+04,        +5.036508083e+03,        +6.709515766e+04,        -2.438254789e+04
 3.000000000e+00,        -6.748283351e+03,        +2.518018296e+03,        -1.341990281e+04,        +5.712981185e+03,        -8.898233195e+04,        +3.368594007e+04,        +5.232335920e+03,        -1.915646253e+03,        -1.172740265e+04,        +5.184941125e+03,        +6.672726154e+04,        -2.513875873e+04
 3.100000000e+00,        -6.709814683e+03,        +2.592500270e+03,        -1.331887870e+04,        +5.876201201e+03,        -8.847121367e+04,        +3.468642476e+04,        +5.204033667e+03,        -1.972746311e+03,        -1.163132514e+04,        +5.331014870e+03,        +6.634960927e+04,        -2.588708678e+04
 3.200000000e+00,        -6.670391305e+03,        +2.666135852e+03,        -1.321542257e+04,        +6.036974566e+03,        -8.794724662e+04,        +3.567593387e+04,        +5.175022372e+03,        -2.029242340e+03,        -1.153296774e+04,        +5.474682346e+03,        +6.596243649e+04,        -2.662737905e+04
 3.300000000e+00,        -6.630038774e+03,        +2.738910019e+03,        -1.310960845e+04,        +6.195256191e+03,        -8.741075655e+04,        +3.665426984e+04,        +5.145320212e+03,        -2.085123752e+03,        -1.143240378e+04,        +5.615899108e+03,        +6.556598137e+04,        -2.735949132e+04
 3.400000000e+00,        -6.588782887e+03,        +2.810808689e+03,        -1.300151118e+04,        +6.351003569e+03,        -8.686207216e+04,        +3.762124702e+04,        +5.114945519e+03,        -2.140380640e+03,        -1.132970741e+04,        +5.754623240e+03,        +6.516048423e+04,        -2.808328812e+04
 3.500000000e+00,        -6.546649642e+03,        +2.881818716e+03,        -1.289120633e+04,        +6.504176773e+03,        -8.630152472e+04,        +3.857669168e+04,        +5.083916754e+03,        -2.195003771e+03,        -1.122495352e+04,        +5.890815354e+03,        +6.474618718e+04,        -2.879864273e+04
 3.600000000e+00,        -6.503665197e+03,        +2.951927886e+03,        -1.277877006e+04,        +6.654738449e+03,        -8.572944747e+04,        +3.952044195e+04,        +5.052252476e+03,        -2.248984588e+03,        -1.111821762e+04,        +6.024438588e+03,        +6.432333376e+04,        -2.950543713e+04
 3.700000000e+00,        -6.459855834e+03,        +3.021124916e+03,        -1.266427907e+04,        +6.802653809e+03,        -8.514617521e+04,        +4.045234777e+04,        +5.019971317e+03,        -2.302315200e+03,        -1.100957579e+04,        +6.155458597e+03,        +6.389216855e+04,        -3.020356197e+04
 3.800000000e+00,        -6.415247923e+03,        +3.089399448e+03,        -1.254781047e+04,        +6.947890620e+03,        -8.455204380e+04,        +4.137227082e+04,        +4.987091953e+03,        -2.354988384e+03,        -1.089910456e+04,        +6.283843541e+03,        +6.345293687e+04,        -3.089291653e+04
 3.900000000e+00,        -6.369867884e+03,        +3.156742038e+03,        -1.242944169e+04,        +7.090419181e+03,        -8.394738970e+04,        +4.228008438e+04,        +4.953633079e+03,        -2.406997575e+03,        -1.078688081e+04,        +6.409564066e+03,        +6.300588441e+04,        -3.157340857e+04
 4.000000000e+00,        -6.323742153e+03,        +3.223144147e+03,        -1.230925041e+04,        +7.230212306e+03,        -8.333254953e+04,        +4.317567323e+04,        +4.919613384e+03,        -2.458336856e+03,        -1.067298170e+04,        +6.532593289e+03,        +6.255125691e+04,        -3.224495430e+04
 4.100000000e+00,        -6.276897148e+03,        +3.288598136e+03,        -1.218731446e+04,        +7.367245297e+03,        -8.270785962e+04,        +4.405893354e+04,        +4.885051521e+03,        -2.509000957e+03,        -1.055748458e+04,        +6.652906774e+03,        +6.208929984e+04,        -3.290747826e+04
 4.200000000e+00,        -6.229359234e+03,        +3.353097246e+03,        -1.206371171e+04,        +7.501495919e+03,        -8.207365560e+04,        +4.492977264e+04,        +4.849966091e+03,        -2.558985238e+03,        -1.044046691e+04,        +6.770482501e+03,        +6.162025807e+04,        -3.356091319e+04
 4.300000000e+00,        -6.181154694e+03,        +3.416635592e+03,        -1.193852003e+04,        +7.632944367e+03,        -8.143027196e+04,        +4.578810890e+04,        +4.814375611e+03,        -2.608285682e+03,        -1.032200617e+04,        +6.885300846e+03,        +6.114437560e+04,        -3.420519990e+04
 4.400000000e+00,        -6.132309695e+03,        +3.479208143e+03,        -1.181181717e+04,        +7.761573234e+03,        -8.077804171e+04,        +4.663387154e+04,        +4.778298497e+03,        -2.656898886e+03,        -1.020217979e+04,        +6.997344543e+03,        +6.066189522e+04,        -3.484028714e+04
 4.500000000e+00,        -6.082850259e+03,        +3.540810712e+03,        -1.168368073e+04,        +7.887367473e+03,        -8.011729595e+04,        +4.746700038e+04,        +4.741753040e+03,        -2.704822044e+03,        -1.008106509e+04,        +7.106598651e+03,        +6.017305828e+04,        -3.546613142e+04
 4.600000000e+00,        -6.032802235e+03,        +3.601439934e+03,        -1.155418803e+04,        +8.010314357e+03,        -7.944836350e+04,        +4.828744568e+04,        +4.704757387e+03,        -2.752052939e+03,        -9.958739176e+03,        +7.213050519e+03,        +5.967810440e+04,        -3.608269690e+04
 4.700000000e+00,        -5.982191271e+03,        +3.661093252e+03,        -1.142341608e+04,        +8.130403443e+03,        -7.877157060e+04,        +4.909516786e+04,        +4.667329518e+03,        -2.798589925e+03,        -9.835278898e+03,        +7.316689749e+03,        +5.917727120e+04,        -3.668995515e+04
 4.800000000e+00,        -5.931042788e+03,        +3.719768898e+03,        -1.129144149e+04,        +8.247626521e+03,        -7.808724054e+04,        +4.989013731e+04,        +4.629487228e+03,        -2.844431918e+03,        -9.710760777e+03,        +7.417508151e+03,        +5.867079409e+04,        -3.728788502e+04
 4.900000000e+00,        -5.879381951e+03,        +3.777465874e+03,        -1.115834042e+04,        +8.361977575e+03,        -7.739569333e+04,        +5.067233409e+04,        +4.591248113e+03,        -2.889578377e+03,        -9.585260942e+03,        +7.515499704e+03,        +5.815890597e+04,        -3.787647244e+04
 5.000000000e+00,        -5.827233654e+03,        +3.834183931e+03,        -1.102418852e+04,        +8.473452736e+03,        -7.669724544e+04,        +5.144174768e+04,        +4.552629546e+03,        -2.934029291e+03,        -9.458855073e+03,        +7.610660513e+03,        +5.764183711e+04,        -3.845571020e+04
 5.100000000e+00,        -5.774622488e+03,        +3.889923550e+03,        -1.088906085e+04,        +8.582050229e+03,        -7.599220947e+04,        +5.219837676e+04,        +4.513648665e+03,        -2.977785164e+03,        -9.331618344e+03,        +7.702988761e+03,        +5.711981483e+04,        -3.902559781e+04
 5.200000000e+00,        -5.721572726e+03,        +3.944685921e+03,        -1.075303185e+04,        +8.687770328e+03,        -7.528089392e+04,        +5.294222886e+04,        +4.474322357e+03,        -3.020846995e+03,        -9.203625370e+03,        +7.792484667e+03,        +5.659306340e+04,        -3.958614123e+04
 5.300000000e+00,        -5.668108297e+03,        +3.998472919e+03,        -1.061617527e+04,        +8.790615305e+03,        -7.456360291e+04,        +5.367332014e+04,        +4.434667245e+03,        -3.063216267e+03,        -9.074950158e+03,        +7.879150436e+03,        +5.606180379e+04,        -4.013735268e+04
