         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +3.652644120e+03,        -8.978621300e+02,        -1.636844392e+04,        +4.319930809e+03,        -7.871831526e+04,        +1.972457375e+04,        -3.201341885e+03,        +7.310126217e+02,        +1.139097618e+04,        -2.723132869e+03,        +7.669926892e+04,        -1.920883865e+04
 2.100000000e+00,        +3.638309687e+03,        -9.403548907e+02,        -1.629465150e+04,        +4.522928460e+03,        -7.840356675e+04,        +2.065910280e+04,        -3.190382006e+03,        +7.657917677e+02,        +1.135155369e+04,        -2.853642553e+03,        +7.639176288e+04,        -2.011838290e+04
 2.200000000e+00,        +3.623358796e+03,        -9.825121716e+02,        -1.621772569e+04,        +4.724120249e+03,        -7.807522205e+04,        +2.158639938e+04,        -3.178946767e+03,        +8.003219312e+02,        +1.131037717e+04,        -2.983351163e+03,        +7.607099837e+04,        -2.102081173e+04
 2.300000000e+00,        +3.607802418e+03,        -1.024321570e+03,        -1.613772728e+04,        +4.923441167e+03,        -7.773351420e+04,        +2.250619466e+04,        -3.167044165e+03,        +8.345936950e+02,        +1.126746990e+04,        -3.112227011e+03,        +7.573720606e+04,        -2.191586153e+04
 2.400000000e+00,        +3.591651850e+03,        -1.065771129e+03,        -1.605471882e+04,        +5.120828720e+03,        -7.737868328e+04,        +2.341822927e+04,        -3.154682447e+03,        +8.685979630e+02,        +1.122285593e+04,        -3.240239312e+03,        +7.539062353e+04,        -2.280327809e+04
 2.500000000e+00,        +3.574918702e+03,        -1.106849348e+03,        -1.596876446e+04,        +5.316222979e+03,        -7.701097587e+04,        +2.432225350e+04,        -3.141870100e+03,        +9.023259666e+02,        +1.117656003e+04,        -3.367358201e+03,        +7.503149478e+04,        -2.368281677e+04
 2.600000000e+00,        +3.557614866e+03,        -1.147545191e+03,        -1.587992985e+04,        +5.509566631e+03,        -7.663064467e+04,        +2.521802748e+04,        -3.128615828e+03,        +9.357692705e+02,        +1.112860765e+04,        -3.493554752e+03,        +7.466006985e+04,        -2.455424270e+04
 2.700000000e+00,        +3.539752501e+03,        -1.187848093e+03,        -1.578828204e+04,        +5.700805017e+03,        -7.623794799e+04,        +2.610532133e+04,        -3.114928542e+03,        +9.689197782e+02,        +1.107902487e+04,        -3.618800984e+03,        +7.427660430e+04,        -2.541733089e+04
 2.800000000e+00,        +3.521344007e+03,        -1.227747968e+03,        -1.569388932e+04,        +5.889886175e+03,        -7.583314932e+04,        +2.698391531e+04,        -3.100817344e+03,        +1.001769737e+03,        +1.102783836e+04,        -3.743069883e+03,        +7.388135879e+04,        -2.627186643e+04
 2.900000000e+00,        +3.502402008e+03,        -1.267235212e+03,        -1.559682114e+04,        +6.076760868e+03,        -7.541651686e+04,        +2.785359988e+04,        -3.086291509e+03,        +1.034311741e+03,        +1.097507536e+04,        -3.866335399e+03,        +7.347459859e+04,        -2.711764456e+04
 3.000000000e+00,        +3.482939327e+03,        -1.306300712e+03,        -1.549714795e+04,        +6.261382605e+03,        -7.498832303e+04,        +2.871417587e+04,        -3.071360471e+03,        +1.066538735e+03,        +1.092076358e+04,        -3.988572463e+03,        +7.305659319e+04,        -2.795447075e+04
 3.100000000e+00,        +3.462968963e+03,        -1.344935841e+03,        -1.539494109e+04,        +6.443707662e+03,        -7.454884408e+04,        +2.956545446e+04,        -3.056033809e+03,        +1.098444015e+03,        +1.086493121e+04,        -4.109756986e+03,        +7.262761574e+04,        -2.878216077e+04
 3.200000000e+00,        +3.442504075e+03,        -1.383132467e+03,        -1.529027267e+04,        +6.623695092e+03,        -7.409835957e+04,        +3.040725726e+04,        -3.040321230e+03,        +1.130021232e+03,        +1.080760685e+04,        -4.229865864e+03,        +7.218794272e+04,        -2.960054075e+04
 3.300000000e+00,        +3.421557955e+03,        -1.420882952e+03,        -1.518321543e+04,        +6.801306727e+03,        -7.363715192e+04,        +3.123941632e+04,        -3.024232554e+03,        +1.161264392e+03,        +1.074881949e+04,        -4.348876977e+03,        +7.173785337e+04,        -3.040944715e+04
 3.400000000e+00,        +3.400144009e+03,        -1.458180151e+03,        -1.507384266e+04,        +6.976507180e+03,        -7.316550601e+04,        +3.206177412e+04,        -3.007777702e+03,        +1.192167855e+03,        +1.068859846e+04,        -4.466769192e+03,        +7.127762933e+04,        -3.120872682e+04
 3.500000000e+00,        +3.378275739e+03,        -1.495017411e+03,        -1.496222801e+04,        +7.149263835e+03,        -7.268370871e+04,        +3.287418356e+04,        -2.990966680e+03,        +1.222726337e+03,        +1.062697338e+04,        -4.583522359e+03,        +7.080755418e+04,        -3.199823690e+04
 3.600000000e+00,        +3.355966716e+03,        -1.531388568e+03,        -1.484844546e+04,        +7.319546834e+03,        -7.219204841e+04,        +3.367650789e+04,        -2.973809562e+03,        +1.252934905e+03,        +1.056397413e+04,        -4.699117303e+03,        +7.032791298e+04,        -3.277784485e+04
 3.700000000e+00,        +3.333230567e+03,        -1.567287947e+03,        -1.473256911e+04,        +7.487329059e+03,        -7.169081469e+04,        +3.446862066e+04,        -2.956316482e+03,        +1.282788981e+03,        +1.049963082e+04,        -4.813535827e+03,        +6.983899189e+04,        -3.354742832e+04
 3.800000000e+00,        +3.310080952e+03,        -1.602710357e+03,        -1.461467314e+04,        +7.652586108e+03,        -7.118029781e+04,        +3.525040562e+04,        -2.938497615e+03,        +1.312284334e+03,        +1.043397376e+04,        -4.926760697e+03,        +6.934107773e+04,        -3.430687511e+04
 3.900000000e+00,        +3.286531544e+03,        -1.637651084e+03,        -1.449483166e+04,        +7.815296262e+03,        -7.066078835e+04,        +3.602175666e+04,        -2.920363168e+03,        +1.341417081e+03,        +1.036703339e+04,        -5.038775640e+03,        +6.883445759e+04,        -3.505608306e+04
