         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        -8.757641127e+03,        +1.727185837e+03,        +2.316264675e+04,        -4.561041070e+03,        -9.372665398e+04,        +1.835151804e+04,        +8.722956912e+03,        -1.748647286e+03,        -2.041166795e+04,        +3.988573139e+03,        +6.597795334e+04,        -1.282101627e+04
 2.100000000e+00,        -8.742925003e+03,        +1.813439353e+03,        +2.312410451e+04,        -4.788915582e+03,        -9.357162525e+04,        +1.926823728e+04,        +8.707705303e+03,        -1.835906083e+03,        -2.037791358e+04,        +4.187757715e+03,        +6.587128685e+04,        -1.346181955e+04
 2.200000000e+00,        -8.727467583e+03,        +1.899653007e+03,        +2.308361771e+04,        -5.016699560e+03,        -9.340877641e+04,        +2.018456903e+04,        +8.691687687e+03,        -1.923115343e+03,        -2.034245836e+04,        +4.386849522e+03,        +6.575922761e+04,        -1.410240114e+04
 2.300000000e+00,        -8.711265793e+03,        +1.985823960e+03,        +2.304117788e+04,        -5.244386185e+03,        -9.323807363e+04,        +2.110048445e+04,        +8.674901188e+03,        -2.010271809e+03,        -2.030529520e+04,        +4.585841892e+03,        +6.564175066e+04,        -1.474274295e+04
 2.400000000e+00,        -8.694316438e+03,        +2.071949240e+03,        +2.299677619e+04,        -5.471968290e+03,        -9.305948172e+04,        +2.201595327e+04,        +8.657342813e+03,        -2.097372096e+03,        -2.026641669e+04,        +4.784727843e+03,        +6.551883009e+04,        -1.538282585e+04
 2.500000000e+00,        -8.676616213e+03,        +2.158025746e+03,        +2.295040352e+04,        -5.699438360e+03,        -9.287296432e+04,        +2.293094381e+04,        +8.639009471e+03,        -2.184412696e+03,        -2.022581522e+04,        +4.983500082e+03,        +6.539043906e+04,        -1.602262966e+04
 2.600000000e+00,        -8.658161702e+03,        +2.244050234e+03,        +2.290205041e+04,        -5.926788500e+03,        -9.267848383e+04,        +2.384542278e+04,        +8.619897963e+03,        -2.271389965e+03,        -2.018348289e+04,        +5.182150974e+03,        +6.525654985e+04,        -1.666213306e+04
 2.700000000e+00,        -8.638949380e+03,        +2.330019315e+03,        +2.285170715e+04,        -6.154010433e+03,        -9.247600149e+04,        +2.475935535e+04,        +8.600004993e+03,        -2.358300118e+03,        -2.013941158e+04,        +5.380672540e+03,        +6.511713390e+04,        -1.730131359e+04
 2.800000000e+00,        -8.618975626e+03,        +2.415929452e+03,        +2.279936369e+04,        -6.381095486e+03,        -9.226547746e+04,        +2.567270501e+04,        +8.579327171e+03,        -2.445139232e+03,        -2.009359294e+04,        +5.579056446e+03,        +6.497216180e+04,        -1.794014760e+04
 2.900000000e+00,        -8.598236718e+03,        +2.501776952e+03,        +2.274500975e+04,        -6.608034570e+03,        -9.204687079e+04,        +2.658543358e+04,        +8.557861014e+03,        -2.531903231e+03,        -2.004601839e+04,        +5.777293983e+03,        +6.482160337e+04,        -1.857861019e+04
 3.000000000e+00,        -8.576728841e+03,        +2.587557961e+03,        +2.268863476e+04,        -6.834818172e+03,        -9.182013956e+04,        +2.749750109e+04,        +8.535602954e+03,        -2.618587887e+03,        -1.999667915e+04,        +5.975376061e+03,        +6.466542767e+04,        -1.921667521e+04
 3.100000000e+00,        -8.554448092e+03,        +2.673268462e+03,        +2.263022790e+04,        -7.061436342e+03,        -9.158524084e+04,        +2.840886579e+04,        +8.512549339e+03,        -2.705188815e+03,        -1.994556625e+04,        +6.173293199e+03,        +6.450360306e+04,        -1.985431518e+04
 3.200000000e+00,        -8.531390486e+03,        +2.758904268e+03,        +2.256977814e+04,        -7.287878678e+03,        -9.134213084e+04,        +2.931948404e+04,        +8.488696442e+03,        -2.791701467e+03,        -1.989267053e+04,        +6.371035506e+03,        +6.433609720e+04,        -2.049150127e+04
 3.300000000e+00,        -8.507551957e+03,        +2.844461016e+03,        +2.250727418e+04,        -7.514134314e+03,        -9.109076487e+04,        +3.022931032e+04,        +8.464040460e+03,        -2.878121125e+03,        -1.983798265e+04,        +6.568592676e+03,        +6.416287714e+04,        -2.112820328e+04
 3.400000000e+00,        -8.482928365e+03,        +2.929934164e+03,        +2.244270453e+04,        -7.740191907e+03,        -9.083109745e+04,        +3.113829711e+04,        +8.438577522e+03,        -2.964442902e+03,        -1.978149311e+04,        +6.765953973e+03,        +6.398390930e+04,        -2.176438957e+04
 3.500000000e+00,        -8.457515503e+03,        +3.015318988e+03,        +2.237605750e+04,        -7.966039632e+03,        -9.056308237e+04,        +3.204639491e+04,        +8.412303694e+03,        -3.050661735e+03,        -1.972319228e+04,        +6.963108226e+03,        +6.379915959e+04,        -2.240002706e+04
 3.600000000e+00,        -8.431309100e+03,        +3.100610575e+03,        +2.230732121e+04,        -8.191665157e+03,        -9.028667272e+04,        +3.295355213e+04,        +8.385214984e+03,        -3.136772378e+03,        -1.966307037e+04,        +7.160043808e+03,        +6.360859336e+04,        -2.303508116e+04
 3.700000000e+00,        -8.404304828e+03,        +3.185803818e+03,        +2.223648361e+04,        -8.417055645e+03,        -9.000182097e+04,        +3.385971510e+04,        +8.357307347e+03,        -3.222769402e+03,        -1.960111750e+04,        +7.356748639e+03,        +6.341217554e+04,        -2.366951578e+04
 3.800000000e+00,        -8.376498305e+03,        +3.270893416e+03,        +2.216353249e+04,        -8.642197735e+03,        -8.970847903e+04,        +3.476482799e+04,        +8.328576690e+03,        -3.308647189e+03,        -1.953732366e+04,        +7.553210164e+03,        +6.320987060e+04,        -2.430329326e+04
 3.900000000e+00,        -8.347885107e+03,        +3.355873866e+03,        +2.208845551e+04,        -8.867077535e+03,        -8.940659832e+04,        +3.566883276e+04,        +8.299018878e+03,        -3.394399927e+03,        -1.947167875e+04,        +7.749415350e+03,        +6.300164266e+04,        -2.493637434e+04
 4.000000000e+00,        -8.318460766e+03,        +3.440739460e+03,        +2.201124018e+04,        -9.091680611e+03,        -8.909612984e+04,        +3.657166915e+04,        +8.268629742e+03,        -3.480021608e+03,        -1.940417260e+04,        +7.945350676e+03,        +6.278745550e+04,        -2.556871818e+04
 4.100000000e+00,        -8.288220781e+03,        +3.525484283e+03,        +2.193187393e+04,        -9.315991975e+03,        -8.877702420e+04,        +3.747327464e+04,        +8.237405079e+03,        -3.565506025e+03,        -1.933479498e+04,        +8.141002121e+03,        +6.256727265e+04,        -2.620028226e+04
 4.200000000e+00,        -8.257160626e+03,        +3.610102207e+03,        +2.185034407e+04,        -9.539996079e+03,        -8.844923177e+04,        +3.837358434e+04,        +8.205340666e+03,        -3.650846764e+03,        -1.926353562e+04,        +8.336355158e+03,        +6.234105739e+04,        -2.683102240e+04
 4.300000000e+00,        -8.225275752e+03,        +3.694586889e+03,        +2.176663786e+04,        -9.763676802e+03,        -8.811270265e+04,        +3.927253108e+04,        +8.172432258e+03,        -3.736037208e+03,        -1.919038419e+04,        +8.531394745e+03,        +6.210877283e+04,        -2.746089272e+04
 4.400000000e+00,        -8.192561595e+03,        +3.778931766e+03,        +2.168074247e+04,        -9.987017446e+03,        -8.776738682e+04,        +4.017004523e+04,        +8.138675603e+03,        -3.821070524e+03,        -1.911533039e+04,        +8.726105314e+03,        +6.187038196e+04,        -2.808984563e+04
 4.500000000e+00,        -8.159013586e+03,        +3.863130056e+03,        +2.159264505e+04,        -1.021000073e+04,        -8.741323419e+04,        +4.106605479e+04,        +8.104066442e+03,        -3.905939671e+03,        -1.903836388e+04,        +8.920470772e+03,        +6.162584771e+04,        -2.871783177e+04
 4.600000000e+00,        -8.124627154e+03,        +3.947174747e+03,        +2.150233271e+04,        -1.043260876e+04,        -8.705019468e+04,        +4.196048528e+04,        +8.068600516e+03,        -3.990637387e+03,        -1.895947439e+04,        +9.114474479e+03,        +6.137513299e+04,        -2.934480001e+04
 4.700000000e+00,        -8.089397734e+03,        +4.031058604e+03,        +2.140979258e+04,        -1.065482306e+04,        -8.667821828e+04,        +4.285325975e+04,        +8.032273579e+03,        -4.075156191e+03,        -1.887865164e+04,        +9.308099255e+03,        +6.111820077e+04,        -2.997069744e+04
 4.800000000e+00,        -8.053320803e+03,        +4.114774107e+03,        +2.131501184e+04,        -1.087662439e+04,        -8.629725545e+04,        +4.374429816e+04,        +7.995081424e+03,        -4.159488330e+03,        -1.879588550e+04,        +9.501327245e+03,        +6.085501431e+04,        -3.059546895e+04
