        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m)
 2.00000000e+00,        +2.402653240963e+03,        -5.864395360707e+02,        -1.302037186994e+04,        +3.476509690785e+03,        -8.099077083928e+04,        +2.024158960696e+04,        -3.789301200437e+03,        +8.825128578799e+02,        +2.178302774772e+03,        -4.254234121965e+02,        +7.653869669136e+04,        -1.912061629761e+04
 2.10000000e+00,        +2.393419581077e+03,        -6.142424121544e+02,        -1.296074159276e+04,        +3.639910472373e+03,        -8.066894792297e+04,        +2.120105274723e+04,        -3.775820791416e+03,        +9.244301272615e+02,        +2.175388775730e+03,        -4.469938136211e+02,        +7.623403292158e+04,        -2.002656430821e+04
 2.20000000e+00,        +2.383787211853e+03,        -6.418327296435e+02,        -1.289857067759e+04,        +3.801856983175e+03,        -8.033320761549e+04,        +2.215315223339e+04,        -3.761757896354e+03,        +9.660382170438e+02,        +2.172304222883e+03,        -4.686008157705e+02,        +7.591621032690e+04,        -2.092550504085e+04
 2.30000000e+00,        +2.373762998948e+03,        -6.692025784061e+02,        -1.283390787551e+04,        +3.962296182550e+03,        -7.998378633335e+04,        +2.309761372332e+04,        -3.747122500068e+03,        +1.007325579904e+03,        +2.169045448883e+03,        -4.902444974343e+02,        +7.558545489769e+04,        -2.181717787895e+04
 2.40000000e+00,        +2.363354015520e+03,        -6.963443254162e+02,        -1.276680337294e+04,        +4.121177060381e+03,        -7.962092761719e+04,        +2.403417243152e+04,        -3.731924893176e+03,        +1.048281066921e+03,        +2.165608707224e+03,        -5.119247273939e+02,        +7.524199942925e+04,        -2.270133135798e+04
 2.50000000e+00,        +2.352567529052e+03,        -7.232506204751e+02,        -1.269730869448e+04,        +4.278450678346e+03,        -7.924488167601e+04,        +2.496257332762e+04,        -3.716175653308e+03,        +1.088893936292e+03,        +2.161990182308e+03,        -5.336411610764e+02,        +7.488608308559e+04,        -2.357772335728e+04
 2.60000000e+00,        +2.341410988526e+03,        -7.499144023470e+02,        -1.262547660604e+04,        +4.434070213329e+03,        -7.885590494275e+04,        +2.588257134374e+04,        -3.699885627004e+03,        +1.129153862055e+03,        +2.158186001304e+03,        -5.553932357855e+02,        +7.451795097365e+04,        -2.444612129727e+04
 2.70000000e+00,        +2.329892011057e+03,        -7.763289032681e+02,        -1.255136101628e+04,        +4.587990989371e+03,        -7.845425961203e+04,        +2.679393152990e+04,        -3.683065910634e+03,        +1.169050941004e+03,        +2.154192244384e+03,        -5.771801682279e+02,        +7.413785370087e+04,        -2.530630228948e+04
 2.80000000e+00,        +2.318018367896e+03,        -8.024876523709e+02,        -1.247501687268e+04,        +4.740170503245e+03,        -7.804021315571e+04,        +2.769642917199e+04,        -3.665727830502e+03,        +1.208575697822e+03,        +2.150004956109e+03,        -5.990009512096e+02,        +7.374604691131e+04,        -2.615805325060e+04
 2.90000000e+00,        +2.305797971464e+03,        -8.283844795692e+02,        -1.239650006455e+04,        +4.890568450775e+03,        -7.761403787407e+04,        +2.858984992179e+04,        -3.647882924428e+03,        +1.247719090776e+03,        +2.145620156635e+03,        -6.208543512658e+02,        +7.334279085581e+04,        -2.700117102620e+04
 3.00000000e+00,        +2.293238861989e+03,        -8.540135183998e+02,        -1.231586732318e+04,        +5.039146746638e+03,        -7.717601043319e+04,        +2.947398989456e+04,        -3.629542922762e+03,        +1.286472516241e+03,        +2.141033853198e+03,        -6.427389072044e+02,        +7.292834994880e+04,        -2.783546248544e+04
 3.10000000e+00,        +2.280349193556e+03,        -8.793692071625e+02,        -1.223317611917e+04,        +5.185869532588e+03,        -7.672641138261e+04,        +3.034865570657e+04,        -3.610719728454e+03,        +1.324827810499e+03,        +2.136242050720e+03,        -6.646529285495e+02,        +7.250299230664e+04,        -2.866074455751e+04
 3.20000000e+00,        +2.267137221463e+03,        -9.044462912737e+02,        -1.214848456680e+04,        +5.330703192404e+03,        -7.626552471759e+04,        +3.121366455392e+04,        -3.591425399153e+03,        +1.362777253519e+03,        +2.131240763791e+03,        -6.865944949977e+02,        +7.206698932793e+04,        -2.947684430746e+04
 3.30000000e+00,        +2.253611288198e+03,        -9.292398227378e+02,        -1.206185132070e+04,        +5.473616348547e+03,        -7.579363739385e+04,        +3.206884419299e+04,        -3.571672127151e+03,        +1.400313568375e+03,        +2.126026027424e+03,        -7.085614556033e+02,        +7.162061522901e+04,        -3.028359891841e+04
 3.40000000e+00,        +2.239779811090e+03,        -9.537451611675e+02,        -1.197333548315e+04,        +5.614579866885e+03,        -7.531103890058e+04,        +3.291403297271e+04,        -3.551472221834e+03,        +1.437429923145e+03,        +2.120593908282e+03,        -7.305514295063e+02,        +7.116414663463e+04,        -3.108085572271e+04
 3.50000000e+00,        +2.225651268953e+03,        -9.779579725419e+02,        -1.188299650461e+04,        +5.753566847687e+03,        -7.481802079819e+04,        +3.374907979113e+04,        -3.530838090642e+03,        +1.474119929491e+03,        +2.114940515959e+03,        -7.525618063204e+02,        +7.069786213508e+04,        -3.186847216187e+04
 3.60000000e+00,        +2.211234189630e+03,        -1.001874228464e+03,        -1.179089409027e+04,        +5.890552618209e+03,        -7.431487628728e+04,        +3.457384406501e+04,        -3.509782221329e+03,        +1.510377641701e+03,        +2.109062014184e+03,        -7.745897466926e+02,        +7.022204187309e+04,        -3.264631575666e+04
 3.70000000e+00,        +2.196537137439e+03,        -1.025490204065e+03,        -1.169708810689e+04,        +6.025514716592e+03,        -7.380189977462e+04,        +3.538819565794e+04,        -3.488317164017e+03,        +1.546197554329e+03,        +2.102954631341e+03,        -7.966321845426e+02,        +6.973696712782e+04,        -3.341426404057e+04
