         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.913387433e-02,        +1.376342828e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.740245209e-02,        +9.095101066e-01,        +6.884852525e-03,        +5.002280233e-01
 2.100000000e+00,        +1.909212587e-02,        +1.378757143e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.736446927e-02,        +9.095094695e-01,        +6.896957016e-03,        +5.002300117e-01
 2.200000000e+00,        +1.904874578e-02,        +1.381272262e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.732500206e-02,        +9.095088075e-01,        +6.909566890e-03,        +5.002320743e-01
 2.300000000e+00,        +1.900378783e-02,        +1.383885913e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.728409938e-02,        +9.095081218e-01,        +6.922670739e-03,        +5.002342083e-01
 2.400000000e+00,        +1.895730739e-02,        +1.386595745e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.724181160e-02,        +9.095074132e-01,        +6.936256786e-03,        +5.002364106e-01
 2.500000000e+00,        +1.890936137e-02,        +1.389399342e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.719819053e-02,        +9.095066827e-01,        +6.950312902e-03,        +5.002386782e-01
 2.600000000e+00,        +1.886000813e-02,        +1.392294218e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.715328927e-02,        +9.095059314e-01,        +6.964826629e-03,        +5.002410079e-01
 2.700000000e+00,        +1.880930735e-02,        +1.395277828e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.710716210e-02,        +9.095051605e-01,        +6.979785197e-03,        +5.002433966e-01
 2.800000000e+00,        +1.875731992e-02,        +1.398347567e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.705986446e-02,        +9.095043711e-01,        +6.995175543e-03,        +5.002458409e-01
 2.900000000e+00,        +1.870410786e-02,        +1.401500775e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.701145277e-02,        +9.095035644e-01,        +7.010984331e-03,        +5.002483376e-01
 3.000000000e+00,        +1.864973420e-02,        +1.404734745e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.696198439e-02,        +9.095027416e-01,        +7.027197975e-03,        +5.002508835e-01
 3.100000000e+00,        +1.859426288e-02,        +1.408046720e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.691151750e-02,        +9.095019042e-01,        +7.043802650e-03,        +5.002534751e-01
 3.200000000e+00,        +1.853775864e-02,        +1.411433901e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.686011101e-02,        +9.095010534e-01,        +7.060784320e-03,        +5.002561092e-01
