         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.909540481e-02,        +1.378979453e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.736655953e-02,        +9.094627587e-01,        +6.897360157e-03,        +5.001786024e-01
 2.100000000e+00,        +1.905430127e-02,        +1.381370964e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.732916513e-02,        +9.094621149e-01,        +6.909349603e-03,        +5.001806021e-01
 2.200000000e+00,        +1.901159011e-02,        +1.383862396e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.729030824e-02,        +9.094614462e-01,        +6.921839944e-03,        +5.001826746e-01
 2.300000000e+00,        +1.896732405e-02,        +1.386451496e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.725003682e-02,        +9.094607534e-01,        +6.934819876e-03,        +5.001848168e-01
 2.400000000e+00,        +1.892155741e-02,        +1.389135937e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.720840031e-02,        +9.094600375e-01,        +6.948277725e-03,        +5.001870256e-01
 2.500000000e+00,        +1.887434600e-02,        +1.391913323e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.716544949e-02,        +9.094592995e-01,        +6.962201474e-03,        +5.001892978e-01
 2.600000000e+00,        +1.882574707e-02,        +1.394781190e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.712123646e-02,        +9.094585405e-01,        +6.976578769e-03,        +5.001916301e-01
 2.700000000e+00,        +1.877581917e-02,        +1.397737013e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.707581447e-02,        +9.094577616e-01,        +6.991396947e-03,        +5.001940193e-01
 2.800000000e+00,        +1.872462205e-02,        +1.400778211e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.702923791e-02,        +9.094569638e-01,        +7.006643054e-03,        +5.001964621e-01
 2.900000000e+00,        +1.867221656e-02,        +1.403902145e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.698156215e-02,        +9.094561485e-01,        +7.022303861e-03,        +5.001989551e-01
 3.000000000e+00,        +1.861866457e-02,        +1.407106128e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.693284348e-02,        +9.094553168e-01,        +7.038365886e-03,        +5.002014950e-01
