         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.913387435e-02,        +1.376342830e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.740245208e-02,        +9.095101055e-01,        +6.884852488e-03,        +5.002280202e-01
 2.100000000e+00,        +1.909212580e-02,        +1.378757136e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.736446919e-02,        +9.095094684e-01,        +6.896956944e-03,        +5.002300089e-01
 2.200000000e+00,        +1.904874566e-02,        +1.381272250e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.732500193e-02,        +9.095088065e-01,        +6.909566788e-03,        +5.002320713e-01
 2.300000000e+00,        +1.900378768e-02,        +1.383885898e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.728409922e-02,        +9.095081207e-01,        +6.922670614e-03,        +5.002342046e-01
 2.400000000e+00,        +1.895730723e-02,        +1.386595730e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.724181144e-02,        +9.095074121e-01,        +6.936256644e-03,        +5.002364060e-01
 2.500000000e+00,        +1.890936123e-02,        +1.389399328e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.719819038e-02,        +9.095066816e-01,        +6.950312750e-03,        +5.002386724e-01
 2.600000000e+00,        +1.886000802e-02,        +1.392294207e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.715328914e-02,        +9.095059303e-01,        +6.964826473e-03,        +5.002410008e-01
 2.700000000e+00,        +1.880930728e-02,        +1.395277821e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.710716201e-02,        +9.095051594e-01,        +6.979785042e-03,        +5.002433880e-01
 2.800000000e+00,        +1.875731990e-02,        +1.398347565e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.705986441e-02,        +9.095043699e-01,        +6.995175393e-03,        +5.002458309e-01
 2.900000000e+00,        +1.870410790e-02,        +1.401500780e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.701145278e-02,        +9.095035632e-01,        +7.010984191e-03,        +5.002483262e-01
 3.000000000e+00,        +1.864973430e-02,        +1.404734756e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.696198446e-02,        +9.095027405e-01,        +7.027197846e-03,        +5.002508706e-01
 3.100000000e+00,        +1.859426305e-02,        +1.408046737e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.691151763e-02,        +9.095019030e-01,        +7.043802535e-03,        +5.002534610e-01
 3.200000000e+00,        +1.853775887e-02,        +1.411433925e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.686011120e-02,        +9.095010523e-01,        +7.060784220e-03,        +5.002560938e-01
 3.300000000e+00,        +1.848028721e-02,        +1.414893481e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.680782472e-02,        +9.095001896e-01,        +7.078128668e-03,        +5.002587659e-01
 3.400000000e+00,        +1.842191410e-02,        +1.418422533e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.675471828e-02,        +9.094993164e-01,        +7.095821467e-03,        +5.002614739e-01
 3.500000000e+00,        +1.836270605e-02,        +1.422018175e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.670085240e-02,        +9.094984343e-01,        +7.113848051e-03,        +5.002642144e-01
 3.600000000e+00,        +1.830272998e-02,        +1.425677476e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.664628798e-02,        +9.094975448e-01,        +7.132193711e-03,        +5.002669840e-01
 3.700000000e+00,        +1.824205310e-02,        +1.429397479e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.659108617e-02,        +9.094966495e-01,        +7.150843618e-03,        +5.002697796e-01
 3.800000000e+00,        +1.818074281e-02,        +1.433175207e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.653530831e-02,        +9.094957500e-01,        +7.169782839e-03,        +5.002725976e-01
 3.900000000e+00,        +1.811886660e-02,        +1.437007667e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.647901583e-02,        +9.094948482e-01,        +7.188996353e-03,        +5.002754349e-01
 4.000000000e+00,        +1.805649199e-02,        +1.440891848e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.642227015e-02,        +9.094939457e-01,        +7.208469070e-03,        +5.002782880e-01
 4.100000000e+00,        +1.799368639e-02,        +1.444824734e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.636513261e-02,        +9.094930444e-01,        +7.228185848e-03,        +5.002811538e-01
 4.200000000e+00,        +1.793051704e-02,        +1.448803296e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.630766442e-02,        +9.094921461e-01,        +7.248131502e-03,        +5.002840289e-01
 4.300000000e+00,        +1.786705092e-02,        +1.452824506e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.624992652e-02,        +9.094912527e-01,        +7.268290831e-03,        +5.002869102e-01
 4.400000000e+00,        +1.780335467e-02,        +1.456885330e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.619197956e-02,        +9.094903662e-01,        +7.288648623e-03,        +5.002897945e-01
 4.500000000e+00,        +1.773949448e-02,        +1.460982738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.613388376e-02,        +9.094894885e-01,        +7.309189671e-03,        +5.002926785e-01
 4.600000000e+00,        +1.767553607e-02,        +1.465113703e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.607569894e-02,        +9.094886217e-01,        +7.329898792e-03,        +5.002955591e-01
 4.700000000e+00,        +1.761154454e-02,        +1.469275205e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.601748433e-02,        +9.094877679e-01,        +7.350760834e-03,        +5.002984333e-01
 4.800000000e+00,        +1.754758435e-02,        +1.473464235e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595929861e-02,        +9.094869291e-01,        +7.371760692e-03,        +5.003012980e-01
 4.900000000e+00,        +1.748371924e-02,        +1.477677792e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.590119976e-02,        +9.094861076e-01,        +7.392883319e-03,        +5.003041501e-01
 5.000000000e+00,        +1.742001214e-02,        +1.481912892e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.584324506e-02,        +9.094853055e-01,        +7.414113738e-03,        +5.003069868e-01
 5.100000000e+00,        +1.735652514e-02,        +1.486166567e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.578549102e-02,        +9.094845251e-01,        +7.435437052e-03,        +5.003098050e-01
 5.200000000e+00,        +1.729331939e-02,        +1.490435865e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.572799329e-02,        +9.094837686e-01,        +7.456838456e-03,        +5.003126018e-01
 5.300000000e+00,        +1.723045507e-02,        +1.494717857e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.567080663e-02,        +9.094830384e-01,        +7.478303242e-03,        +5.003153744e-01
 5.400000000e+00,        +1.716799134e-02,        +1.499009634e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561398488e-02,        +9.094823367e-01,        +7.499816818e-03,        +5.003181200e-01
 5.500000000e+00,        +1.710598624e-02,        +1.503308310e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.555758086e-02,        +9.094816659e-01,        +7.521364704e-03,        +5.003208358e-01
 5.600000000e+00,        +1.704449670e-02,        +1.507611028e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550164638e-02,        +9.094810284e-01,        +7.542932551e-03,        +5.003235191e-01
 5.700000000e+00,        +1.698357844e-02,        +1.511914955e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544623216e-02,        +9.094804266e-01,        +7.564506144e-03,        +5.003261671e-01
 5.800000000e+00,        +1.692328596e-02,        +1.516217286e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.539138779e-02,        +9.094798628e-01,        +7.586071408e-03,        +5.003287773e-01
 5.900000000e+00,        +1.686367249e-02,        +1.520515247e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533716172e-02,        +9.094793396e-01,        +7.607614417e-03,        +5.003313470e-01
 6.000000000e+00,        +1.680478995e-02,        +1.524806095e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528360119e-02,        +9.094788593e-01,        +7.629121400e-03,        +5.003338736e-01
 6.100000000e+00,        +1.674668887e-02,        +1.529087118e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523075221e-02,        +9.094784243e-01,        +7.650578747e-03,        +5.003363547e-01
 6.200000000e+00,        +1.668941844e-02,        +1.533355638e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.517865953e-02,        +9.094780372e-01,        +7.671973013e-03,        +5.003387877e-01
 6.300000000e+00,        +1.663302641e-02,        +1.537609012e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.512736661e-02,        +9.094777004e-01,        +7.693290922e-03,        +5.003411702e-01
 6.400000000e+00,        +1.657755907e-02,        +1.541844629e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.507691559e-02,        +9.094774163e-01,        +7.714519378e-03,        +5.003434998e-01
 6.500000000e+00,        +1.652306124e-02,        +1.546059917e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.502734726e-02,        +9.094771873e-01,        +7.735645461e-03,        +5.003457741e-01
 6.600000000e+00,        +1.646957623e-02,        +1.550252340e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.497870104e-02,        +9.094770158e-01,        +7.756656436e-03,        +5.003479907e-01
 6.700000000e+00,        +1.641714583e-02,        +1.554419400e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.493101497e-02,        +9.094769043e-01,        +7.777539757e-03,        +5.003501474e-01
 6.800000000e+00,        +1.636581027e-02,        +1.558558634e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.488432566e-02,        +9.094768551e-01,        +7.798283067e-03,        +5.003522419e-01
 6.900000000e+00,        +1.631560819e-02,        +1.562667622e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483866828e-02,        +9.094768706e-01,        +7.818874205e-03,        +5.003542719e-01
 7.000000000e+00,        +1.626657667e-02,        +1.566743982e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479407658e-02,        +9.094769530e-01,        +7.839301205e-03,        +5.003562353e-01
 7.100000000e+00,        +1.621875114e-02,        +1.570785371e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475058282e-02,        +9.094771046e-01,        +7.859552303e-03,        +5.003581298e-01
 7.200000000e+00,        +1.617216542e-02,        +1.574789486e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.470821779e-02,        +9.094773277e-01,        +7.879615938e-03,        +5.003599533e-01
 7.300000000e+00,        +1.612685171e-02,        +1.578754068e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.466701078e-02,        +9.094776244e-01,        +7.899480752e-03,        +5.003617037e-01
 7.400000000e+00,        +1.608284052e-02,        +1.582676896e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462698958e-02,        +9.094779969e-01,        +7.919135596e-03,        +5.003633789e-01
 7.500000000e+00,        +1.604016071e-02,        +1.586555794e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458818046e-02,        +9.094784472e-01,        +7.938569531e-03,        +5.003649768e-01
