        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.00000000e+00,        +9.522526383810e-12,        +6.923094911730e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.669936479380e-12,        +9.104659971459e-01,        +3.483132993307e-12,        +5.031179028623e-01
 2.10000000e+00,        +9.502375413180e-12,        +6.934930193845e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.651595953500e-12,        +9.104666546326e-01,        +3.489091624712e-12,        +5.031184924988e-01
 2.20000000e+00,        +9.481437220315e-12,        +6.947259138170e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.632538906875e-12,        +9.104673380508e-01,        +3.495298941530e-12,        +5.031191254011e-01
 2.30000000e+00,        +9.459737799425e-12,        +6.960070507510e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.612788994820e-12,        +9.104680465185e-01,        +3.501749304862e-12,        +5.031198033243e-01
 2.40000000e+00,        +9.437303931565e-12,        +6.973352704105e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.592370588645e-12,        +9.104687791085e-01,        +3.508436894656e-12,        +5.031205280339e-01
 2.50000000e+00,        +9.414163151355e-12,        +6.987093776700e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.571308745380e-12,        +9.104695348457e-01,        +3.515355713207e-12,        +5.031213012956e-01
 2.60000000e+00,        +9.390343684535e-12,        +7.001281448735e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.549629150850e-12,        +9.104703127032e-01,        +3.522499599254e-12,        +5.031221248633e-01
 2.70000000e+00,        +9.365874404480e-12,        +7.015903132210e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.527358080120e-12,        +9.104711115967e-01,        +3.529862234856e-12,        +5.031230004658e-01
 2.80000000e+00,        +9.340784778515e-12,        +7.030945949960e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.504522348525e-12,        +9.104719303763e-01,        +3.537437156483e-12,        +5.031239297896e-01
 2.90000000e+00,        +9.315104821530e-12,        +7.046396751775e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.481149269320e-12,        +9.104727678123e-01,        +3.545217762969e-12,        +5.031249144571e-01
 3.00000000e+00,        +9.288865043025e-12,        +7.062242137200e-12,        +0.000000000000e-09,        +0.000000000000e-09,        +8.457266605340e-12,        +9.104736225758e-01,        +3.553197326772e-12,        +5.031259559986e-01
