         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),            E_mag[1] (J)
 2.000000000e+00,        +1.761180530e-02,        +1.622212861e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.600727754e-02,        +8.107512315e-03
 2.100000000e+00,        +1.760382457e-02,        +1.622897083e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.600002281e-02,        +8.110952854e-03
 2.200000000e+00,        +1.759550758e-02,        +1.623610654e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599246250e-02,        +8.114540892e-03
 2.300000000e+00,        +1.758686155e-02,        +1.624353015e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.598460318e-02,        +8.118273610e-03
 2.400000000e+00,        +1.757789397e-02,        +1.625123587e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597645167e-02,        +8.122148080e-03
 2.500000000e+00,        +1.756861261e-02,        +1.625921767e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.596801505e-02,        +8.126161265e-03
 2.600000000e+00,        +1.755902550e-02,        +1.626746933e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595930064e-02,        +8.130310023e-03
 2.700000000e+00,        +1.754914095e-02,        +1.627598441e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595031598e-02,        +8.134591106e-03
 2.800000000e+00,        +1.753896748e-02,        +1.628475629e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.594106887e-02,        +8.139001170e-03
 2.900000000e+00,        +1.752851390e-02,        +1.629377814e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593156729e-02,        +8.143536768e-03
 3.000000000e+00,        +1.751778923e-02,        +1.630304294e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.592181948e-02,        +8.148194362e-03
 3.100000000e+00,        +1.750680270e-02,        +1.631254350e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.591183384e-02,        +8.152970323e-03
 3.200000000e+00,        +1.749556380e-02,        +1.632227246e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.590161901e-02,        +8.157860933e-03
 3.300000000e+00,        +1.748408218e-02,        +1.633222228e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.589118378e-02,        +8.162862388e-03
 3.400000000e+00,        +1.747236773e-02,        +1.634238525e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.588053716e-02,        +8.167970804e-03
 3.500000000e+00,        +1.746043051e-02,        +1.635275352e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.586968829e-02,        +8.173182219e-03
 3.600000000e+00,        +1.744828076e-02,        +1.636331909e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.585864652e-02,        +8.178492595e-03
 3.700000000e+00,        +1.743592889e-02,        +1.637407381e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.584742131e-02,        +8.183897822e-03
 3.800000000e+00,        +1.742338548e-02,        +1.638500941e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.583602231e-02,        +8.189393726e-03
 3.900000000e+00,        +1.741066125e-02,        +1.639611747e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.582445928e-02,        +8.194976066e-03
 4.000000000e+00,        +1.739776707e-02,        +1.640738948e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581274210e-02,        +8.200640540e-03
 4.100000000e+00,        +1.738471394e-02,        +1.641881679e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.580088080e-02,        +8.206382792e-03
 4.200000000e+00,        +1.737151297e-02,        +1.643039065e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.578888549e-02,        +8.212198412e-03
 4.300000000e+00,        +1.735817538e-02,        +1.644210223e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.577676640e-02,        +8.218082941e-03
 4.400000000e+00,        +1.734471251e-02,        +1.645394258e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.576453384e-02,        +8.224031874e-03
 4.500000000e+00,        +1.733113577e-02,        +1.646590271e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.575219819e-02,        +8.230040666e-03
 4.600000000e+00,        +1.731745665e-02,        +1.647797350e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.573976993e-02,        +8.236104734e-03
 4.700000000e+00,        +1.730368670e-02,        +1.649014582e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.572725958e-02,        +8.242219463e-03
 4.800000000e+00,        +1.728983754e-02,        +1.650241044e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.571467771e-02,        +8.248380207e-03
 4.900000000e+00,        +1.727592084e-02,        +1.651475810e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.570203493e-02,        +8.254582296e-03
 5.000000000e+00,        +1.726194827e-02,        +1.652717949e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.568934190e-02,        +8.260821037e-03
 5.100000000e+00,        +1.724793157e-02,        +1.653966526e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.567660928e-02,        +8.267091721e-03
 5.200000000e+00,        +1.723388246e-02,        +1.655220604e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.566384774e-02,        +8.273389627e-03
 5.300000000e+00,        +1.721981267e-02,        +1.656479244e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.565106797e-02,        +8.279710022e-03
 5.400000000e+00,        +1.720573392e-02,        +1.657741507e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.563828063e-02,        +8.286048169e-03
 5.500000000e+00,        +1.719165790e-02,        +1.659006450e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.562549638e-02,        +8.292399333e-03
 5.600000000e+00,        +1.717759630e-02,        +1.660273135e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.561272583e-02,        +8.298758777e-03
 5.700000000e+00,        +1.716356072e-02,        +1.661540623e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.559997957e-02,        +8.305121776e-03
 5.800000000e+00,        +1.714956275e-02,        +1.662807978e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.558726814e-02,        +8.311483612e-03
 5.900000000e+00,        +1.713561388e-02,        +1.664074265e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.557460199e-02,        +8.317839586e-03
 6.000000000e+00,        +1.712172555e-02,        +1.665338555e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.556199154e-02,        +8.324185017e-03
 6.100000000e+00,        +1.710790910e-02,        +1.666599923e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.554944712e-02,        +8.330515245e-03
 6.200000000e+00,        +1.709417578e-02,        +1.667857448e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.553697895e-02,        +8.336825642e-03
 6.300000000e+00,        +1.708053672e-02,        +1.669110218e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.552459718e-02,        +8.343111608e-03
 6.400000000e+00,        +1.706700296e-02,        +1.670357324e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.551231183e-02,        +8.349368579e-03
 6.500000000e+00,        +1.705358538e-02,        +1.671597867e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.550013283e-02,        +8.355592032e-03
 6.600000000e+00,        +1.704029473e-02,        +1.672830957e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.548806996e-02,        +8.361777484e-03
 6.700000000e+00,        +1.702714163e-02,        +1.674055711e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.547613286e-02,        +8.367920502e-03
 6.800000000e+00,        +1.701413652e-02,        +1.675271259e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.546433105e-02,        +8.374016703e-03
 6.900000000e+00,        +1.700128967e-02,        +1.676476738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.545267388e-02,        +8.380061758e-03
 7.000000000e+00,        +1.698861119e-02,        +1.677671300e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.544117053e-02,        +8.386051397e-03
 7.100000000e+00,        +1.697611098e-02,        +1.678854107e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.542983003e-02,        +8.391981413e-03
 7.200000000e+00,        +1.696379877e-02,        +1.680024334e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.541866121e-02,        +8.397847662e-03
 7.300000000e+00,        +1.695168405e-02,        +1.681181171e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.540767271e-02,        +8.403646072e-03
 7.400000000e+00,        +1.693977612e-02,        +1.682323821e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.539687300e-02,        +8.409372644e-03
 7.500000000e+00,        +1.692808405e-02,        +1.683451503e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.538627032e-02,        +8.415023454e-03
 7.600000000e+00,        +1.691661667e-02,        +1.684563450e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.537587270e-02,        +8.420594658e-03
 7.700000000e+00,        +1.690538257e-02,        +1.685658914e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.536568796e-02,        +8.426082495e-03
 7.800000000e+00,        +1.689439010e-02,        +1.686737162e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.535572369e-02,        +8.431483293e-03
 7.900000000e+00,        +1.688364733e-02,        +1.687797479e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.534598724e-02,        +8.436793466e-03
 8.000000000e+00,        +1.687316210e-02,        +1.688839168e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.533648571e-02,        +8.442009524e-03
 8.100000000e+00,        +1.686294195e-02,        +1.689861552e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.532722598e-02,        +8.447128071e-03
 8.200000000e+00,        +1.685299414e-02,        +1.690863974e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.531821465e-02,        +8.452145812e-03
 8.300000000e+00,        +1.684332565e-02,        +1.691845795e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530945806e-02,        +8.457059551e-03
 8.400000000e+00,        +1.683394318e-02,        +1.692806398e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.530096229e-02,        +8.461866199e-03
 8.500000000e+00,        +1.682485312e-02,        +1.693745186e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.529273314e-02,        +8.466562776e-03
 8.600000000e+00,        +1.681606153e-02,        +1.694661587e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.528477615e-02,        +8.471146409e-03
 8.700000000e+00,        +1.680757420e-02,        +1.695555047e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.527709655e-02,        +8.475614340e-03
 8.800000000e+00,        +1.679939658e-02,        +1.696425038e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526969930e-02,        +8.479963927e-03
 8.900000000e+00,        +1.679153380e-02,        +1.697271054e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.526258906e-02,        +8.484192645e-03
 9.000000000e+00,        +1.678399066e-02,        +1.698092613e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.525577018e-02,        +8.488298089e-03
 9.100000000e+00,        +1.677677165e-02,        +1.698889257e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524924674e-02,        +8.492277978e-03
 9.200000000e+00,        +1.676988089e-02,        +1.699660553e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.524302249e-02,        +8.496130156e-03
 9.300000000e+00,        +1.676332220e-02,        +1.700406095e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523710087e-02,        +8.499852593e-03
 9.400000000e+00,        +1.675709903e-02,        +1.701125498e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523148501e-02,        +8.503443388e-03
 9.500000000e+00,        +1.675121449e-02,        +1.701818407e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522617775e-02,        +8.506900772e-03
 9.600000000e+00,        +1.674567136e-02,        +1.702484493e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522118159e-02,        +8.510223109e-03
 9.700000000e+00,        +1.674047205e-02,        +1.703123451e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521649871e-02,        +8.513408897e-03
 9.800000000e+00,        +1.673561863e-02,        +1.703735005e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521213099e-02,        +8.516456773e-03
 9.900000000e+00,        +1.673111282e-02,        +1.704318908e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520807996e-02,        +8.519365508e-03
 1.000000000e+01,        +1.672695597e-02,        +1.704874938e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520434687e-02,        +8.522134016e-03
 1.010000000e+01,        +1.672314912e-02,        +1.705402902e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520093260e-02,        +8.524761351e-03
 1.020000000e+01,        +1.671969290e-02,        +1.705902636e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519783776e-02,        +8.527246712e-03
 1.030000000e+01,        +1.671658764e-02,        +1.706374005e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519506260e-02,        +8.529589440e-03
 1.040000000e+01,        +1.671383330e-02,        +1.706816901e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519260708e-02,        +8.531789022e-03
 1.050000000e+01,        +1.671142948e-02,        +1.707231247e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519047082e-02,        +8.533845093e-03
 1.060000000e+01,        +1.670937547e-02,        +1.707616996e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518865316e-02,        +8.535757437e-03
 1.070000000e+01,        +1.670767019e-02,        +1.707974131e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518715309e-02,        +8.537525988e-03
 1.080000000e+01,        +1.670631223e-02,        +1.708302664e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518596932e-02,        +8.539150830e-03
 1.090000000e+01,        +1.670529986e-02,        +1.708602638e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518510027e-02,        +8.540632201e-03
 1.100000000e+01,        +1.670463103e-02,        +1.708874129e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518454403e-02,        +8.541970496e-03
 1.110000000e+01,        +1.670430336e-02,        +1.709117242e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518429844e-02,        +8.543166265e-03
 1.120000000e+01,        +1.670431417e-02,        +1.709332116e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518436103e-02,        +8.544220215e-03
 1.130000000e+01,        +1.670466048e-02,        +1.709518922e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518472909e-02,        +8.545133220e-03
 1.140000000e+01,        +1.670533904e-02,        +1.709677863e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518539964e-02,        +8.545906313e-03
 1.150000000e+01,        +1.670634631e-02,        +1.709809177e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518636943e-02,        +8.546540697e-03
 1.160000000e+01,        +1.670767851e-02,        +1.709913139e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518763503e-02,        +8.547037749e-03
 1.170000000e+01,        +1.670933163e-02,        +1.709990057e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.518919274e-02,        +8.547399019e-03
 1.180000000e+01,        +1.671130142e-02,        +1.710040278e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519103871e-02,        +8.547626244e-03
 1.190000000e+01,        +1.671358347e-02,        +1.710064187e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519316890e-02,        +8.547721348e-03
 1.200000000e+01,        +1.671617320e-02,        +1.710062213e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519557915e-02,        +8.547686460e-03
 1.210000000e+01,        +1.671906593e-02,        +1.710034826e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.519826516e-02,        +8.547523916e-03
 1.220000000e+01,        +1.672225689e-02,        +1.709982544e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520122260e-02,        +8.547236284e-03
 1.230000000e+01,        +1.672574130e-02,        +1.709905937e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520444710e-02,        +8.546826376e-03
 1.240000000e+01,        +1.672951442e-02,        +1.709805632e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.520793437e-02,        +8.546297275e-03
 1.250000000e+01,        +1.673357166e-02,        +1.709682317e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521168020e-02,        +8.545652368e-03
 1.260000000e+01,        +1.673790866e-02,        +1.709536756e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521568064e-02,        +8.544895385e-03
 1.270000000e+01,        +1.674252143e-02,        +1.709369793e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.521993206e-02,        +8.544030455e-03
 1.280000000e+01,        +1.674740655e-02,        +1.709182375e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522443137e-02,        +8.543062180e-03
 1.290000000e+01,        +1.675256135e-02,        +1.708975565e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.522917615e-02,        +8.541995728e-03
 1.300000000e+01,        +1.675798428e-02,        +1.708750576e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.523416503e-02,        +8.540836970e-03
