         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.909608596e-02,        +1.378902198e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.736717991e-02,        +9.094628052e-01,        +6.896974667e-03,        +5.001786696e-01
 2.100000000e+00,        +1.905496860e-02,        +1.381294183e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.732977293e-02,        +9.094621617e-01,        +6.908966470e-03,        +5.001806678e-01
 2.200000000e+00,        +1.901224311e-02,        +1.383786110e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.729090301e-02,        +9.094614933e-01,        +6.921459265e-03,        +5.001827388e-01
 2.300000000e+00,        +1.896796224e-02,        +1.386375724e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.725061813e-02,        +9.094608009e-01,        +6.934441745e-03,        +5.001848794e-01
 2.400000000e+00,        +1.892218032e-02,        +1.389060698e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.720896773e-02,        +9.094600854e-01,        +6.947902236e-03,        +5.001870866e-01
 2.500000000e+00,        +1.887495321e-02,        +1.391838634e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.716600264e-02,        +9.094593479e-01,        +6.961828717e-03,        +5.001893571e-01
 2.600000000e+00,        +1.882633815e-02,        +1.394707070e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.712177494e-02,        +9.094585893e-01,        +6.976208833e-03,        +5.001916878e-01
 2.700000000e+00,        +1.877639373e-02,        +1.397663480e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.707633794e-02,        +9.094578108e-01,        +6.991029917e-03,        +5.001940753e-01
 2.800000000e+00,        +1.872517972e-02,        +1.400705280e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.702974603e-02,        +9.094570135e-01,        +7.006279013e-03,        +5.001965163e-01
 2.900000000e+00,        +1.867275700e-02,        +1.403829833e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.698205460e-02,        +9.094561986e-01,        +7.021942892e-03,        +5.001990075e-01
 3.000000000e+00,        +1.861918747e-02,        +1.407034450e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.693331998e-02,        +9.094553674e-01,        +7.038008067e-03,        +5.002015455e-01
 3.100000000e+00,        +1.856453390e-02,        +1.410316397e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.688359928e-02,        +9.094545211e-01,        +7.054460821e-03,        +5.002041270e-01
 3.200000000e+00,        +1.850885988e-02,        +1.413672895e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.683295038e-02,        +9.094536611e-01,        +7.071287221e-03,        +5.002067484e-01
