         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.888178424e-02,        +1.415887265e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.717912649e-02,        +9.098253782e-01,        +7.083557591e-03,        +5.002910731e-01
 2.100000000e+00,        +1.884363670e-02,        +1.418066834e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.714442312e-02,        +9.098256028e-01,        +7.094472897e-03,        +5.002918570e-01
 2.200000000e+00,        +1.880400065e-02,        +1.420338252e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.710836570e-02,        +9.098258408e-01,        +7.105848170e-03,        +5.002926703e-01
 2.300000000e+00,        +1.876292557e-02,        +1.422699560e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.707099925e-02,        +9.098260923e-01,        +7.117673591e-03,        +5.002935119e-01
 2.400000000e+00,        +1.872046248e-02,        +1.425148728e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.703237019e-02,        +9.098263576e-01,        +7.129939004e-03,        +5.002943807e-01
 2.500000000e+00,        +1.867666385e-02,        +1.427683665e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.699252626e-02,        +9.098266371e-01,        +7.142633928e-03,        +5.002952759e-01
 2.600000000e+00,        +1.863158346e-02,        +1.430302215e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.695151640e-02,        +9.098269310e-01,        +7.155747577e-03,        +5.002961962e-01
 2.700000000e+00,        +1.858527637e-02,        +1.433002167e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.690939069e-02,        +9.098272396e-01,        +7.169268868e-03,        +5.002971408e-01
 2.800000000e+00,        +1.853779876e-02,        +1.435781250e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.686620028e-02,        +9.098275633e-01,        +7.183186440e-03,        +5.002981087e-01
 2.900000000e+00,        +1.848920791e-02,        +1.438637144e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.682199725e-02,        +9.098279024e-01,        +7.197488669e-03,        +5.002990990e-01
 3.000000000e+00,        +1.843956203e-02,        +1.441567477e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.677683459e-02,        +9.098282571e-01,        +7.212163683e-03,        +5.003001107e-01
 3.100000000e+00,        +1.838892021e-02,        +1.444569831e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.673076605e-02,        +9.098286278e-01,        +7.227199377e-03,        +5.003011430e-01
 3.200000000e+00,        +1.833734231e-02,        +1.447641746e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.668384609e-02,        +9.098290147e-01,        +7.242583430e-03,        +5.003021950e-01
 3.300000000e+00,        +1.828488886e-02,        +1.450780718e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.663612980e-02,        +9.098294183e-01,        +7.258303316e-03,        +5.003032661e-01
 3.400000000e+00,        +1.823162099e-02,        +1.453984209e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.658767278e-02,        +9.098298387e-01,        +7.274346325e-03,        +5.003043554e-01
 3.500000000e+00,        +1.817760028e-02,        +1.457249645e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.653853109e-02,        +9.098302762e-01,        +7.290699575e-03,        +5.003054623e-01
 3.600000000e+00,        +1.812288876e-02,        +1.460574421e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.648876114e-02,        +9.098307312e-01,        +7.307350027e-03,        +5.003065862e-01
 3.700000000e+00,        +1.806754873e-02,        +1.463955904e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.643841961e-02,        +9.098312039e-01,        +7.324284500e-03,        +5.003077266e-01
 3.800000000e+00,        +1.801164269e-02,        +1.467391433e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.638756339e-02,        +9.098316945e-01,        +7.341489688e-03,        +5.003088829e-01
 3.900000000e+00,        +1.795523331e-02,        +1.470878328e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.633624949e-02,        +9.098322034e-01,        +7.358952169e-03,        +5.003100548e-01
 4.000000000e+00,        +1.789838326e-02,        +1.474413887e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.628453492e-02,        +9.098327307e-01,        +7.376658426e-03,        +5.003112418e-01
 4.100000000e+00,        +1.784115518e-02,        +1.477995390e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.623247668e-02,        +9.098332767e-01,        +7.394594856e-03,        +5.003124438e-01
 4.200000000e+00,        +1.778361158e-02,        +1.481620106e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.618013164e-02,        +9.098338416e-01,        +7.412747786e-03,        +5.003136604e-01
 4.300000000e+00,        +1.772581475e-02,        +1.485285290e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.612755648e-02,        +9.098344256e-01,        +7.431103485e-03,        +5.003148915e-01
 4.400000000e+00,        +1.766782670e-02,        +1.488988187e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.607480762e-02,        +9.098350289e-01,        +7.449648177e-03,        +5.003161371e-01
 4.500000000e+00,        +1.760970907e-02,        +1.492726037e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.602194113e-02,        +9.098356516e-01,        +7.468368055e-03,        +5.003173971e-01
 4.600000000e+00,        +1.755152305e-02,        +1.496496076e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.596901268e-02,        +9.098362939e-01,        +7.487249291e-03,        +5.003186717e-01
 4.700000000e+00,        +1.749332932e-02,        +1.500295538e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.591607750e-02,        +9.098369560e-01,        +7.506278050e-03,        +5.003199609e-01
 4.800000000e+00,        +1.743518799e-02,        +1.504121657e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.586319026e-02,        +9.098376379e-01,        +7.525440500e-03,        +5.003212650e-01
 4.900000000e+00,        +1.737715850e-02,        +1.507971669e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.581040504e-02,        +9.098383396e-01,        +7.544722824e-03,        +5.003225842e-01
 5.000000000e+00,        +1.731929958e-02,        +1.511842817e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.575777528e-02,        +9.098390614e-01,        +7.564111230e-03,        +5.003239188e-01
 5.100000000e+00,        +1.726166919e-02,        +1.515732350e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.570535370e-02,        +9.098398032e-01,        +7.583591962e-03,        +5.003252694e-01
 5.200000000e+00,        +1.720432442e-02,        +1.519637524e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.565319225e-02,        +9.098405650e-01,        +7.603151309e-03,        +5.003266363e-01
