         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.761180529e-02,        +1.622212862e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.600727753e-02,        +9.088947592e-01,        +8.107512314e-03,        +4.997810402e-01
 2.100000000e+00,        +1.760382456e-02,        +1.622897083e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.600002280e-02,        +9.088946977e-01,        +8.110952739e-03,        +4.997823228e-01
 2.200000000e+00,        +1.759550757e-02,        +1.623610653e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.599246249e-02,        +9.088946385e-01,        +8.114540656e-03,        +4.997836545e-01
 2.300000000e+00,        +1.758686153e-02,        +1.624353014e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.598460316e-02,        +9.088945824e-01,        +8.118273251e-03,        +4.997850333e-01
 2.400000000e+00,        +1.757789394e-02,        +1.625123585e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.597645165e-02,        +9.088945300e-01,        +8.122147592e-03,        +4.997864574e-01
 2.500000000e+00,        +1.756861258e-02,        +1.625921764e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.596801503e-02,        +9.088944821e-01,        +8.126160645e-03,        +4.997879249e-01
 2.600000000e+00,        +1.755902547e-02,        +1.626746929e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595930061e-02,        +9.088944397e-01,        +8.130309265e-03,        +4.997894336e-01
 2.700000000e+00,        +1.754914091e-02,        +1.627598437e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.595031595e-02,        +9.088944034e-01,        +8.134590207e-03,        +4.997909816e-01
 2.800000000e+00,        +1.753896744e-02,        +1.628475625e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.594106884e-02,        +9.088943743e-01,        +8.139000125e-03,        +4.997925668e-01
 2.900000000e+00,        +1.752851385e-02,        +1.629377809e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.593156726e-02,        +9.088943531e-01,        +8.143535574e-03,        +4.997941870e-01
 3.000000000e+00,        +1.751778918e-02,        +1.630304289e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.592181944e-02,        +9.088943408e-01,        +8.148193016e-03,        +4.997958400e-01
 3.100000000e+00,        +1.750680265e-02,        +1.631254345e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.591183381e-02,        +9.088943383e-01,        +8.152968821e-03,        +4.997975236e-01
 3.200000000e+00,        +1.749556374e-02,        +1.632227241e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.590161897e-02,        +9.088943465e-01,        +8.157859271e-03,        +4.997992355e-01
 3.300000000e+00,        +1.748408213e-02,        +1.633222222e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.589118375e-02,        +9.088943665e-01,        +8.162860563e-03,        +4.998009733e-01
 3.400000000e+00,        +1.747236768e-02,        +1.634238519e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.588053712e-02,        +9.088943992e-01,        +8.167968813e-03,        +4.998027349e-01
 3.500000000e+00,        +1.746043045e-02,        +1.635275346e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.586968826e-02,        +9.088944457e-01,        +8.173180059e-03,        +4.998045177e-01
 3.600000000e+00,        +1.744828070e-02,        +1.636331904e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.585864649e-02,        +9.088945069e-01,        +8.178490263e-03,        +4.998063195e-01
 3.700000000e+00,        +1.743592884e-02,        +1.637407376e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.584742128e-02,        +9.088945839e-01,        +8.183895317e-03,        +4.998081378e-01
