        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.00000000e+00,        +1.909540553455e-02,        +1.378979523351e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.736656035382e-02,        +9.094627669675e-01,        +6.897360541009e-03,        +5.001786048460e-01
 2.10000000e+00,        +1.905430376289e-02,        +1.381371210445e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.732916754793e-02,        +9.094621227606e-01,        +6.909350272397e-03,        +5.001805611811e-01
 2.20000000e+00,        +1.901159400254e-02,        +1.383862781881e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.729031191420e-02,        +9.094614534628e-01,        +6.921840719333e-03,        +5.001825910749e-01
 2.30000000e+00,        +1.896732897645e-02,        +1.386451985100e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.725004142608e-02,        +9.094607599993e-01,        +6.934820587153e-03,        +5.001846916937e-01
 2.40000000e+00,        +1.892156301794e-02,        +1.389136494454e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.720840552241e-02,        +9.094600433428e-01,        +6.948278214591e-03,        +5.001868601343e-01
 2.50000000e+00,        +1.887435196915e-02,        +1.391913915402e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.716545501500e-02,        +9.094593045133e-01,        +6.962201594791e-03,        +5.001890934312e-01
 2.60000000e+00,        +1.882575308920e-02,        +1.394781787285e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.712124200510e-02,        +9.094585445788e-01,        +6.976578389236e-03,        +5.001913885624e-01
 2.70000000e+00,        +1.877582495222e-02,        +1.397737587419e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.707581979061e-02,        +9.094577646556e-01,        +6.991395948230e-03,        +5.001937424562e-01
 2.80000000e+00,        +1.872462733425e-02,        +1.400778735628e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.702924276318e-02,        +9.094569659089e-01,        +7.006641333613e-03,        +5.001961519976e-01
 2.90000000e+00,        +1.867222112008e-02,        +1.403902597312e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.698156632346e-02,        +9.094561495524e-01,        +7.022301334141e-03,        +5.001986140339e-01
