        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 2.00000000e+00,        +1.904505276762e-02,        +1.384618982346e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.733987295876e-02,        +9.104659971459e-01,        +6.966265986614e-03,        +5.031179028623e-01
 2.10000000e+00,        +1.900475082636e-02,        +1.386986038769e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.730319190700e-02,        +9.104666546326e-01,        +6.978183249424e-03,        +5.031184924988e-01
 2.20000000e+00,        +1.896287444063e-02,        +1.389451827634e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.726507781375e-02,        +9.104673380508e-01,        +6.990597883060e-03,        +5.031191254011e-01
 2.30000000e+00,        +1.891947559885e-02,        +1.392014101502e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.722557798964e-02,        +9.104680465185e-01,        +7.003498609723e-03,        +5.031198033243e-01
 2.40000000e+00,        +1.887460786313e-02,        +1.394670540821e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.718474117729e-02,        +9.104687791085e-01,        +7.016873789312e-03,        +5.031205280339e-01
 2.50000000e+00,        +1.882832630271e-02,        +1.397418755340e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.714261749076e-02,        +9.104695348457e-01,        +7.030711426415e-03,        +5.031213012956e-01
 2.60000000e+00,        +1.878068736907e-02,        +1.400256289747e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.709925830170e-02,        +9.104703127032e-01,        +7.044999198509e-03,        +5.031221248633e-01
 2.70000000e+00,        +1.873174880896e-02,        +1.403180626442e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.705471616024e-02,        +9.104711115967e-01,        +7.059724469711e-03,        +5.031230004658e-01
 2.80000000e+00,        +1.868156955703e-02,        +1.406189189992e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.700904469705e-02,        +9.104719303763e-01,        +7.074874312965e-03,        +5.031239297896e-01
 2.90000000e+00,        +1.863020964306e-02,        +1.409279350355e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.696229853864e-02,        +9.104727678123e-01,        +7.090435525937e-03,        +5.031249144571e-01
 3.00000000e+00,        +1.857773008605e-02,        +1.412448427440e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.691453321068e-02,        +9.104736225758e-01,        +7.106394653544e-03,        +5.031259559986e-01
 3.10000000e+00,        +1.852419279649e-02,        +1.415693695340e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.686580504842e-02,        +9.104744932050e-01,        +7.122738008680e-03,        +5.031270558119e-01
 3.20000000e+00,        +1.846966048867e-02,        +1.419012386713e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.681617111595e-02,        +9.104753780540e-01,        +7.139451693398e-03,        +5.031282151057e-01
 3.30000000e+00,        +1.841419659785e-02,        +1.422401698639e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.676568912935e-02,        +9.104762752075e-01,        +7.156521627221e-03,        +5.031294348192e-01
 3.40000000e+00,        +1.835786522258e-02,        +1.425858800983e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.671441740176e-02,        +9.104771823467e-01,        +7.173933587656e-03,        +5.031307155175e-01
 3.50000000e+00,        +1.830073113926e-02,        +1.429380850687e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.666241485328e-02,        +9.104780965572e-01,        +7.191673280787e-03,        +5.031320573050e-01
 3.60000000e+00,        +1.824285997880e-02,        +1.432965023351e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.660974116936e-02,        +9.104790141824e-01,        +7.209726502965e-03,        +5.031334600273e-01
 3.70000000e+00,        +1.818431886608e-02,        +1.436608590456e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.655645739617e-02,        +9.104799315335e-01,        +7.228079555865e-03,        +5.031349251206e-01
 3.80000000e+00,        +1.812517805346e-02,        +1.440309095714e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.650262753901e-02,        +9.104808510200e-01,        +7.246720273342e-03,        +5.031364652841e-01
 3.90000000e+00,        +1.806551144441e-02,        +1.444064422429e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.644831955187e-02,        +9.104818096343e-01,        +7.265638864763e-03,        +5.031381392625e-01
 4.00000000e+00,        +1.800537565124e-02,        +1.447870712392e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.639358668966e-02,        +9.104829028397e-01,        +7.284817450037e-03,        +5.031400516418e-01
 4.10000000e+00,        +1.794479358692e-02,        +1.451720723773e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.633844869120e-02,        +9.104840694913e-01,        +7.304217760515e-03,        +5.031420741541e-01
 4.20000000e+00,        +1.788384011582e-02,        +1.455612412954e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +1.628297079074e-02,        +9.104851466626e-01,        +7.323826938728e-03,        +5.031440288328e-01
