         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.540148380e-02,        +1.739464725e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.401766636e-02,        +9.101503816e-01,        +8.706863294e-03,        +5.005484257e-01
 2.100000000e+00,        +1.541343011e-02,        +1.738026656e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.402855416e-02,        +9.101513460e-01,        +8.699654850e-03,        +5.005478381e-01
 2.200000000e+00,        +1.542586625e-02,        +1.736531297e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.403988836e-02,        +9.101523458e-01,        +8.692159430e-03,        +5.005472371e-01
 2.300000000e+00,        +1.543877946e-02,        +1.734980396e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405165730e-02,        +9.101533796e-01,        +8.684385809e-03,        +5.005466247e-01
 2.400000000e+00,        +1.545215647e-02,        +1.733375757e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406384891e-02,        +9.101544458e-01,        +8.676343069e-03,        +5.005460031e-01
 2.500000000e+00,        +1.546598362e-02,        +1.731719242e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407645072e-02,        +9.101555428e-01,        +8.668040569e-03,        +5.005453746e-01
 2.600000000e+00,        +1.548024681e-02,        +1.730012773e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408944987e-02,        +9.101566689e-01,        +8.659487963e-03,        +5.005447416e-01
 2.700000000e+00,        +1.549493149e-02,        +1.728258318e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410283311e-02,        +9.101578224e-01,        +8.650695155e-03,        +5.005441064e-01
 2.800000000e+00,        +1.551002279e-02,        +1.726457899e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.411658686e-02,        +9.101590018e-01,        +8.641672301e-03,        +5.005434714e-01
 2.900000000e+00,        +1.552550541e-02,        +1.724613583e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413069719e-02,        +9.101602052e-01,        +8.632429795e-03,        +5.005428393e-01
 3.000000000e+00,        +1.554136372e-02,        +1.722727480e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.414514985e-02,        +9.101614310e-01,        +8.622978244e-03,        +5.005422126e-01
 3.100000000e+00,        +1.555758178e-02,        +1.720801741e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.415993029e-02,        +9.101626773e-01,        +8.613328464e-03,        +5.005415939e-01
 3.200000000e+00,        +1.557414331e-02,        +1.718838556e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417502368e-02,        +9.101639425e-01,        +8.603491456e-03,        +5.005409860e-01
 3.300000000e+00,        +1.559103174e-02,        +1.716840147e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419041491e-02,        +9.101652247e-01,        +8.593478396e-03,        +5.005403916e-01
 3.400000000e+00,        +1.560823025e-02,        +1.714808770e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420608864e-02,        +9.101665222e-01,        +8.583300619e-03,        +5.005398135e-01
 3.500000000e+00,        +1.562572174e-02,        +1.712746706e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422202930e-02,        +9.101678331e-01,        +8.572969597e-03,        +5.005392546e-01
 3.600000000e+00,        +1.564348891e-02,        +1.710656265e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423822110e-02,        +9.101691558e-01,        +8.562496934e-03,        +5.005387177e-01
 3.700000000e+00,        +1.566151424e-02,        +1.708539776e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425464806e-02,        +9.101704883e-01,        +8.551894339e-03,        +5.005382058e-01
 3.800000000e+00,        +1.567978000e-02,        +1.706399587e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427129404e-02,        +9.101718291e-01,        +8.541173616e-03,        +5.005377218e-01
 3.900000000e+00,        +1.569826834e-02,        +1.704238063e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428814275e-02,        +9.101731762e-01,        +8.530346648e-03,        +5.005372686e-01
 4.000000000e+00,        +1.571696122e-02,        +1.702057579e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430517776e-02,        +9.101745280e-01,        +8.519425377e-03,        +5.005368492e-01
 4.100000000e+00,        +1.573584052e-02,        +1.699860521e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432238254e-02,        +9.101758828e-01,        +8.508421791e-03,        +5.005364667e-01
 4.200000000e+00,        +1.575488798e-02,        +1.697649281e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433974044e-02,        +9.101772387e-01,        +8.497347909e-03,        +5.005361240e-01
 4.300000000e+00,        +1.577408528e-02,        +1.695426251e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435723477e-02,        +9.101785942e-01,        +8.486215760e-03,        +5.005358241e-01
 4.400000000e+00,        +1.579341404e-02,        +1.693193826e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437484877e-02,        +9.101799476e-01,        +8.475037372e-03,        +5.005355702e-01
 4.500000000e+00,        +1.581285585e-02,        +1.690954395e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439256565e-02,        +9.101812973e-01,        +8.463824753e-03,        +5.005353651e-01
 4.600000000e+00,        +1.583239225e-02,        +1.688710340e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441036860e-02,        +9.101826416e-01,        +8.452589879e-03,        +5.005352118e-01
 4.700000000e+00,        +1.585200484e-02,        +1.686464035e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442824084e-02,        +9.101839790e-01,        +8.441344672e-03,        +5.005351134e-01
 4.800000000e+00,        +1.587167519e-02,        +1.684217840e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444616558e-02,        +9.101853080e-01,        +8.430100991e-03,        +5.005350728e-01
 4.900000000e+00,        +1.589138497e-02,        +1.681974098e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446412608e-02,        +9.101866271e-01,        +8.418870615e-03,        +5.005350929e-01
 5.000000000e+00,        +1.591111587e-02,        +1.679735135e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448210569e-02,        +9.101879349e-01,        +8.407665224e-03,        +5.005351767e-01
 5.100000000e+00,        +1.593084970e-02,        +1.677503253e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450008782e-02,        +9.101892299e-01,        +8.396496389e-03,        +5.005353269e-01
 5.200000000e+00,        +1.595056837e-02,        +1.675280731e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451805597e-02,        +9.101905107e-01,        +8.385375558e-03,        +5.005355464e-01
 5.300000000e+00,        +1.597025391e-02,        +1.673069819e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453599377e-02,        +9.101917762e-01,        +8.374314036e-03,        +5.005358379e-01
 5.400000000e+00,        +1.598988851e-02,        +1.670872738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455388499e-02,        +9.101930250e-01,        +8.363322977e-03,        +5.005362042e-01
 5.500000000e+00,        +1.600945453e-02,        +1.668691674e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.457171355e-02,        +9.101942558e-01,        +8.352413366e-03,        +5.005366478e-01
 5.600000000e+00,        +1.602893450e-02,        +1.666528778e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458946354e-02,        +9.101954676e-01,        +8.341596008e-03,        +5.005371714e-01
 5.700000000e+00,        +1.604831118e-02,        +1.664386164e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460711922e-02,        +9.101966593e-01,        +8.330881514e-03,        +5.005377774e-01
 5.800000000e+00,        +1.606756753e-02,        +1.662265903e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462466509e-02,        +9.101978297e-01,        +8.320280291e-03,        +5.005384684e-01
 5.900000000e+00,        +1.608668677e-02,        +1.660170023e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464208585e-02,        +9.101989779e-01,        +8.309802524e-03,        +5.005392465e-01
 6.000000000e+00,        +1.610565236e-02,        +1.658100507e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465936644e-02,        +9.102001030e-01,        +8.299458170e-03,        +5.005401141e-01
 6.100000000e+00,        +1.612444807e-02,        +1.656059289e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467649205e-02,        +9.102012040e-01,        +8.289256940e-03,        +5.005410732e-01
 6.200000000e+00,        +1.614305794e-02,        +1.654048254e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469344815e-02,        +9.102022802e-01,        +8.279208295e-03,        +5.005421260e-01
 6.300000000e+00,        +1.616146632e-02,        +1.652069232e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471022048e-02,        +9.102033308e-01,        +8.269321431e-03,        +5.005432744e-01
 6.400000000e+00,        +1.617965790e-02,        +1.650124002e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.472679508e-02,        +9.102043551e-01,        +8.259605268e-03,        +5.005445202e-01
 6.500000000e+00,        +1.619761769e-02,        +1.648214283e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.474315832e-02,        +9.102053524e-01,        +8.250068442e-03,        +5.005458652e-01
 6.600000000e+00,        +1.621533110e-02,        +1.646341737e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475929688e-02,        +9.102063222e-01,        +8.240719294e-03,        +5.005473109e-01
 6.700000000e+00,        +1.623278386e-02,        +1.644507968e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477519778e-02,        +9.102072639e-01,        +8.231565864e-03,        +5.005488587e-01
