         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.540148379e-02,        +1.739464725e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.401766635e-02,        +9.101503816e-01,        +8.706863295e-03,        +5.005484256e-01
 2.100000000e+00,        +1.541343009e-02,        +1.738026655e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.402855410e-02,        +9.101513436e-01,        +8.699654842e-03,        +5.005478378e-01
 2.200000000e+00,        +1.542586622e-02,        +1.736531296e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.403988825e-02,        +9.101523409e-01,        +8.692159415e-03,        +5.005472366e-01
 2.300000000e+00,        +1.543877940e-02,        +1.734980394e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.405165713e-02,        +9.101533721e-01,        +8.684385791e-03,        +5.005466242e-01
 2.400000000e+00,        +1.545215641e-02,        +1.733375754e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.406384870e-02,        +9.101544357e-01,        +8.676343049e-03,        +5.005460028e-01
 2.500000000e+00,        +1.546598355e-02,        +1.731719240e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.407645045e-02,        +9.101555299e-01,        +8.668040559e-03,        +5.005453747e-01
 2.600000000e+00,        +1.548024672e-02,        +1.730012771e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.408944955e-02,        +9.101566532e-01,        +8.659487963e-03,        +5.005447423e-01
 2.700000000e+00,        +1.549493140e-02,        +1.728258316e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.410283274e-02,        +9.101578040e-01,        +8.650695170e-03,        +5.005441079e-01
 2.800000000e+00,        +1.551002269e-02,        +1.726457898e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.411658644e-02,        +9.101589805e-01,        +8.641672340e-03,        +5.005434740e-01
 2.900000000e+00,        +1.552550531e-02,        +1.724613582e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.413069672e-02,        +9.101601810e-01,        +8.632429861e-03,        +5.005428433e-01
 3.000000000e+00,        +1.554136363e-02,        +1.722727480e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.414514934e-02,        +9.101614039e-01,        +8.622978345e-03,        +5.005422183e-01
 3.100000000e+00,        +1.555758169e-02,        +1.720801742e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.415992973e-02,        +9.101626473e-01,        +8.613328604e-03,        +5.005416017e-01
 3.200000000e+00,        +1.557414322e-02,        +1.718838558e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.417502308e-02,        +9.101639094e-01,        +8.603491642e-03,        +5.005409962e-01
 3.300000000e+00,        +1.559103166e-02,        +1.716840150e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.419041427e-02,        +9.101651887e-01,        +8.593478636e-03,        +5.005404047e-01
 3.400000000e+00,        +1.560823018e-02,        +1.714808774e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.420608797e-02,        +9.101664832e-01,        +8.583300920e-03,        +5.005398299e-01
 3.500000000e+00,        +1.562572169e-02,        +1.712746712e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.422202859e-02,        +9.101677911e-01,        +8.572969967e-03,        +5.005392746e-01
 3.600000000e+00,        +1.564348887e-02,        +1.710656272e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.423822036e-02,        +9.101691108e-01,        +8.562497381e-03,        +5.005387419e-01
 3.700000000e+00,        +1.566151421e-02,        +1.708539784e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.425464729e-02,        +9.101704404e-01,        +8.551894871e-03,        +5.005382346e-01
 3.800000000e+00,        +1.567978000e-02,        +1.706399596e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.427129324e-02,        +9.101717782e-01,        +8.541174243e-03,        +5.005377557e-01
 3.900000000e+00,        +1.569826836e-02,        +1.704238074e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.428814193e-02,        +9.101731225e-01,        +8.530347379e-03,        +5.005373082e-01
 4.000000000e+00,        +1.571696127e-02,        +1.702057591e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.430517692e-02,        +9.101744714e-01,        +8.519426221e-03,        +5.005368951e-01
 4.100000000e+00,        +1.573584059e-02,        +1.699860535e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.432238167e-02,        +9.101758233e-01,        +8.508422758e-03,        +5.005365194e-01
 4.200000000e+00,        +1.575488809e-02,        +1.697649296e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.433973955e-02,        +9.101771765e-01,        +8.497349009e-03,        +5.005361842e-01
 4.300000000e+00,        +1.577408542e-02,        +1.695426268e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.435723387e-02,        +9.101785293e-01,        +8.486217003e-03,        +5.005358924e-01
 4.400000000e+00,        +1.579341422e-02,        +1.693193845e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.437484786e-02,        +9.101798800e-01,        +8.475038769e-03,        +5.005356472e-01
 4.500000000e+00,        +1.581285606e-02,        +1.690954415e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.439256473e-02,        +9.101812271e-01,        +8.463826316e-03,        +5.005354515e-01
 4.600000000e+00,        +1.583239250e-02,        +1.688710362e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.441036768e-02,        +9.101825689e-01,        +8.452591617e-03,        +5.005353084e-01
 4.700000000e+00,        +1.585200513e-02,        +1.686464058e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.442823991e-02,        +9.101839039e-01,        +8.441346597e-03,        +5.005352208e-01
 4.800000000e+00,        +1.587167553e-02,        +1.684217864e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.444616465e-02,        +9.101852306e-01,        +8.430103115e-03,        +5.005351917e-01
 4.900000000e+00,        +1.589138534e-02,        +1.681974124e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.446412516e-02,        +9.101865475e-01,        +8.418872948e-03,        +5.005352241e-01
 5.000000000e+00,        +1.591111628e-02,        +1.679735161e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.448210477e-02,        +9.101878532e-01,        +8.407667778e-03,        +5.005353208e-01
 5.100000000e+00,        +1.593085015e-02,        +1.677503281e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.450008690e-02,        +9.101891462e-01,        +8.396499178e-03,        +5.005354847e-01
 5.200000000e+00,        +1.595056886e-02,        +1.675280760e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.451805505e-02,        +9.101904252e-01,        +8.385378591e-03,        +5.005357187e-01
 5.300000000e+00,        +1.597025444e-02,        +1.673069849e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.453599286e-02,        +9.101916889e-01,        +8.374317325e-03,        +5.005360255e-01
 5.400000000e+00,        +1.598988909e-02,        +1.670872768e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.455388409e-02,        +9.101929361e-01,        +8.363326532e-03,        +5.005364078e-01
 5.500000000e+00,        +1.600945514e-02,        +1.668691705e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.457171266e-02,        +9.101941655e-01,        +8.352417200e-03,        +5.005368682e-01
 5.600000000e+00,        +1.602893515e-02,        +1.666528810e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.458946265e-02,        +9.101953760e-01,        +8.341600131e-03,        +5.005374093e-01
 5.700000000e+00,        +1.604831185e-02,        +1.664386196e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.460711835e-02,        +9.101965665e-01,        +8.330885938e-03,        +5.005380337e-01
 5.800000000e+00,        +1.606756823e-02,        +1.662265935e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.462466423e-02,        +9.101977359e-01,        +8.320285025e-03,        +5.005387436e-01
 5.900000000e+00,        +1.608668749e-02,        +1.660170054e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.464208499e-02,        +9.101988833e-01,        +8.309807577e-03,        +5.005395415e-01
 6.000000000e+00,        +1.610565311e-02,        +1.658100538e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.465936558e-02,        +9.102000077e-01,        +8.299463552e-03,        +5.005404295e-01
 6.100000000e+00,        +1.612444883e-02,        +1.656059319e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.467649120e-02,        +9.102011082e-01,        +8.289262660e-03,        +5.005414098e-01
 6.200000000e+00,        +1.614305871e-02,        +1.654048282e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.469344729e-02,        +9.102021841e-01,        +8.279214362e-03,        +5.005424844e-01
 6.300000000e+00,        +1.616146709e-02,        +1.652069258e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.471021962e-02,        +9.102032345e-01,        +8.269327852e-03,        +5.005436552e-01
 6.400000000e+00,        +1.617965866e-02,        +1.650124026e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.472679422e-02,        +9.102042589e-01,        +8.259612050e-03,        +5.005449240e-01
 6.500000000e+00,        +1.619761845e-02,        +1.648214304e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.474315745e-02,        +9.102052564e-01,        +8.250075590e-03,        +5.005462925e-01
 6.600000000e+00,        +1.621533183e-02,        +1.646341755e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.475929600e-02,        +9.102062266e-01,        +8.240726815e-03,        +5.005477622e-01
 6.700000000e+00,        +1.623278457e-02,        +1.644507982e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.477519689e-02,        +9.102071690e-01,        +8.231573762e-03,        +5.005493346e-01
 6.800000000e+00,        +1.624996280e-02,        +1.642714524e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.479084749e-02,        +9.102080831e-01,        +8.222624156e-03,        +5.005510109e-01
 6.900000000e+00,        +1.626685307e-02,        +1.640962857e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.480623556e-02,        +9.102089685e-01,        +8.213885403e-03,        +5.005527924e-01
 7.000000000e+00,        +1.628344233e-02,        +1.639254393e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.482134919e-02,        +9.102098250e-01,        +8.205364581e-03,        +5.005546799e-01
 7.100000000e+00,        +1.629971796e-02,        +1.637590477e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.483617691e-02,        +9.102106521e-01,        +8.197068434e-03,        +5.005566744e-01
 7.200000000e+00,        +1.631566778e-02,        +1.635972386e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.485070763e-02,        +9.102114498e-01,        +8.189003363e-03,        +5.005587766e-01
