         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -3.446892148e+01,        -1.125145294e+02,        -1.728466619e-03,        -2.436646640e+01,        -5.519394507e+01,        +6.540702700e+01,        -7.658799794e+01,        -1.012848566e+02
 2.100000000e+00,        -3.406557764e+01,        -1.136400855e+02,        -1.892969715e-03,        -2.558452065e+01,        -5.479368185e+01,        +6.422710011e+01,        -7.616513020e+01,        -1.033673649e+02
 2.200000000e+00,        -3.368297648e+01,        -1.147658344e+02,        -2.063689015e-03,        -2.680253825e+01,        -5.441432704e+01,        +6.304437847e+01,        -7.575668992e+01,        -1.053837758e+02
 2.300000000e+00,        -3.331936844e+01,        -1.158917865e+02,        -2.240405477e-03,        -2.802051765e+01,        -5.405413481e+01,        +6.185915205e+01,        -7.536160501e+01,        -1.073414146e+02
 2.400000000e+00,        -3.297322818e+01,        -1.170179518e+02,        -2.422892010e-03,        -2.923845740e+01,        -5.371158355e+01,        +6.067165988e+01,        -7.497890327e+01,        -1.092465061e+02
 2.500000000e+00,        -3.264321798e+01,        -1.181443408e+02,        -2.610913779e-03,        -3.045635639e+01,        -5.338533922e+01,        +5.948210075e+01,        -7.460770311e+01,        -1.111043704e+02
 2.600000000e+00,        -3.232815837e+01,        -1.192709641e+02,        -2.804228465e-03,        -3.167421323e+01,        -5.307422600e+01,        +5.829064149e+01,        -7.424720482e+01,        -1.129195792e+02
 2.700000000e+00,        -3.202700422e+01,        -1.203978324e+02,        -3.002586579e-03,        -3.289202683e+01,        -5.277720245e+01,        +5.709742243e+01,        -7.389668244e+01,        -1.146960826e+02
 2.800000000e+00,        -3.173882522e+01,        -1.215249567e+02,        -3.205731789e-03,        -3.410979605e+01,        -5.249334201e+01,        +5.590256264e+01,        -7.355547629e+01,        -1.164373109e+02
 2.900000000e+00,        -3.146278986e+01,        -1.226523478e+02,        -3.413401199e-03,        -3.532751986e+01,        -5.222181690e+01,        +5.470616361e+01,        -7.322298626e+01,        -1.181462580e+02
 3.000000000e+00,        -3.119815197e+01,        -1.237800171e+02,        -3.625325718e-03,        -3.654519726e+01,        -5.196188477e+01,        +5.350831226e+01,        -7.289866576e+01,        -1.198255493e+02
 3.100000000e+00,        -3.094423962e+01,        -1.249079759e+02,        -3.841230363e-03,        -3.776282736e+01,        -5.171287754e+01,        +5.230908349e+01,        -7.258201630e+01,        -1.214774987e+02
 3.200000000e+00,        -3.070044574e+01,        -1.260362358e+02,        -4.060834610e-03,        -3.898040931e+01,        -5.147419204e+01,        +5.110854213e+01,        -7.227258264e+01,        -1.231041540e+02
 3.300000000e+00,        -3.046622010e+01,        -1.271648087e+02,        -4.283852764e-03,        -4.019794234e+01,        -5.124528198e+01,        +4.990674462e+01,        -7.196994854e+01,        -1.247073366e+02
 3.400000000e+00,        -3.024106264e+01,        -1.282937063e+02,        -4.509994289e-03,        -4.141542575e+01,        -5.102565129e+01,        +4.870374031e+01,        -7.167373287e+01,        -1.262886732e+02
