         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -2.275650379e+01,        -1.120392918e+02,        -5.698446531e-02,        -2.386510371e+01,        -4.755985705e+01,        +1.190126063e+01,        -4.867112206e+01,        +1.572989545e+02
 2.100000000e+00,        -2.235949285e+01,        -1.133095220e+02,        -5.936595851e-02,        -2.505370974e+01,        -4.746725955e+01,        +1.221659450e+01,        -4.867386061e+01,        +1.561712522e+02
 2.200000000e+00,        -2.198343419e+01,        -1.145714124e+02,        -6.183307390e-02,        -2.624167370e+01,        -4.737318437e+01,        +1.250076676e+01,        -4.867668149e+01,        +1.550445688e+02
 2.300000000e+00,        -2.162658313e+01,        -1.158259420e+02,        -6.438175845e-02,        -2.742897383e+01,        -4.727789559e+01,        +1.275400381e+01,        -4.867957783e+01,        +1.539189394e+02
 2.400000000e+00,        -2.128741731e+01,        -1.170739242e+02,        -6.700783216e-02,        -2.861558949e+01,        -4.718164482e+01,        +1.297662735e+01,        -4.868254250e+01,        +1.527943972e+02
 2.500000000e+00,        -2.096460051e+01,        -1.183160401e+02,        -6.970699580e-02,        -2.980150123e+01,        -4.708467078e+01,        +1.316904265e+01,        -4.868556819e+01,        +1.516709734e+02
 2.600000000e+00,        -2.065695358e+01,        -1.195528642e+02,        -7.247483846e-02,        -3.098669077e+01,        -4.698719907e+01,        +1.333172731e+01,        -4.868864737e+01,        +1.505486975e+02
 2.700000000e+00,        -2.036343080e+01,        -1.207848848e+02,        -7.530684565e-02,        -3.217114106e+01,        -4.688944212e+01,        +1.346522083e+01,        -4.869177234e+01,        +1.494275967e+02
 2.800000000e+00,        -2.008310057e+01,        -1.220125189e+02,        -7.819840710e-02,        -3.335483631e+01,        -4.679159931e+01,        +1.357011474e+01,        -4.869493525e+01,        +1.483076967e+02
 2.900000000e+00,        -1.981512941e+01,        -1.232361252e+02,        -8.114482514e-02,        -3.453776196e+01,        -4.669385718e+01,        +1.364704362e+01,        -4.869812805e+01,        +1.471890208e+02
 3.000000000e+00,        -1.955876878e+01,        -1.244560139e+02,        -8.414132242e-02,        -3.571990478e+01,        -4.659638973e+01,        +1.369667685e+01,        -4.870134261e+01,        +1.460715903e+02
 3.100000000e+00,        -1.931334392e+01,        -1.256724549e+02,        -8.718305072e-02,        -3.690125280e+01,        -4.649935888e+01,        +1.371971114e+01,        -4.870457062e+01,        +1.449554246e+02
 3.200000000e+00,        -1.907824460e+01,        -1.268856840e+02,        -9.026509895e-02,        -3.808179540e+01,        -4.640291487e+01,        +1.371686383e+01,        -4.870780368e+01,        +1.438405407e+02
 3.300000000e+00,        -1.885291721e+01,        -1.280959086e+02,        -9.338250150e-02,        -3.926152328e+01,        -4.630719679e+01,        +1.368886688e+01,        -4.871103332e+01,        +1.427269537e+02
 3.400000000e+00,        -1.863685802e+01,        -1.293033118e+02,        -9.653024690e-02,        -4.044042846e+01,        -4.621233313e+01,        +1.363646161e+01,        -4.871425094e+01,        +1.416146763e+02
 3.500000000e+00,        -1.842960749e+01,        -1.305080563e+02,        -9.970328594e-02,        -4.161850432e+01,        -4.611844234e+01,        +1.356039402e+01,        -4.871744790e+01,        +1.405037193e+02
