         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -2.275650379e+01,        -1.120392918e+02,        -5.698446547e-02,        -2.386510378e+01,        -4.755987593e+01,        +1.190159646e+01,        -4.867109840e+01,        +1.572988715e+02
 2.100000000e+00,        -2.235949287e+01,        -1.133095219e+02,        -5.936599147e-02,        -2.505369897e+01,        -4.746704834e+01,        +1.220932359e+01,        -4.867392910e+01,        +1.561723179e+02
 2.200000000e+00,        -2.198343424e+01,        -1.145714122e+02,        -6.183295594e-02,        -2.624165195e+01,        -4.737285994e+01,        +1.248581909e+01,        -4.867683768e+01,        +1.550468919e+02
 2.300000000e+00,        -2.162658322e+01,        -1.158259415e+02,        -6.438131097e-02,        -2.742894109e+01,        -4.727757046e+01,        +1.273138741e+01,        -4.867981705e+01,        +1.539226268e+02
 2.400000000e+00,        -2.128741745e+01,        -1.170739233e+02,        -6.700688327e-02,        -2.861554588e+01,        -4.718142634e+01,        +1.294641999e+01,        -4.868285991e+01,        +1.527995544e+02
 2.500000000e+00,        -2.096460071e+01,        -1.183160387e+02,        -6.970538169e-02,        -2.980144695e+01,        -4.708466046e+01,        +1.313138374e+01,        -4.868595880e+01,        +1.516777043e+02
 2.600000000e+00,        -2.065695385e+01,        -1.195528623e+02,        -7.247240430e-02,        -3.098662614e+01,        -4.698749212e+01,        +1.328681037e+01,        -4.868910603e+01,        +1.505571043e+02
 2.700000000e+00,        -2.036343114e+01,        -1.207848822e+02,        -7.530344651e-02,        -3.217106647e+01,        -4.689012717e+01,        +1.341328632e+01,        -4.869229378e+01,        +1.494377803e+02
 2.800000000e+00,        -2.008310097e+01,        -1.220125156e+02,        -7.819390878e-02,        -3.335475222e+01,        -4.679275819e+01,        +1.351144353e+01,        -4.869551406e+01,        +1.483197557e+02
 2.900000000e+00,        -1.981512988e+01,        -1.232361211e+02,        -8.113910443e-02,        -3.453766893e+01,        -4.669556483e+01,        +1.358195093e+01,        -4.869875870e+01,        +1.472030520e+02
 3.000000000e+00,        -1.955876930e+01,        -1.244560090e+02,        -8.413426774e-02,        -3.571980339e+01,        -4.659871423e+01,        +1.362550678e+01,        -4.870201941e+01,        +1.460876883e+02
 3.100000000e+00,        -1.931334449e+01,        -1.256724492e+02,        -8.717456245e-02,        -3.690114372e+01,        -4.650236143e+01,        +1.364283166e+01,        -4.870528776e+01,        +1.449736814e+02
 3.200000000e+00,        -1.907824521e+01,        -1.268856774e+02,        -9.025508968e-02,        -3.808167933e+01,        -4.640664994e+01,        +1.363466224e+01,        -4.870855523e+01,        +1.438610457e+02
 3.300000000e+00,        -1.885291785e+01,        -1.280959011e+02,        -9.337089646e-02,        -3.926140094e+01,        -4.631171222e+01,        +1.360174575e+01,        -4.871181317e+01,        +1.427497930e+02
 3.400000000e+00,        -1.863685868e+01,        -1.293033035e+02,        -9.651698355e-02,        -4.044030064e+01,        -4.621767029e+01,        +1.354483508e+01,        -4.871505285e+01,        +1.416399329e+02
 3.500000000e+00,        -1.842960817e+01,        -1.305080471e+02,        -9.968831446e-02,        -4.161837182e+01,        -4.612463630e+01,        +1.346468447e+01,        -4.871826550e+01,        +1.405314722e+02
 3.600000000e+00,        -1.823074599e+01,        -1.317102774e+02,        -1.028798235e-01,        -4.279560925e+01,        -4.603271308e+01,        +1.336204583e+01,        -4.872144227e+01,        +1.394244151e+02
 3.700000000e+00,        -1.803988683e+01,        -1.329101245e+02,        -1.060864239e-01,        -4.397200901e+01,        -4.594199477e+01,        +1.323766552e+01,        -4.872457428e+01,        +1.383187632e+02
 3.800000000e+00,        -1.785667667e+01,        -1.341077061e+02,        -1.093030165e-01,        -4.514756858e+01,        -4.585256735e+01,        +1.309228163e+01,        -4.872765266e+01,        +1.372145156e+02
 3.900000000e+00,        -1.768078960e+01,        -1.353031287e+02,        -1.125244977e-01,        -4.632228673e+01,        -4.576450920e+01,        +1.292662171e+01,        -4.873066852e+01,        +1.361116685e+02
 4.000000000e+00,        -1.751192502e+01,        -1.364964896e+02,        -1.157457676e-01,        -4.749616361e+01,        -4.567789165e+01,        +1.274140083e+01,        -4.873361299e+01,        +1.350102156e+02
 4.100000000e+00,        -1.734980518e+01,        -1.376878777e+02,        -1.189617384e-01,        -4.866920070e+01,        -4.559277951e+01,        +1.253732006e+01,        -4.873647727e+01,        +1.339101479e+02
 4.200000000e+00,        -1.719417304e+01,        -1.388773752e+02,        -1.221673420e-01,        -4.984140081e+01,        -4.550923153e+01,        +1.231506523e+01,        -4.873925258e+01,        +1.328114537e+02
 4.300000000e+00,        -1.704479038e+01,        -1.400650581e+02,        -1.253575380e-01,        -5.101276806e+01,        -4.542730090e+01,        +1.207530595e+01,        -4.874193026e+01,        +1.317141187e+02
 4.400000000e+00,        -1.690143611e+01,        -1.412509972e+02,        -1.285273218e-01,        -5.218330789e+01,        -4.534703573e+01,        +1.181869490e+01,        -4.874450173e+01,        +1.306181257e+02
 4.500000000e+00,        -1.676390479e+01,        -1.424352589e+02,        -1.316717318e-01,        -5.335302702e+01,        -4.526847939e+01,        +1.154586732e+01,        -4.874695851e+01,        +1.295234552e+02
 4.600000000e+00,        -1.663200530e+01,        -1.436179056e+02,        -1.347858572e-01,        -5.452193346e+01,        -4.519167102e+01,        +1.125744072e+01,        -4.874929230e+01,        +1.284300850e+02
 4.700000000e+00,        -1.650555970e+01,        -1.447989965e+02,        -1.378648452e-01,        -5.569003647e+01,        -4.511664582e+01,        +1.095401467e+01,        -4.875149491e+01,        +1.273379903e+02
 4.800000000e+00,        -1.638440214e+01,        -1.459785878e+02,        -1.409039083e-01,        -5.685734655e+01,        -4.504343544e+01,        +1.063617084e+01,        -4.875355836e+01,        +1.262471439e+02
 4.900000000e+00,        -1.626837792e+01,        -1.471567333e+02,        -1.438983314e-01,        -5.802387542e+01,        -4.497206835e+01,        +1.030447307e+01,        -4.875547484e+01,        +1.251575160e+02
 5.000000000e+00,        -1.615734269e+01,        -1.483334846e+02,        -1.468434783e-01,        -5.918963601e+01,        -4.490257005e+01,        +9.959467605e+00,        -4.875723677e+01,        +1.240690746e+02
 5.100000000e+00,        -1.605116165e+01,        -1.495088915e+02,        -1.497347992e-01,        -6.035464239e+01,        -4.483496348e+01,        +9.601683380e+00,        -4.875883679e+01,        +1.229817853e+02
 5.200000000e+00,        -1.594970889e+01,        -1.506830024e+02,        -1.525678363e-01,        -6.151890981e+01,        -4.476926920e+01,        +9.231632389e+00,        -4.876026779e+01,        +1.218956115e+02
 5.300000000e+00,        -1.585286678e+01,        -1.518558640e+02,        -1.553382308e-01,        -6.268245462e+01,        -4.470550566e+01,        +8.849810122e+00,        -4.876152293e+01,        +1.208105143e+02
 5.400000000e+00,        -1.576052541e+01,        -1.530275223e+02,        -1.580417286e-01,        -6.384529426e+01,        -4.464368947e+01,        +8.456696047e+00,        -4.876259562e+01,        +1.197264529e+02
 5.500000000e+00,        -1.567258208e+01,        -1.541980221e+02,        -1.606741866e-01,        -6.500744722e+01,        -4.458383557e+01,        +8.052754140e+00,        -4.876347962e+01,        +1.186433845e+02
 5.600000000e+00,        -1.558894087e+01,        -1.553674075e+02,        -1.632315782e-01,        -6.616893306e+01,        -4.452595744e+01,        +7.638433435e+00,        -4.876416895e+01,        +1.175612643e+02
 5.700000000e+00,        -1.550951222e+01,        -1.565357217e+02,        -1.657099990e-01,        -6.732977228e+01,        -4.447006732e+01,        +7.214168621e+00,        -4.876465798e+01,        +1.164800459e+02
 5.800000000e+00,        -1.543421256e+01,        -1.577030077e+02,        -1.681056719e-01,        -6.848998640e+01,        -4.441617633e+01,        +6.780380638e+00,        -4.876494144e+01,        +1.153996812e+02
 5.900000000e+00,        -1.536296398e+01,        -1.588693078e+02,        -1.704149525e-01,        -6.964959781e+01,        -4.436429465e+01,        +6.337477309e+00,        -4.876501436e+01,        +1.143201205e+02
 6.000000000e+00,        -1.529569390e+01,        -1.600346640e+02,        -1.726343338e-01,        -7.080862985e+01,        -4.431443165e+01,        +5.885853966e+00,        -4.876487219e+01,        +1.132413127e+02
 6.100000000e+00,        -1.523233484e+01,        -1.611991179e+02,        -1.747604510e-01,        -7.196710667e+01,        -4.426659608e+01,        +5.425894095e+00,        -4.876451072e+01,        +1.121632056e+02
 6.200000000e+00,        -1.517282412e+01,        -1.623627110e+02,        -1.767900859e-01,        -7.312505328e+01,        -4.422079611e+01,        +4.957969983e+00,        -4.876392614e+01,        +1.110857457e+02
 6.300000000e+00,        -1.511710367e+01,        -1.635254845e+02,        -1.787201712e-01,        -7.428249543e+01,        -4.417703950e+01,        +4.482443367e+00,        -4.876311504e+01,        +1.100088785e+02
 6.400000000e+00,        -1.506511980e+01,        -1.646874795e+02,        -1.805477945e-01,        -7.543945965e+01,        -4.413533370e+01,        +3.999666084e+00,        -4.876207440e+01,        +1.089325488e+02
 6.500000000e+00,        -1.501682304e+01,        -1.658487370e+02,        -1.822702023e-01,        -7.659597315e+01,        -4.409568593e+01,        +3.509980719e+00,        -4.876080162e+01,        +1.078567006e+02
 6.600000000e+00,        -1.497216794e+01,        -1.670092977e+02,        -1.838848034e-01,        -7.775206382e+01,        -4.405810326e+01,        +3.013721256e+00,        -4.875929452e+01,        +1.067812773e+02
 6.700000000e+00,        -1.493111294e+01,        -1.681692024e+02,        -1.853891722e-01,        -7.890776014e+01,        -4.402259273e+01,        +2.511213717e+00,        -4.875755133e+01,        +1.057062220e+02
 6.800000000e+00,        -1.489362025e+01,        -1.693284919e+02,        -1.867810520e-01,        -8.006309121e+01,        -4.398916138e+01,        +2.002776811e+00,        -4.875557072e+01,        +1.046314776e+02
 6.900000000e+00,        -1.485965568e+01,        -1.704872066e+02,        -1.880583576e-01,        -8.121808663e+01,        -4.395781632e+01,        +1.488722652e+00,        -4.875335177e+01,        +1.035569868e+02
 7.000000000e+00,        -1.482918857e+01,        -1.716453873e+02,        -1.892191797e-01,        -8.237277653e+01,        -4.392856494e+01,        +9.693570850e-01,        -4.875089399e+01,        +1.024826928e+02
 7.100000000e+00,        -1.480219169e+01,        -1.728030744e+02,        -1.902617846e-01,        -8.352719148e+01,        -4.390141470e+01,        +4.449807621e-01,        -4.874819733e+01,        +1.014085386e+02
 7.200000000e+00,        -1.477864116e+01,        -1.739603084e+02,        -1.911846184e-01,        -8.468136243e+01,        -4.387637340e+01,        -8.411050359e-02,        -4.874526216e+01,        +1.003344681e+02
 7.300000000e+00,        -1.475851636e+01,        -1.751171297e+02,        -1.919863085e-01,        -8.583532074e+01,        -4.385344912e+01,        -6.176250404e-01,        -4.874208926e+01,        +9.926042533e+01
 7.400000000e+00,        -1.474179987e+01,        -1.762735785e+02,        -1.926656653e-01,        -8.698909806e+01,        -4.383265033e+01,        -1.155274682e+00,        -4.873867983e+01,        +9.818635562e+01
 7.500000000e+00,        -1.472847744e+01,        -1.774296950e+02,        -1.932216842e-01,        -8.814272632e+01,        -4.381398589e+01,        -1.696774135e+00,        -4.873503550e+01,        +9.711220504e+01
 7.600000000e+00,        -1.471853793e+01,        -1.785855194e+02,        -1.936535467e-01,        -8.929623769e+01,        -4.379746511e+01,        -2.241840343e+00,        -4.873115828e+01,        +9.603792089e+01
 7.700000000e+00,        -1.471197330e+01,        -1.797410915e+02,        -1.939606214e-01,        -9.044966452e+01,        -4.378309777e+01,        -2.790191839e+00,        -4.872705059e+01,        +9.496345183e+01
