         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -2.275650379e+01,        -1.120392918e+02,        -5.698446811e-02,        -2.386510373e+01,        -4.755980429e+01,        +1.189866135e+01,        -4.867131330e+01,        +1.573003280e+02
 2.100000000e+00,        -2.235949286e+01,        -1.133095220e+02,        -5.936596374e-02,        -2.505370942e+01,        -4.746732384e+01,        +1.221668665e+01,        -4.867385582e+01,        +1.561713876e+02
 2.200000000e+00,        -2.198343419e+01,        -1.145714125e+02,        -6.183307580e-02,        -2.624167306e+01,        -4.737334938e+01,        +1.250331768e+01,        -4.867649142e+01,        +1.550436045e+02
 2.300000000e+00,        -2.162658313e+01,        -1.158259421e+02,        -6.438175192e-02,        -2.742897289e+01,        -4.727814704e+01,        +1.275883441e+01,        -4.867921012e+01,        +1.539169832e+02
 2.400000000e+00,        -2.128741731e+01,        -1.170739242e+02,        -6.700781289e-02,        -2.861558828e+01,        -4.718196920e+01,        +1.298358957e+01,        -4.868200339e+01,        +1.527915362e+02
 2.500000000e+00,        -2.096460051e+01,        -1.183160401e+02,        -6.970696024e-02,        -2.980149977e+01,        -4.708505484e+01,        +1.317800333e+01,        -4.868486356e+01,        +1.516672822e+02
 2.600000000e+00,        -2.065695358e+01,        -1.195528643e+02,        -7.247478383e-02,        -3.098668909e+01,        -4.698762976e+01,        +1.334256007e+01,        -4.868778327e+01,        +1.505442420e+02
 2.700000000e+00,        -2.036343080e+01,        -1.207848848e+02,        -7.530676994e-02,        -3.217113920e+01,        -4.688990663e+01,        +1.347779976e+01,        -4.869075532e+01,        +1.494224383e+02
 2.800000000e+00,        -2.008310057e+01,        -1.220125189e+02,        -7.819830909e-02,        -3.335483429e+01,        -4.679208516e+01,        +1.358431183e+01,        -4.869377249e+01,        +1.483018932e+02
 2.900000000e+00,        -1.981512941e+01,        -1.232361252e+02,        -8.114470428e-02,        -3.453775982e+01,        -4.669435240e+01,        +1.366272585e+01,        -4.869682756e+01,        +1.471826291e+02
 3.000000000e+00,        -1.955876878e+01,        -1.244560140e+02,        -8.414117882e-02,        -3.571990255e+01,        -4.659688303e+01,        +1.371370451e+01,        -4.869991328e+01,        +1.460646676e+02
 3.100000000e+00,        -1.931334392e+01,        -1.256724550e+02,        -8.718288524e-02,        -3.690125052e+01,        -4.649983972e+01,        +1.373793792e+01,        -4.870302225e+01,        +1.449480288e+02
 3.200000000e+00,        -1.907824460e+01,        -1.268856841e+02,        -9.026491294e-02,        -3.808179309e+01,        -4.640337368e+01,        +1.373613609e+01,        -4.870614702e+01,        +1.438327317e+02
 3.300000000e+00,        -1.885291721e+01,        -1.280959087e+02,        -9.338229701e-02,        -3.926152096e+01,        -4.630762504e+01,        +1.370902374e+01,        -4.870928005e+01,        +1.427187935e+02
 3.400000000e+00,        -1.863685803e+01,        -1.293033119e+02,        -9.653002643e-02,        -4.044042617e+01,        -4.621272344e+01,        +1.365733540e+01,        -4.871241368e+01,        +1.416062299e+02
 3.500000000e+00,        -1.842960750e+01,        -1.305080564e+02,        -9.970305246e-02,        -4.161850209e+01,        -4.611878857e+01,        +1.358181059e+01,        -4.871554019e+01,        +1.404950546e+02
 3.600000000e+00,        -1.823074532e+01,        -1.317102876e+02,        -1.028962971e-01,        -4.279574346e+01,        -4.602593070e+01,        +1.348319015e+01,        -4.871865179e+01,        +1.393852796e+02
