         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -2.286145617e+01,        -1.120094230e+02,        -5.639891755e-02,        -2.385411943e+01,        -4.756498888e+01,        +1.189323264e+01,        -4.867488898e+01,        +1.573185375e+02
 2.100000000e+00,        -2.246439717e+01,        -1.132802480e+02,        -5.872585748e-02,        -2.504228044e+01,        -4.747252006e+01,        +1.220643691e+01,        -4.867743050e+01,        +1.561920435e+02
 2.200000000e+00,        -2.208828723e+01,        -1.145426605e+02,        -6.113640015e-02,        -2.622981447e+01,        -4.737860890e+01,        +1.248861276e+01,        -4.868004865e+01,        +1.550665750e+02
 2.300000000e+00,        -2.173138197e+01,        -1.157976511e+02,        -6.362659440e-02,        -2.741670032e+01,        -4.728351485e+01,        +1.274001007e+01,        -4.868273761e+01,        +1.539421652e+02
 2.400000000e+00,        -2.139215928e+01,        -1.170460434e+02,        -6.619236629e-02,        -2.860291790e+01,        -4.718748469e+01,        +1.296096873e+01,        -4.868549137e+01,        +1.528188455e+02
 2.500000000e+00,        -2.106928318e+01,        -1.182885267e+02,        -6.882952579e-02,        -2.978844823e+01,        -4.709075228e+01,        +1.315190720e+01,        -4.868830380e+01,        +1.516966461e+02
 2.600000000e+00,        -2.076157473e+01,        -1.195256830e+02,        -7.153377463e-02,        -3.097327351e+01,        -4.699353836e+01,        +1.331331179e+01,        -4.869116857e+01,        +1.505755950e+02
 2.700000000e+00,        -2.046798840e+01,        -1.207580064e+02,        -7.430071355e-02,        -3.215737711e+01,        -4.689605066e+01,        +1.344572656e+01,        -4.869407923e+01,        +1.494557189e+02
 2.800000000e+00,        -2.018759276e+01,        -1.219859193e+02,        -7.712585011e-02,        -3.334074362e+01,        -4.679848399e+01,        +1.354974401e+01,        -4.869702915e+01,        +1.483370425e+02
 2.900000000e+00,        -1.991955453e+01,        -1.232097849e+02,        -8.000460636e-02,        -3.452335883e+01,        -4.670102055e+01,        +1.362599645e+01,        -4.870001159e+01,        +1.472195888e+02
 3.000000000e+00,        -1.966312529e+01,        -1.244299175e+02,        -8.293232696e-02,        -3.570520982e+01,        -4.660383024e+01,        +1.367514823e+01,        -4.870301966e+01,        +1.461033788e+02
 3.100000000e+00,        -1.941763046e+01,        -1.256465903e+02,        -8.590428686e-02,        -3.688628491e+01,        -4.650707113e+01,        +1.369788861e+01,        -4.870604637e+01,        +1.449884316e+02
 3.200000000e+00,        -1.918245997e+01,        -1.268600422e+02,        -8.891569963e-02,        -3.806657369e+01,        -4.641088986e+01,        +1.369492538e+01,        -4.870908460e+01,        +1.438747643e+02
 3.300000000e+00,        -1.895706033e+01,        -1.280704833e+02,        -9.196172537e-02,        -3.924606708e+01,        -4.631542225e+01,        +1.366697925e+01,        -4.871212712e+01,        +1.427623921e+02
 3.400000000e+00,        -1.874092797e+01,        -1.292780989e+02,        -9.503747894e-02,        -4.042475726e+01,        -4.622079375e+01,        +1.361477880e+01,        -4.871516664e+01,        +1.416513281e+02
 3.500000000e+00,        -1.853360349e+01,        -1.304830538e+02,        -9.813803800e-02,        -4.160263775e+01,        -4.612712006e+01,        +1.353905610e+01,        -4.871819577e+01,        +1.405415832e+02
 3.600000000e+00,        -1.833466670e+01,        -1.316854951e+02,        -1.012584513e-01,        -4.277970336e+01,        -4.603450765e+01,        +1.344054288e+01,        -4.872120704e+01,        +1.394331664e+02
 3.700000000e+00,        -1.814373243e+01,        -1.328855547e+02,        -1.043937466e-01,        -4.395595023e+01,        -4.594305435e+01,        +1.331996726e+01,        -4.872419294e+01,        +1.383260844e+02
 3.800000000e+00,        -1.796044679e+01,        -1.340833513e+02,        -1.075389390e-01,        -4.513137583e+01,        -4.585284989e+01,        +1.317805090e+01,        -4.872714590e+01,        +1.372203419e+02
