         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -3.120261269e+01,        +6.545965560e+01,        -3.490790573e-03,        -2.362528158e+01,        -5.356474215e+01,        +6.594389413e+01,        -6.978181155e+01,        -1.242460312e+02
 2.100000000e+00,        -3.080693965e+01,        +6.423225134e+01,        -3.820864560e-03,        -2.480588405e+01,        -5.316634384e+01,        +6.472987823e+01,        -6.939267650e+01,        -1.251468154e+02
 2.200000000e+00,        -3.043238945e+01,        +6.300491922e+01,        -4.162282017e-03,        -2.598639554e+01,        -5.278891496e+01,        +6.351686578e+01,        -6.902333498e+01,        -1.260847210e+02
 2.300000000e+00,        -3.007721340e+01,        +6.177766124e+01,        -4.514431663e-03,        -2.716681308e+01,        -5.243070397e+01,        +6.230479124e+01,        -6.867222292e+01,        -1.270553004e+02
 2.400000000e+00,        -2.973988715e+01,        +6.055047926e+01,        -4.876682176e-03,        -2.834713385e+01,        -5.209018343e+01,        +6.109360208e+01,        -6.833796111e+01,        -1.280548387e+02
 2.500000000e+00,        -2.941907402e+01,        +5.932337502e+01,        -5.248386695e-03,        -2.952735525e+01,        -5.176601343e+01,        +5.988325602e+01,        -6.801932762e+01,        -1.290802124e+02
 2.600000000e+00,        -2.911359567e+01,        +5.809635032e+01,        -5.628880774e-03,        -3.070747484e+01,        -5.145701221e+01,        +5.867371898e+01,        -6.771523496e+01,        -1.301287787e+02
 2.700000000e+00,        -2.882240815e+01,        +5.686940651e+01,        -6.017483870e-03,        -3.188749039e+01,        -5.116213226e+01,        +5.746496344e+01,        -6.742471127e+01,        -1.311982886e+02
 2.800000000e+00,        -2.854458242e+01,        +5.564254491e+01,        -6.413502463e-03,        -3.306739985e+01,        -5.088044082e+01,        +5.625696712e+01,        -6.714688451e+01,        -1.322868187e+02
 2.900000000e+00,        -2.827928830e+01,        +5.441576652e+01,        -6.816229419e-03,        -3.424720138e+01,        -5.061110382e+01,        +5.504971203e+01,        -6.688096932e+01,        -1.333927159e+02
 3.000000000e+00,        -2.802578108e+01,        +5.318907235e+01,        -7.224946480e-03,        -3.542689334e+01,        -5.035337247e+01,        +5.384318357e+01,        -6.662625588e+01,        -1.345145535e+02
 3.100000000e+00,        -2.778339036e+01,        +5.196246312e+01,        -7.638925889e-03,        -3.660647429e+01,        -5.010657214e+01,        +5.263736993e+01,        -6.638210044e+01,        -1.356510951e+02
 3.200000000e+00,        -2.755151066e+01,        +5.073593927e+01,        -8.057428688e-03,        -3.778594300e+01,        -4.987009294e+01,        +5.143226149e+01,        -6.614791736e+01,        -1.368012654e+02
 3.300000000e+00,        -2.732959348e+01,        +4.950950137e+01,        -8.479711730e-03,        -3.896529846e+01,        -4.964338179e+01,        +5.022785039e+01,        -6.592317221e+01,        -1.379641262e+02
 3.400000000e+00,        -2.711714055e+01,        +4.828314945e+01,        -8.905023540e-03,        -4.014453986e+01,        -4.942593566e+01,        +4.902413018e+01,        -6.570737586e+01,        -1.391388561e+02
 3.500000000e+00,        -2.691369807e+01,        +4.705688348e+01,        -9.332607888e-03,        -4.132366660e+01,        -4.921729580e+01,        +4.782109545e+01,        -6.550007944e+01,        -1.403247344e+02
 3.600000000e+00,        -2.671885171e+01,        +4.583070329e+01,        -9.761706915e-03,        -4.250267832e+01,        -4.901704278e+01,        +4.661874161e+01,        -6.530086989e+01,        -1.415211266e+02
 3.700000000e+00,        -2.653222240e+01,        +4.460460856e+01,        -1.019155981e-02,        -4.368157486e+01,        -4.882479218e+01,        +4.541706466e+01,        -6.510936615e+01,        -1.427274730e+02
 3.800000000e+00,        -2.635346257e+01,        +4.337859861e+01,        -1.062140513e-02,        -4.486035625e+01,        -4.864019094e+01,        +4.421606096e+01,        -6.492521579e+01,        -1.439432789e+02
