         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -2.286394614e+01,        -1.120076211e+02,        -5.640141344e-02,        -2.385417805e+01,        -4.756173625e+01,        +1.188650744e+01,        -4.867067284e+01,        +1.573208770e+02
 2.100000000e+00,        -2.246688651e+01,        -1.132785455e+02,        -5.872716118e-02,        -2.504234441e+01,        -4.746932302e+01,        +1.219962431e+01,        -4.867319746e+01,        +1.561944638e+02
 2.200000000e+00,        -2.209077577e+01,        -1.145410496e+02,        -6.113646984e-02,        -2.622988412e+01,        -4.737546684e+01,        +1.248173439e+01,        -4.867579812e+01,        +1.550690714e+02
 2.300000000e+00,        -2.173386955e+01,        -1.157961251e+02,        -6.362539048e-02,        -2.741677600e+01,        -4.728042696e+01,        +1.273308646e+01,        -4.867846901e+01,        +1.539447327e+02
 2.400000000e+00,        -2.139464577e+01,        -1.170445961e+02,        -6.618985133e-02,        -2.860299995e+01,        -4.718444999e+01,        +1.295401926e+01,        -4.868120418e+01,        +1.528214792e+02
 2.500000000e+00,        -2.107176847e+01,        -1.182871531e+02,        -6.882566466e-02,        -2.978853703e+01,        -4.708776965e+01,        +1.314495008e+01,        -4.868399750e+01,        +1.516993405e+02
 2.600000000e+00,        -2.076405872e+01,        -1.195243786e+02,        -7.152853449e-02,        -3.097336942e+01,        -4.699060659e+01,        +1.330636408e+01,        -4.868684269e+01,        +1.505783449e+02
 2.700000000e+00,        -2.047047099e+01,        -1.207567671e+02,        -7.429406401e-02,        -3.215748051e+01,        -4.689316840e+01,        +1.343880414e+01,        -4.868973331e+01,        +1.494585188e+02
 2.800000000e+00,        -2.019007387e+01,        -1.219847417e+02,        -7.711776311e-02,        -3.334085489e+01,        -4.679564984e+01,        +1.354286162e+01,        -4.869266278e+01,        +1.483398867e+02
 2.900000000e+00,        -1.992203407e+01,        -1.232086660e+02,        -7.999505638e-02,        -3.452347837e+01,        -4.669823303e+01,        +1.361916773e+01,        -4.869562438e+01,        +1.472224716e+02
 3.000000000e+00,        -1.966560320e+01,        -1.244288544e+02,        -8.292129097e-02,        -3.570533803e+01,        -4.660108782e+01,        +1.366838574e+01,        -4.869861126e+01,        +1.461062944e+02
 3.100000000e+00,        -1.942010668e+01,        -1.256455808e+02,        -8.589174432e-02,        -3.688642219e+01,        -4.650437224e+01,        +1.369120385e+01,        -4.870161645e+01,        +1.449913740e+02
 3.200000000e+00,        -1.918493443e+01,        -1.268590840e+02,        -8.890163261e-02,        -3.806672046e+01,        -4.640823292e+01,        +1.368832887e+01,        -4.870463287e+01,        +1.438777276e+02
 3.300000000e+00,        -1.895953299e+01,        -1.280695745e+02,        -9.194611848e-02,        -3.924622375e+01,        -4.631280565e+01,        +1.366048055e+01,        -4.870765333e+01,        +1.427653701e+02
 3.400000000e+00,        -1.874339878e+01,        -1.292772379e+02,        -9.502031938e-02,        -4.042492425e+01,        -4.621821590e+01,        +1.360838657e+01,        -4.871067057e+01,        +1.416543146e+02
 3.500000000e+00,        -1.853607240e+01,        -1.304822391e+02,        -9.811931557e-02,        -4.160281547e+01,        -4.612457934e+01,        +1.353277813e+01,        -4.871367723e+01,        +1.405445721e+02
 3.600000000e+00,        -1.833713368e+01,        -1.316847253e+02,        -1.012381584e-01,        -4.277989223e+01,        -4.603200248e+01,        +1.343438617e+01,        -4.871666588e+01,        +1.394361512e+02
 3.700000000e+00,        -1.814619744e+01,        -1.328848286e+02,        -1.043718784e-01,        -4.395615068e+01,        -4.594058316e+01,        +1.331393805e+01,        -4.871962905e+01,        +1.383290589e+02
 3.800000000e+00,        -1.796290980e+01,        -1.340826680e+02,        -1.075154929e-01,        -4.513158828e+01,        -4.585041113e+01,        +1.317215471e+01,        -4.872255921e+01,        +1.372232997e+02
 3.900000000e+00,        -1.778694498e+01,        -1.352783514e+02,        -1.106640150e-01,        -4.630620380e+01,        -4.576156862e+01,        +1.300974838e+01,        -4.872544881e+01,        +1.361188760e+02
 4.000000000e+00,        -1.761800250e+01,        -1.364719771e+02,        -1.138124607e-01,        -4.747999732e+01,        -4.567413081e+01,        +1.282742053e+01,        -4.872829025e+01,        +1.350157881e+02
 4.100000000e+00,        -1.745580476e+01,        -1.376636352e+02,        -1.169558570e-01,        -4.865297024e+01,        -4.558816642e+01,        +1.262586029e+01,        -4.873107594e+01,        +1.339140341e+02
 4.200000000e+00,        -1.730009483e+01,        -1.388534087e+02,        -1.200892501e-01,        -4.982512526e+01,        -4.550373811e+01,        +1.240574313e+01,        -4.873379830e+01,        +1.328136100e+02
 4.300000000e+00,        -1.715063462e+01,        -1.400413742e+02,        -1.232077125e-01,        -5.099646635e+01,        -4.542090302e+01,        +1.216772986e+01,        -4.873644973e+01,        +1.317145096e+02
 4.400000000e+00,        -1.700720317e+01,        -1.412276033e+02,        -1.263063510e-01,        -5.216699878e+01,        -4.533971318e+01,        +1.191246584e+01,        -4.873902268e+01,        +1.306167246e+02
 4.500000000e+00,        -1.686959514e+01,        -1.424121628e+02,        -1.293803141e-01,        -5.333672907e+01,        -4.526021594e+01,        +1.164058048e+01,        -4.874150962e+01,        +1.295202444e+02
 4.600000000e+00,        -1.673761956e+01,        -1.435951156e+02,        -1.324247995e-01,        -5.450566500e+01,        -4.518245436e+01,        +1.135268682e+01,        -4.874390308e+01,        +1.284250565e+02
 4.700000000e+00,        -1.661109857e+01,        -1.447765212e+02,        -1.354350607e-01,        -5.567381557e+01,        -4.510646761e+01,        +1.104938140e+01,        -4.874619565e+01,        +1.273311462e+02
 4.800000000e+00,        -1.648986644e+01,        -1.459564361e+02,        -1.384064148e-01,        -5.684119101e+01,        -4.503229127e+01,        +1.073124417e+01,        -4.874837997e+01,        +1.262384966e+02
 4.900000000e+00,        -1.637376859e+01,        -1.471349143e+02,        -1.413342491e-01,        -5.800780273e+01,        -4.495995771e+01,        +1.039883862e+01,        -4.875044877e+01,        +1.251470890e+02
 5.000000000e+00,        -1.626266076e+01,        -1.483120074e+02,        -1.442140276e-01,        -5.917366331e+01,        -4.488949638e+01,        +1.005271196e+01,        -4.875239488e+01,        +1.240569026e+02
 5.100000000e+00,        -1.615640828e+01,        -1.494877654e+02,        -1.470412980e-01,        -6.033878649e+01,        -4.482093408e+01,        +9.693395377e+00,        -4.875421122e+01,        +1.229679144e+02
 5.200000000e+00,        -1.605488532e+01,        -1.506622365e+02,        -1.498116978e-01,        -6.150318711e+01,        -4.475429525e+01,        +9.321404425e+00,        -4.875589081e+01,        +1.218800999e+02
 5.300000000e+00,        -1.595797435e+01,        -1.518354676e+02,        -1.525209607e-01,        -6.266688114e+01,        -4.468960220e+01,        +8.937239447e+00,        -4.875742681e+01,        +1.207934324e+02
