        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 2.00000000e+00,        -2.286394611025e+01,        -1.120076208970e+02,        -5.640139537100e-02,        -2.385418065034e+01,        -4.756459704389e+01,        +1.188351385888e+01,        -4.866940369785e+01,        +1.573292834609e+02
 2.10000000e+00,        -2.246688647328e+01,        -1.132785453540e+02,        -5.872707753350e-02,        -2.504235232907e+01,        -4.747249708184e+01,        +1.220018755682e+01,        -4.867185727176e+01,        +1.562030949139e+02
 2.20000000e+00,        -2.209077572836e+01,        -1.145410494471e+02,        -6.113640787664e-02,        -2.622989734291e+01,        -4.737890605288e+01,        +1.248586722017e+01,        -4.867438535819e+01,        +1.550779256599e+02
 2.30000000e+00,        -2.173386950755e+01,        -1.157961249030e+02,        -6.362543317980e-02,        -2.741679443511e+01,        -4.728408578015e+01,        +1.274076048836e+01,        -4.867698193117e+01,        +1.539538110926e+02
 2.40000000e+00,        -2.139464571647e+01,        -1.170445960168e+02,        -6.619007656428e-02,        -2.860302345411e+01,        -4.718828595839e+01,        +1.296516951520e+01,        -4.867964076952e+01,        +1.528307849102e+02
 2.50000000e+00,        -2.107176840847e+01,        -1.182871530812e+02,        -6.882614413664e-02,        -2.978856538118e+01,        -4.709174372294e+01,        +1.315947966469e+01,        -4.868235546257e+01,        +1.517088789594e+02
 2.60000000e+00,        -2.076405864282e+01,        -1.195243786209e+02,        -7.152933321856e-02,        -3.097340236311e+01,        -4.699468342451e+01,        +1.332414843328e+01,        -4.868511942702e+01,        +1.505881232987e+02
 2.70000000e+00,        -2.047047090526e+01,        -1.207567672249e+02,        -7.429523965870e-02,        -3.215751773497e+01,        -4.689731656252e+01,        +1.345969524473e+01,        -4.868792591336e+01,        +1.494685460823e+02
 2.80000000e+00,        -2.019007377409e+01,        -1.219847418627e+02,        -7.711936544028e-02,        -3.334089604439e+01,        -4.679984185911e+01,        +1.356669192824e+01,        -4.869076801718e+01,        +1.483501735019e+02
 2.90000000e+00,        -1.992203396857e+01,        -1.232086662021e+02,        -7.999712696485e-02,        -3.452352307307e+01,        -4.670244546620e+01,        +1.364575373090e+01,        -4.869363869530e+01,        +1.472330298083e+02
 3.00000000e+00,        -1.966560308763e+01,        -1.244288547728e+02,        -8.292386277710e-02,        -3.570538585748e+01,        -4.660530126018e+01,        +1.369753130252e+01,        -4.869653077267e+01,        +1.461171372267e+02
 3.10000000e+00,        -1.942010656336e+01,        -1.256455811713e+02,        -8.589484164066e-02,        -3.688647270247e+01,        -4.650857122080e+01,        +1.372270330988e+01,        -4.869943695745e+01,        +1.450025159344e+02
 3.20000000e+00,        -1.918493431119e+01,        -1.268590844861e+02,        -8.890527073370e-02,        -3.806677319845e+01,        -4.641240587143e+01,        +1.372196981612e+01,        -4.870234984971e+01,        +1.438891840301e+02
 3.30000000e+00,        -1.895953286272e+01,        -1.280695750490e+02,        -9.195030369716e-02,        -3.924627823166e+01,        -4.631694476284e+01,        +1.369604636540e+01,        -4.870526195785e+01,        +1.427771575118e+02
 3.40000000e+00,        -1.874339865142e+01,        -1.292772384937e+02,        -9.502504888449e-02,        -4.042497999410e+01,        -4.622231699429e+01,        +1.364565871662e+01,        -4.870816570929e+01,        +1.416664502475e+02
 3.50000000e+00,        -1.853607227250e+01,        -1.304822397643e+02,        -9.812457743988e-02,        -4.160287199161e+01,        -4.612864174906e+01,        +1.357153830384e+01,        -4.871105345830e+01,        +1.405570739301e+02
