        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 2.00000000e+00,        -2.304119630830e+01,        -1.119960200012e+02,        -5.549677175145e-02,        -2.385570914910e+01,        -4.756008188825e+01,        +1.186669902768e+01,        -4.867472013212e+01,        +1.572718357445e+02
 2.10000000e+00,        -2.264443278674e+01,        -1.132699033535e+02,        -5.773348721103e-02,        -2.504409481317e+01,        -4.746776771253e+01,        +1.218077883535e+01,        -4.867760127499e+01,        +1.561422134606e+02
 2.20000000e+00,        -2.226863042903e+01,        -1.145352057546e+02,        -6.005021349842e-02,        -2.623187328804e+01,        -4.737397145968e+01,        +1.246372514605e+01,        -4.868058976562e+01,        +1.550135098630e+02
 2.30000000e+00,        -2.191204534050e+01,        -1.157929389447e+02,        -6.244309484176e-02,        -2.741902408246e+01,        -4.727895403116e+01,        +1.271575159109e+01,        -4.868368260438e+01,        +1.538857475157e+02
 2.40000000e+00,        -2.157315586198e+01,        -1.170439439055e+02,        -6.490815479363e-02,        -2.860552778330e+01,        -4.718296340892e+01,        +1.293716431268e+01,        -4.868687734743e+01,        +1.527589445258e+02
 2.50000000e+00,        -2.125062637295e+01,        -1.182889247185e+02,        -6.744130388464e-02,        -2.979136608807e+01,        -4.708623404720e+01,        +1.312834936291e+01,        -4.869017237661e+01,        +1.516331136833e+02
 2.60000000e+00,        -2.094327826302e+01,        -1.195284754497e+02,        -7.003834630819e-02,        -3.097652182698e+01,        -4.698898641278e+01,        +1.328976024945e+01,        -4.869356729842e+01,        +1.505082614371e+02
 2.70000000e+00,        -2.065006629789e+01,        -1.207631005899e+02,        -7.269498766806e-02,        -3.216097898791e+01,        -4.689142659114e+01,        +1.342190519410e+01,        -4.869706352800e+01,        +1.493843866779e+02
 2.80000000e+00,        -2.037005932152e+01,        -1.219932312411e+02,        -7.540684166659e-02,        -3.334472273362e+01,        -4.679374589615e+01,        +1.352533402695e+01,        -4.870066515836e+01,        +1.482614790355e+02
 2.90000000e+00,        -2.010242428293e+01,        -1.232192380457e+02,        -7.816943755174e-02,        -3.452773942016e+01,        -4.669612040903e+01,        +1.360062348258e+01,        -4.870438031890e+01,        +1.471395170794e+02
