         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -3.120261273e+01,        +6.545965533e+01,        -3.490789132e-03,        -2.362325223e+01,        -5.356473558e+01,        +6.594391814e+01,        -6.978184520e+01,        -1.242448966e+02
 2.100000000e+00,        -3.080693972e+01,        +6.423225104e+01,        -3.820865360e-03,        -2.480364366e+01,        -5.316577500e+01,        +6.474604246e+01,        -6.938586291e+01,        -1.256211796e+02
 2.200000000e+00,        -3.043238956e+01,        +6.300491921e+01,        -4.162286205e-03,        -2.598393362e+01,        -5.278775786e+01,        +6.354828336e+01,        -6.901067375e+01,        -1.270133857e+02
 2.300000000e+00,        -3.007721355e+01,        +6.177766105e+01,        -4.514436553e-03,        -2.716411906e+01,        -5.242893274e+01,        +6.235066590e+01,        -6.865455814e+01,        -1.284195748e+02
 2.400000000e+00,        -2.973988732e+01,        +6.055047931e+01,        -4.876689923e-03,        -2.834419744e+01,        -5.208777241e+01,        +6.115321157e+01,        -6.831601258e+01,        -1.298381263e+02
 2.500000000e+00,        -2.941907428e+01,        +5.932337533e+01,        -5.248397144e-03,        -2.952416595e+01,        -5.176293719e+01,        +5.995593882e+01,        -6.799371612e+01,        -1.312676784e+02
 2.600000000e+00,        -2.911359600e+01,        +5.809635071e+01,        -5.628892741e-03,        -3.070402246e+01,        -5.145324556e+01,        +5.875886350e+01,        -6.768650162e+01,        -1.327070770e+02
 2.700000000e+00,        -2.882240855e+01,        +5.686940723e+01,        -6.017499430e-03,        -3.188376464e+01,        -5.115765034e+01,        +5.756199919e+01,        -6.739333277e+01,        -1.341553362e+02
 2.800000000e+00,        -2.854458293e+01,        +5.564254588e+01,        -6.413521261e-03,        -3.306339051e+01,        -5.087521911e+01,        +5.636535745e+01,        -6.711328521e+01,        -1.356116072e+02
 2.900000000e+00,        -2.827928889e+01,        +5.441576774e+01,        -6.816251934e-03,        -3.424289832e+01,        -5.060511817e+01,        +5.516894803e+01,        -6.684553098e+01,        -1.370751545e+02
