        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W),               Φ_pow[3] (W),               Φ_pow[4] (W)
 2.00000000e+00,        +8.751494191672e-13,        -2.165928340919e-13,        +1.583045675723e-05,        +9.858242100919e-01,        +9.774644957741e-01
 2.10000000e+00,        +8.712116897174e-13,        -2.267155554354e-13,        +1.742593576345e-05,        +9.853006981051e-01,        +9.769410744410e-01
 2.20000000e+00,        +8.671067134448e-13,        -2.367396130745e-13,        +1.909369046896e-05,        +9.847589624403e-01,        +9.763989969280e-01
 2.30000000e+00,        +8.628378223616e-13,        -2.466614487750e-13,        +2.083284712258e-05,        +9.842001065672e-01,        +9.758391541769e-01
 2.40000000e+00,        +8.584084533246e-13,        -2.564776852726e-13,        +2.264247511716e-05,        +9.836253512530e-01,        +9.752624596634e-01
 2.50000000e+00,        +8.538221287610e-13,        -2.661851561419e-13,        +2.452161183711e-05,        +9.830360796549e-01,        +9.746698516513e-01
 2.60000000e+00,        +8.490824167786e-13,        -2.757809444571e-13,        +2.646933401922e-05,        +9.824338921167e-01,        +9.740623029538e-01
 2.70000000e+00,        +8.441928465043e-13,        -2.852624245517e-13,        +2.848493363520e-05,        +9.818206578897e-01,        +9.734408474752e-01
 2.80000000e+00,        +8.391567443382e-13,        -2.946272684815e-13,        +3.056828845144e-05,        +9.811984828853e-01,        +9.728066375951e-01
 2.90000000e+00,        +8.339769772122e-13,        -3.038733090008e-13,        +3.272048747861e-05,        +9.805693898268e-01,        +9.721610410521e-01
 3.00000000e+00,        +8.286557364687e-13,        -3.129980654874e-13,        +3.494444047169e-05,        +9.799343908965e-01,        +9.715057321052e-01
 3.10000000e+00,        +8.231948603433e-13,        -3.219978991675e-13,        +3.724430233593e-05,        +9.792920151767e-01,        +9.708425894190e-01
 3.20000000e+00,        +8.175972273533e-13,        -3.308676158168e-13,        +3.962226132105e-05,        +9.786379249402e-01,        +9.701731756214e-01
 3.30000000e+00,        +8.118682286971e-13,        -3.396018765152e-13,        +4.207470742541e-05,        +9.779678752332e-01,        +9.694981344312e-01
 3.40000000e+00,        +8.060150327352e-13,        -3.481975052642e-13,        +4.459340619020e-05,        +9.772817679279e-01,        +9.688173981563e-01
 3.50000000e+00,        +8.000442297701e-13,        -3.566537877153e-13,        +4.717097893244e-05,        +9.765836124905e-01,        +9.681310665925e-01
 3.60000000e+00,        +7.939607517773e-13,        -3.649708829267e-13,        +4.980382080182e-05,        +9.758783388210e-01,        +9.674398577827e-01
 3.70000000e+00,        +7.877684029828e-13,        -3.731486172859e-13,        +5.249112094830e-05,        +9.751697161606e-01,        +9.667449378821e-01
 3.80000000e+00,        +7.814706312347e-13,        -3.811862780486e-13,        +5.523307543050e-05,        +9.744601681524e-01,        +9.660476308993e-01
 3.90000000e+00,        +7.750709215958e-13,        -3.890828277320e-13,        +5.802989262787e-05,        +9.737512676029e-01,        +9.653492594207e-01
 4.00000000e+00,        +7.685729001373e-13,        -3.968371273499e-13,        +6.088148182864e-05,        +9.730441747942e-01,        +9.646510948877e-01
 4.10000000e+00,        +7.619803202983e-13,        -4.044480709105e-13,        +6.378744085362e-05,        +9.723398844920e-01,        +9.639543550452e-01
 4.20000000e+00,        +7.552970227900e-13,        -4.119146516029e-13,        +6.674712271828e-05,        +9.716393410078e-01,        +9.632602134328e-01
 4.30000000e+00,        +7.485268984431e-13,        -4.192359897841e-13,        +6.975970508691e-05,        +9.709434840325e-01,        +9.625698089905e-01
