         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W),            Φ_pow[3] (W),            Φ_pow[4] (W)
 2.000000000e+00,        +8.325633033e-13,        -2.065812617e-13,        +1.580802828e-05,        +9.845262626e-01,        +9.794832594e-01
 2.100000000e+00,        +8.288004162e-13,        -2.162326554e-13,        +1.740357803e-05,        +9.839898366e-01,        +9.789468433e-01
 2.200000000e+00,        +8.248776643e-13,        -2.257892241e-13,        +1.907211565e-05,        +9.834346874e-01,        +9.783914555e-01
 2.300000000e+00,        +8.207982005e-13,        -2.352475056e-13,        +2.081293108e-05,        +9.828616929e-01,        +9.778180415e-01
 2.400000000e+00,        +8.165652666e-13,        -2.446041591e-13,        +2.262529812e-05,        +9.822717802e-01,        +9.772275740e-01
 2.500000000e+00,        +8.121821898e-13,        -2.538559705e-13,        +2.450846968e-05,        +9.816659159e-01,        +9.766210512e-01
 2.600000000e+00,        +8.076523769e-13,        -2.629998564e-13,        +2.646167508e-05,        +9.810450984e-01,        +9.759994945e-01
 2.700000000e+00,        +8.029793092e-13,        -2.720328677e-13,        +2.848411963e-05,        +9.804103540e-01,        +9.753639469e-01
 2.800000000e+00,        +7.981665362e-13,        -2.809521916e-13,        +3.057498400e-05,        +9.797627321e-01,        +9.747154706e-01
 2.900000000e+00,        +7.932176697e-13,        -2.897551532e-13,        +3.273342465e-05,        +9.791033029e-01,        +9.740551454e-01
 3.000000000e+00,        +7.881363769e-13,        -2.984392173e-13,        +3.495857417e-05,        +9.784331542e-01,        +9.733840665e-01
 3.100000000e+00,        +7.829263750e-13,        -3.070019891e-13,        +3.724954142e-05,        +9.777533887e-01,        +9.727033422e-01
 3.200000000e+00,        +7.775914248e-13,        -3.154412150e-13,        +3.960541216e-05,        +9.770651219e-01,        +9.720140923e-01
 3.300000000e+00,        +7.721353241e-13,        -3.237547826e-13,        +4.202524969e-05,        +9.763694796e-01,        +9.713174457e-01
 3.400000000e+00,        +7.665619019e-13,        -3.319407209e-13,        +4.450809519e-05,        +9.756675959e-01,        +9.706145387e-01
 3.500000000e+00,        +7.608750127e-13,        -3.399971999e-13,        +4.705296841e-05,        +9.749606109e-01,        +9.699065130e-01
 3.600000000e+00,        +7.550785300e-13,        -3.479225297e-13,        +4.965886822e-05,        +9.742496685e-01,        +9.691945134e-01
 3.700000000e+00,        +7.491763410e-13,        -3.557151599e-13,        +5.232477329e-05,        +9.735359151e-01,        +9.684796861e-01
 3.800000000e+00,        +7.431723406e-13,        -3.633736782e-13,        +5.504964258e-05,        +9.728204966e-01,        +9.677631769e-01
 3.900000000e+00,        +7.370704261e-13,        -3.708968091e-13,        +5.783241597e-05,        +9.721045572e-01,        +9.670461291e-01
 4.000000000e+00,        +7.308744919e-13,        -3.782834121e-13,        +6.067201507e-05,        +9.713892374e-01,        +9.663296818e-01
 4.100000000e+00,        +7.245884240e-13,        -3.855324797e-13,        +6.356734356e-05,        +9.706756720e-01,        +9.656149680e-01
 4.200000000e+00,        +7.182160951e-13,        -3.926431356e-13,        +6.651728803e-05,        +9.699649882e-01,        +9.649031128e-01
 4.300000000e+00,        +7.117613600e-13,        -3.996146323e-13,        +6.952071857e-05,        +9.692583044e-01,        +9.641952320e-01
 4.400000000e+00,        +7.052280505e-13,        -4.064463483e-13,        +7.257648944e-05,        +9.685567279e-01,        +9.634924299e-01
 4.500000000e+00,        +6.986199712e-13,        -4.131377858e-13,        +7.568343968e-05,        +9.678613536e-01,        +9.627957983e-01
 4.600000000e+00,        +6.919408952e-13,        -4.196885679e-13,        +7.884039385e-05,        +9.671732623e-01,        +9.621064143e-01
 4.700000000e+00,        +6.851945600e-13,        -4.260984352e-13,        +8.204616262e-05,        +9.664935192e-01,        +9.614253392e-01
 4.800000000e+00,        +6.783846634e-13,        -4.323672433e-13,        +8.529954359e-05,        +9.658231724e-01,        +9.607536169e-01
 4.900000000e+00,        +6.715148601e-13,        -4.384949591e-13,        +8.859932183e-05,        +9.651632514e-01,        +9.600922726e-01
 5.000000000e+00,        +6.645887583e-13,        -4.444816578e-13,        +9.194427071e-05,        +9.645147658e-01,        +9.594423111e-01
 5.100000000e+00,        +6.576099161e-13,        -4.503275196e-13,        +9.533315261e-05,        +9.638787039e-01,        +9.588047158e-01
 5.200000000e+00,        +6.505818387e-13,        -4.560328257e-13,        +9.876471963e-05,        +9.632560315e-01,        +9.581804473e-01
 5.300000000e+00,        +6.435079755e-13,        -4.615979552e-13,        +1.022377144e-04,        +9.626476905e-01,        +9.575704423e-01
 5.400000000e+00,        +6.363917174e-13,        -4.670233817e-13,        +1.057508708e-04,        +9.620545979e-01,        +9.569756124e-01
 5.500000000e+00,        +6.292363943e-13,        -4.723096691e-13,        +1.093029148e-04,        +9.614776447e-01,        +9.563968429e-01
 5.600000000e+00,        +6.220452733e-13,        -4.774574681e-13,        +1.128925654e-04,        +9.609176946e-01,        +9.558349918e-01
 5.700000000e+00,        +6.148215560e-13,        -4.824675129e-13,        +1.165185352e-04,        +9.603755831e-01,        +9.552908890e-01
 5.800000000e+00,        +6.075683772e-13,        -4.873406171e-13,        +1.201795316e-04,        +9.598521166e-01,        +9.547653349e-01
 5.900000000e+00,        +6.002888028e-13,        -4.920776700e-13,        +1.238742576e-04,        +9.593480714e-01,        +9.542591001e-01
 6.000000000e+00,        +5.929858287e-13,        -4.966796333e-13,        +1.276014127e-04,        +9.588641929e-01,        +9.537729240e-01
 6.100000000e+00,        +5.856623793e-13,        -5.011475368e-13,        +1.313596938e-04,        +9.584011946e-01,        +9.533075145e-01
 6.200000000e+00,        +5.783213065e-13,        -5.054824754e-13,        +1.351477967e-04,        +9.579597574e-01,        +9.528635468e-01
 6.300000000e+00,        +5.709653887e-13,        -5.096856049e-13,        +1.389644167e-04,        +9.575405290e-01,        +9.524416628e-01
 6.400000000e+00,        +5.635973300e-13,        -5.137581387e-13,        +1.428082499e-04,        +9.571441230e-01,        +9.520424708e-01
 6.500000000e+00,        +5.562197594e-13,        -5.177013445e-13,        +1.466779943e-04,        +9.567711184e-01,        +9.516665445e-01
 6.600000000e+00,        +5.488352309e-13,        -5.215165402e-13,        +1.505723515e-04,        +9.564220587e-01,        +9.513144225e-01
 6.700000000e+00,        +5.414462223e-13,        -5.252050909e-13,        +1.544900273e-04,        +9.560974519e-01,        +9.509866079e-01
 6.800000000e+00,        +5.340551359e-13,        -5.287684056e-13,        +1.584297337e-04,        +9.557977694e-01,        +9.506835677e-01
 6.900000000e+00,        +5.266642980e-13,        -5.322079335e-13,        +1.623901901e-04,        +9.555234458e-01,        +9.504057322e-01
 7.000000000e+00,        +5.192759588e-13,        -5.355251610e-13,        +1.663701248e-04,        +9.552748784e-01,        +9.501534951e-01
 7.100000000e+00,        +5.118922930e-13,        -5.387216087e-13,        +1.703682767e-04,        +9.550524268e-01,        +9.499272127e-01
 7.200000000e+00,        +5.045153998e-13,        -5.417988279e-13,        +1.743833973e-04,        +9.548564123e-01,        +9.497272034e-01
 7.300000000e+00,        +4.971473037e-13,        -5.447583980e-13,        +1.784142518e-04,        +9.546871181e-01,        +9.495537480e-01
