        f (GHz),          Re{Φ_elec[1]} (C),          Im{Φ_elec[1]} (C),               Φ_pow[2] (W),               Φ_pow[3] (W),               Φ_pow[4] (W)
 2.00000000e+00,        +8.751419805042e-13,        -2.165963894283e-13,        +1.582451666692e-05,        +9.858322686250e-01,        +9.774637737526e-01
 2.10000000e+00,        +8.712026540784e-13,        -2.267193284014e-13,        +1.742224167444e-05,        +9.853088623478e-01,        +9.769409918358e-01
 2.20000000e+00,        +8.670957283388e-13,        -2.367434837670e-13,        +1.909297529910e-05,        +9.847668988936e-01,        +9.763996945653e-01
 2.30000000e+00,        +8.628244619367e-13,        -2.466652103313e-13,        +2.083603325465e-05,        +9.842073021478e-01,        +9.758408022955e-01
 2.40000000e+00,        +8.583922111331e-13,        -2.564809954352e-13,        +2.265070385470e-05,        +9.836310230004e-01,        +9.752652620783e-01
 2.50000000e+00,        +8.538024234717e-13,        -2.661874617310e-13,        +2.453624844760e-05,        +9.830390374703e-01,        +9.746740458283e-01
 2.60000000e+00,        +8.490586315390e-13,        -2.757813699439e-13,        +2.649190207109e-05,        +9.824323447271e-01,        +9.740681483270e-01
 2.70000000e+00,        +8.441644465428e-13,        -2.852596210225e-13,        +2.851687391635e-05,        +9.818119651734e-01,        +9.734485853160e-01
 2.80000000e+00,        +8.391235516214e-13,        -2.946192578010e-13,        +3.061034791857e-05,        +9.811789384987e-01,        +9.728163915748e-01
 2.90000000e+00,        +8.339396955527e-13,        -3.038574667020e-13,        +3.277148335413e-05,        +9.805343216889e-01,        +9.721726188970e-01
 3.00000000e+00,        +8.286166863075e-13,        -3.129715790379e-13,        +3.499941541290e-05,        +9.798791870274e-01,        +9.715183341409e-01
 3.10000000e+00,        +8.231583844037e-13,        -3.219590715734e-13,        +3.729325573741e-05,        +9.792146201362e-01,        +9.708546172667e-01
 3.20000000e+00,        +8.175686967444e-13,        -3.308175674692e-13,        +3.965209307779e-05,        +9.785417179787e-01,        +9.701825593462e-01
 3.30000000e+00,        +8.118515699602e-13,        -3.395448360878e-13,        +4.207499384891e-05,        +9.778615868934e-01,        +9.695032606154e-01
 3.40000000e+00,        +8.060109844064e-13,        -3.481387932960e-13,        +4.456100273226e-05,        +9.771753406400e-01,        +9.688178285151e-01
 3.50000000e+00,        +8.000509477870e-13,        -3.565975008893e-13,        +4.710914324653e-05,        +9.764840984283e-01,        +9.681273757834e-01
 3.60000000e+00,        +7.939754891479e-13,        -3.649191660608e-13,        +4.971841848450e-05,        +9.757889830219e-01,        +9.674330184821e-01
 3.70000000e+00,        +7.877886528711e-13,        -3.731021404129e-13,        +5.238781154507e-05,        +9.750911188057e-01,        +9.667358741752e-01
 3.80000000e+00,        +7.814944928421e-13,        -3.811449188025e-13,        +5.511628627413e-05,        +9.743916299343e-01,        +9.660370600283e-01
 3.90000000e+00,        +7.750970667383e-13,        -3.890461378583e-13,        +5.790278778836e-05,        +9.736916384882e-01,        +9.653376910102e-01
 4.00000000e+00,        +7.686004304865e-13,        -3.968045743542e-13,        +6.074624319330e-05,        +9.729922626421e-01,        +9.646388780473e-01
 4.10000000e+00,        +7.620086328999e-13,        -4.044191433110e-13,        +6.364556211356e-05,        +9.722946149119e-01,        +9.639417263204e-01
 4.20000000e+00,        +7.553257104290e-13,        -4.118888957787e-13,        +6.659963733674e-05,        +9.715998004191e-01,        +9.632473335238e-01
 4.30000000e+00,        +7.485556821666e-13,        -4.192130166521e-13,        +6.960734547650e-05,        +9.709089151824e-01,        +9.625567881747e-01
 4.40000000e+00,        +7.417025449598e-13,        -4.263908220073e-13,        +7.266754757426e-05,        +9.702230444805e-01,        +9.618711679986e-01
 4.50000000e+00,        +7.347702688065e-13,        -4.334217565670e-13,        +7.577908971964e-05,        +9.695432612312e-01,        +9.611915383320e-01
 4.60000000e+00,        +7.277627923718e-13,        -4.403053907113e-13,        +7.894080371510e-05,        +9.688706244619e-01,        +9.605189505940e-01
 4.70000000e+00,        +7.206840187436e-13,        -4.470414175642e-13,        +8.215150773150e-05,        +9.682061777669e-01,        +9.598544407767e-01
 4.80000000e+00,        +7.135378114059e-13,        -4.536296498644e-13,        +8.541000691250e-05,        +9.675509478686e-01,        +9.591990280216e-01
 4.90000000e+00,        +7.063279903698e-13,        -4.600700166411e-13,        +8.871509410405e-05,        +9.669059431803e-01,        +9.585537132029e-01
 5.00000000e+00,        +6.990583285875e-13,        -4.663625599387e-13,        +9.206555048331e-05,        +9.662721524761e-01,        +9.579194776137e-01
 5.10000000e+00,        +6.917325485128e-13,        -4.725074312918e-13,        +9.546014625714e-05,        +9.656505435561e-01,        +9.572972816554e-01
 5.20000000e+00,        +6.843543189077e-13,        -4.785048882159e-13,        +9.889764138469e-05,        +9.650420619983e-01,        +9.566880636078e-01
 5.30000000e+00,        +6.769272518536e-13,        -4.843552905979e-13,        +1.023767862324e-04,        +9.644476299415e-01,        +9.560927384409e-01
 5.40000000e+00,        +6.694548999598e-13,        -4.900590970216e-13,        +1.058963223987e-04,        +9.638681449289e-01,        +9.555121966698e-01
 5.50000000e+00,        +6.619407538019e-13,        -4.956168610360e-13,        +1.094549833995e-04,        +9.633044788130e-01,        +9.549473032870e-01
 5.60000000e+00,        +6.543882395437e-13,        -5.010292274299e-13,        +1.130514954840e-04,        +9.627574766892e-01,        +9.543988967163e-01
 5.70000000e+00,        +6.468007167645e-13,        -5.062969284528e-13,        +1.166845784272e-04,        +9.622279558776e-01,        +9.538677878260e-01
 5.80000000e+00,        +6.391814765129e-13,        -5.114207799784e-13,        +1.203529463776e-04,        +9.617167050090e-01,        +9.533547590165e-01
 5.90000000e+00,        +6.315337395042e-13,        -5.164016777589e-13,        +1.240553087160e-04,        +9.612244830651e-01,        +9.528605633072e-01
 6.00000000e+00,        +6.238606545539e-13,        -5.212405936132e-13,        +1.277903709469e-04,        +9.607520185492e-01,        +9.523859235188e-01
 6.10000000e+00,        +6.161652971678e-13,        -5.259385716354e-13,        +1.315568357293e-04,        +9.603000086707e-01,        +9.519315314727e-01
 6.20000000e+00,        +6.084506683344e-13,        -5.304967244529e-13,        +1.353534037081e-04,        +9.598691185728e-01,        +9.514980472653e-01
 6.30000000e+00,        +6.007196934735e-13,        -5.349162294645e-13,        +1.391787747338e-04,        +9.594599806235e-01,        +9.510860985507e-01
 6.40000000e+00,        +5.929752215541e-13,        -5.391983251949e-13,        +1.430316487928e-04,        +9.590731937148e-01,        +9.506962798970e-01
 6.50000000e+00,        +5.852200243992e-13,        -5.433443075867e-13,        +1.469107272854e-04,        +9.587093226655e-01,        +9.503291521809e-01
 6.60000000e+00,        +5.774567961101e-13,        -5.473555264372e-13,        +1.508147141767e-04,        +9.583688975981e-01,        +9.499852420073e-01
 6.70000000e+00,        +5.696881526709e-13,        -5.512333818507e-13,        +1.547423172475e-04,        +9.580524134070e-01,        +9.496650411991e-01
