         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W),            Φ_pow[3] (W),            Φ_pow[4] (W)
 2.000000000e+00,        +8.751380631e-13,        -2.165970176e-13,        +1.583791723e-05,        +9.858303488e-01,        +9.774648116e-01
 2.100000000e+00,        +8.711991241e-13,        -2.267198452e-13,        +1.743598728e-05,        +9.852966462e-01,        +9.769385017e-01
 2.200000000e+00,        +8.670926169e-13,        -2.367439235e-13,        +1.910693387e-05,        +9.847444816e-01,        +9.763939469e-01
 2.300000000e+00,        +8.628217926e-13,        -2.466656109e-13,        +2.085007087e-05,        +9.841748385e-01,        +9.758320685e-01
 2.400000000e+00,        +8.583899996e-13,        -2.564813969e-13,        +2.266468710e-05,        +9.835887272e-01,        +9.752538120e-01
 2.500000000e+00,        +8.538006771e-13,        -2.661879053e-13,        +2.455004686e-05,        +9.829871830e-01,        +9.746601451e-01
 2.600000000e+00,        +8.490573495e-13,        -2.757818968e-13,        +2.650539061e-05,        +9.823712634e-01,        +9.740520572e-01
 2.700000000e+00,        +8.441636197e-13,        -2.852602713e-13,        +2.852993557e-05,        +9.817420467e-01,        +9.734305570e-01
 2.800000000e+00,        +8.391231629e-13,        -2.946200695e-13,        +3.062287643e-05,        +9.811006297e-01,        +9.727966716e-01
 2.900000000e+00,        +8.339397199e-13,        -3.038584748e-13,        +3.278338596e-05,        +9.804481251e-01,        +9.721514444e-01
 3.000000000e+00,        +8.286170915e-13,        -3.129728144e-13,        +3.501061563e-05,        +9.797856596e-01,        +9.714959336e-01
 3.100000000e+00,        +8.231591310e-13,        -3.219605603e-13,        +3.730369633e-05,        +9.791143719e-01,        +9.708312101e-01
 3.200000000e+00,        +8.175697389e-13,        -3.308193300e-13,        +3.966173896e-05,        +9.784354100e-01,        +9.701583562e-01
 3.300000000e+00,        +8.118528560e-13,        -3.395468864e-13,        +4.208383506e-05,        +9.777499292e-01,        +9.694784634e-01
 3.400000000e+00,        +8.060124574e-13,        -3.481411382e-13,        +4.456905743e-05,        +9.770590900e-01,        +9.687926307e-01
 3.500000000e+00,        +8.000525464e-13,        -3.566001398e-13,        +4.711646072e-05,        +9.763640557e-01,        +9.681019627e-01
 3.600000000e+00,        +7.939771482e-13,        -3.649220902e-13,        +4.972508206e-05,        +9.756659902e-01,        +9.674075677e-01
 3.700000000e+00,        +7.877903043e-13,        -3.731053323e-13,        +5.239394156e-05,        +9.749660562e-01,        +9.667105562e-01
 3.800000000e+00,        +7.814960665e-13,        -3.811483522e-13,        +5.512204292e-05,        +9.742654126e-01,        +9.660120384e-01
 3.900000000e+00,        +7.750984911e-13,        -3.890497773e-13,        +5.790837385e-05,        +9.735652127e-01,        +9.653131231e-01
 4.000000000e+00,        +7.686016337e-13,        -3.968083750e-13,        +6.075190671e-05,        +9.728666020e-01,        +9.646149155e-01
 4.100000000e+00,        +7.620095436e-13,        -4.044230507e-13,        +6.365159889e-05,        +9.721707165e-01,        +9.639185157e-01
 4.200000000e+00,        +7.553262587e-13,        -4.118928461e-13,        +6.660639327e-05,        +9.714786803e-01,        +9.632250166e-01
 4.300000000e+00,        +7.485558003e-13,        -4.192169365e-13,        +6.961521870e-05,        +9.707916042e-01,        +9.625355026e-01
 4.400000000e+00,        +7.417021686e-13,        -4.263946286e-13,        +7.267699036e-05,        +9.701105834e-01,        +9.618510479e-01
 4.500000000e+00,        +7.347693377e-13,        -4.334253580e-13,        +7.579061018e-05,        +9.694366961e-01,        +9.611727147e-01
 4.600000000e+00,        +7.277612513e-13,        -4.403086861e-13,        +7.895496720e-05,        +9.687710014e-01,        +9.605015519e-01
 4.700000000e+00,        +7.206818183e-13,        -4.470442976e-13,        +8.216893788e-05,        +9.681145382e-01,        +9.598385932e-01
 4.800000000e+00,        +7.135349091e-13,        -4.536319972e-13,        +8.543138648e-05,        +9.674683230e-01,        +9.591848562e-01
 4.900000000e+00,        +7.063243511e-13,        -4.600717062e-13,        +8.874116536e-05,        +9.668333488e-01,        +9.585413404e-01
 5.000000000e+00,        +6.990539257e-13,        -4.663634599e-13,        +9.209711521e-05,        +9.662105837e-01,        +9.579090262e-01
 5.100000000e+00,        +6.917273646e-13,        -4.725074034e-13,        +9.549806544e-05,        +9.656009690e-01,        +9.572888735e-01
 5.200000000e+00,        +6.843483462e-13,        -4.785037888e-13,        +9.894283437e-05,        +9.650054187e-01,        +9.566818204e-01
 5.300000000e+00,        +6.769204933e-13,        -4.843529712e-13,        +1.024302295e-04,        +9.644248175e-01,        +9.560887820e-01
 5.400000000e+00,        +6.694473694e-13,        -4.900554054e-13,        +1.059590479e-04,        +9.638600202e-01,        +9.555106491e-01
 5.500000000e+00,        +6.619324769e-13,        -4.956116421e-13,        +1.095280762e-04,        +9.633118504e-01,        +9.549482871e-01
 5.600000000e+00,        +6.543792539e-13,        -5.010223243e-13,        +1.131360912e-04,        +9.627810996e-01,        +9.544025354e-01
 5.700000000e+00,        +6.467910727e-13,        -5.062881834e-13,        +1.167818598e-04,        +9.622685262e-01,        +9.538742055e-01
 5.800000000e+00,        +6.391712370e-13,        -5.114100358e-13,        +1.204641397e-04,        +9.617748544e-01,        +9.533640808e-01
 5.900000000e+00,        +6.315229807e-13,        -5.163887788e-13,        +1.241816791e-04,        +9.613007742e-01,        +9.528729151e-01
 6.000000000e+00,        +6.238494657e-13,        -5.212253871e-13,        +1.279332178e-04,        +9.608469398e-01,        +9.524014323e-01
 6.100000000e+00,        +6.161537808e-13,        -5.259209090e-13,        +1.317174867e-04,        +9.604139697e-01,        +9.519503248e-01
 6.200000000e+00,        +6.084389402e-13,        -5.304764625e-13,        +1.355332090e-04,        +9.600024456e-01,        +9.515202535e-01
 6.300000000e+00,        +6.007078822e-13,        -5.348932319e-13,        +1.393791000e-04,        +9.596129122e-01,        +9.511118464e-01
 6.400000000e+00,        +5.929634687e-13,        -5.391724641e-13,        +1.432538678e-04,        +9.592458771e-01,        +9.507256981e-01
 6.500000000e+00,        +5.852084836e-13,        -5.433154645e-13,        +1.471562141e-04,        +9.589018097e-01,        +9.503623694e-01
 6.600000000e+00,        +5.774456329e-13,        -5.473235941e-13,        +1.510848340e-04,        +9.585811417e-01,        +9.500223862e-01
 6.700000000e+00,        +5.696775438e-13,        -5.511982655e-13,        +1.550384177e-04,        +9.582842665e-01,        +9.497062392e-01
 6.800000000e+00,        +5.619067640e-13,        -5.549409396e-13,        +1.590156501e-04,        +9.580115391e-01,        +9.494143830e-01
 6.900000000e+00,        +5.541357622e-13,        -5.585531220e-13,        +1.630152127e-04,        +9.577632764e-01,        +9.491472362e-01
 7.000000000e+00,        +5.463669271e-13,        -5.620363598e-13,        +1.670357833e-04,        +9.575397567e-01,        +9.489051802e-01
 7.100000000e+00,        +5.386025682e-13,        -5.653922382e-13,        +1.710760382e-04,        +9.573412202e-01,        +9.486885591e-01
