         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +4.256631965e-05,        -7.333401334e-06,        +6.355826350e-04,        -1.111500019e-04,        -7.437925431e-05,        +8.013156309e-06,        +2.637880800e-06,        -5.237855866e-07,        -4.299142545e-04,        +7.728076577e-05,        -8.757730022e-05,        +9.871760164e-06
 2.100000000e+00,        +4.252969013e-05,        -7.703765448e-06,        +6.349762262e-04,        -1.167639813e-04,        -7.451935597e-05,        +8.477403527e-06,        +2.636172858e-06,        -5.507450074e-07,        -4.294248824e-04,        +8.116240916e-05,        -8.772582741e-05,        +1.043608274e-05
 2.200000000e+00,        +4.249106182e-05,        -8.074818169e-06,        +6.343375288e-04,        -1.223860534e-04,        -7.466364382e-05,        +8.950418662e-06,        +2.634349569e-06,        -5.777994981e-07,        -4.289106364e-04,        +8.504672126e-05,        -8.787864813e-05,        +1.101015690e-05
 2.300000000e+00,        +4.245040428e-05,        -8.446580340e-06,        +6.336661506e-04,        -1.280165554e-04,        -7.481176996e-05,        +9.432503115e-06,        +2.632406656e-06,        -6.049526215e-07,        -4.283713591e-04,        +8.893383454e-05,        -8.803537433e-05,        +1.159431820e-05
 2.400000000e+00,        +4.240768575e-05,        -8.819072852e-06,        +6.329616803e-04,        -1.336558167e-04,        -7.496337664e-05,        +9.923944185e-06,        +2.630339732e-06,        -6.322076831e-07,        -4.278068824e-04,        +9.282388132e-05,        -8.819560695e-05,        +1.218888656e-05
 2.500000000e+00,        +4.236287308e-05,        -9.192316435e-06,        +6.322236873e-04,        -1.393041591e-04,        -7.511809694e-05,        +1.042501488e-05,        +2.628144307e-06,        -6.595677382e-07,        -4.272170279e-04,        +9.671699348e-05,        -8.835893661e-05,        +1.279416601e-05
 2.600000000e+00,        +4.231593180e-05,        -9.566331488e-06,        +6.314517217e-04,        -1.449618960e-04,        -7.527555540e-05,        +1.093597378e-05,        +2.625815810e-06,        -6.870355996e-07,        -4.266016062e-04,        +1.006133021e-04,        -8.852494433e-05,        +1.341044450e-05
 2.700000000e+00,        +4.226682617e-05,        -9.941137938e-06,        +6.306453141e-04,        -1.506293321e-04,        -7.543536866e-05,        +1.145706486e-05,        +2.623349599e-06,        -7.146138422e-07,        -4.259604170e-04,        +1.045129373e-04,        -8.869320227e-05,        +1.403799384e-05
 2.800000000e+00,        +4.221551914e-05,        -1.031675512e-05,        +6.298039758e-04,        -1.563067623e-04,        -7.559714613e-05,        +1.198851748e-05,        +2.620740978e-06,        -7.423048097e-07,        -4.252932485e-04,        +1.084160273e-04,        -8.886327440e-05,        +1.467706949e-05
 2.900000000e+00,        +4.216197244e-05,        -1.069320169e-05,        +6.289271985e-04,        -1.619944718e-04,        -7.576049058e-05,        +1.253054623e-05,        +2.617985216e-06,        -7.701106206e-07,        -4.245998772e-04,        +1.123226990e-04,        -8.903471724e-05,        +1.532791059e-05
 3.000000000e+00,        +4.210614660e-05,        -1.107049553e-05,        +6.280144544e-04,        -1.676927354e-04,        -7.592499878e-05,        +1.308335098e-05,        +2.615077554e-06,        -7.980331756e-07,        -4.238800682e-04,        +1.162330766e-04,        -8.920708046e-05,        +1.599073984e-05
 3.100000000e+00,        +4.204800094e-05,        -1.144865369e-05,        +6.270651963e-04,        -1.734018166e-04,        -7.609026208e-05,        +1.364711682e-05,        +2.612013226e-06,        -8.260741647e-07,        -4.231335740e-04,        +1.201472819e-04,        -8.937990764e-05,        +1.666576355e-05
 3.200000000e+00,        +4.198749367e-05,        -1.182769235e-05,        +6.260788575e-04,        -1.791219674e-04,        -7.625586701e-05,        +1.422201411e-05,        +2.608787472e-06,        -8.542350760e-07,        -4.223601354e-04,        +1.240654337e-04,        -8.955273680e-05,        +1.735317164e-05
 3.300000000e+00,        +4.192458183e-05,        -1.220762670e-05,        +6.250548517e-04,        -1.848534275e-04,        -7.642139583e-05,        +1.480819851e-05,        +2.605395548e-06,        -8.825172048e-07,        -4.215594803e-04,        +1.279876469e-04,        -8.972510113e-05,        +1.805313765e-05
 3.400000000e+00,        +4.185922141e-05,        -1.258847099e-05,        +6.239925731e-04,        -1.905964238e-04,        -7.658642707e-05,        +1.540581106e-05,        +2.601832739e-06,        -9.109216638e-07,        -4.207313242e-04,        +1.319140329e-04,        -8.989652953e-05,        +1.876581888e-05
 3.500000000e+00,        +4.179136730e-05,        -1.297023839e-05,        +6.228913966e-04,        -1.963511699e-04,        -7.675053610e-05,        +1.601497828e-05,        +2.598094375e-06,        -9.394493947e-07,        -4.198753696e-04,        +1.358446984e-04,        -9.006654720e-05,        +1.949135643e-05
 3.600000000e+00,        +4.172097338e-05,        -1.335294106e-05,        +6.217506775e-04,        -2.021178650e-04,        -7.691329560e-05,        +1.663581223e-05,        +2.594175835e-06,        -9.681011787e-07,        -4.189913064e-04,        +1.397797452e-04,        -9.023467623e-05,        +2.022987535e-05
 3.700000000e+00,        +4.164799250e-05,        -1.373659004e-05,        +6.205697519e-04,        -2.078966941e-04,        -7.707427605e-05,        +1.726841071e-05,        +2.590072559e-06,        -9.968776502e-07,        -4.180788109e-04,        +1.437192697e-04,        -9.040043612e-05,        +2.098148475e-05
 3.800000000e+00,        +4.157237651e-05,        -1.412119525e-05,        +6.193479363e-04,        -2.136878263e-04,        -7.723304623e-05,        +1.791285733e-05,        +2.585780055e-06,        -1.025779309e-06,        -4.171375467e-04,        +1.476633625e-04,        -9.056334432e-05,        +2.174627797e-05
 3.900000000e+00,        +4.149407631e-05,        -1.450676548e-05,        +6.180845284e-04,        -2.194914151e-04,        -7.738917364e-05,        +1.856922172e-05,        +2.581293907e-06,        -1.054806534e-06,        -4.161671637e-04,        +1.516121074e-04,        -9.072291667e-05,        +2.252433272e-05
 4.000000000e+00,        +4.141304185e-05,        -1.489330835e-05,        +6.167788064e-04,        -2.253075971e-04,        -7.754222495e-05,        +1.923755969e-05,        +2.576609780e-06,        -1.083959596e-06,        -4.151672984e-04,        +1.555655815e-04,        -9.087866796e-05,        +2.331571130e-05
 4.100000000e+00,        +4.132922212e-05,        -1.528083031e-05,        +6.154300297e-04,        -2.311364916e-04,        -7.769176639e-05,        +1.991791336e-05,        +2.571723422e-06,        -1.113238674e-06,        -4.141375742e-04,        +1.595238543e-04,        -9.103011230e-05,        +2.412046075e-05
 4.200000000e+00,        +4.124256523e-05,        -1.566933656e-05,        +6.140374388e-04,        -2.369781998e-04,        -7.783736413e-05,        +2.061031141e-05,        +2.566630668e-06,        -1.142643868e-06,        -4.130776005e-04,        +1.634869869e-04,        -9.117676359e-05,        +2.493861308e-05
 4.300000000e+00,        +4.115301838e-05,        -1.605883112e-05,        +6.126002553e-04,        -2.428328040e-04,        -7.797858467e-05,        +2.131476925e-05,        +2.561327444e-06,        -1.172175212e-06,        -4.119869733e-04,        +1.674550320e-04,        -9.131813591e-05,        +2.577018547e-05
 4.400000000e+00,        +4.106052787e-05,        -1.644931673e-05,        +6.111176823e-04,        -2.487003672e-04,        -7.811499519e-05,        +2.203128921e-05,        +2.555809760e-06,        -1.201832690e-06,        -4.108652753e-04,        +1.714280328e-04,        -9.145374393e-05,        +2.661518049e-05
 4.500000000e+00,        +4.096503915e-05,        -1.684079489e-05,        +6.095889046e-04,        -2.545809318e-04,        -7.824616383e-05,        +2.275986076e-05,        +2.550073718e-06,        -1.231616249e-06,        -4.097120753e-04,        +1.754060226e-04,        -9.158310323e-05,        +2.747358629e-05
 4.600000000e+00,        +4.086649678e-05,        -1.723326578e-05,        +6.080130886e-04,        -2.604745194e-04,        -7.837166004e-05,        +2.350046070e-05,        +2.544115502e-06,        -1.261525812e-06,        -4.085269286e-04,        +1.793890241e-04,        -9.170573064e-05,        +2.834537686e-05
 4.700000000e+00,        +4.076484449e-05,        -1.762672830e-05,        +6.063893829e-04,        -2.663811296e-04,        -7.849105485e-05,        +2.425305341e-05,        +2.537931380e-06,        -1.291561293e-06,        -4.073093772e-04,        +1.833770490e-04,        -9.182114463e-05,        +2.923051223e-05
 4.800000000e+00,        +4.066002514e-05,        -1.802118000e-05,        +6.047169183e-04,        -2.723007396e-04,        -7.860392115e-05,        +2.501759098e-05,        +2.531517695e-06,        -1.321722607e-06,        -4.060589497e-04,        +1.873700969e-04,        -9.192886550e-05,        +3.012893869e-05
 4.900000000e+00,        +4.055198078e-05,        -1.841661706e-05,        +6.029948082e-04,        -2.782333028e-04,        -7.870983392e-05,        +2.579401351e-05,        +2.524870863e-06,        -1.352009685e-06,        -4.047751613e-04,        +1.913681553e-04,        -9.202841577e-05,        +3.104058904e-05
 5.000000000e+00,        +4.044065260e-05,        -1.881303431e-05,        +6.012221488e-04,        -2.841787488e-04,        -7.880837050e-05,        +2.658224923e-05,        +2.517987363e-06,        -1.382422482e-06,        -4.034575141e-04,        +1.953711982e-04,        -9.211932035e-05,        +3.196538277e-05
 5.100000000e+00,        +4.032598100e-05,        -1.921042512e-05,        +5.993980195e-04,        -2.901369819e-04,        -7.889911078e-05,        +2.738221477e-05,        +2.510863734e-06,        -1.412960991e-06,        -4.021054971e-04,        +1.993791861e-04,        -9.220110686e-05,        +3.290322628e-05
 5.200000000e+00,        +4.020790552e-05,        -1.960878146e-05,        +5.975214833e-04,        -2.961078805e-04,        -7.898163741e-05,        +2.819381530e-05,        +2.503496560e-06,        -1.443625252e-06,        -4.007185867e-04,        +2.033920649e-04,        -9.227330580e-05,        +3.385401311e-05
 5.300000000e+00,        +4.008636493e-05,        -2.000809379e-05,        +5.955915870e-04,        -3.020912963e-04,        -7.905553601e-05,        +2.901694477e-05,        +2.495882470e-06,        -1.474415361e-06,        -3.992962465e-04,        +2.074097653e-04,        -9.233545082e-05,        +3.481762416e-05
 5.400000000e+00,        +3.996129718e-05,        -2.040835108e-05,        +5.936073619e-04,        -3.080870533e-04,        -7.912039532e-05,        +2.985148606e-05,        +2.488018120e-06,        -1.505331476e-06,        -3.978379277e-04,        +2.114322024e-04,        -9.238707887e-05,        +3.579392780e-05
 5.500000000e+00,        +3.983263942e-05,        -2.080954076e-05,        +5.915678239e-04,        -3.140949472e-04,        -7.917580740e-05,        +3.069731117e-05,        +2.479900187e-06,        -1.536373829e-06,        -3.963430694e-04,        +2.154592745e-04,        -9.242773043e-05,        +3.678278016e-05
 5.600000000e+00,        +3.970032801e-05,        -2.121164865e-05,        +5.894719745e-04,        -3.201147440e-04,        -7.922136777e-05,        +3.155428138e-05,        +2.471525359e-06,        -1.567542730e-06,        -3.948110989e-04,        +2.194908629e-04,        -9.245694966e-05,        +3.778402525e-05
 5.700000000e+00,        +3.956429855e-05,        -2.161465895e-05,        +5.873188006e-04,        -3.261461799e-04,        -7.925667553e-05,        +3.242224743e-05,        +2.462890320e-06,        -1.598838574e-06,        -3.932414318e-04,        +2.235268309e-04,        -9.247428460e-05,        +3.879749515e-05
 5.800000000e+00,        +3.942448586e-05,        -2.201855421e-05,        +5.851072758e-04,        -3.321889594e-04,        -7.928133356e-05,        +3.330104969e-05,        +2.453991742e-06,        -1.630261841e-06,        -3.916334729e-04,        +2.275670232e-04,        -9.247928726e-05,        +3.982301016e-05
 5.900000000e+00,        +3.928082402e-05,        -2.242331524e-05,        +5.828363605e-04,        -3.382427553e-04,        -7.929494860e-05,        +3.419051825e-05,        +2.444826275e-06,        -1.661813108e-06,        -3.899866158e-04,        +2.316112652e-04,        -9.247151388e-05,        +4.086037898e-05
 6.000000000e+00,        +3.913324636e-05,        -2.282892110e-05,        +5.805050027e-04,        -3.443072074e-04,        -7.929713138e-05,        +3.509047309e-05,        +2.435390529e-06,        -1.693493045e-06,        -3.883002439e-04,        +2.356593622e-04,        -9.245052495e-05,        +4.190939881e-05
 6.100000000e+00,        +3.898168549e-05,        -2.323534904e-05,        +5.781121388e-04,        -3.503819214e-04,        -7.928749676e-05,        +3.600072422e-05,        +2.425681068e-06,        -1.725302422e-06,        -3.865737306e-04,        +2.397110988e-04,        -9.241588545e-05,        +4.296985551e-05
 6.200000000e+00,        +3.882607334e-05,        -2.364257442e-05,        +5.756566940e-04,        -3.564664685e-04,        -7.926566385e-05,        +3.692107179e-05,        +2.415694397e-06,        -1.757242104e-06,        -3.848064398e-04,        +2.437662383e-04,        -9.236716493e-05,        +4.404152373e-05
 6.300000000e+00,        +3.866634113e-05,        -2.405057072e-05,        +5.731375836e-04,        -3.625603840e-04,        -7.923125609e-05,        +3.785130615e-05,        +2.405426948e-06,        -1.789313060e-06,        -3.829977264e-04,        +2.478245218e-04,        -9.230393766e-05,        +4.512416698e-05
 6.400000000e+00,        +3.850241945e-05,        -2.445930942e-05,        +5.705537131e-04,        -3.686631665e-04,        -7.918390139e-05,        +3.879120804e-05,        +2.394875070e-06,        -1.821516354e-06,        -3.811469371e-04,        +2.518856675e-04,        -9.222578277e-05,        +4.621753777e-05
 6.500000000e+00,        +3.833423826e-05,        -2.486875996e-05,        +5.679039797e-04,        -3.747742772e-04,        -7.912323223e-05,        +3.974054860e-05,        +2.384035018e-06,        -1.853853148e-06,        -3.792534103e-04,        +2.559493703e-04,        -9.213228436e-05,        +4.732137771e-05
 6.600000000e+00,        +3.816172692e-05,        -2.527888973e-05,        +5.651872730e-04,        -3.808931388e-04,        -7.904888578e-05,        +4.069908948e-05,        +2.372902941e-06,        -1.886324702e-06,        -3.773164776e-04,        +2.600153006e-04,        -9.202303163e-05,        +4.843541752e-05
