         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +2.613672670e-05,        -4.359595089e-06,        +5.167785637e-04,        -9.061147504e-05,        -1.398525781e-05,        +5.693393865e-07,        +2.883914456e-05,        -5.033207935e-06,        -5.551145975e-04,        +9.604321811e-05,        +6.781841271e-05,        -1.326120528e-05
 2.100000000e+00,        +2.611427284e-05,        -4.579347117e-06,        +5.162794316e-04,        -9.517655348e-05,        -1.403288750e-05,        +6.090606741e-07,        +2.881101909e-05,        -5.286250188e-06,        -5.546157909e-04,        +1.008882560e-04,        +6.770678276e-05,        -1.392112623e-05
 2.200000000e+00,        +2.609061844e-05,        -4.799454775e-06,        +5.157538044e-04,        -9.974832451e-05,        -1.408255157e-05,        +6.505440214e-07,        +2.878143742e-05,        -5.539625164e-06,        -5.540901646e-04,        +1.057414359e-04,        +6.758958851e-05,        -1.458071701e-05
 2.300000000e+00,        +2.606574677e-05,        -5.019929454e-06,        +5.152013736e-04,        -1.043269909e-04,        -1.413420740e-05,        +6.938634990e-07,        +2.875038469e-05,        -5.793344267e-06,        -5.535373632e-04,        +1.106030090e-04,        +6.746681443e-05,        -1.523995164e-05
 2.400000000e+00,        +2.603964023e-05,        -5.240782540e-06,        +5.146218156e-04,        -1.089127583e-04,        -1.418781043e-05,        +7.390929726e-07,        +2.871784516e-05,        -6.047419191e-06,        -5.529570143e-04,        +1.154732297e-04,        +6.733844428e-05,        -1.589880448e-05
 2.500000000e+00,        +2.601228042e-05,        -5.462025306e-06,        +5.140147924e-04,        -1.135058331e-04,        -1.424331420e-05,        +7.863059569e-07,        +2.868380224e-05,        -6.301861786e-06,        -5.523487291e-04,        +1.203523530e-04,        +6.720446105e-05,        -1.655725012e-05
 2.600000000e+00,        +2.598364814e-05,        -5.683668825e-06,        +5.133799512e-04,        -1.181064209e-04,        -1.430067035e-05,        +8.355754997e-07,        +2.864823845e-05,        -6.556683958e-06,        -5.517121023e-04,        +1.252406327e-04,        +6.706484697e-05,        -1.721526317e-05
 2.700000000e+00,        +2.595372344e-05,        -5.905723892e-06,        +5.127169247e-04,        -1.227147249e-04,        -1.435982865e-05,        +8.869740898e-07,        +2.861113549e-05,        -6.811897589e-06,        -5.510467122e-04,        +1.301383194e-04,        +6.691958351e-05,        -1.787281816e-05
 2.800000000e+00,        +2.592248556e-05,        -6.128200961e-06,        +5.120253307e-04,        -1.273309447e-04,        -1.442073705e-05,        +9.405735811e-07,        +2.857247421e-05,        -7.067514454e-06,        -5.503521205e-04,        +1.350456596e-04,        +6.676865135e-05,        -1.852988939e-05
 2.900000000e+00,        +2.588991303e-05,        -6.351110097e-06,        +5.113047726e-04,        -1.319552754e-04,        -1.448334164e-05,        +9.964451309e-07,        +2.853223458e-05,        -7.323546177e-06,        -5.496278726e-04,        +1.399628941e-04,        +6.661203039e-05,        -1.918645085e-05
 3.000000000e+00,        +2.585598362e-05,        -6.574460934e-06,        +5.105548389e-04,        -1.365879062e-04,        -1.454758666e-05,        +1.054659145e-06,        +2.849039575e-05,        -7.580004174e-06,        -5.488734974e-04,        +1.448902573e-04,        +6.644969976e-05,        -1.984247611e-05
 3.100000000e+00,        +2.582067437e-05,        -6.798262625e-06,        +5.097751035e-04,        -1.412290202e-04,        -1.461341454e-05,        +1.115285234e-06,        +2.844693602e-05,        -7.836899608e-06,        -5.480885074e-04,        +1.498279758e-04,        +6.628163780e-05,        -2.049793825e-05
 3.200000000e+00,        +2.578396160e-05,        -7.022523819e-06,        +5.089651257e-04,        -1.458787932e-04,        -1.468076590e-05,        +1.178392169e-06,        +2.840183282e-05,        -8.094243351e-06,        -5.472723990e-04,        +1.547762681e-04,        +6.610782207e-05,        -2.115280976e-05
 3.300000000e+00,        +2.574582094e-05,        -7.247252621e-06,        +5.081244502e-04,        -1.505373934e-04,        -1.474957950e-05,        +1.244047845e-06,        +2.835506273e-05,        -8.352045948e-06,        -5.464246520e-04,        +1.597353434e-04,        +6.592822939e-05,        -2.180706247e-05
 3.400000000e+00,        +2.570622731e-05,        -7.472456564e-06,        +5.072526069e-04,        -1.552049801e-04,        -1.481979228e-05,        +1.312319242e-06,        +2.830660145e-05,        -8.610317574e-06,        -5.455447302e-04,        +1.647054011e-04,        +6.574283583e-05,        -2.246066750e-05
 3.500000000e+00,        +2.566515492e-05,        -7.698142579e-06,        +5.063491112e-04,        -1.598817039e-04,        -1.489133933e-05,        +1.383272393e-06,        +2.825642383e-05,        -8.869068007e-06,        -5.446320810e-04,        +1.696866302e-04,        +6.555161672e-05,        -2.311359520e-05
 3.600000000e+00,        +2.562257734e-05,        -7.924316969e-06,        +5.054134641e-04,        -1.645677053e-04,        -1.496415393e-05,        +1.456972347e-06,        +2.820450384e-05,        -9.128306591e-06,        -5.436861360e-04,        +1.746792083e-04,        +6.535454670e-05,        -2.376581505e-05
 3.700000000e+00,        +2.557846743e-05,        -8.150985383e-06,        +5.044451518e-04,        -1.692631149e-04,        -1.503816745e-05,        +1.533483133e-06,        +2.815081455e-05,        -9.388042199e-06,        -5.427063104e-04,        +1.796833012e-04,        +6.515159970e-05,        -2.441729565e-05
 3.800000000e+00,        +2.553279740e-05,        -8.378152785e-06,        +5.034436462e-04,        -1.739680521e-04,        -1.511330943e-05,        +1.612867723e-06,        +2.809532817e-05,        -9.648283204e-06,        -5.416920037e-04,        +1.846990624e-04,        +6.494274901e-05,        -2.506800462e-05
 3.900000000e+00,        +2.548553883e-05,        -8.605823436e-06,        +5.024084048e-04,        -1.786826249e-04,        -1.518950751e-05,        +1.695187993e-06,        +2.803801599e-05,        -9.909037442e-06,        -5.406425994e-04,        +1.897266321e-04,        +6.472796725e-05,        -2.571790858e-05
 4.000000000e+00,        +2.543666261e-05,        -8.834000863e-06,        +5.013388707e-04,        -1.834069295e-04,        -1.526668743e-05,        +1.780504689e-06,        +2.797884843e-05,        -1.017031218e-05,        -5.395574650e-04,        +1.947661370e-04,        +6.450722647e-05,        -2.636697310e-05
 4.100000000e+00,        +2.538613905e-05,        -9.062687837e-06,        +5.002344728e-04,        -1.881410494e-04,        -1.534477302e-05,        +1.868877374e-06,        +2.791779499e-05,        -1.043211407e-05,        -5.384359527e-04,        +1.998176895e-04,        +6.428049813e-05,        -2.701516264e-05
 4.200000000e+00,        +2.533393780e-05,        -9.291886345e-06,        +4.990946256e-04,        -1.928850551e-04,        -1.542368619e-05,        +1.960364394e-06,        +2.785482426e-05,        -1.069444913e-05,        -5.372773989e-04,        +2.048813871e-04,        +6.404775315e-05,        -2.766244050e-05
 4.300000000e+00,        +2.528002790e-05,        -9.521597571e-06,        +4.979187298e-04,        -1.976390032e-04,        -1.550334690e-05,        +2.055022823e-06,        +2.778990396e-05,        -1.095732270e-05,        -5.360811244e-04,        +2.099573119e-04,        +6.380896192e-05,        -2.830876881e-05
 4.400000000e+00,        +2.522437782e-05,        -9.751821865e-06,        +4.967061719e-04,        -2.024029363e-04,        -1.558367313e-05,        +2.152908414e-06,        +2.772300087e-05,        -1.122073939e-05,        -5.348464349e-04,        +2.150455299e-04,        +6.356409440e-05,        -2.895410844e-05
 4.500000000e+00,        +2.516695541e-05,        -9.982558721e-06,        +4.954563246e-04,        -2.071768822e-04,        -1.566458090e-05,        +2.254075547e-06,        +2.765408086e-05,        -1.148470307e-05,        -5.335726209e-04,        +2.201460903e-04,        +6.331312009e-05,        -2.959841902e-05
 4.600000000e+00,        +2.510772796e-05,        -1.021380675e-05,        +4.941685470e-04,        -2.119608533e-04,        -1.574598423e-05,        +2.358577169e-06,        +2.758310891e-05,        -1.174921680e-05,        -5.322589577e-04,        +2.252590253e-04,        +6.305600810e-05,        -3.024165884e-05
 4.700000000e+00,        +2.504666220e-05,        -1.044556366e-05,        +4.928421844e-04,        -2.167548461e-04,        -1.582779512e-05,        +2.466464735e-06,        +2.751004908e-05,        -1.201428281e-05,        -5.309047058e-04,        +2.303843491e-04,        +6.279272720e-05,        -3.088378488e-05
 4.800000000e+00,        +2.498372429e-05,        -1.067782623e-05,        +4.914765688e-04,        -2.215588405e-04,        -1.590992357e-05,        +2.577788143e-06,        +2.743486453e-05,        -1.227990245e-05,        -5.295091112e-04,        +2.355220572e-04,        +6.252324582e-05,        -3.152475273e-05
 4.900000000e+00,        +2.491887989e-05,        -1.091059028e-05,        +4.900710189e-04,        -2.263727993e-04,        -1.599227750e-05,        +2.692595664e-06,        +2.735751752e-05,        -1.254607615e-05,        -5.280714052e-04,        +2.406721262e-04,        +6.224753216e-05,        -3.216451661e-05
 5.000000000e+00,        +2.485209409e-05,        -1.114385063e-05,        +4.886248404e-04,        -2.311966679e-04,        -1.607476281e-05,        +2.810933875e-06,        +2.727796943e-05,        -1.281280340e-05,        -5.265908050e-04,        +2.458345127e-04,        +6.196555418e-05,        -3.280302928e-05
 5.100000000e+00,        +2.478333153e-05,        -1.137760112e-05,        +4.871373262e-04,        -2.360303729e-04,        -1.615728335e-05,        +2.932847577e-06,        +2.719618072e-05,        -1.308008264e-05,        -5.250665137e-04,        +2.510091531e-04,        +6.167727963e-05,        -3.344024208e-05
 5.200000000e+00,        +2.471255631e-05,        -1.161183455e-05,        +4.856077563e-04,        -2.408738223e-04,        -1.623974089e-05,        +3.058379721e-06,        +2.711211100e-05,        -1.334791128e-05,        -5.234977206e-04,        +2.561959627e-04,        +6.138267618e-05,        -3.407610484e-05
 5.300000000e+00,        +2.463973209e-05,        -1.184654264e-05,        +4.840353987e-04,        -2.457269046e-04,        -1.632203512e-05,        +3.187571322e-06,        +2.702571899e-05,        -1.361628565e-05,        -5.218836017e-04,        +2.613948347e-04,        +6.108171135e-05,        -3.471056594e-05
 5.400000000e+00,        +2.456482205e-05,        -1.208171603e-05,        +4.824195090e-04,        -2.505894881e-04,        -1.640406368e-05,        +3.320461375e-06,        +2.693696256e-05,        -1.388520090e-05,        -5.202233195e-04,        +2.666056403e-04,        +6.077435265e-05,        -3.534357222e-05
 5.500000000e+00,        +2.448778896e-05,        -1.231734427e-05,        +4.807593310e-04,        -2.554614200e-04,        -1.648572215e-05,        +3.457086761e-06,        +2.684579875e-05,        -1.415465101e-05,        -5.185160238e-04,        +2.718282273e-04,        +6.046056756e-05,        -3.597506899e-05
 5.600000000e+00,        +2.440859512e-05,        -1.255341574e-05,        +4.790540971e-04,        -2.603425265e-04,        -1.656690403e-05,        +3.597482161e-06,        +2.675218373e-05,        -1.442462871e-05,        -5.167608519e-04,        +2.770624199e-04,        +6.014032363e-05,        -3.660500003e-05
 5.700000000e+00,        +2.432720248e-05,        -1.278991765e-05,        +4.773030284e-04,        -2.652326114e-04,        -1.664750078e-05,        +3.741679952e-06,        +2.665607290e-05,        -1.469512545e-05,        -5.149569288e-04,        +2.823080177e-04,        +5.981358847e-05,        -3.723330753e-05
 5.800000000e+00,        +2.424357258e-05,        -1.302683602e-05,        +4.755053352e-04,        -2.701314559e-04,        -1.672740184e-05,        +3.889710113e-06,        +2.655742083e-05,        -1.496613133e-05,        -5.131033676e-04,        +2.875647951e-04,        +5.948032982e-05,        -3.785993213e-05
 5.900000000e+00,        +2.415766661e-05,        -1.326415566e-05,        +4.736602172e-04,        -2.750388177e-04,        -1.680649462e-05,        +4.041600120e-06,        +2.645618133e-05,        -1.523763506e-05,        -5.111992703e-04,        +2.928325005e-04,        +5.914051559e-05,        -3.848481289e-05
 6.000000000e+00,        +2.406944540e-05,        -1.350186009e-05,        +4.717668641e-04,        -2.799544304e-04,        -1.688466454e-05,        +4.197374844e-06,        +2.635230746e-05,        -1.550962390e-05,        -5.092437276e-04,        +2.981108558e-04,        +5.879411392e-05,        -3.910788726e-05
 6.100000000e+00,        +2.397886948e-05,        -1.373993157e-05,        +4.698244561e-04,        -2.848780029e-04,        -1.696179509e-05,        +4.357056443e-06,        +2.624575155e-05,        -1.578208363e-05,        -5.072358199e-04,        +3.033995554e-04,        +5.844109319e-05,        -3.972909108e-05
 6.200000000e+00,        +2.388589909e-05,        -1.397835103e-05,        +4.678321641e-04,        -2.898092185e-04,        -1.703776780e-05,        +4.520664253e-06,        +2.613646520e-05,        -1.605499846e-05,        -5.051746177e-04,        +3.086982656e-04,        +5.808142208e-05,        -4.034835859e-05
 6.300000000e+00,        +2.379049419e-05,        -1.421709805e-05,        +4.657891501e-04,        -2.947477344e-04,        -1.711246234e-05,        +4.688214678e-06,        +2.602439939e-05,        -1.632835101e-05,        -5.030591818e-04,        +3.140066238e-04,        +5.771506961e-05,        -4.096562239e-05
 6.400000000e+00,        +2.369261449e-05,        -1.445615084e-05,        +4.636945682e-04,        -2.996931810e-04,        -1.718575656e-05,        +4.859721080e-06,        +2.590950441e-05,        -1.660212225e-05,        -5.008885644e-04,        +3.193242379e-04,        +5.734200518e-05,        -4.158081346e-05
 6.500000000e+00,        +2.359221950e-05,        -1.469548621e-05,        +4.615475647e-04,        -3.046451612e-04,        -1.725752652e-05,        +5.035193663e-06,        +2.579172996e-05,        -1.687629143e-05,        -4.986618091e-04,        +3.246506852e-04,        +5.696219860e-05,        -4.219386116e-05
 6.600000000e+00,        +2.348926853e-05,        -1.493507948e-05,        +4.593472790e-04,        -3.096032494e-04,        -1.732764654e-05,        +5.214639364e-06,        +2.567102518e-05,        -1.715083601e-05,        -4.963779520e-04,        +3.299855120e-04,        +5.657562014e-05,        -4.280469315e-05
 6.700000000e+00,        +2.338372074e-05,        -1.517490453e-05,        +4.570928440e-04,        -3.145669913e-04,        -1.739598933e-05,        +5.398061737e-06,        +2.554733866e-05,        -1.742573166e-05,        -4.940360222e-04,        +3.353282327e-04,        +5.618224058e-05,        -4.341323550e-05
 6.800000000e+00,        +2.327553515e-05,        -1.541493372e-05,        +4.547833866e-04,        -3.195359029e-04,        -1.746242600e-05,        +5.585460839e-06,        +2.542061851e-05,        -1.770095215e-05,        -4.916350425e-04,        +3.406783290e-04,        +5.578203123e-05,        -4.401941257e-05
 6.900000000e+00,        +2.316467065e-05,        -1.565513784e-05,        +4.524180289e-04,        -3.245094696e-04,        -1.752682639e-05,        +5.776833150e-06,        +2.529081237e-05,        -1.797646932e-05,        -4.891740304e-04,        +3.460352493e-04,        +5.537496376e-05,        -4.462314704e-05
 7.000000000e+00,        +2.305108618e-05,        -1.589548612e-05,        +4.499958885e-04,        -3.294871462e-04,        -1.758905828e-05,        +5.972171345e-06,        +2.515786752e-05,        -1.825225299e-05,        -4.866519982e-04,        +3.513984077e-04,        +5.496101103e-05,        -4.522435999e-05
