         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +2.613735010e-05,        -4.359952257e-06,        +5.167784704e-04,        -9.061161041e-05,        -1.398591793e-05,        +5.694688103e-07,        +2.883883816e-05,        -5.032974742e-06,        -5.551145405e-04,        +9.604317239e-05,        +6.781810621e-05,        -1.326117615e-05
 2.100000000e+00,        +2.611466004e-05,        -4.580221419e-06,        +5.162749307e-04,        -9.518407356e-05,        -1.403312762e-05,        +6.097106850e-07,        +2.881047838e-05,        -5.286618933e-06,        -5.546106932e-04,        +1.008966014e-04,        +6.770613369e-05,        -1.392169845e-05
 2.200000000e+00,        +2.609076795e-05,        -4.800813970e-06,        +5.157448224e-04,        -9.976253137e-05,        -1.408239302e-05,        +6.516560621e-07,        +2.878064878e-05,        -5.540553016e-06,        -5.540799458e-04,        +1.057573747e-04,        +6.758858696e-05,        -1.458184139e-05
 2.300000000e+00,        +2.606565395e-05,        -5.021743840e-06,        +5.151878508e-04,        -1.043472367e-04,        -1.413366735e-05,        +6.953850082e-07,        +2.874933495e-05,        -5.794790624e-06,        -5.535219588e-04,        +1.106258013e-04,        +6.746545097e-05,        -1.524158261e-05
 2.400000000e+00,        +2.603929866e-05,        -5.243023995e-06,        +5.146037075e-04,        -1.089384369e-04,        -1.418690392e-05,        +7.409759056e-07,        +2.871652203e-05,        -6.049345132e-06,        -5.529363773e-04,        +1.155021839e-04,        +6.733670990e-05,        -1.590089941e-05
 2.500000000e+00,        +2.601168282e-05,        -5.464666710e-06,        +5.139920704e-04,        -1.135363736e-04,        -1.424205555e-05,        +7.885059524e-07,        +2.868219457e-05,        -6.304229704e-06,        -5.523228307e-04,        +1.203868181e-04,        +6.720234717e-05,        -1.655976866e-05
 2.600000000e+00,        +2.598278695e-05,        -5.686683722e-06,        +5.133526036e-04,        -1.181412828e-04,        -1.429907388e-05,        +8.380514490e-07,        +2.864633642e-05,        -6.559457320e-06,        -5.516809328e-04,        +1.252799929e-04,        +6.706234549e-05,        -1.721816674e-05
 2.700000000e+00,        +2.595259122e-05,        -5.909086270e-06,        +5.126849565e-04,        -1.227533942e-04,        -1.435790915e-05,        +8.896878737e-07,        +2.860893076e-05,        -6.815040771e-06,        -5.510102810e-04,        +1.301819899e-04,        +6.691668690e-05,        -1.787606949e-05
 2.800000000e+00,        +2.592107527e-05,        -6.131885124e-06,        +5.119887645e-04,        -1.273729311e-04,        -1.441850997e-05,        +9.434899337e-07,        +2.856995995e-05,        -7.070992652e-06,        -5.503104565e-04,        +1.350930830e-04,        +6.676535276e-05,        -1.853345216e-05
 2.900000000e+00,        +2.588821826e-05,        -6.355090569e-06,        +5.112636481e-04,        -1.320001100e-04,        -1.448082325e-05,        +9.995315453e-07,        +2.852940560e-05,        -7.327325339e-06,        -5.495810242e-04,        +1.400135381e-04,        +6.660832377e-05,        -1.919028940e-05
 3.000000000e+00,        +2.585399873e-05,        -6.578712406e-06,        +5.105092133e-04,        -1.366351403e-04,        -1.454479407e-05,        +1.057885817e-06,        +2.848724850e-05,        -7.584050975e-06,        -5.488215327e-04,        +1.449436126e-04,        +6.644558002e-05,        -1.984655522e-05
 3.100000000e+00,        +2.581839463e-05,        -6.802759937e-06,        +5.097250513e-04,        -1.412782237e-04,        -1.461036563e-05,        +1.118625031e-06,        +2.844346858e-05,        -7.841181448e-06,        -5.480315137e-04,        +1.498835550e-04,        +6.627710093e-05,        -2.050222295e-05
 3.200000000e+00,        +2.578138327e-05,        -7.027241947e-06,        +5.089107384e-04,        -1.459295540e-04,        -1.467747920e-05,        +1.181820595e-06,        +2.839804494e-05,        -8.098728363e-06,        -5.472104828e-04,        +1.548336045e-04,        +6.610286535e-05,        -2.115726524e-05
 3.300000000e+00,        +2.574294135e-05,        -7.252166690e-06,        +5.080658363e-04,        -1.505893166e-04,        -1.474607408e-05,        +1.247543000e-06,        +2.835095578e-05,        -8.356703021e-06,        -5.463579387e-04,        +1.597939905e-04,        +6.592285150e-05,        -2.181165399e-05
 3.400000000e+00,        +2.570304489e-05,        -7.477541863e-06,        +5.071898915e-04,        -1.552576880e-04,        -1.481608759e-05,        +1.315861787e-06,        +2.830217845e-05,        -8.615116392e-06,        -5.454733635e-04,        +1.647649321e-04,        +6.573703699e-05,        -2.246536037e-05
 3.500000000e+00,        +2.566166928e-05,        -7.703374595e-06,        +5.062824354e-04,        -1.599348355e-04,        -1.488745501e-05,        +1.386845486e-06,        +2.825168936e-05,        -8.873979081e-06,        -5.445562227e-04,        +1.697466378e-04,        +6.554539889e-05,        -2.311835477e-05
 3.600000000e+00,        +2.561878927e-05,        -7.929671423e-06,        +5.053429846e-04,        -1.646209168e-04,        -1.496010963e-05,        +1.460561580e-06,        +2.819946404e-05,        -9.133301306e-06,        -5.436059651e-04,        +1.747393045e-04,        +6.534791365e-05,        -2.377060678e-05
