         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +1.026217565e-06,        +2.502701182e-07,        +6.628325354e-04,        -1.483776091e-04,        +1.482814062e-04,        -3.299890299e-05,        -7.063806800e-05,        +1.576660475e-05,        -6.273906284e-04,        +1.400013507e-04,        -1.438423800e-04,        +3.247413440e-05
 2.100000000e+00,        +1.032841084e-06,        +2.623950141e-07,        +6.609380304e-04,        -1.555849479e-04,        +1.478607352e-04,        -3.460075862e-05,        -7.043723746e-05,        +1.653268142e-05,        -6.256083344e-04,        +1.468022871e-04,        -1.434268454e-04,        +3.405265683e-05
 2.200000000e+00,        +1.039794673e-06,        +2.744447829e-07,        +6.589564788e-04,        -1.627608132e-04,        +1.474207505e-04,        -3.619562954e-05,        -7.022717992e-05,        +1.729541733e-05,        -6.237441643e-04,        +1.535736255e-04,        -1.429922024e-04,        +3.562427211e-05
 2.300000000e+00,        +1.047079204e-06,        +2.864159835e-07,        +6.568886326e-04,        -1.699038746e-04,        +1.469616212e-04,        -3.778321434e-05,        -7.000797513e-05,        +1.805467253e-05,        -6.217988274e-04,        +1.603141141e-04,        -1.425386137e-04,        +3.718869500e-05
 2.400000000e+00,        +1.054695559e-06,        +2.983050038e-07,        +6.547352717e-04,        -1.770128270e-04,        +1.464835225e-04,        -3.936321819e-05,        -6.977970585e-05,        +1.881030958e-05,        -6.197730596e-04,        +1.670225257e-04,        -1.420662482e-04,        +3.874564481e-05
 2.500000000e+00,        +1.062644636e-06,        +3.101080777e-07,        +6.524972025e-04,        -1.840863910e-04,        +1.459866354e-04,        -4.093535267e-05,        -6.954245761e-05,        +1.956219368e-05,        -6.176676214e-04,        +1.736976571e-04,        -1.415752808e-04,        +4.029484564e-05
 2.600000000e+00,        +1.070927342e-06,        +3.218212948e-07,        +6.501752581e-04,        -1.911233135e-04,        +1.454711471e-04,        -4.249933591e-05,        -6.929631879e-05,        +2.031019274e-05,        -6.154832989e-04,        +1.803383304e-04,        -1.410658917e-04,        +4.183602671e-05
 2.700000000e+00,        +1.079544590e-06,        +3.334406095e-07,        +6.477702961e-04,        -1.981223683e-04,        +1.449372501e-04,        -4.405489248e-05,        -6.904138037e-05,        +2.105417743e-05,        -6.132209009e-04,        +1.869433930e-04,        -1.405382670e-04,        +4.336892252e-05
 2.800000000e+00,        +1.088497295e-06,        +3.449618472e-07,        +6.452831986e-04,        -2.050823564e-04,        +1.443851423e-04,        -4.560175348e-05,        -6.877773589e-05,        +2.179402127e-05,        -6.108812596e-04,        +1.935117182e-04,        -1.399925978e-04,        +4.489327305e-05
 2.900000000e+00,        +1.097786371e-06,        +3.563807080e-07,        +6.427148709e-04,        -2.120021067e-04,        +1.438150271e-04,        -4.713965660e-05,        -6.850548137e-05,        +2.252960071e-05,        -6.084652286e-04,        +2.000422058e-04,        -1.394290803e-04,        +4.640882400e-05
