         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        -3.439684499e-05,        +8.074765074e-06,        +8.358331432e-04,        -1.736882619e-04,        +1.960958688e-04,        -4.037602385e-05,        -1.823661594e-06,        +3.770908104e-07,        -6.704423263e-04,        +1.386981440e-04,        +1.984211907e-05,        -4.038862203e-06
 2.100000000e+00,        -3.430562774e-05,        +8.471574776e-06,        +8.341290717e-04,        -1.822609773e-04,        +1.957031607e-04,        -4.236978522e-05,        -1.820013984e-06,        +3.957705530e-07,        -6.690918828e-04,        +1.455453579e-04,        +1.980256240e-05,        -4.238492752e-06
 2.200000000e+00,        -3.421002610e-05,        +8.867436983e-06,        +8.323423266e-04,        -1.908200951e-04,        +1.952913914e-04,        -4.436043070e-05,        -1.816185979e-06,        +4.144283123e-07,        -6.676758816e-04,        +1.523820151e-04,        +1.976108899e-05,        -4.437776655e-06
 2.300000000e+00,        -3.411004825e-05,        +9.262308359e-06,        +8.304729512e-04,        -1.993649358e-04,        +1.948605695e-04,        -4.634780805e-05,        -1.812177175e-06,        +4.330629651e-07,        -6.661943513e-04,        +1.592075832e-04,        +1.971770020e-05,        -4.636699677e-06
 2.400000000e+00,        -3.400570276e-05,        +9.656145444e-06,        +8.285209912e-04,        -2.078948204e-04,        +1.944107043e-04,        -4.833176458e-05,        -1.807987149e-06,        +4.516733660e-07,        -6.646473219e-04,        +1.660215303e-04,        +1.967239746e-05,        -4.835247223e-06
 2.500000000e+00,        -3.389699847e-05,        +1.004890497e-05,        +8.264864930e-04,        -2.164090760e-04,        +1.939418052e-04,        -5.031214870e-05,        -1.803615455e-06,        +4.702583597e-07,        -6.630348240e-04,        +1.728233301e-04,        +1.962518224e-05,        -5.033404552e-06
 2.600000000e+00,        -3.378394463e-05,        +1.044054344e-05,        +8.243695061e-04,        -2.249070253e-04,        +1.934538820e-04,        -5.228880732e-05,        -1.799061631e-06,        +4.888167605e-07,        -6.613568903e-04,        +1.796124521e-04,        +1.957605611e-05,        -5.231156573e-06
 2.700000000e+00,        -3.366655079e-05,        +1.083101752e-05,        +8.221700813e-04,        -2.333879945e-04,        +1.929469452e-04,        -5.426158801e-05,        -1.794325190e-06,        +5.073473695e-07,        -6.596135541e-04,        +1.863883695e-04,        +1.952502068e-05,        -5.428488093e-06
 2.800000000e+00,        -3.354482684e-05,        +1.122028383e-05,        +8.198882716e-04,        -2.418513079e-04,        +1.924210055e-04,        -5.623033756e-05,        -1.789405628e-06,        +5.258489626e-07,        -6.578048505e-04,        +1.931505534e-04,        +1.947207764e-05,        -5.625383706e-06
 2.900000000e+00,        -3.341878303e-05,        +1.160829906e-05,        +8.175241319e-04,        -2.502962904e-04,        +1.918760739e-04,        -5.819490268e-05,        -1.784302418e-06,        +5.443202954e-07,        -6.559308156e-04,        +1.998984756e-04,        +1.941722874e-05,        -5.821827894e-06
 3.000000000e+00,        -3.328842989e-05,        +1.199501993e-05,        +8.150777189e-04,        -2.587222657e-04,        +1.913121621e-04,        -6.015512966e-05,        -1.779015013e-06,        +5.627600994e-07,        -6.539914870e-04,        +2.066316070e-04,        +1.936047579e-05,        -6.017805005e-06
 3.100000000e+00,        -3.315377831e-05,        +1.238040322e-05,        +8.125490916e-04,        -2.671285566e-04,        +1.907292819e-04,        -6.211086438e-05,        -1.773542844e-06,        +5.811670839e-07,        -6.519869035e-04,        +2.133494175e-04,        +1.930182069e-05,        -6.213299270e-06
 3.200000000e+00,        -3.301483948e-05,        +1.276440579e-05,        +8.099383106e-04,        -2.755144848e-04,        +1.901274458e-04,        -6.406195235e-05,        -1.767885321e-06,        +5.995399321e-07,        -6.499171053e-04,        +2.200513762e-04,        +1.924126539e-05,        -6.408294823e-06
 3.300000000e+00,        -3.287162491e-05,        +1.314698453e-05,        +8.072454388e-04,        -2.838793707e-04,        +1.895066666e-04,        -6.600823859e-05,        -1.762041834e-06,        +6.178773014e-07,        -6.477821340e-04,        +2.267369511e-04,        +1.917881192e-05,        -6.602775705e-06
 3.400000000e+00,        -3.272414642e-05,        +1.352809641e-05,        +8.044705411e-04,        -2.922225328e-04,        +1.888669576e-04,        -6.794956762e-05,        -1.756011749e-06,        +6.361778228e-07,        -6.455820326e-04,        +2.334056084e-04,        +1.911446237e-05,        -6.796725857e-06
 3.500000000e+00,        -3.257241615e-05,        +1.390769848e-05,        +8.016136841e-04,        -3.005432883e-04,        +1.882083324e-04,        -6.988578349e-05,        -1.749794412e-06,        +6.544400986e-07,        -6.433168453e-04,        +2.400568133e-04,        +1.904821892e-05,        -6.990129146e-06
 3.600000000e+00,        -3.241644652e-05,        +1.428574784e-05,        +7.986749370e-04,        -3.088409521e-04,        +1.875308051e-04,        -7.181672966e-05,        -1.743389147e-06,        +6.726627021e-07,        -6.409866181e-04,        +2.466900289e-04,        +1.898008379e-05,        -7.182969351e-06
 3.700000000e+00,        -3.225625027e-05,        +1.466220167e-05,        +7.956543708e-04,        -3.171148373e-04,        +1.868343905e-04,        -7.374224903e-05,        -1.736795256e-06,        +6.908441750e-07,        -6.385913980e-04,        +2.533047170e-04,        +1.891005931e-05,        -7.375230178e-06
 3.800000000e+00,        -3.209184042e-05,        +1.503701721e-05,        +7.925520586e-04,        -3.253642549e-04,        +1.861191035e-04,        -7.566218391e-05,        -1.730012018e-06,        +7.089830277e-07,        -6.361312339e-04,        +2.599003370e-04,        +1.883814785e-05,        -7.566895250e-06
 3.900000000e+00,        -3.192323030e-05,        +1.541015179e-05,        +7.893680758e-04,        -3.335885131e-04,        +1.853849597e-04,        -7.757637596e-05,        -1.723038690e-06,        +7.270777367e-07,        -6.336061760e-04,        +2.664763465e-04,        +1.876435189e-05,        -7.757948119e-06
 4.000000000e+00,        -3.175043352e-05,        +1.578156278e-05,        +7.861025001e-04,        -3.417869181e-04,        +1.846319752e-04,        -7.948466616e-05,        -1.715874507e-06,        +7.451267436e-07,        -6.310162762e-04,        +2.730322010e-04,        +1.868867394e-05,        -7.948372256e-06
 4.100000000e+00,        -3.157346397e-05,        +1.615120764e-05,        +7.827554114e-04,        -3.499587730e-04,        +1.838601665e-04,        -8.138689482e-05,        -1.708518683e-06,        +7.631284545e-07,        -6.283615879e-04,        +2.795673534e-04,        +1.861111665e-05,        -8.138151063e-06
 4.200000000e+00,        -3.139233583e-05,        +1.651904388e-05,        +7.793268920e-04,        -3.581033786e-04,        +1.830695506e-04,        -8.328290151e-05,        -1.700970407e-06,        +7.810812363e-07,        -6.256421663e-04,        +2.860812547e-04,        +1.853168268e-05,        -8.327267862e-06
 4.300000000e+00,        -3.120706356e-05,        +1.688502908e-05,        +7.758170264e-04,        -3.662200323e-04,        +1.822601453e-04,        -8.517252506e-05,        -1.693228847e-06,        +7.989834169e-07,        -6.228580683e-04,        +2.925733528e-04,        +1.845037483e-05,        -8.515705901e-06
 4.400000000e+00,        -3.101766189e-05,        +1.724912088e-05,        +7.722259018e-04,        -3.743080288e-04,        +1.814319687e-04,        -8.705560348e-05,        -1.685293147e-06,        +8.168332828e-07,        -6.200093524e-04,        +2.990430933e-04,        +1.836719595e-05,        -8.703448351e-06
 4.500000000e+00,        -3.082414583e-05,        +1.761127698e-05,        +7.685536080e-04,        -3.823666594e-04,        +1.805850395e-04,        -8.893197400e-05,        -1.677162428e-06,        +8.346290782e-07,        -6.170960792e-04,        +3.054899190e-04,        +1.828214898e-05,        -8.890478305e-06
 4.600000000e+00,        -3.062653067e-05,        +1.797145513e-05,        +7.648002371e-04,        -3.903952120e-04,        +1.797193771e-04,        -9.080147299e-05,        -1.668835790e-06,        +8.523690018e-07,        -6.141183109e-04,        +3.119132698e-04,        +1.819523694e-05,        -9.076778777e-06
