        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 2.00000000e+00,        +5.573972532364e-05,        -9.757168300904e-06,        +5.309411257129e-04,        -9.319662105686e-05,        -2.558877725253e-05,        +2.882869786326e-06,        +2.285441786330e-05,        -4.079871398862e-06,        -5.621966099543e-04,        +9.749393222101e-05,        +3.965999915267e-05,        -8.398877055382e-06
 2.10000000e+00,        +5.568430546169e-05,        -1.024936967827e-05,        +5.304199537522e-04,        -9.789887156035e-05,        -2.561785652135e-05,        +3.038993048826e-06,        +2.282985801819e-05,        -4.284877361223e-06,        -5.616785416905e-04,        +1.024189920254e-04,        +3.957362443158e-05,        -8.813574089896e-06
 2.20000000e+00,        +5.562592536750e-05,        -1.074226204183e-05,        +5.298712806901e-04,        -1.026072324429e-04,        -2.564799961670e-05,        +3.196927151795e-06,        +2.280405901815e-05,        -4.490039948265e-06,        -5.611329022825e-04,        +1.073512614252e-04,        +3.948306630527e-05,        -9.227475926992e-06
 2.30000000e+00,        +5.556452493205e-05,        -1.123588744221e-05,        +5.292948004671e-04,        -1.073219655532e-04,        -2.567912545141e-05,        +3.356772935009e-06,        +2.277701920393e-05,        -4.695364120398e-06,        -5.605593724520e-04,        +1.122910417421e-04,        +3.938833852436e-05,        -9.640536850641e-06
 2.40000000e+00,        +5.550002719225e-05,        -1.173028738398e-05,        +5.286901882165e-04,        -1.120433293676e-04,        -2.571113093150e-05,        +3.518631042546e-06,        +2.274873964270e-05,        -4.900855124691e-06,        -5.599576238841e-04,        +1.172386319007e-04,        +3.928946130368e-05,        -1.005271038962e-05
 2.50000000e+00,        +5.543233049745e-05,        -1.222549731712e-05,        +5.280570974234e-04,        -1.167715780970e-04,        -2.574388064831e-05,        +3.682595074068e-06,        +2.271922573570e-05,        -5.106519691922e-06,        -5.593273215797e-04,        +1.221943324460e-04,        +3.918646478034e-05,        -1.046395121021e-05
 2.60000000e+00,        +5.536129915203e-05,        -1.272153426393e-05,        +5.273951556291e-04,        -1.215069589876e-04,        -2.577719440348e-05,        +3.848735945165e-06,        +2.268848907957e-05,        -5.312368721455e-06,        -5.586681250715e-04,        +1.271584530290e-04,        +3.907939336881e-05,        -1.087421973684e-05
 2.70000000e+00,        +5.528675505621e-05,        -1.321837038195e-05,        +5.267039589644e-04,        -1.262497057487e-04,        -2.581083551905e-05,        +4.017068002769e-06,        +2.265654901221e-05,        -5.518422956205e-06,        -5.579796861353e-04,        +1.321313263384e-04,        +3.896831037326e-05,        -1.128349260968e-05
 2.80000000e+00,        +5.520848429332e-05,        -1.371588382184e-05,        +5.259830680825e-04,        -1.310000240864e-04,        -2.584451775634e-05,        +4.187485306082e-06,        +2.262343077599e-05,        -5.724723399281e-06,        -5.572616341976e-04,        +1.371133292864e-04,        +3.885329744934e-05,        -1.169178313165e-05
 2.90000000e+00,        +5.512629325000e-05,        -1.421378790002e-05,        +5.252320147776e-04,        -1.357580650528e-04,        -2.587797554004e-05,        +4.359668294811e-06,        +2.258915291833e-05,        -5.931345923043e-06,        -5.565135331578e-04,        +1.421049023500e-04,        +3.873443467958e-05,        -1.209917274449e-05
 3.00000000e+00,        +5.504016728144e-05,        -1.471159035721e-05,        +5.244503404073e-04,        -1.405238943454e-04,        -2.591116769229e-05,        +4.533025988051e-06,        +2.255369304976e-05,        -6.138408591624e-06,        -5.557347974077e-04,        +1.471065307380e-04,        +3.861173726229e-05,        -1.250583470510e-05
 3.10000000e+00,        +5.495051675236e-05,        -1.520873934227e-05,        +5.236376809254e-04,        -1.452975023260e-04,        -2.594460011845e-05,        +4.706876652720e-06,        +2.251693653980e-05,        -6.346038412032e-06,        -5.549246111902e-04,        +1.521186176892e-04,        +3.848504817906e-05,        -1.291198498343e-05
 3.20000000e+00,        +5.485822868104e-05,        -1.570507935567e-05,        +5.227938357861e-04,        -1.500789219211e-04,        -2.597940740515e-05,        +4.881035387922e-06,        +2.247866929168e-05,        -6.554273512933e-06,        -5.540820117366e-04,        +1.571412580552e-04,        +3.835399693434e-05,        -1.331769743447e-05
 3.30000000e+00,        +5.476415142966e-05,        -1.620123859186e-05,        +5.219186738213e-04,        -1.548683965991e-04,        -2.601669940763e-05,        +5.056331450973e-06,        +2.243869099831e-05,        -6.762984770543e-06,        -5.532062221504e-04,        +1.621741782678e-04,        +3.821819398858e-05,        -1.372272223102e-05
 3.40000000e+00,        +5.466841443018e-05,        -1.669828283507e-05,        +5.210119051856e-04,        -1.596663671048e-04,        -2.605667086047e-05,        +5.234183105153e-06,        +2.239695742999e-05,        -6.971955366045e-06,        -5.522968881628e-04,        +1.672170581699e-04,        +3.807752504919e-05,        -1.412659791776e-05
 3.50000000e+00,        +5.457045626093e-05,        -1.719696914490e-05,        +5.200729990402e-04,        -1.644732635098e-04,        -2.609861337775e-05,        +5.415632203991e-06,        +2.235356815156e-05,        -7.181039833414e-06,        -5.513538889798e-04,        +1.722698734681e-04,        +3.793217237053e-05,        -1.452895883413e-05
 3.60000000e+00,        +5.446957409893e-05,        -1.769749352511e-05,        +5.191013034014e-04,        -1.692893693896e-04,        -2.614161736254e-05,        +5.601000227686e-06,        +2.230864708539e-05,        -7.390213272030e-06,        -5.503770204219e-04,        +1.773328837071e-04,        +3.778240039510e-05,        -1.492966275320e-05
 3.70000000e+00,        +5.436527090985e-05,        -1.819971999107e-05,        +5.180961678059e-04,        -1.741148421824e-04,        -2.618502811346e-05,        +5.790173047678e-06,        +2.226227030780e-05,        -7.599519486008e-06,        -5.493658864322e-04,        +1.824064425861e-04,        +3.762840327051e-05,        -1.532871214037e-05
 3.80000000e+00,        +5.425727924781e-05,        -1.870343293765e-05,        +5.170569802403e-04,        -1.789497788530e-04,        -2.622848479930e-05,        +5.982926298366e-06,        +2.221446307157e-05,        -7.809016864560e-06,        -5.483199474620e-04,        +1.874908735724e-04,        +3.747028398376e-05,        -1.572615163467e-05
 3.90000000e+00,        +5.414547343758e-05,        -1.920845017017e-05,        +5.159831567865e-04,        -1.837942569618e-04,        -2.627181062993e-05,        +6.179074324051e-06,        +2.216521949121e-05,        -8.018754950678e-06,        -5.472385883233e-04,        +1.925864371569e-04,        +3.730808543352e-05,        -1.612201778458e-05
 4.00000000e+00,        +5.402979400446e-05,        -1.971464526137e-05,        +5.148741236338e-04,        -1.886483493348e-04,        -2.631491592064e-05,        +6.378501531051e-06,        +2.211451884895e-05,        -8.228770254238e-06,        -5.461211588695e-04,        +1.976933375715e-04,        +3.714182045082e-05,        -1.651632653068e-05
 4.10000000e+00,        +5.391020561552e-05,        -2.022193787938e-05,        +5.137293044581e-04,        -1.935121259830e-04,        -2.635774341327e-05,        +6.581151258814e-06,        +2.206233448156e-05,        -8.439088626172e-06,        -5.449669914895e-04,        +2.028117366519e-04,        +3.697148949164e-05,        -1.690907529587e-05
 4.20000000e+00,        +5.378667761871e-05,        -2.073027935623e-05,        +5.125481134101e-04,        -1.983856519971e-04,        -2.640024264838e-05,        +6.787007764556e-06,        +2.200863780414e-05,        -8.649728456425e-06,        -5.437754069007e-04,        +2.079417646108e-04,        +3.679708926267e-05,        -1.730024803057e-05
 4.30000000e+00,        +5.365917629020e-05,        -2.123964105683e-05,        +5.113299516360e-04,        -2.032689847027e-04,        -2.644235957581e-05,        +6.996081455618e-06,        +2.195339985684e-05,        -8.860703167179e-06,        -5.425457151097e-04,        +2.130835266275e-04,        +3.661861641084e-05,        -1.768981960985e-05
 4.40000000e+00,        +5.352766240301e-05,        -2.175000642228e-05,        +5.100742057445e-04,        -2.081621712670e-04,        -2.648403313753e-05,        +7.208398684700e-06,        +2.189659175077e-05,        -9.072022887588e-06,        -5.412772147988e-04,        +2.182371065632e-04,        +3.643606888851e-05,        -1.807775896730e-05
 4.50000000e+00,        +5.339209088102e-05,        -2.226136587130e-05,        +5.087802471748e-04,        -2.130652467006e-04,        -2.652519465313e-05,        +7.423995181331e-06,        +2.183818469381e-05,        -9.283695485040e-06,        -5.399691923946e-04,        +2.234025686932e-04,        +3.624944632090e-05,        -1.846403113775e-05
 4.60000000e+00,        +5.325241124123e-05,        -2.277371358497e-05,        +5.074474320549e-04,        -2.179782324134e-04,        -2.656576828366e-05,        +7.642911883528e-06,        +2.177814986546e-05,        -9.495727201096e-06,        -5.386209212658e-04,        +2.285799585222e-04,        +3.605874997825e-05,        -1.884859857183e-05
 4.70000000e+00,        +5.310856824099e-05,        -2.328704546812e-05,        +5.060751012422e-04,        -2.229011349259e-04,        -2.660567179630e-05,        +7.865192290489e-06,        +2.171645825795e-05,        -9.708123020811e-06,        -5.372316610852e-04,        +2.337693028430e-04,        +3.586398260762e-05,        -1.923142196840e-05
 4.80000000e+00,        +5.296050251217e-05,        -2.380135784473e-05,        +5.046625804963e-04,        -2.278339448286e-04,        -2.664481733575e-05,        +8.090880765047e-06,        +2.165308053170e-05,        -9.920886888310e-06,        -5.358006574207e-04,        +2.389706094997e-04,        +3.566514824147e-05,        -1.961246080561e-05
 4.90000000e+00,        +5.280815107352e-05,        -2.431664663062e-05,        +5.032091806715e-04,        -2.327766359013e-04,        -2.668311205495e-05,        +8.320021442174e-06,        +2.158798689841e-05,        -1.013402182647e-05,        -5.343271414947e-04,        +2.441838669815e-04,        +3.546225203542e-05,        -1.999167367503e-05
 5.00000000e+00,        +5.265144778471e-05,        -2.483290675119e-05,        +5.017141979636e-04,        -2.377291642208e-04,        -2.672045867760e-05,        +8.552657480805e-06,        +2.152114702602e-05,        -1.034752999257e-05,        -5.328103300736e-04,        +2.494090438102e-04,        +3.525530011867e-05,        -2.036901850310e-05
 5.10000000e+00,        +5.249032368972e-05,        -2.535013176006e-05,        +5.001769141576e-04,        -2.426914674017e-04,        -2.675675592424e-05,        +8.788830557584e-06,        +2.145252996469e-05,        -1.056141269839e-05,        -5.312494254618e-04,        +2.546460879404e-04,        +3.504429948634e-05,        -2.074445269778e-05
 5.20000000e+00,        +5.232470729570e-05,        -2.586831355315e-05,        +4.985965968959e-04,        -2.476634638146e-04,        -2.679189886021e-05,        +9.028580499573e-06,        +2.138210409438e-05,        -1.077567040614e-05,        -5.296436155815e-04,        +2.598949260611e-04,        +3.482925790806e-05,        -2.111793323909e-05
 5.30000000e+00,        +5.215452480568e-05,        -2.638744215540e-05,        +4.969724999667e-04,        -2.526450518258e-04,        -2.682577917782e-05,        +9.271945002144e-06,        +2.130983708508e-05,        -1.099030271000e-05,        -5.279920741171e-04,        +2.651554628714e-04,        +3.461018386239e-05,        -2.148941674493e-05
 5.40000000e+00,        +5.197970028316e-05,        -2.690750555216e-05,        +4.953038636004e-04,        -2.576361090444e-04,        -2.685828540453e-05,        +9.518959422726e-06,        +2.123569586931e-05,        -1.120530830294e-05,        -5.262939607249e-04,        +2.704275803376e-04,        +3.438708648972e-05,        -2.185885951188e-05
 5.50000000e+00,        +5.180015581965e-05,        -2.742848955169e-05,        +4.935899148013e-04,        -2.626364916168e-04,        -2.688930310563e-05,        +9.769656592875e-06,        +2.115964662251e-05,        -1.142068494434e-05,        -5.245484212862e-04,        +2.757111369777e-04,        +3.415997554931e-05,        -2.222621754880e-05
