         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +1.026384749e-06,        +2.495835572e-07,        +6.627331405e-04,        -1.488209197e-04,        +1.482592977e-04,        -3.309807355e-05,        -7.062750668e-05,        +1.581384856e-05,        -6.272968442e-04,        +1.404209575e-04,        -1.438206302e-04,        +3.257033992e-05
 2.100000000e+00,        +1.033014340e-06,        +2.617158948e-07,        +6.608338482e-04,        -1.560266900e-04,        +1.478374012e-04,        -3.469945272e-05,        -7.042619844e-05,        +1.657976076e-05,        -6.255100414e-04,        +1.472203602e-04,        -1.434042541e-04,        +3.414860878e-05
 2.200000000e+00,        +1.039974008e-06,        +2.737727672e-07,        +6.588475342e-04,        -1.632009375e-04,        +1.473961956e-04,        -3.629382326e-05,        -7.021566626e-05,        +1.734233006e-05,        -6.236413867e-04,        +1.539901207e-04,        -1.429687772e-04,        +3.571997808e-05
 2.300000000e+00,        +1.047264641e-06,        +2.857507946e-07,        +6.567749519e-04,        -1.703423307e-04,        +1.469358510e-04,        -3.788088310e-05,        -6.999598992e-05,        +1.810141636e-05,        -6.216915906e-04,        +1.607289863e-04,        -1.425143615e-04,        +3.728416254e-05
 2.400000000e+00,        +1.054887144e-06,        +2.976464172e-07,        +6.546168821e-04,        -1.774495637e-04,        +1.464565438e-04,        -3.946033681e-05,        -6.976725211e-05,        +1.885688210e-05,        -6.196613898e-04,        +1.674357284e-04,        -1.420411750e-04,        +3.884088146e-05
 2.500000000e+00,        +1.062842434e-06,        +3.094559112e-07,        +6.523741329e-04,        -1.845213567e-04,        +1.459584564e-04,        -4.103189561e-05,        -6.952953839e-05,        +1.960859243e-05,        -6.175515467e-04,        +1.741091434e-04,        -1.415493917e-04,        +4.038985897e-05
 2.600000000e+00,        +1.071131438e-06,        +3.211754022e-07,        +6.500475381e-04,        -1.915564561e-04,        +1.454417770e-04,        -4.259527727e-05,        -6.928293705e-05,        +2.035641518e-05,        -6.153628478e-04,        +1.807480527e-04,        -1.410391911e-04,        +4.193082429e-05
 2.700000000e+00,        +1.079755091e-06,        +3.328008744e-07,        +6.476379567e-04,        -1.985536356e-04,        +1.449066996e-04,        -4.415020617e-05,        -6.902753904e-05,        +2.110022099e-05,        -6.130961034e-04,        +1.873513034e-04,        -1.405107580e-04,        +4.346351192e-05
 2.800000000e+00,        +1.088714331e-06,        +3.443281773e-07,        +6.451462720e-04,        -2.055116963e-04,        +1.443534235e-04,        -4.569641332e-05,        -6.876343788e-05,        +2.183988337e-05,        -6.107521467e-04,        +1.939177689e-04,        -1.399642827e-04,        +4.498766187e-05
 2.900000000e+00,        +1.098010093e-06,        +3.557530311e-07,        +6.425733903e-04,        -2.124294671e-04,        +1.437821531e-04,        -4.723363638e-05,        -6.849072952e-05,        +2.257527873e-05,        -6.083318324e-04,        +2.004463486e-04,        -1.393999605e-04,        +4.650301979e-05
 3.000000000e+00,        +1.107643310e-06,        +3.670710299e-07,        +6.399202397e-04,        -2.193058055e-04,        +1.431930978e-04,        -4.876161973e-05,        -6.820951222e-05,        +2.330628647e-05,        -6.058360363e-04,        +2.069359695e-04,        -1.388179912e-04,        +4.800933713e-05
 3.100000000e+00,        +1.117614907e-06,        +3.782776449e-07,        +6.371877699e-04,        -2.261395977e-04,        +1.425864718e-04,        -5.028011454e-05,        -6.791988651e-05,        +2.403278902e-05,        -6.032656538e-04,        +2.133855854e-04,        -1.382185796e-04,        +4.950637127e-05
 3.200000000e+00,        +1.127925794e-06,        +3.893682264e-07,        +6.343769505e-04,        -2.329297593e-04,        +1.419624936e-04,        -5.178887882e-05,        -6.762195503e-05,        +2.475467189e-05,        -6.006215993e-04,        +2.197941781e-04,        -1.376019346e-04,        +5.099388569e-05
 3.300000000e+00,        +1.138576869e-06,        +4.003380042e-07,        +6.314887701e-04,        -2.396752357e-04,        +1.413213863e-04,        -5.328767748e-05,        -6.731582241e-05,        +2.547182372e-05,        -5.979048053e-04,        +2.261607577e-04,        -1.369682693e-04,        +5.247165007e-05
 3.400000000e+00,        +1.149569007e-06,        +4.111820900e-07,        +6.285242352e-04,        -2.463750022e-04,        +1.406633765e-04,        -5.477628241e-05,        -6.700159520e-05,        +2.618413632e-05,        -5.951162210e-04,        +2.324843625e-04,        -1.363178010e-04,        +5.393944034e-05
 3.500000000e+00,        +1.160903058e-06,        +4.218954770e-07,        +6.254843695e-04,        -2.530280645e-04,        +1.399886950e-04,        -5.625447246e-05,        -6.667938173e-05,        +2.689150469e-05,        -5.922568115e-04,        +2.387640595e-04,        -1.356507503e-04,        +5.539703882e-05
 3.600000000e+00,        +1.172579847e-06,        +4.324730406e-07,        +6.223702122e-04,        -2.596334590e-04,        +1.392975758e-04,        -5.772203359e-05,        -6.634929198e-05,        +2.759382710e-05,        -5.893275569e-04,        +2.449989451e-04,        -1.349673416e-04,        +5.684423431e-05
 3.700000000e+00,        +1.184600163e-06,        +4.429095386e-07,        +6.191828176e-04,        -2.661902530e-04,        +1.385902563e-04,        -5.917875884e-05,        -6.601143751e-05,        +2.829100507e-05,        -5.863294511e-04,        +2.511881445e-04,        -1.342678025e-04,        +5.828082214e-05
 3.800000000e+00,        +1.196964760e-06,        +4.531996117e-07,        +6.159232535e-04,        -2.726975450e-04,        +1.378669770e-04,        -6.062444839e-05,        -6.566593131e-05,        +2.898294341e-05,        -5.832635010e-04,        +2.573308129e-04,        -1.335523634e-04,        +5.970660421e-05
 3.900000000e+00,        +1.209674348e-06,        +4.633377831e-07,        +6.125926006e-04,        -2.791544648e-04,        +1.371279810e-04,        -6.205890959e-05,        -6.531288771e-05,        +2.966955025e-05,        -5.801307252e-04,        +2.634261346e-04,        -1.328212579e-04,        +6.112138908e-05
 4.000000000e+00,        +1.222729593e-06,        +4.733184590e-07,        +6.091919508e-04,        -2.855601736e-04,        +1.363735141e-04,        -6.348195696e-05,        -6.495242225e-05,        +3.035073705e-05,        -5.769321534e-04,        +2.694733239e-04,        -1.320747218e-04,        +6.252499199e-05
 4.100000000e+00,        +1.236131111e-06,        +4.831359286e-07,        +6.057224069e-04,        -2.919138642e-04,        +1.356038243e-04,        -6.489341225e-05,        -6.458465155e-05,        +3.102641862e-05,        -5.736688248e-04,        +2.754716252e-04,        -1.313129935e-04,        +6.391723492e-05
 4.200000000e+00,        +1.249879462e-06,        +4.927843641e-07,        +6.021850810e-04,        -2.982147611e-04,        +1.348191617e-04,        -6.629310440e-05,        -6.420969325e-05,        +3.169651310e-05,        -5.703417876e-04,        +2.814203126e-04,        -1.305363135e-04,        +6.529794655e-05
 4.300000000e+00,        +1.263975147e-06,        +5.022578214e-07,        +5.985810935e-04,        -3.044621203e-04,        +1.340197781e-04,        -6.768086956e-05,        -6.382766584e-05,        +3.236094200e-05,        -5.669520979e-04,        +2.873186900e-04,        -1.297449241e-04,        +6.666696236e-05
 4.400000000e+00,        +1.278418604e-06,        +5.115502396e-07,        +5.949115721e-04,        -3.106552296e-04,        +1.332059269e-04,        -6.905655105e-05,        -6.343868858e-05,        +3.301963018e-05,        -5.635008185e-04,        +2.931660914e-04,        -1.289390693e-04,        +6.802412456e-05
 4.500000000e+00,        +1.293210201e-06,        +5.206554424e-07,        +5.911776511e-04,        -3.167934085e-04,        +1.323778630e-04,        -7.041999942e-05,        -6.304288138e-05,        +3.367250585e-05,        -5.599890181e-04,        +2.989618810e-04,        -1.281189947e-04,        +6.936928215e-05
 4.600000000e+00,        +1.308350236e-06,        +5.295671377e-07,        +5.873804698e-04,        -3.228760077e-04,        +1.315358421e-04,        -7.177107232e-05,        -6.264036469e-05,        +3.431950054e-05,        -5.564177703e-04,        +3.047054522e-04,        -1.272849469e-04,        +7.070229085e-05
 4.700000000e+00,        +1.323838926e-06,        +5.382789188e-07,        +5.835211717e-04,        -3.289024096e-04,        +1.306801210e-04,        -7.310963454e-05,        -6.223125940e-05,        +3.496054914e-05,        -5.527881525e-04,        +3.103962286e-04,        -1.264371737e-04,        +7.202301314e-05
 4.800000000e+00,        +1.339676408e-06,        +5.467842646e-07,        +5.796009038e-04,        -3.348720278e-04,        +1.298109571e-04,        -7.443555795e-05,        -6.181568670e-05,        +3.559558983e-05,        -5.491012450e-04,        +3.160336632e-04,        -1.255759235e-04,        +7.333131822e-05
 4.900000000e+00,        +1.355862734e-06,        +5.550765408e-07,        +5.756208152e-04,        -3.407843068e-04,        +1.289286080e-04,        -7.574872144e-05,        -6.139376802e-05,        +3.622456408e-05,        -5.453581305e-04,        +3.216172384e-04,        -1.247014457e-04,        +7.462708192e-05
 5.000000000e+00,        +1.372397863e-06,        +5.631490006e-07,        +5.715820561e-04,        -3.466387222e-04,        +1.280333318e-04,        -7.704901088e-05,        -6.096562488e-05,        +3.684741665e-05,        -5.415598922e-04,        +3.271464657e-04,        -1.238139896e-04,        +7.591018676e-05
 5.100000000e+00,        +1.389281659e-06,        +5.709947861e-07,        +5.674857774e-04,        -3.524347801e-04,        +1.271253864e-04,        -7.833631903e-05,        -6.053137885e-05,        +3.746409552e-05,        -5.377076139e-04,        +3.326208857e-04,        -1.229138051e-04,        +7.718052182e-05
 5.200000000e+00,        +1.406513886e-06,        +5.786069291e-07,        +5.633331289e-04,        -3.581720168e-04,        +1.262050294e-04,        -7.961054552e-05,        -6.009115136e-05,        +3.807455189e-05,        -5.338023784e-04,        +3.380400675e-04,        -1.220011416e-04,        +7.843798271e-05
 5.300000000e+00,        +1.424094206e-06,        +5.859783524e-07,        +5.591252593e-04,        -3.638499988e-04,        +1.252725180e-04,        -8.087159673e-05,        -5.964506367e-05,        +3.867874014e-05,        -5.298452672e-04,        +3.434036087e-04,        -1.210762488e-04,        +7.968247155e-05
