        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 2.00000000e+00,        +5.573886401576e-05,        -9.757166583350e-06,        +5.309411931804e-04,        -9.319677793419e-05,        -2.558646880221e-05,        +2.883773030291e-06,        +2.285478837499e-05,        -4.080612360760e-06,        -5.621971534647e-04,        +9.749350559941e-05,        +3.966149790404e-05,        -8.398218965079e-06
 2.10000000e+00,        +5.568341525473e-05,        -1.024884508079e-05,        +5.304199713560e-04,        -9.789890269927e-05,        -2.561539086616e-05,        +3.039202805180e-06,        +2.283021113186e-05,        -4.285770526533e-06,        -5.616789671700e-04,        +1.024188958278e-04,        +3.957523932169e-05,        -8.813157759392e-06
 2.20000000e+00,        +5.562506216627e-05,        -1.074111529155e-05,        +5.298712495431e-04,        -1.026071073040e-04,        -2.564544775930e-05,        +3.196302628977e-06,        +2.280438211302e-05,        -4.491103851517e-06,        -5.611331601329e-04,        +1.073515214436e-04,        +3.948477723232e-05,        -9.227352457029e-06
 2.30000000e+00,        +5.556377559175e-05,        -1.123400069258e-05,        +5.292947277915e-04,        -1.073216446117e-04,        -2.567659860919e-05,        +3.355148687265e-06,        +2.277729301084e-05,        -4.696621113113e-06,        -5.605593945853e-04,        +1.122916859763e-04,        +3.939011286089e-05,        -9.640766081840e-06
 2.40000000e+00,        +5.549952491479e-05,        -1.172752453271e-05,        +5.286900915344e-04,        -1.120427623047e-04,        -2.570880042874e-05,        +3.515816916626e-06,        +2.274893495984e-05,        -4.902331162104e-06,        -5.599573165085e-04,        +1.172396866298e-04,        +3.929124757572e-05,        -1.005336140848e-05
 2.50000000e+00,        +5.543227801561e-05,        -1.222170975043e-05,        +5.280570115991e-04,        -1.167707025719e-04,        -2.574200805866e-05,        +3.678382941926e-06,        +2.271929852057e-05,        -5.108242914788e-06,        -5.593265556770e-04,        +1.221958139943e-04,        +3.918818291273e-05,        -1.046510096305e-05
 2.60000000e+00,        +5.536200128527e-05,        -1.271657891295e-05,        +5.273951439614e-04,        -1.215057016460e-04,        -2.577617416285e-05,        +3.842922008851e-06,        +2.268837365229e-05,        -5.314365320421e-06,        -5.586667254037e-04,        +1.271603515707e-04,        +3.908092057165e-05,        -1.087594701735e-05
 2.70000000e+00,        +5.528865959463e-05,        -1.321215413492e-05,        +5.267041297354e-04,        -1.262479894306e-04,        -2.581124918017e-05,        +4.009508924116e-06,        +2.265614969755e-05,        -5.520707348698e-06,        -5.579774225567e-04,        +1.321335754009e-04,        +3.896946243959e-05,        -1.128586158728e-05
 2.80000000e+00,        +5.521221628532e-05,        -1.370845703749e-05,        +5.259835952236e-04,        -1.309977892596e-04,        -2.584718131187e-05,        +4.178218001046e-06,        +2.262261536448e-05,        -5.727277978680e-06,        -5.572582276378e-04,        +1.371157538239e-04,        +3.885381060123e-05,        -1.169480644503e-05
 2.90000000e+00,        +5.513263317004e-05,        -1.420550869973e-05,        +5.252331517311e-04,        -1.357553173943e-04,        -2.588391649366e-05,        +4.349122996889e-06,        +2.258775870647e-05,        -5.934086170256e-06,        -5.565087045956e-04,        +1.421071469410e-04,        +3.873396734794e-05,        -1.210274310858e-05
 3.00000000e+00,        +5.504987049717e-05,        -1.470332957560e-05,        +5.244523954664e-04,        -1.405207825813e-04,        -2.592139836367e-05,        +4.522297053919e-06,        +2.255156709758e-05,        -6.141140844649e-06,        -5.557284007503e-04,        +1.471080061620e-04,        +3.860993518465e-05,        -1.250963283749e-05
 3.10000000e+00,        +5.496388696315e-05,        -1.520193947631e-05,        +5.236409076444e-04,        -1.452943858094e-04,        -2.595956823763e-05,        +4.697812641900e-06,        +2.251402722345e-05,        -6.348450867728e-06,        -5.549168469192e-04,        +1.521185739392e-04,        +3.848171686013e-05,        -1.291543664729e-05
 3.20000000e+00,        +5.487463967799e-05,        -1.570135748294e-05,        +5.227982542434e-04,        -1.500763196633e-04,        -2.599836508466e-05,        +4.875741494144e-06,        +2.247512505275e-05,        -6.556025022264e-06,        -5.540735571819e-04,        +1.571390830916e-04,        +3.834931535438e-05,        -1.332011528868e-05
 3.30000000e+00,        +5.478208417576e-05,        -1.620160193118e-05,        +5.219239861538e-04,        -1.548667681564e-04,        -2.603772550776e-05,        +5.056154546237e-06,        +2.243484582833e-05,        -6.763871991229e-06,        -5.531980290592e-04,        +1.621697566177e-04,        +3.821273391359e-05,        -1.372362927601e-05
 3.40000000e+00,        +5.468617439195e-05,        -1.670269032834e-05,        +5.210176389864e-04,        -1.596659060463e-04,        -2.607758371421e-05,        +5.239121872185e-06,        +2.239317404333e-05,        -6.972000324129e-06,        -5.522897433294e-04,        +1.672108069742e-04,        +3.807197604780e-05,        -1.412593885892e-05
 3.50000000e+00,        +5.458686264996e-05,        -1.720463931810e-05,        +5.200787331280e-04,        -1.644738985385e-04,        -2.611787148750e-05,        +5.424712615745e-06,        +2.235009342936e-05,        -7.180418415771e-06,        -5.513481641112e-04,        +1.722624357555e-04,        +3.792704555025e-05,        -1.452700404609e-05
 3.60000000e+00,        +5.448409967181e-05,        -1.770746461486e-05,        +5.191067736605e-04,        -1.692909007069e-04,        -2.615851819360e-05,        +5.612994922666e-06,        +2.230558693449e-05,        -7.389134478631e-06,        -5.503727387926e-04,        +1.773248330817e-04,        +3.777794649769e-05,        -1.492678459454e-05
 3.70000000e+00,        +5.437783454873e-05,        -1.821118095435e-05,        +5.181012503903e-04,        -1.741170570851e-04,        -2.619945072767e-05,        +5.804035869809e-06,        +2.225963671329e-05,        -7.598156511390e-06,        -5.493628980888e-04,        +1.823981771585e-04,        +3.762468327744e-05,        -1.532524001794e-05
 3.80000000e+00,        +5.426801474853e-05,        -1.871580203667e-05,        +5.170616378175e-04,        -1.789525011277e-04,        -2.624059352171e-05,        +5.997901392547e-06,        +2.221222410964e-05,        -7.807492270076e-06,        -5.483180560268e-04,        +1.874826337048e-04,        +3.746726058650e-05,        -1.572232958370e-05
 3.90000000e+00,        +5.415458610096e-05,        -1.922134046926e-05,        +5.159873951646e-04,        -1.837973547421e-04,        -2.628186851394e-05,        +6.194656210706e-06,        +2.216332964506e-05,        -8.017149239005e-06,        -5.472376099974e-04,        +1.925783554559e-04,        +3.730568344716e-05,        -1.611801232218e-05
 4.00000000e+00,        +5.403749280261e-05,        -1.972780770820e-05,        +5.148779663590e-04,        -1.886517277187e-04,        -2.632319514899e-05,        +6.394363749607e-06,        +2.211293300232e-05,        -8.227134593711e-06,        -5.461209407537e-04,        +1.976854815537e-04,        +3.713995721470e-05,        -1.651224702476e-05
 4.10000000e+00,        +5.391667740512e-05,        -2.023521398890e-05,        +5.137327800800e-04,        -1.935157171961e-04,        -2.636449035388e-05,        +6.597086060201e-06,        +2.206101301784e-05,        -8.437455168200e-06,        -5.449674124837e-04,        +2.028041369820e-04,        +3.697008758965e-05,        -1.690499224736e-05
 4.20000000e+00,        +5.379208081946e-05,        -2.074356827813e-05,        +5.125512498123e-04,        -1.983894071673e-04,        -2.640566853398e-05,        +6.802883740253e-06,        +2.200754766952e-05,        -8.648117421311e-06,        -5.437763728835e-04,        +2.079344320385e-04,        +3.679608062892e-05,        -1.729620631888e-05
 4.30000000e+00,        +5.366364231375e-05,        -2.125287819759e-05,        +5.113327738671e-04,        -2.032728678247e-04,        -2.644664156813e-05,        +7.011815846540e-06,        +2.195251406666e-05,        -8.859127398236e-06,        -5.425471532001e-04,        +2.130764616397e-04,        +3.661794275124e-05,        -1.768584733737e-05
 4.40000000e+00,        +5.353129951140e-05,        -2.176314996741e-05,        +5.100767354805e-04,        -2.081661550827e-04,        -2.648731880200e-05,        +7.223939811994e-06,        +2.189588844314e-05,        -9.070490694288e-06,        -5.412790683551e-04,        +2.182303048140e-04,        +3.643568074811e-05,        -1.807387318242e-05
 4.50000000e+00,        +5.339498839769e-05,        -2.227438833299e-05,        +5.087825028757e-04,        -2.130693098851e-04,        -2.652760704240e-05,        +7.439311355413e-06,        +2.183764614874e-05,        -9.282212413957e-06,        -5.399714170261e-04,        +2.233960239664e-04,        +3.624930179506e-05,        -1.846024151143e-05
 4.60000000e+00,        +5.325464332515e-05,        -2.278659650108e-05,        +5.074494293852e-04,        -2.179823576881e-04,        -2.656741056511e-05,        +7.657984392947e-06,        +2.177776164622e-05,        -9.494297132854e-06,        -5.386234817966e-04,        +2.285736643295e-04,        +3.605881345612e-05,        -1.884490977059e-05
 4.70000000e+00,        +5.311019701804e-05,        -2.329977606781e-05,        +5.060768535492e-04,        -2.229053077888e-04,        -2.660663111429e-05,        +7.880010944763e-06,        +2.171620850446e-05,        -9.706748857010e-06,        -5.372345292761e-04,        +2.337632532517e-04,        +3.586422369613e-05,        -1.922783519406e-05
 4.80000000e+00,        +5.296158057973e-05,        -2.381392694481e-05,        +5.046640992635e-04,        -2.278381526975e-04,        -2.664516790797e-05,        +8.105441042901e-06,        +2.165295939778e-05,        -9.919570976937e-06,        -5.358038102761e-04,        +2.389647995317e-04,        +3.566554088531e-05,        -1.960897481077e-05
 4.90000000e+00,        +5.280872350601e-05,        -2.432904729063e-05,        +5.032104759264e-04,        -2.327808675329e-04,        -2.668291765179e-05,        +8.334322631574e-06,        +2.158798610258e-05,        -1.013276622942e-05,        -5.343305599807e-04,        +2.441782927766e-04,        +3.546277380790e-05,        -1.998828545078e-05
 5.00000000e+00,        +5.265155369753e-05,        -2.484513342952e-05,        +5.017152786250e-04,        -2.377334093116e-04,        -2.671977454845e-05,        +8.566701472927e-06,        +2.152125950027e-05,        -1.034633664806e-05,        -5.328139981613e-04,        +2.494037026497e-04,        +3.525593167139e-05,        -2.036572374583e-05
 5.10000000e+00,        +5.248999747501e-05,        -2.536217978090e-05,        +5.001777883252e-04,        -2.426957163260e-04,        -2.675563031510e-05,        +8.802621047284e-06,        +2.145274957730e-05,        -1.056028352415e-05,        -5.312533293940e-04,        +2.546409782113e-04,        +3.504502411161e-05,        -2.074124613607e-05
 5.20000000e+00,        +5.232397959463e-05,        -2.588017877650e-05,        +4.985972720920e-04,        -2.476677074419e-04,        -2.679037420493e-05,        +9.042122450306e-06,        +2.138242542937e-05,        -1.077460735508e-05,        -5.296477433101e-04,        +2.598900471744e-04,        +3.483006119808e-05,        -2.111480887502e-05
 5.30000000e+00,        +5.215342326873e-05,        -2.639912078302e-05,        +4.969729833346e-04,        -2.526492814124e-04,        -2.682389302474e-05,        +9.285244291415e-06,        +2.131025526763e-05,        -1.098930780025e-05,        -5.279964148700e-04,        +2.651508151775e-04,        +3.461105344519e-05,        -2.148636803240e-05
 5.40000000e+00,        +5.197825019292e-05,        -2.691899401894e-05,        +4.953041620719e-04,        -2.576403161686e-04,        -2.685607116997e-05,        +9.532022590531e-06,        +2.123620642289e-05,        -1.120438363174e-05,        -5.262985046601e-04,        +2.704231650349e-04,        +3.438801181517e-05,        -2.185587949914e-05
 5.50000000e+00,        +5.179838056707e-05,        -2.743978447495e-05,        +4.935900352286e-04,        -2.626406681280e-04,        -2.688679064976e-05,        +9.782490672498e-06,        +2.116024535895e-05,        -1.141983268770e-05,        -5.245531592221e-04,        +2.757069560026e-04,        +3.416094772504e-05,        -2.222329899174e-05
 5.60000000e+00,        +5.161373312454e-05,        -2.796147582490e-05,        +4.918298169534e-04,        -2.676501714508e-04,        -2.691593112533e-05,        +1.003667905980e-05,        +2.108233767905e-05,        -1.163565182001e-05,        -5.227595114053e-04,        +2.810020229921e-04,        +3.392987305149e-05,        -2.258858205604e-05
