         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +5.573705666e-05,        -9.749350602e-06,        +5.309404785e-04,        -9.319370423e-05,        -2.558599565e-05,        +2.877388470e-06,        +2.285478229e-05,        -4.080791198e-06,        -5.621970570e-04,        +9.749350639e-05,        +3.966078376e-05,        -8.399068875e-06
 2.100000000e+00,        +5.568188917e-05,        -1.024051576e-05,        +5.304209016e-04,        -9.789300724e-05,        -2.561516675e-05,        +3.032786508e-06,        +2.283031158e-05,        -4.285657112e-06,        -5.616806927e-04,        +1.024157901e-04,        +3.957456098e-05,        -8.813652415e-06
 2.200000000e+00,        +5.562382868e-05,        -1.073230040e-05,        +5.298738196e-04,        -1.025986974e-04,        -2.564546438e-05,        +3.189865240e-06,        +2.280459373e-05,        -4.490725468e-06,        -5.611366936e-04,        +1.073456643e-04,        +3.948414422e-05,        -9.227512682e-06
 2.300000000e+00,        +5.556284477e-05,        -1.122472789e-05,        +5.292989238e-04,        -1.073110060e-04,        -2.567684674e-05,        +3.348700004e-06,        +2.277761930e-05,        -4.696003805e-06,        -5.605647116e-04,        +1.122834065e-04,        +3.938953444e-05,        -9.640611932e-06
 2.400000000e+00,        +5.549890550e-05,        -1.171782147e-05,        +5.286958906e-04,        -1.120301621e-04,        -2.570927004e-05,        +3.509365756e-06,        +2.274937824e-05,        -4.901499941e-06,        -5.599643824e-04,        +1.172292916e-04,        +3.929073263e-05,        -1.005291250e-05
 2.500000000e+00,        +5.543197734e-05,        -1.221160409e-05,        +5.280643818e-04,        -1.167563918e-04,        -2.574268850e-05,        +3.671937035e-06,        +2.271985987e-05,        -5.107221885e-06,        -5.593353254e-04,        +1.221835908e-04,        +3.918773984e-05,        -1.046437673e-05
 2.600000000e+00,        +5.536202521e-05,        -1.270609835e-05,        +5.274040445e-04,        -1.214899172e-04,        -2.577705426e-05,        +3.836487918e-06,        +2.268905289e-05,        -5.313177769e-06,        -5.586771438e-04,        +1.271465703e-04,        +3.908055712e-05,        -1.087496689e-05
 2.700000000e+00,        +5.528901247e-05,        -1.320132640e-05,        +5.267145108e-04,        -1.262309554e-04,        -2.581231740e-05,        +4.003091977e-06,        +2.265694533e-05,        -5.519375792e-06,        -5.579894242e-04,        +1.321184905e-04,        +3.896918563e-05,        -1.128464514e-05
 2.800000000e+00,        +5.521290091e-05,        -1.369730981e-05,        +5.259953982e-04,        -1.309797178e-04,        -2.584842590e-05,        +4.171822242e-06,        +2.262352463e-05,        -5.725824174e-06,        -5.572717372e-04,        +1.370996054e-04,        +3.885362656e-05,        -1.169337350e-05
 2.900000000e+00,        +5.513365075e-05,        -1.419406962e-05,        +5.252463090e-04,        -1.357364098e-04,        -2.588532563e-05,        +4.342751162e-06,        +2.258877752e-05,        -5.932531118e-06,        -5.565236366e-04,        +1.420901615e-04,        +3.873388124e-05,        -1.210111377e-05
 3.000000000e+00,        +5.505122063e-05,        -1.469162613e-05,        +5.244668309e-04,        -1.405012294e-04,        -2.592296028e-05,        +4.515950551e-06,        +2.255269011e-05,        -6.139504765e-06,        -5.557446603e-04,        +1.470903973e-04,        +3.860995105e-05,        -1.250782753e-05
 3.100000000e+00,        +5.496556763e-05,        -1.518999895e-05,        +5.236565366e-04,        -1.452743676e-04,        -2.596127139e-05,        +4.691491559e-06,        +2.251524782e-05,        -6.346753180e-06,        -5.549343296e-04,        +1.521005428e-04,        +3.848183754e-05,        -1.291347613e-05
 3.200000000e+00,        +5.487664724e-05,        -1.568920690e-05,        +5.228149836e-04,        -1.500560068e-04,        -2.600019829e-05,        +4.869444614e-06,        +2.247643541e-05,        -6.554284296e-06,        -5.540921493e-04,        +1.571208187e-04,        +3.834954238e-05,        -1.331802062e-05
 3.300000000e+00,        +5.478441339e-05,        -1.618926795e-05,        +5.219417148e-04,        -1.548463213e-04,        -2.603967808e-05,        +5.049879383e-06,        +2.243623691e-05,        -6.762105906e-06,        -5.532176082e-04,        +1.621514358e-04,        +3.821306739e-05,        -1.372142175e-05
 3.400000000e+00,        +5.468881838e-05,        -1.669019916e-05,        +5.210362580e-04,        -1.596454757e-04,        -2.607964563e-05,        +5.232864720e-06,        +2.239463569e-05,        -6.970225623e-06,        -5.523101786e-04,        +1.671925946e-04,        +3.807241458e-05,        -1.412363998e-05
 3.500000000e+00,        +5.458981298e-05,        -1.719201664e-05,        +5.200981262e-04,        -1.644536253e-04,        -2.612003348e-05,        +5.418468611e-06,        +2.235161439e-05,        -7.178650858e-06,        -5.513693166e-04,        +1.722444845e-04,        +3.792758616e-05,        -1.452463541e-05
 3.600000000e+00,        +5.448734632e-05,        -1.769473549e-05,        +5.191268173e-04,        -1.692709150e-04,        -2.616077191e-05,        +5.606758127e-06,        +2.230715492e-05,        -7.387388785e-06,        -5.503944620e-04,        +1.773072834e-04,        +3.777858455e-05,        -1.492436781e-05
 3.700000000e+00,        +5.438136598e-05,        -1.819836973e-05,        +5.181218145e-04,        -1.740974789e-04,        -2.620178883e-05,        +5.797799361e-06,        +2.226123848e-05,        -7.596446319e-06,        -5.493850385e-04,        +1.823811571e-04,        +3.762541243e-05,        -1.532279658e-05
