         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +5.570055040e-05,        -9.742604200e-06,        +5.310050566e-04,        -9.319935512e-05,        -2.564117647e-05,        +2.887382184e-06,        +2.284131770e-05,        -4.078238346e-06,        -5.622991064e-04,        +9.750478401e-05,        +3.967414996e-05,        -8.400390960e-06
 2.100000000e+00,        +5.564542251e-05,        -1.023343811e-05,        +5.304855863e-04,        -9.789898623e-05,        -2.567027447e-05,        +3.043288223e-06,        +2.281686598e-05,        -4.282974250e-06,        -5.617828433e-04,        +1.024276712e-04,        +3.958795693e-05,        -8.815036765e-06
 2.200000000e+00,        +5.558740394e-05,        -1.072489031e-05,        +5.299386156e-04,        -1.026050082e-04,        -2.570049548e-05,        +3.200874353e-06,        +2.279116812e-05,        -4.487912620e-06,        -5.612389495e-04,        +1.073581545e-04,        +3.949757093e-05,        -9.228961478e-06
 2.300000000e+00,        +5.552646433e-05,        -1.121698423e-05,        +5.293638357e-04,        -1.073176526e-04,        -2.573179771e-05,        +3.360215967e-06,        +2.276421471e-05,        -4.693060985e-06,        -5.606670769e-04,        +1.122965118e-04,        +3.940299288e-05,        -9.642127319e-06
 2.400000000e+00,        +5.546257178e-05,        -1.170974313e-05,        +5.287609230e-04,        -1.120371488e-04,        -2.576413737e-05,        +3.521388075e-06,        +2.273599570e-05,        -4.898427159e-06,        -5.600668610e-04,        +1.172430183e-04,        +3.930422372e-05,        -1.005449661e-05
 2.500000000e+00,        +5.539569282e-05,        -1.220319002e-05,        +5.281295393e-04,        -1.167637233e-04,        -2.579746866e-05,        +3.684465257e-06,        +2.270650042e-05,        -5.104019145e-06,        -5.594379212e-04,        +1.221979453e-04,        +3.920126444e-05,        -1.046603167e-05
 2.600000000e+00,        +5.532579241e-05,        -1.269734753e-05,        +5.274693314e-04,        -1.214975983e-04,        -2.583174374e-05,        +3.849521626e-06,        +2.267571757e-05,        -5.309845075e-06,        -5.587798603e-04,        +1.271615594e-04,        +3.909411605e-05,        -1.087669478e-05
 2.700000000e+00,        +5.525283395e-05,        -1.319223783e-05,        +5.267799314e-04,        -1.262389913e-04,        -2.586691267e-05,        +4.016630785e-06,        +2.264363521e-05,        -5.515913144e-06,        -5.580922649e-04,        +1.321341213e-04,        +3.898277963e-05,        -1.128644810e-05
 2.800000000e+00,        +5.517677930e-05,        -1.368788253e-05,        +5.260609567e-04,        -1.309881139e-04,        -2.590292342e-05,        +4.185865792e-06,        +2.261024077e-05,        -5.722231571e-06,        -5.573747054e-04,        +1.371158853e-04,        +3.886725634e-05,        -1.169525366e-05
 2.900000000e+00,        +5.509758873e-05,        -1.418430267e-05,        +5.253120095e-04,        -1.357451717e-04,        -2.593972186e-05,        +4.357299121e-06,        +2.257552101e-05,        -5.928808562e-06,        -5.566267357e-04,        +1.421070981e-04,        +3.874754743e-05,        -1.210307327e-05
 3.000000000e+00,        +5.501522093e-05,        -1.468151859e-05,        +5.245326774e-04,        -1.405103632e-04,        -2.597725167e-05,        +4.531002607e-06,        +2.253946203e-05,        -6.135652261e-06,        -5.558478931e-04,        +1.471079986e-04,        +3.862365424e-05,        -1.250986852e-05
 3.100000000e+00,        +5.492963303e-05,        -1.517954993e-05,        +5.237225328e-04,        -1.452838794e-04,        -2.601545440e-05,        +4.707047418e-06,        +2.250204928e-05,        -6.342770730e-06,        -5.550376988e-04,        +1.521188169e-04,        +3.849557824e-05,        -1.291560079e-05
 3.200000000e+00,        +5.484078059e-05,        -1.567841552e-05,        +5.228811334e-04,        -1.500659031e-04,        -2.605426935e-05,        +4.885504002e-06,        +2.246326750e-05,        -6.550171909e-06,        -5.541956578e-04,        +1.571397742e-04,        +3.836332104e-05,        -1.332023114e-05
 3.300000000e+00,        +5.474861758e-05,        -1.617813334e-05,        +5.220080217e-04,        -1.548566087e-04,        -2.609363363e-05,        +5.066442042e-06,        +2.242310077e-05,        -6.757863596e-06,        -5.533212583e-04,        +1.621710814e-04,        +3.822688441e-05,        -1.372372035e-05
