          t (ns),            V_inc[1] (V),                V[1] (V)
 0.000000000e+00,        -2.833044348e-04,        +0.000000000e+00
 5.000000000e-03,        -4.204561825e-04,        -1.409600057e-04
 1.000000000e-02,        -5.525736376e-04,        -2.576208519e-04
 1.500000000e-02,        -6.140819852e-04,        -2.326884943e-04
 2.000000000e-02,        -4.889024863e-04,        +1.474786102e-05
 2.500000000e-02,        -3.051675161e-18,        +7.795612050e-04
 3.000000000e-02,        +1.088072493e-03,        +2.242751383e-03
 3.500000000e-02,        +3.041567984e-03,        +4.700349857e-03
 4.000000000e-02,        +6.091116670e-03,        +8.325047125e-03
 4.500000000e-02,        +1.031485399e-02,        +1.305720735e-02
 5.000000000e-02,        +1.546789803e-02,        +1.841840504e-02
 5.500000000e-02,        +2.077156516e-02,        +2.329007028e-02
 6.000000000e-02,        +2.470069612e-02,        +2.573350592e-02
 6.500000000e-02,        +2.483796096e-02,        +2.286439221e-02
 7.000000000e-02,        +1.789296781e-02,        +1.105721800e-02
 7.500000000e-02,        -2.885970849e-17,        -1.359924149e-02
 8.000000000e-02,        -3.260311305e-02,        -5.445708636e-02
 8.500000000e-02,        -8.246493451e-02,        -1.129251561e-01
 9.000000000e-02,        -1.494305036e-01,        -1.868767856e-01
 9.500000000e-02,        -2.289686265e-01,        -2.690380943e-01
 1.000000000e-01,        -3.106810371e-01,        -3.457241810e-01
 1.050000000e-01,        -3.775054448e-01,        -3.966135813e-01
 1.100000000e-01,        -4.061942227e-01,        -3.960888280e-01
 1.150000000e-01,        -3.695821957e-01,        -3.165165359e-01
 1.200000000e-01,        -2.409062313e-01,        -1.335577495e-01
 1.250000000e-01,        +2.343888163e-16,        +1.669052709e-01
 1.300000000e-01,        +3.593898657e-01,        +5.813329112e-01
 1.350000000e-01,        +8.225203029e-01,        +1.082240954e+00
 1.400000000e-01,        +1.348612313e+00,        +1.614902943e+00
 1.450000000e-01,        +1.869796708e+00,        +2.098941344e+00
 1.500000000e-01,        +2.295639612e+00,        +2.436078661e+00
 1.550000000e-01,        +2.523961555e+00,        +2.524037283e+00
 1.600000000e-01,        +2.457331849e+00,        +2.275240314e+00
 1.650000000e-01,        +2.023073496e+00,        +1.637412542e+00
 1.700000000e-01,        +1.193216375e+00,        +6.119189859e-01
 1.750000000e-01,        -2.429847328e-15,        -7.346571262e-01
 1.800000000e-01,        -1.457397771e+00,        -2.269579629e+00
 1.850000000e-01,        -3.018071006e+00,        -3.805872481e+00
 1.900000000e-01,        -4.477550561e+00,        -5.126751444e+00
 1.950000000e-01,        -5.617179743e+00,        -6.019342246e+00
 2.000000000e-01,        -6.240195442e+00,        -6.311939346e+00
 2.050000000e-01,        -6.207943693e+00,        -5.907639100e+00
 2.100000000e-01,        -5.468892605e+00,        -4.807164232e+00
 2.150000000e-01,        -4.073969730e+00,        -3.115417780e+00
 2.200000000e-01,        -2.174181990e+00,        -1.029451119e+00
 2.250000000e-01,        +1.316268185e-14,        +1.190700710e+00
 2.300000000e-01,        +2.174181990e+00,        +3.263171034e+00
 2.350000000e-01,        +4.073969730e+00,        +4.929624194e+00
 2.400000000e-01,        +5.468892605e+00,        +5.996135954e+00
 2.450000000e-01,        +6.207943693e+00,        +6.361863081e+00
 2.500000000e-01,        +6.240195442e+00,        +6.030465394e+00
 2.550000000e-01,        +5.617179743e+00,        +5.102911694e+00
 2.600000000e-01,        +4.477550561e+00,        +3.754115651e+00
 2.650000000e-01,        +3.018071006e+00,        +2.198951398e+00
 2.700000000e-01,        +1.457397771e+00,        +6.548446195e-01
 2.750000000e-01,        +2.429847328e-15,        -6.918569599e-01
