         t (ns),               V_inc[1] (V),                   V[1] (V)
 0.00000000e+00,        -2.833044347681e-04,        +0.000000000000e+00
 5.00000000e-03,        -4.204561825432e-04,        -1.372383660570e-04
 1.00000000e-02,        -5.525736375686e-04,        -2.768533747906e-04
 1.50000000e-02,        -6.140819852488e-04,        -3.268230868646e-04
 2.00000000e-02,        -4.889024862947e-04,        -2.310837072833e-04
 2.50000000e-02,        -3.051675160828e-18,        +2.666758118231e-04
 3.00000000e-02,        +1.088072493290e-03,        +1.333489842323e-03
 3.50000000e-02,        +3.041567984174e-03,        +3.267425329328e-03
 4.00000000e-02,        +6.091116670212e-03,        +6.298995855840e-03
 4.50000000e-02,        +1.031485399480e-02,        +1.050521485589e-02
 5.00000000e-02,        +1.546789803452e-02,        +1.564578777355e-02
 5.50000000e-02,        +2.077156515919e-02,        +2.094994446434e-02
 6.00000000e-02,        +2.470069611909e-02,        +2.491364966602e-02
 6.50000000e-02,        +2.483796095939e-02,        +2.510907491669e-02
 7.00000000e-02,        +1.789296781351e-02,        +1.825823544497e-02
 7.50000000e-02,        -2.885970849297e-17,        +5.116818512842e-04
 8.00000000e-02,        -3.260311304778e-02,        -3.191850484652e-02
 8.50000000e-02,        -8.246493450755e-02,        -8.158668539393e-02
 9.00000000e-02,        -1.494305036461e-01,        -1.483452064385e-01
 9.50000000e-02,        -2.289686264518e-01,        -2.276965259998e-01
 1.00000000e-01,        -3.106810370965e-01,        -3.092579484196e-01
 1.05000000e-01,        -3.775054447540e-01,        -3.759678805413e-01
 1.10000000e-01,        -4.061942226786e-01,        -4.045808348066e-01
 1.15000000e-01,        -3.695821956686e-01,        -3.679292338412e-01
 1.20000000e-01,        -2.409062313098e-01,        -2.392376394366e-01
 1.25000000e-01,        +2.343888162822e-16,        +1.648816568455e-03
 1.30000000e-01,        +3.593898656836e-01,        +3.609152855030e-01
 1.35000000e-01,        +8.225203029026e-01,        +8.237044703551e-01
 1.40000000e-01,        +1.348612312633e+00,        +1.349052327506e+00
 1.45000000e-01,        +1.869796708252e+00,        +1.868832675124e+00
 1.50000000e-01,        +2.295639611980e+00,        +2.292357493231e+00
 1.55000000e-01,        +2.523961555011e+00,        +2.517256441916e+00
 1.60000000e-01,        +2.457331849287e+00,        +2.446053573091e+00
 1.65000000e-01,        +2.023073496009e+00,        +2.006286426405e+00
 1.70000000e-01,        +1.193216374916e+00,        +1.170525724769e+00
 1.75000000e-01,        -2.429847327621e-15,        -2.811477372848e-02
 1.80000000e-01,        -1.457397771405e+00,        -1.489311530557e+00
 1.85000000e-01,        -3.018071006490e+00,        -3.050889221429e+00
 1.90000000e-01,        -4.477550561384e+00,        -4.507222444768e+00
 1.95000000e-01,        -5.617179742619e+00,        -5.638885674459e+00
 2.00000000e-01,        -6.240195441937e+00,        -6.248973886119e+00
 2.05000000e-01,        -6.207943693146e+00,        -6.199496313181e+00
 2.10000000e-01,        -5.468892605476e+00,        -5.440430551183e+00
 2.15000000e-01,        -4.073969730000e+00,        -4.024918566015e+00
 2.20000000e-01,        -2.174181989669e+00,        -2.106597258138e+00
 2.25000000e-01,        +1.316268185413e-14,        +8.143164625380e-02
 2.30000000e-01,        +2.174181989669e+00,        +2.262602899796e+00
 2.35000000e-01,        +4.073969730000e+00,        +4.161217547711e+00
 2.40000000e-01,        +5.468892605476e+00,        +5.546638311062e+00
 2.45000000e-01,        +6.207943693146e+00,        +6.268893141950e+00
 2.50000000e-01,        +6.240195441937e+00,        +6.279139637917e+00
 2.55000000e-01,        +5.617179742619e+00,        +5.631703701750e+00
 2.60000000e-01,        +4.477550561384e+00,        +4.468269657166e+00
 2.65000000e-01,        +3.018071006490e+00,        +2.988375002734e+00
 2.70000000e-01,        +1.457397771405e+00,        +1.412772288340e+00
 2.75000000e-01,        +2.429847327621e-15,        -5.292944625661e-02
 2.80000000e-01,        -1.193216374916e+00,        -1.247726360390e+00
 2.85000000e-01,        -2.023073496009e+00,        -2.073280297006e+00
 2.90000000e-01,        -2.457331849287e+00,        -2.498872610596e+00
 2.95000000e-01,        -2.523961555011e+00,        -2.554344841516e+00
 3.00000000e-01,        -2.295639611980e+00,        -2.314250550023e+00
 3.05000000e-01,        -1.869796708253e+00,        -1.877606563028e+00
 3.10000000e-01,        -1.348612312633e+00,        -1.347706574636e+00
 3.15000000e-01,        -8.225203029027e-01,        -8.155541919086e-01
 3.20000000e-01,        -3.593898656837e-01,        -3.490733855234e-01
 3.25000000e-01,        -1.723350142457e-14,        +1.129742346797e-02
 3.30000000e-01,        +2.409062313098e-01,        +2.513970094272e-01
 3.35000000e-01,        +3.695821956686e-01,        +3.781497800633e-01
 3.40000000e-01,        +4.061942226786e-01,        +4.123522726186e-01
 3.45000000e-01,        +3.775054447541e-01,        +3.812677895505e-01
 3.50000000e-01,        +3.106810370966e-01,        +3.123935882693e-01
 3.55000000e-01,        +2.289686264518e-01,        +2.291454406476e-01
 3.60000000e-01,        +1.494305036461e-01,        +1.486139750070e-01
 3.65000000e-01,        +8.246493450756e-02,        +8.113061338327e-02
 3.70000000e-01,        +3.260311304778e-02,        +3.111422104789e-02
 3.75000000e-01,        +2.819603978611e-15,        -1.405919829984e-03
 3.80000000e-01,        -1.789296781351e-02,        -1.909017096466e-02
 3.85000000e-01,        -2.483796095939e-02,        -2.578055673924e-02
 3.90000000e-01,        -2.470069611909e-02,        -2.538810473571e-02
 3.95000000e-01,        -2.077156515919e-02,        -2.121402073675e-02
