          t (ns),            V_inc[1] (V),                V[1] (V)
 0.000000000e+00,        -2.833044348e-04,        +0.000000000e+00
 5.000000000e-03,        -4.204561825e-04,        -1.372355600e-04
 1.000000000e-02,        -5.525736376e-04,        -2.768477037e-04
 1.500000000e-02,        -6.140819852e-04,        -3.268163859e-04
 2.000000000e-02,        -4.889024863e-04,        -2.310789623e-04
 2.500000000e-02,        -3.051675161e-18,        +2.666703698e-04
 3.000000000e-02,        +1.088072493e-03,        +1.333462552e-03
 3.500000000e-02,        +3.041567984e-03,        +3.267358426e-03
 4.000000000e-02,        +6.091116670e-03,        +6.298866841e-03
 4.500000000e-02,        +1.031485399e-02,        +1.050499965e-02
 5.000000000e-02,        +1.546789803e-02,        +1.564546720e-02
 5.500000000e-02,        +2.077156516e-02,        +2.094951513e-02
 6.000000000e-02,        +2.470069612e-02,        +2.491313898e-02
 6.500000000e-02,        +2.483796096e-02,        +2.510856003e-02
 7.000000000e-02,        +1.789296781e-02,        +1.825786070e-02
 7.500000000e-02,        -2.885970849e-17,        +5.116704638e-04
 8.000000000e-02,        -3.260311305e-02,        -3.191785195e-02
 8.500000000e-02,        -8.246493451e-02,        -8.158501484e-02
 9.000000000e-02,        -1.494305036e-01,        -1.483421678e-01
 9.500000000e-02,        -2.289686265e-01,        -2.276918608e-01
 1.000000000e-01,        -3.106810371e-01,        -3.092516108e-01
 1.050000000e-01,        -3.775054448e-01,        -3.759601744e-01
 1.100000000e-01,        -4.061942227e-01,        -4.045725400e-01
 1.150000000e-01,        -3.695821957e-01,        -3.679216876e-01
 1.200000000e-01,        -2.409062313e-01,        -2.392327277e-01
 1.250000000e-01,        +2.343888163e-16,        +1.648793990e-03
 1.300000000e-01,        +3.593898657e-01,        +3.609079016e-01
 1.350000000e-01,        +8.225203029e-01,        +8.236876014e-01
 1.400000000e-01,        +1.348612313e+00,        +1.349024689e+00
 1.450000000e-01,        +1.869796708e+00,        +1.868794378e+00
 1.500000000e-01,        +2.295639612e+00,        +2.292310507e+00
 1.550000000e-01,        +2.523961555e+00,        +2.517204835e+00
 1.600000000e-01,        +2.457331849e+00,        +2.446003413e+00
 1.650000000e-01,        +2.023073496e+00,        +2.006245268e+00
 1.700000000e-01,        +1.193216375e+00,        +1.170501686e+00
 1.750000000e-01,        -2.429847328e-15,        -2.811424978e-02
 1.800000000e-01,        -1.457397771e+00,        -1.489281056e+00
 1.850000000e-01,        -3.018071006e+00,        -3.050826731e+00
 1.900000000e-01,        -4.477550561e+00,        -4.507130087e+00
 1.950000000e-01,        -5.617179743e+00,        -5.638770098e+00
 2.000000000e-01,        -6.240195442e+00,        -6.248845777e+00
 2.050000000e-01,        -6.207943693e+00,        -6.199369191e+00
 2.100000000e-01,        -5.468892605e+00,        -5.440318963e+00
 2.150000000e-01,        -4.073969730e+00,        -4.024835976e+00
 2.200000000e-01,        -2.174181990e+00,        -2.106553983e+00
 2.250000000e-01,        +1.316268185e-14,        +8.143006831e-02
 2.300000000e-01,        +2.174181990e+00,        +2.262556595e+00
 2.350000000e-01,        +4.073969730e+00,        +4.161132300e+00
 2.400000000e-01,        +5.468892605e+00,        +5.546524634e+00
 2.450000000e-01,        +6.207943693e+00,        +6.268764628e+00
 2.500000000e-01,        +6.240195442e+00,        +6.279010884e+00
 2.550000000e-01,        +5.617179743e+00,        +5.631588195e+00
 2.600000000e-01,        +4.477550561e+00,        +4.468177987e+00
 2.650000000e-01,        +3.018071006e+00,        +2.988313662e+00
 2.700000000e-01,        +1.457397771e+00,        +1.412743251e+00
 2.750000000e-01,        +2.429847328e-15,        -5.292842286e-02
 2.800000000e-01,        -1.193216375e+00,        -1.247700830e+00
 2.850000000e-01,        -2.023073496e+00,        -2.073237824e+00
 2.900000000e-01,        -2.457331849e+00,        -2.498821394e+00
 2.950000000e-01,        -2.523961555e+00,        -2.554292475e+00
 3.000000000e-01,        -2.295639612e+00,        -2.314203094e+00
 3.050000000e-01,        -1.869796708e+00,        -1.877568047e+00
 3.100000000e-01,        -1.348612313e+00,        -1.347678916e+00
 3.150000000e-01,        -8.225203029e-01,        -8.155374452e-01
 3.200000000e-01,        -3.593898657e-01,        -3.490662049e-01
 3.250000000e-01,        -1.723350142e-14,        +1.129721318e-02
 3.300000000e-01,        +2.409062313e-01,        +2.513918701e-01
 3.350000000e-01,        +3.695821957e-01,        +3.781420395e-01
 3.400000000e-01,        +4.061942227e-01,        +4.123438302e-01
 3.450000000e-01,        +3.775054448e-01,        +3.812599797e-01
 3.500000000e-01,        +3.106810371e-01,        +3.123871889e-01
 3.550000000e-01,        +2.289686265e-01,        +2.291407502e-01
 3.600000000e-01,        +1.494305036e-01,        +1.486109362e-01
 3.650000000e-01,        +8.246493451e-02,        +8.112895780e-02
 3.700000000e-01,        +3.260311305e-02,        +3.111359086e-02
 3.750000000e-01,        +2.819603979e-15,        -1.405882894e-03
 3.800000000e-01,        -1.789296781e-02,        -1.908977192e-02
 3.850000000e-01,        -2.483796096e-02,        -2.578002166e-02
 3.900000000e-01,        -2.470069612e-02,        -2.538757709e-02
 3.950000000e-01,        -2.077156516e-02,        -2.121357888e-02
 4.000000000e-01,        -1.546789803e-02,        -1.565507699e-02
 4.050000000e-01,        -1.031485399e-02,        -1.019180358e-02
 4.100000000e-01,        -6.091116670e-03,        -5.540213304e-03
 4.150000000e-01,        -3.041567984e-03,        -1.877704052e-03
 4.200000000e-01,        -1.088072493e-03,        +9.310318792e-04
 4.250000000e-01,        -1.275717457e-16,        +3.133201665e-03
 4.300000000e-01,        +4.889024863e-04,        +4.928888369e-03
 4.350000000e-01,        +6.140819852e-04,        +6.353132239e-03
 4.400000000e-01,        +5.525736376e-04,        +7.189776846e-03
 4.450000000e-01,        +4.204561825e-04,        +6.921923235e-03
 4.500000000e-01,        +2.833044348e-04,        +4.724069235e-03
 4.550000000e-01,        +1.709447271e-04,        -4.848891835e-04
 4.600000000e-01,        +9.133980795e-05,        -9.904489802e-03
 4.650000000e-01,        +4.126969468e-05,        -2.461298755e-02
 4.700000000e-01,        +1.335863584e-05,        -4.520322375e-02
 4.750000000e-01,        +1.888516403e-18,        -7.130782433e-02
 4.800000000e-01,        -4.914367487e-06,        -1.010619559e-01
 4.850000000e-01,        -5.585245819e-06,        -1.305881072e-01
 4.900000000e-01,        -4.547541263e-06,        -1.536553540e-01
 4.950000000e-01,        -3.130961891e-06,        -1.617024715e-01
 5.000000000e-01,        -1.908890266e-06,        -1.444153155e-01
 5.050000000e-01,        -1.042206678e-06,        -9.100747730e-02
 5.100000000e-01,        -5.038819347e-07,        +7.756098770e-03
 5.150000000e-01,        -2.060015565e-07,        +1.569221066e-01
 5.200000000e-01,        -6.033536005e-08,        +3.544383403e-01
 5.250000000e-01,        -9.644121496e-21,        +5.885025908e-01
 5.300000000e-01,        +1.817266122e-08,        +8.358652474e-01
 5.350000000e-01,        +1.868803958e-08,        +1.061849656e+00
 5.400000000e-01,        +1.376793013e-08,        +1.222725541e+00
 5.450000000e-01,        +8.577097330e-09,        +1.270751817e+00
 5.500000000e-01,        +4.731665902e-09,        +1.161690040e+00
 5.550000000e-01,        +2.337531714e-09,        +8.639297117e-01
 5.600000000e-01,        +1.022593435e-09,        +3.677500397e-01
 5.650000000e-01,        +3.782816423e-10,        -3.071843138e-01
 5.700000000e-01,        +1.002506563e-10,        -1.108098882e+00
 5.750000000e-01,        +1.164310201e-23,        -1.950829150e+00
 5.800000000e-01,        -2.472150748e-11,        -2.727853974e+00
 5.850000000e-01,        -2.300333036e-11,        -3.322302211e+00
 5.900000000e-01,        -1.533437842e-11,        -3.626206502e+00
 5.950000000e-01,        -8.643873713e-12,        -3.560031427e+00
 6.000000000e-01,        -4.314720803e-12,        -3.089752893e+00
 6.050000000e-01,        -1.928708926e-12,        -2.237782366e+00
 6.100000000e-01,        -7.634537466e-13,        -1.084854662e+00
 6.150000000e-01,        -2.555439173e-13,        +2.384411874e-01
 6.200000000e-01,        -6.127849048e-14,        +1.569751787e+00
 6.250000000e-01,        -4.541728911e-27,        +2.739826799e+00
 6.300000000e-01,        +1.237191386e-14,        +3.599685112e+00
 6.350000000e-01,        +1.041653328e-14,        +4.044915339e+00
 6.400000000e-01,        +6.283031218e-15,        +4.032391521e+00
 6.450000000e-01,        +3.204660344e-15,        +3.586138654e+00
 6.500000000e-01,        +1.447427579e-15,        +2.791271269e+00
 6.550000000e-01,        +5.854386450e-16,        +1.777398404e+00
 6.600000000e-01,        +2.096852970e-16,        +6.950601359e-01
 6.650000000e-01,        +6.350696352e-17,        -3.099405221e-01
 6.700000000e-01,        +1.377953018e-17,        -1.119322012e+00
 6.750000000e-01,        +5.379378296e-31,        -1.658168884e+00
 6.800000000e-01,        -2.277741020e-18,        -1.901475793e+00
 6.850000000e-01,        -1.735246645e-18,        -1.871132388e+00
 6.900000000e-01,        -9.470606165e-19,        -1.625116376e+00
 6.950000000e-01,        -4.370801840e-19,        -1.242050597e+00
 7.000000000e-01,        -1.786267540e-19,        -8.047242253e-01
 7.050000000e-01,        -6.537347961e-20,        -3.858359231e-01
 7.100000000e-01,        -2.118647699e-20,        -3.829917960e-02
 7.150000000e-01,        -5.806075333e-21,        +2.089007254e-01
 7.200000000e-01,        -1.139898758e-21,        +3.496853967e-01
 7.250000000e-01,        -1.620612745e-35,        +3.960476321e-01
 7.300000000e-01,        +1.542685213e-22,        +3.711871414e-01
 7.350000000e-01,        +1.063419792e-22,        +3.024175883e-01
 7.400000000e-01,        +5.251602594e-23,        +2.153068471e-01
 7.450000000e-01,        +2.193035927e-23,        +1.298621516e-01
 7.500000000e-01,        +8.109642085e-24,        +5.887692499e-02
 7.550000000e-01,        +2.685513466e-24,        +8.116357611e-03
 7.600000000e-01,        +7.875081013e-25,        -2.222714261e-02
 7.650000000e-01,        +1.952762843e-25,        -3.552555381e-02
 7.700000000e-01,        +3.468994959e-26,        -3.677097814e-02
 7.750000000e-01,        -3.496765852e-40,        -3.103396061e-02
 7.800000000e-01,        -3.843755978e-27,        -2.247998632e-02
 7.850000000e-01,        -2.397473318e-27,        -1.396045158e-02
 7.900000000e-01,        -1.071300850e-27,        -7.034699255e-03
 7.950000000e-01,        -4.047957029e-28,        -2.239238301e-03
 8.000000000e-01,        -1.354448156e-28,        +5.584923946e-04
 8.050000000e-01,        -4.058434912e-29,        +1.829978731e-03
 8.100000000e-01,        -1.076854018e-29,        +2.115510617e-03
 8.150000000e-01,        -2.416138676e-30,        +1.875664984e-03
 8.200000000e-01,        -3.883708049e-31,        +1.452843904e-03
 8.250000000e-01,        +1.025357826e-44,        +1.044094962e-03
 8.300000000e-01,        +3.523220453e-32,        +7.236911730e-04
 8.350000000e-01,        +1.988421014e-32,        +5.145846687e-04
 8.400000000e-01,        +8.039639276e-33,        +3.989443505e-04
 8.450000000e-01,        +2.748726687e-33,        +3.320318914e-04
 8.500000000e-01,        +8.322017093e-34,        +2.860329542e-04
 8.550000000e-01,        +2.256292263e-34,        +2.358153177e-04
 8.600000000e-01,        +5.417066333e-35,        +1.577389597e-04
 8.650000000e-01,        +1.099764584e-35,        +4.807423640e-05
 8.700000000e-01,        +1.599539611e-36,        -9.996804045e-05
 8.750000000e-01,        -6.322229835e-50,        -2.822796660e-04
 8.800000000e-01,        -1.188035304e-37,        -4.749162462e-04
 8.850000000e-01,        -6.066922176e-38,        -6.617187895e-04
 8.900000000e-01,        -2.219561560e-38,        -8.021461510e-04
 8.950000000e-01,        -6.866457597e-39,        -8.327379230e-04
 9.000000000e-01,        -1.881049996e-39,        -7.062688439e-04
 9.050000000e-01,        -4.614638035e-40,        -3.543665946e-04
 9.100000000e-01,        -1.002482944e-40,        +2.969492715e-04
 9.150000000e-01,        -1.841548328e-41,        +1.277706484e-03
 9.200000000e-01,        -2.423533024e-42,        +2.604001647e-03
 9.250000000e-01,        +1.347746337e-55,        +4.251217334e-03
 9.300000000e-01,        +1.473751950e-43,        +6.113852179e-03
 9.350000000e-01,        +6.809794745e-44,        +8.036442762e-03
 9.400000000e-01,        +2.254256572e-44,        +9.798404918e-03
 9.450000000e-01,        +6.310146526e-45,        +1.111745731e-02
 9.500000000e-01,        +1.564147094e-45,        +1.170057042e-02
 9.550000000e-01,        +3.472045809e-46,        +1.126009917e-02
 9.600000000e-01,        +6.824885183e-47,        +9.569259423e-03
 9.650000000e-01,        +1.134415180e-47,        +6.521434275e-03
 9.700000000e-01,        +1.350853967e-48,        +2.149067228e-03
 9.750000000e-01,        -8.526671746e-62,        -3.328876318e-03
 9.800000000e-01,        -6.725505882e-50,        -9.504275797e-03
 9.850000000e-01,        -2.811934097e-50,        -1.582366794e-02
