          t (ns),            V_inc[1] (V),                V[1] (V)
 0.000000000e+00,        -2.833044348e-04,        +0.000000000e+00
 5.000000000e-03,        -4.204561825e-04,        -1.411882785e-04
 1.000000000e-02,        -5.525736376e-04,        -2.580478726e-04
 1.500000000e-02,        -6.140819852e-04,        -2.330473877e-04
 2.000000000e-02,        -4.889024863e-04,        +1.475566099e-05
 2.500000000e-02,        -3.051675161e-18,        +7.808400522e-04
 3.000000000e-02,        +1.088072493e-03,        +2.246416155e-03
 3.500000000e-02,        +3.041567984e-03,        +4.707975867e-03
 4.000000000e-02,        +6.091116670e-03,        +8.338589737e-03
 4.500000000e-02,        +1.031485399e-02,        +1.307839471e-02
 5.000000000e-02,        +1.546789803e-02,        +1.844826980e-02
 5.500000000e-02,        +2.077156516e-02,        +2.332777143e-02
 6.000000000e-02,        +2.470069612e-02,        +2.577508072e-02
 6.500000000e-02,        +2.483796096e-02,        +2.290116142e-02
 7.000000000e-02,        +1.789296781e-02,        +1.107462299e-02
 7.500000000e-02,        -2.885970849e-17,        -1.362203691e-02
 8.000000000e-02,        -3.260311305e-02,        -5.454638541e-02
 8.500000000e-02,        -8.246493451e-02,        -1.131094359e-01
 9.000000000e-02,        -1.494305036e-01,        -1.871809490e-01
 9.500000000e-02,        -2.289686265e-01,        -2.694751740e-01
 1.000000000e-01,        -3.106810371e-01,        -3.462848359e-01
 1.050000000e-01,        -3.775054448e-01,        -3.972553880e-01
 1.100000000e-01,        -4.061942227e-01,        -3.967277870e-01
 1.150000000e-01,        -3.695821957e-01,        -3.170238829e-01
 1.200000000e-01,        -2.409062313e-01,        -1.337654600e-01
 1.250000000e-01,        +2.343888163e-16,        +1.671876931e-01
 1.300000000e-01,        +3.593898657e-01,        +5.822895836e-01
 1.350000000e-01,        +8.225203029e-01,        +1.084010673e+00
 1.400000000e-01,        +1.348612313e+00,        +1.617534919e+00
 1.450000000e-01,        +1.869796708e+00,        +2.102353657e+00
 1.500000000e-01,        +2.295639612e+00,        +2.440029580e+00
 1.550000000e-01,        +2.523961555e+00,        +2.528119209e+00
 1.600000000e-01,        +2.457331849e+00,        +2.278904221e+00
 1.650000000e-01,        +2.023073496e+00,        +1.640025983e+00
 1.700000000e-01,        +1.193216375e+00,        +6.128537109e-01
 1.750000000e-01,        -2.429847328e-15,        -7.359189562e-01
 1.800000000e-01,        -1.457397771e+00,        -2.273337985e+00
 1.850000000e-01,        -3.018071006e+00,        -3.812121794e+00
 1.900000000e-01,        -4.477550561e+00,        -5.135133011e+00
 1.950000000e-01,        -5.617179743e+00,        -6.029151705e+00
 2.000000000e-01,        -6.240195442e+00,        -6.322194800e+00
 2.050000000e-01,        -6.207943693e+00,        -5.917203872e+00
 2.100000000e-01,        -5.468892605e+00,        -4.814906393e+00
 2.150000000e-01,        -4.073969730e+00,        -3.120379821e+00
 2.200000000e-01,        -2.174181990e+00,        -1.030999552e+00
 2.250000000e-01,        +1.316268185e-14,        +1.192773761e+00
 2.300000000e-01,        +2.174181990e+00,        +3.268613629e+00
 2.350000000e-01,        +4.073969730e+00,        +4.937764330e+00
 2.400000000e-01,        +5.468892605e+00,        +6.005987824e+00
 2.450000000e-01,        +6.207943693e+00,        +6.372279700e+00
 2.500000000e-01,        +6.240195442e+00,        +6.040309346e+00
 2.550000000e-01,        +5.617179743e+00,        +5.111213622e+00
 2.600000000e-01,        +4.477550561e+00,        +3.760194193e+00
 2.650000000e-01,        +3.018071006e+00,        +2.202477387e+00
 2.700000000e-01,        +1.457397771e+00,        +6.558441192e-01
 2.750000000e-01,        +2.429847328e-15,        -6.930544004e-01
 2.800000000e-01,        -1.193216375e+00,        -1.712893055e+00
 2.850000000e-01,        -2.023073496e+00,        -2.339230024e+00
 2.900000000e-01,        -2.457331849e+00,        -2.573156090e+00
 2.950000000e-01,        -2.523961555e+00,        -2.469321891e+00
 3.000000000e-01,        -2.295639612e+00,        -2.117285560e+00
 3.050000000e-01,        -1.869796708e+00,        -1.620734965e+00
 3.100000000e-01,        -1.348612313e+00,        -1.078719031e+00
 3.150000000e-01,        -8.225203029e-01,        -5.717793733e-01
 3.200000000e-01,        -3.593898657e-01,        -1.543529821e-01
 3.250000000e-01,        -1.723350142e-14,        +1.466637377e-01
 3.300000000e-01,        +2.409062313e-01,        +3.284694817e-01
 3.350000000e-01,        +3.695821957e-01,        +4.059005871e-01
 3.400000000e-01,        +4.061942227e-01,        +4.039057557e-01
 3.450000000e-01,        +3.775054448e-01,        +3.505806511e-01
 3.500000000e-01,        +3.106810371e-01,        +2.718299366e-01
 3.550000000e-01,        +2.289686265e-01,        +1.880980039e-01
 3.600000000e-01,        +1.494305036e-01,        +1.130791078e-01
 3.650000000e-01,        +8.246493451e-02,        +5.399643130e-02
 3.700000000e-01,        +3.260311305e-02,        +1.286633194e-02
 3.750000000e-01,        +2.819603979e-15,        -1.183520029e-02
 3.800000000e-01,        -1.789296781e-02,        -2.353214543e-02
 3.850000000e-01,        -2.483796096e-02,        -2.621851086e-02
 3.900000000e-01,        -2.470069612e-02,        -2.356492206e-02
 3.950000000e-01,        -2.077156516e-02,        -1.844218677e-02
 4.000000000e-01,        -1.546789803e-02,        -1.278137075e-02
 4.050000000e-01,        -1.031485399e-02,        -7.657578577e-03
 4.100000000e-01,        -6.091116670e-03,        -3.489773722e-03
 4.150000000e-01,        -3.041567984e-03,        -2.737094850e-04
 4.200000000e-01,        -1.088072493e-03,        +2.204266916e-03
 4.250000000e-01,        -1.275717457e-16,        +4.186400850e-03
 4.300000000e-01,        +4.889024863e-04,        +5.804430855e-03
 4.350000000e-01,        +6.140819852e-04,        +6.978670925e-03
 4.400000000e-01,        +5.525736376e-04,        +7.347160034e-03
 4.450000000e-01,        +4.204561825e-04,        +6.234759885e-03
 4.500000000e-01,        +2.833044348e-04,        +2.672202891e-03
 4.550000000e-01,        +1.709447271e-04,        -4.511394663e-03
 4.600000000e-01,        +9.133980795e-05,        -1.649842570e-02
 4.650000000e-01,        +4.126969468e-05,        -3.418122595e-02
 4.700000000e-01,        +1.335863584e-05,        -5.773681884e-02
 4.750000000e-01,        +1.888516403e-18,        -8.610971426e-02
 4.800000000e-01,        -4.914367487e-06,        -1.164741863e-01
 4.850000000e-01,        -5.585245819e-06,        -1.437850565e-01
 4.900000000e-01,        -4.547541263e-06,        -1.605920531e-01
 4.950000000e-01,        -3.130961891e-06,        -1.573164780e-01
 5.000000000e-01,        -1.908890266e-06,        -1.231669743e-01
 5.050000000e-01,        -1.042206678e-06,        -4.779994337e-02
 5.100000000e-01,        -5.038819347e-07,        +7.631193819e-02
 5.150000000e-01,        -2.060015565e-07,        +2.510350158e-01
 5.200000000e-01,        -6.033536005e-08,        +4.697048832e-01
 5.250000000e-01,        -9.644121496e-21,        +7.148567473e-01
 5.300000000e-01,        +1.817266122e-08,        +9.572941926e-01
 5.350000000e-01,        +1.868803958e-08,        +1.157226702e+00
 5.400000000e-01,        +1.376793013e-08,        +1.267975939e+00
 5.450000000e-01,        +8.577097330e-09,        +1.242331292e+00
 5.500000000e-01,        +4.731665902e-09,        +1.041046051e+00
 5.550000000e-01,        +2.337531714e-09,        +6.422868723e-01
 5.600000000e-01,        +1.022593435e-09,        +5.029811424e-02
 5.650000000e-01,        +3.782816423e-10,        -6.987326512e-01
 5.700000000e-01,        +1.002506563e-10,        -1.535506847e+00
 5.750000000e-01,        +1.164310201e-23,        -2.362467288e+00
 5.800000000e-01,        -2.472150748e-11,        -3.064976870e+00
 5.850000000e-01,        -2.300333036e-11,        -3.527797504e+00
 5.900000000e-01,        -1.533437842e-11,        -3.654480852e+00
 5.950000000e-01,        -8.643873713e-12,        -3.386228052e+00
 6.000000000e-01,        -4.314720803e-12,        -2.716368852e+00
 6.050000000e-01,        -1.928708926e-12,        -1.697055769e+00
 6.100000000e-01,        -7.634537466e-13,        -4.360018251e-01
 6.150000000e-01,        -2.555439173e-13,        +9.170640350e-01
 6.200000000e-01,        -6.127849048e-14,        +2.192413202e+00
 6.250000000e-01,        -4.541728911e-27,        +3.227056068e+00
 6.300000000e-01,        +1.237191386e-14,        +3.891217783e+00
 6.350000000e-01,        +1.041653328e-14,        +4.109430812e+00
 6.400000000e-01,        +6.283031218e-15,        +3.872134012e+00
 6.450000000e-01,        +3.204660344e-15,        +3.235553898e+00
 6.500000000e-01,        +1.447427579e-15,        +2.310027240e+00
 6.550000000e-01,        +5.854386450e-16,        +1.239305054e+00
 6.600000000e-01,        +2.096852970e-16,        +1.751952341e-01
 6.650000000e-01,        +6.350696352e-17,        -7.473371385e-01
 6.700000000e-01,        +1.377953018e-17,        -1.429948136e+00
 6.750000000e-01,        +5.379378296e-31,        -1.822306964e+00
 6.800000000e-01,        -2.277741020e-18,        -1.923778476e+00
 6.850000000e-01,        -1.735246645e-18,        -1.776168528e+00
 6.900000000e-01,        -9.470606165e-19,        -1.450091397e+00
 6.950000000e-01,        -4.370801840e-19,        -1.028504273e+00
 7.000000000e-01,        -1.786267540e-19,        -5.909464069e-01
 7.050000000e-01,        -6.537347961e-20,        -2.013111380e-01
 7.100000000e-01,        -2.118647699e-20,        +9.914644750e-02
 7.150000000e-01,        -5.806075333e-21,        +2.932528333e-01
 7.200000000e-01,        -1.139898758e-21,        +3.847526791e-01
 7.250000000e-01,        -1.620612745e-35,        +3.922079951e-01
 7.300000000e-01,        +1.542685213e-22,        +3.418010316e-01
 7.350000000e-01,        +1.063419792e-22,        +2.606838897e-01
 7.400000000e-01,        +5.251602594e-23,        +1.720532591e-01
 7.450000000e-01,        +2.193035927e-23,        +9.243773377e-02
 7.500000000e-01,        +8.109642085e-24,        +3.103452246e-02
 7.550000000e-01,        +2.685513466e-24,        -9.398961736e-03
 7.600000000e-01,        +7.875081013e-25,        -3.072434132e-02
 7.650000000e-01,        +1.952762843e-25,        -3.736091783e-02
 7.700000000e-01,        +3.468994959e-26,        -3.451143816e-02
 7.750000000e-01,        -3.496765852e-40,        -2.689713097e-02
 7.800000000e-01,        -3.843755978e-27,        -1.806052487e-02
 7.850000000e-01,        -2.397473318e-27,        -1.019026647e-02
 7.900000000e-01,        -1.071300850e-27,        -4.292779865e-03
 7.950000000e-01,        -4.047957029e-28,        -5.263120360e-04
 8.000000000e-01,        -1.354448156e-28,        +1.445442264e-03
 8.050000000e-01,        -4.058434912e-29,        +2.160410432e-03
 8.100000000e-01,        -1.076854018e-29,        +2.136387119e-03
 8.150000000e-01,        -2.416138676e-30,        +1.769945348e-03
 8.200000000e-01,        -3.883708049e-31,        +1.333800153e-03
 8.250000000e-01,        +1.025357826e-44,        +9.656777454e-04
 8.300000000e-01,        +3.523220453e-32,        +6.981974996e-04
 8.350000000e-01,        +1.988421014e-32,        +5.327023315e-04
 8.400000000e-01,        +8.039639276e-33,        +4.420714876e-04
 8.450000000e-01,        +2.748726687e-33,        +3.791762110e-04
 8.500000000e-01,        +8.322017093e-34,        +3.196842799e-04
 8.550000000e-01,        +2.256292263e-34,        +2.427867306e-04
 8.600000000e-01,        +5.417066333e-35,        +1.293671777e-04
 8.650000000e-01,        +1.099764584e-35,        -1.773433102e-05
 8.700000000e-01,        +1.599539611e-36,        -1.984599708e-04
 8.750000000e-01,        -6.322229835e-50,        -3.991991161e-04
 8.800000000e-01,        -1.188035304e-37,        -5.835696537e-04
 8.850000000e-01,        -6.066922176e-38,        -7.232805523e-04
 8.900000000e-01,        -2.219561560e-38,        -7.638777809e-04
 8.950000000e-01,        -6.866457597e-39,        -6.298610605e-04
 9.000000000e-01,        -1.881049996e-39,        -2.701768437e-04
 9.050000000e-01,        -4.614638035e-40,        +3.804607624e-04
 9.100000000e-01,        -1.002482944e-40,        +1.380622334e-03
 9.150000000e-01,        -1.841548328e-41,        +2.726977571e-03
 9.200000000e-01,        -2.423533024e-42,        +4.388809572e-03
 9.250000000e-01,        +1.347746337e-55,        +6.281119700e-03
 9.300000000e-01,        +1.473751950e-43,        +8.227904192e-03
 9.350000000e-01,        +6.809794745e-44,        +1.000637066e-02
 9.400000000e-01,        +2.254256572e-44,        +1.134129095e-02
 9.450000000e-01,        +6.310146526e-45,        +1.192130643e-02
 9.500000000e-01,        +1.564147094e-45,        +1.146488310e-02
 9.550000000e-01,        +3.472045809e-46,        +9.742999840e-03
 9.600000000e-01,        +6.824885183e-47,        +6.638727548e-03
 9.650000000e-01,        +1.134415180e-47,        +2.201426344e-03
 9.700000000e-01,        +1.350853967e-48,        -3.351865601e-03
 9.750000000e-01,        -8.526671746e-62,        -9.610457812e-03
 9.800000000e-01,        -6.725505882e-50,        -1.599789748e-02
 9.850000000e-01,        -2.811934097e-50,        -2.184858988e-02
 9.900000000e-01,        -8.422577434e-51,        -2.646635158e-02
 9.950000000e-01,        -2.133298675e-51,        -2.922921177e-02
 1.000000000e+00,        -4.784762256e-52,        -2.969509127e-02
