         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 0.00000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-03,        +2.483830044619e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-02,        +2.276424739753e-12,        +9.119249571065e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e-02,        +6.975092807139e-12,        +4.806973132614e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-02,        +1.068874239488e-11,        +1.015581270544e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e-02,        +1.063838079082e-11,        +1.286146643541e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-02,        +4.202816717449e-11,        +1.585994761482e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e-02,        +3.050686902088e-10,        +1.044460987354e-10,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-02,        +1.440006482877e-09,        +6.391047170610e-10,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e-02,        +4.931272271858e-09,        +2.631944397481e-09,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-02,        +1.336777171039e-08,        +8.188583064145e-09,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e-02,        +2.985188716966e-08,        +2.053730286198e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-02,        +5.562176760551e-08,        +4.271276644898e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e-02,        +8.601569642053e-08,        +7.412167560365e-08,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-02,        +1.083359743031e-07,        +1.060316090374e-07,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e-02,        +1.114119424164e-07,        +1.226446869313e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-02,        +1.224184915373e-07,        +1.212897868796e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e-02,        +2.812703493625e-07,        +1.684999876481e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-02,        +9.352295405346e-07,        +4.951040936116e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e-02,        +2.681565269857e-06,        +1.589402560297e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-01,        +6.231765518725e-06,        +4.183316502728e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.05000000e-01,        +1.198934029892e-05,        +8.986465178974e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.10000000e-01,        +1.941140889471e-05,        +1.610401471218e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.15000000e-01,        +2.658657328235e-05,        +2.435774195107e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e-01,        +3.084070143467e-05,        +3.116451748906e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.25000000e-01,        +3.117001933621e-05,        +3.392418320384e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.30000000e-01,        +3.244019609843e-05,        +3.352704783928e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.35000000e-01,        +4.951562468142e-05,        +3.920883070851e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.40000000e-01,        +1.076165050431e-04,        +7.185414608250e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.45000000e-01,        +2.350041914427e-04,        +1.613397773836e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e-01,        +4.472893074925e-04,        +3.346670488450e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.55000000e-01,        +7.291949373712e-04,        +5.967853499471e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e-01,        +1.026257788239e-03,        +9.136891076758e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.65000000e-01,        +1.259901141438e-03,        +1.212676268314e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.70000000e-01,        +1.369867160700e-03,        +1.411266900607e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.75000000e-01,        +1.369513307014e-03,        +1.471312948484e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.80000000e-01,        +1.381824905365e-03,        +1.453763508846e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.85000000e-01,        +1.621711439273e-03,        +1.536051001977e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.90000000e-01,        +2.312345101477e-03,        +1.962580806003e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.95000000e-01,        +3.563585019639e-03,        +2.932767265592e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-01,        +5.275909688703e-03,        +4.475170408923e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.05000000e-01,        +7.136335123075e-03,        +6.381643406016e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.10000000e-01,        +8.731774842375e-03,        +8.257820045419e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.15000000e-01,        +9.737643135236e-03,        +9.686359856451e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.20000000e-01,        +1.008575581838e-02,        +1.042876148944e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.25000000e-01,        +1.001427263379e-02,        +1.055619381286e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.30000000e-01,        +9.961681533570e-03,        +1.042867446984e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.35000000e-01,        +1.035448686140e-02,        +1.052383442576e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e-01,        +1.140051648137e-02,        +1.120316136456e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.45000000e-01,        +1.299681097960e-02,        +1.254044402374e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e-01,        +1.479462171711e-02,        +1.430043506123e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.55000000e-01,        +1.637626247306e-02,        +1.606916642156e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.60000000e-01,        +1.744308847830e-02,        +1.745541052609e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.65000000e-01,        +1.792037470460e-02,        +1.825375924081e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.70000000e-01,        +1.794217629237e-02,        +1.849507004732e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.75000000e-01,        +1.774714234260e-02,        +1.838057801084e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.80000000e-01,        +1.755455252365e-02,        +1.815598710895e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.85000000e-01,        +1.748316059293e-02,        +1.799967600466e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.90000000e-01,        +1.753771096927e-02,        +1.797395986135e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.95000000e-01,        +1.764783828876e-02,        +1.804410937723e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-01,        +1.772420379521e-02,        +1.813514025034e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.05000000e-01,        +1.770199753544e-02,        +1.818656671323e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.10000000e-01,        +1.756104137183e-02,        +1.817772067231e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.15000000e-01,        +1.732820597899e-02,        +1.811793745797e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.20000000e-01,        +1.707133832951e-02,        +1.801473168209e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.25000000e-01,        +1.688547687655e-02,        +1.784344059232e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.30000000e-01,        +1.686246175479e-02,        +1.754280425457e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.35000000e-01,        +1.703708080129e-02,        +1.705177071588e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.40000000e-01,        +1.732251737634e-02,        +1.638182834573e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.45000000e-01,        +1.747643530738e-02,        +1.568921824211e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e-01,        +1.715327486076e-02,        +1.528661897802e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.55000000e-01,        +1.607226727467e-02,        +1.553864016797e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.60000000e-01,        +1.425762169528e-02,        +1.663890600834e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.65000000e-01,        +1.221893570492e-02,        +1.835899098210e-02,        +0.000000000000e+00,        +0.000000000000e+00
