         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 0.00000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-03,        +3.406609366825e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-02,        +2.745202083455e-12,        +3.192059916592e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e-02,        +5.885861710499e-12,        +3.655871792855e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-02,        +7.675691716303e-12,        +1.075191325040e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e-02,        +1.109741387444e-11,        +1.324714207074e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-02,        +5.711322097186e-11,        +7.647205280146e-12,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e-02,        +3.362020008137e-10,        +6.193926911279e-11,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-02,        +1.421981575179e-09,        +5.024377077459e-10,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e-02,        +4.602299923956e-09,        +2.283039896510e-09,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-02,        +1.207895242239e-08,        +7.430989462720e-09,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e-02,        +2.646536092490e-08,        +1.908661322397e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-02,        +4.885392161460e-08,        +4.018168583925e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e-02,        +7.559204221028e-08,        +6.993297173905e-08,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-02,        +9.685686784257e-08,        +9.924815747874e-08,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e-02,        +1.052119807915e-07,        +1.113386645269e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-02,        +1.266617204921e-07,        +1.012941625139e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e-02,        +2.828238033857e-07,        +1.314590294396e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-02,        +8.705657331249e-07,        +4.248826015360e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e-02,        +2.401395880538e-06,        +1.454671981496e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-01,        +5.497294373794e-06,        +3.921587188541e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.05000000e-01,        +1.054847650573e-05,        +8.477565176685e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.10000000e-01,        +1.717657919860e-05,        +1.514374293087e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.15000000e-01,        +2.384157901885e-05,        +2.266371445718e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e-01,        +2.826366106326e-05,        +2.846250224434e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.25000000e-01,        +2.938325385509e-05,        +3.013181240440e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.30000000e-01,        +3.094763175456e-05,        +2.892893098370e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.35000000e-01,        +4.534773900564e-05,        +3.433273186640e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.40000000e-01,        +9.460417238381e-05,        +6.665950018782e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.45000000e-01,        +2.048467261482e-04,        +1.535689170588e-04,        +0.000000000000e+00,        +0.000000000000e+00
