          t (ns),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        +2.628915980e-13,        +2.412981582e-13,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e-02,        +2.137485511e-12,        +2.265418789e-12,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e-02,        +5.297541450e-12,        +5.269518194e-12,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e-02,        +5.742016878e-12,        +5.908421235e-12,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e-02,        +1.388930371e-11,        +1.356129278e-11,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e-02,        +1.268534955e-10,        +1.277684989e-10,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e-02,        +7.271890111e-10,        +7.346491629e-10,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e-02,        +2.835485521e-09,        +2.874511220e-09,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e-02,        +8.500123006e-09,        +8.652086370e-09,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-02,        +2.074508615e-08,        +2.119368350e-08,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e-02,        +4.218445943e-08,        +4.324949289e-08,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e-02,        +7.162356953e-08,        +7.376352700e-08,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e-02,        +1.001697216e-07,        +1.037483503e-07,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e-02,        +1.133006469e-07,        +1.180686644e-07,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e-02,        +1.120495350e-07,        +1.167012188e-07,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e-02,        +1.686145784e-07,        +1.710200334e-07,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e-02,        +5.161922818e-07,        +5.162654313e-07,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e-02,        +1.630937730e-06,        +1.637841766e-06,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e-02,        +4.202904666e-06,        +4.246932545e-06,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e-01,        +8.863013946e-06,        +9.008345891e-06,        +0.000000000e+00,        +0.000000000e+00
 1.050000000e-01,        +1.562315183e-05,        +1.596888377e-05,        +0.000000000e+00,        +0.000000000e+00
 1.100000000e-01,        +2.326312382e-05,        +2.391624305e-05,        +0.000000000e+00,        +0.000000000e+00
 1.150000000e-01,        +2.930638459e-05,        +3.031719440e-05,        +0.000000000e+00,        +0.000000000e+00
 1.200000000e-01,        +3.147405062e-05,        +3.274807031e-05,        +0.000000000e+00,        +0.000000000e+00
 1.250000000e-01,        +3.111383729e-05,        +3.236020867e-05,        +0.000000000e+00,        +0.000000000e+00
 1.300000000e-01,        +3.773950382e-05,        +3.855699159e-05,        +0.000000000e+00,        +0.000000000e+00
 1.350000000e-01,        +7.182158500e-05,        +7.201216903e-05,        +0.000000000e+00,        +0.000000000e+00
 1.400000000e-01,        +1.616780852e-04,        +1.617827545e-04,        +0.000000000e+00,        +0.000000000e+00
 1.450000000e-01,        +3.316694896e-04,        +3.335238343e-04,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e-01,        +5.839736011e-04,        +5.908807457e-04,        +0.000000000e+00,        +0.000000000e+00
 1.550000000e-01,        +8.834421257e-04,        +8.995249538e-04,        +0.000000000e+00,        +0.000000000e+00
 1.600000000e-01,        +1.159637367e-03,        +1.188191566e-03,        +0.000000000e+00,        +0.000000000e+00
 1.650000000e-01,        +1.336202048e-03,        +1.377474610e-03,        +0.000000000e+00,        +0.000000000e+00
 1.700000000e-01,        +1.382993489e-03,        +1.432491505e-03,        +0.000000000e+00,        +0.000000000e+00
 1.750000000e-01,        +1.366584265e-03,        +1.415297167e-03,        +0.000000000e+00,        +0.000000000e+00
 1.800000000e-01,        +1.462964919e-03,        +1.500361641e-03,        +0.000000000e+00,        +0.000000000e+00
 1.850000000e-01,        +1.905924295e-03,        +1.925213547e-03,        +0.000000000e+00,        +0.000000000e+00
 1.900000000e-01,        +2.877900429e-03,        +2.881394693e-03,        +0.000000000e+00,        +0.000000000e+00
